,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
644,-0.58783066,0.1929321,-0.1907882,-0.39487568,0.057064194,0.101982035,-0.14210378,0.26087892,0.23229727,0.2696933,-0.04447936,-0.025870282,-0.16425148,-0.31286374,-0.17307909,-0.19706509
287,-0.5546203,0.21706018,-0.21086138,-0.39479434,0.0760727,0.117189735,-0.16462602,0.28785673,0.24903592,0.25378004,-0.026817681,-0.011018464,-0.12183561,-0.31191608,-0.17091572,-0.21647356
28,-0.58506477,0.19794942,-0.19192144,-0.39376706,0.07012008,0.11347447,-0.14704959,0.2660272,0.23639128,0.2590879,-0.05121643,-0.019565243,-0.15536782,-0.31442693,-0.16899322,-0.1971447
622,-0.59719354,0.18830289,-0.18780224,-0.39489126,0.054358795,0.10084172,-0.13688377,0.25740814,0.22766036,0.2702582,-0.047128588,-0.028475612,-0.17057882,-0.30984354,-0.16885468,-0.19251058
485,-0.57175994,0.20189957,-0.19972724,-0.392263,0.071773976,0.11251361,-0.15430479,0.27033696,0.2411642,0.2582558,-0.049854632,-0.014265369,-0.14871493,-0.31744778,-0.17714092,-0.2050602
244,-0.595427,0.18894772,-0.18746549,-0.3974879,0.042237375,0.09091396,-0.13535751,0.25571784,0.22866459,0.28187922,-0.031907428,-0.036321767,-0.17120753,-0.30549908,-0.16702197,-0.19556105
275,-0.61262333,0.17874436,-0.18473583,-0.39454657,0.039683577,0.09264917,-0.12368692,0.25103754,0.21499917,0.2776499,-0.052191112,-0.035178896,-0.18622686,-0.30153635,-0.16259052,-0.18749891
570,-0.5308102,0.22293371,-0.2132971,-0.38571984,0.1087858,0.14281133,-0.18200094,0.29711747,0.26184937,0.22508974,-0.03936873,0.009307823,-0.101889096,-0.32510972,-0.18699285,-0.22073095
722,-0.56089216,0.20547803,-0.20412314,-0.39165515,0.075426415,0.11315144,-0.16150601,0.27407807,0.24682519,0.25635007,-0.049518712,-0.009963053,-0.14148626,-0.31870097,-0.18136843,-0.21154414
610,-0.5965758,0.18816935,-0.18723868,-0.39555088,0.053368196,0.09993595,-0.13774033,0.2578292,0.22777928,0.27145457,-0.04347889,-0.02958064,-0.17003497,-0.30904156,-0.1697252,-0.19319783
