,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
48,-0.26214954,-0.091607064,-0.12618555,-0.062047325,0.21765679,0.11219485,-0.10886895,0.09867084,-0.34951368,-0.5956928,0.20843817,0.21610567,-0.39127776,-0.28723833,-0.0907848,-0.10275554
120,-0.22879262,-0.13076207,-0.15188913,0.025195396,0.30366936,-0.021629589,-0.1845093,-0.08597823,-0.29532948,-0.59028757,0.29279378,0.27392295,-0.33871937,-0.18181486,-0.16227423,0.04679587
30,-0.08038835,0.07770761,-0.1094037,0.054258566,0.12272954,-0.20276576,-0.2831195,0.03166876,-0.3775049,-0.53237885,0.23257554,0.28363368,-0.19244388,-0.38566864,-0.23022097,-0.18972833
269,-0.30494538,-0.14638257,-0.18519345,0.057967883,0.41231364,0.12918042,-0.084022194,-0.032283787,-0.22408573,-0.47828874,0.2716784,0.25450298,-0.4658497,-0.018053217,-0.043505672,0.12783352
415,-0.19612479,0.06932171,-0.11126909,0.07660934,0.1861724,0.20375139,-0.10590606,0.23435631,-0.3181458,-0.4591109,0.30337605,0.1293068,-0.462157,-0.25218207,-0.17062126,-0.2628927
718,-0.21746501,-0.32090586,-0.23802535,-0.06907507,0.4453416,-0.014342009,0.12386702,-0.19209416,-0.049459066,-0.2862598,0.3671024,0.24930786,-0.25260988,0.050294872,-0.094875336,0.42528915
102,-0.373176,-0.18824486,-0.22597033,-0.2758797,0.44421476,0.2036409,0.04204198,0.08563646,-0.1645037,-0.23521732,0.246275,0.16711351,-0.40412995,0.09706361,0.08316193,0.3156083
160,-0.14972271,-0.30088037,-0.22789258,0.027520802,0.49901304,-0.007846142,0.1877711,-0.046670962,-0.08672753,-0.2993188,0.39076114,0.21374977,-0.3123714,-0.049946204,-0.105390854,0.3757333
745,-0.13956632,-0.21998309,-0.20991282,0.07820818,0.45110038,-0.040220585,0.056471348,-0.0022222402,-0.20404284,-0.45109597,0.37846655,0.26015702,-0.33490875,-0.16852026,-0.1529842,0.23160037
226,-0.30346414,-0.3094555,-0.26008204,-0.16370116,0.41343886,0.076227345,0.1163078,-0.1627784,-0.073772535,-0.32797968,0.29112542,0.27014163,-0.31724805,0.0705027,-0.026029872,0.3519963
185,-0.27114472,0.3553429,-0.30191496,-0.010026845,0.23331226,0.14931703,-0.3482753,0.3575614,-0.12555163,-0.1041631,0.23467493,0.30270112,-0.31431285,0.32892156,-0.035903644,-0.03870752
759,-0.42193225,0.072114125,-0.038353078,-0.17431182,0.13590476,0.35668725,-0.17440948,0.26058626,-0.37570575,-0.35204986,0.06052911,0.08858995,-0.45605242,-0.1069431,0.1280823,-0.16871816
531,-0.4344694,0.13038267,-0.13183644,-0.47754982,0.16529703,-0.004429957,-0.44133073,0.075826876,-0.18288036,0.0629918,0.21114103,0.16984144,-0.05080716,0.3093801,0.078107275,0.32511353
604,-0.4586445,0.07192187,-0.1102849,-0.31400543,0.19564661,0.30196524,-0.2926251,0.19513924,-0.3255336,-0.3353194,0.123520575,0.12754089,-0.39545742,0.057550594,0.104394644,-0.002959346
