,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
48,-0.19739358,-0.058355585,-0.1267834,-0.31326133,-0.26090473,0.40022844,0.46296716,0.026929151,0.34358186,-0.1996937,-0.32920265,-0.1602103,0.18791577,0.15350345,-0.06694953,0.21161337
120,-0.20404534,-0.023936367,0.037844922,-0.3858154,-0.3134322,0.4438437,0.3816144,0.008174616,0.41725507,-0.12988389,-0.078248486,-0.16932534,0.17688993,0.19811776,-0.09848335,0.246106
30,-0.20284915,-0.081365444,-0.11586941,-0.30128556,-0.2362988,0.3737095,0.46714747,0.020847429,0.31785288,-0.23330207,-0.38161066,-0.16108523,0.18825035,0.15794863,-0.0751206,0.20201804
269,-0.09138429,0.027001748,0.13084103,-0.42778593,-0.32106912,0.46799853,0.1957733,0.040367495,0.5184631,0.019319747,0.024937421,-0.18628974,0.08954716,0.25753582,-0.111417145,0.19358401
415,-0.17581636,0.09403434,-0.50007105,-0.10076905,0.008222458,0.06873986,0.51190156,-0.045435056,-0.14605719,-0.11907179,-0.55548537,0.08336314,0.23717283,-0.0034977575,-0.06314894,0.14087287
718,-0.091066495,0.038515516,0.13065663,-0.39615798,-0.34045598,0.46985722,0.09166336,0.08306153,0.5646661,0.09030545,0.07185201,-0.20120282,0.039777193,0.25428456,-0.07585371,0.13996014
102,-0.0056351554,0.16767532,-0.081926994,-0.43138185,-0.30512643,0.50225425,0.107728176,0.08457052,0.5076156,0.17256089,0.064461924,-0.13501818,0.07904955,0.22829318,-0.08234733,0.19987018
160,-0.09894281,0.0265753,0.23606028,-0.42179605,-0.31095922,0.44146946,0.11451928,0.032056898,0.5312527,0.051210135,0.10248615,-0.18972999,0.053811546,0.26927513,-0.11665776,0.1725337
745,-0.13007306,-0.018406967,0.11281124,-0.4119794,-0.30262318,0.4537131,0.256294,0.038899686,0.49838492,-0.07204677,-0.07990552,-0.20206186,0.11540714,0.25873333,-0.111787274,0.20518838
226,-0.059036426,0.083060205,0.1686048,-0.39737234,-0.32251057,0.4487129,0.000100405654,0.07616646,0.55595386,0.17367382,0.18265772,-0.17721581,0.009700669,0.25582644,-0.07695385,0.12901941
185,-0.1055095,0.033239555,0.042876855,-0.42027414,-0.318878,0.48132715,0.25837186,0.045476627,0.50663424,-0.004058687,-0.04181812,-0.18252754,0.111912355,0.2282663,-0.097538896,0.20299603
759,-0.25854614,-0.028060853,-0.3943389,-0.18185478,-0.13149327,0.20382144,0.5237386,-6.5784784e-06,0.06573786,-0.17643331,-0.5581687,-0.022755167,0.20684235,0.044709682,-0.037939623,0.13005337
