,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
644,0.41267523,-0.31368312,0.44387704,0.17747685,0.12488434,0.43054855,0.047538865,0.011389574,0.09408581,0.045654073,0.28366938,-0.25488,-0.1311958,-0.28625557,0.19357571,0.080154255
287,0.4177435,-0.3250788,0.44442147,0.1759775,0.12509364,0.42718676,0.056222163,0.017657015,0.10667458,0.022545258,0.27859542,-0.24440517,-0.1165489,-0.2874811,0.19733214,0.07293789
28,0.4153421,-0.31685874,0.4444124,0.17218281,0.11885177,0.42659727,0.0445164,0.0076588662,0.092189945,0.045722827,0.28226712,-0.26277277,-0.13580279,-0.28368884,0.19027467,0.08573687
622,0.41468844,-0.3144094,0.44507903,0.17128593,0.114889994,0.4280335,0.04129797,0.0051103197,0.08731007,0.051043075,0.2818737,-0.26819888,-0.1398442,-0.28184962,0.18775046,0.08800092
485,0.41508546,-0.31797892,0.44511798,0.17587553,0.11841942,0.4283423,0.0458851,0.0099729905,0.09201437,0.04101755,0.28268248,-0.25655952,-0.12967591,-0.2854574,0.19168076,0.08307558
244,0.41696864,-0.31674203,0.44436538,0.1687662,0.11388195,0.4275269,0.044380043,0.0072468137,0.09132124,0.043767847,0.28088012,-0.26758608,-0.13903248,-0.28187296,0.18777926,0.08546306
275,0.4147776,-0.31627998,0.44495255,0.17198579,0.11283274,0.4278699,0.040403463,0.0041468656,0.08611578,0.049915027,0.2820503,-0.26742682,-0.13872433,-0.28200305,0.18752356,0.08943729
570,0.41245875,-0.3130177,0.44485372,0.18418421,0.13533863,0.43021488,0.054208893,0.021067847,0.09961673,0.03193529,0.2866987,-0.23914567,-0.1185307,-0.2896923,0.20156977,0.06605692
722,0.41392088,-0.3136755,0.44796872,0.1797881,0.122892946,0.43105906,0.045216367,0.0127381645,0.08999316,0.042762157,0.2828644,-0.2531725,-0.12645204,-0.28539148,0.19155085,0.07739553
610,0.4141355,-0.31615055,0.4445122,0.17194737,0.11398878,0.42781574,0.041616444,0.004209473,0.08752835,0.050811674,0.28230304,-0.26702192,-0.13854027,-0.28227887,0.18835993,0.089561574
161,0.41857973,-0.31958938,0.44286355,0.16698797,0.13162228,0.4178482,0.059041217,0.015389304,0.11196472,0.029792165,0.28134197,-0.25719196,-0.1299506,-0.2855395,0.20099396,0.07384408
589,0.41536114,-0.31754136,0.44174394,0.1642788,0.10869889,0.4220517,0.039207224,-0.0018329545,0.08815745,0.05412123,0.28211853,-0.27897242,-0.14981835,-0.27969614,0.18659632,0.097070865
233,0.41396952,-0.32035682,0.44280192,0.17595245,0.119421326,0.42844337,0.04875057,0.009349419,0.09900592,0.039538033,0.2813393,-0.25448307,-0.12891842,-0.2869326,0.19316767,0.0844745
665,0.41158107,-0.31582305,0.4437918,0.17754963,0.12038957,0.42577162,0.043927364,0.0064105834,0.094397105,0.047789406,0.2851248,-0.25790796,-0.13337177,-0.28730902,0.19454516,0.08629264
118,0.41352734,-0.32227072,0.44274414,0.1861611,0.12925227,0.43285185,0.05919379,0.023248427,0.100765616,0.014610742,0.28581,-0.23332724,-0.11051458,-0.28636926,0.2038268,0.06391228
21,0.41394222,-0.31377867,0.4466188,0.17541692,0.11654177,0.4296062,0.04176581,0.007297411,0.08560109,0.048888005,0.28296596,-0.26295918,-0.1347611,-0.28297108,0.18900855,0.08439212
152,0.4154353,-0.31232795,0.44670466,0.17674476,0.12679923,0.43113402,0.04704008,0.014749698,0.09523593,0.04295317,0.2798848,-0.2544123,-0.12885939,-0.28560898,0.19173563,0.07602951
24,0.41326872,-0.3155914,0.44036844,0.17131715,0.14217718,0.41543433,0.06313549,0.015470281,0.11744274,0.034309343,0.28583467,-0.25163007,-0.1282499,-0.2891327,0.2111001,0.06865513
82,0.41777298,-0.31927055,0.44256312,0.16563895,0.1103906,0.42623726,0.041591763,0.0033776613,0.08866208,0.046842147,0.27985257,-0.272413,-0.14330503,-0.28030032,0.18584299,0.09167577
313,0.41635808,-0.3186846,0.4445085,0.17122237,0.117132075,0.42567772,0.046557467,0.008804227,0.0948319,0.040983763,0.2806945,-0.2617962,-0.13287336,-0.2849744,0.19268942,0.083786644
213,0.41456765,-0.31638205,0.44342873,0.1704543,0.11090109,0.42841023,0.04042544,0.0034739207,0.08665323,0.050502967,0.28197235,-0.26946428,-0.1415342,-0.28181216,0.18681666,0.09133713
716,0.41829124,-0.32010886,0.44363737,0.16471,0.11747524,0.42434624,0.050813567,0.00890002,0.098870635,0.036288578,0.2795595,-0.26865387,-0.13729152,-0.27991286,0.19250256,0.08006078
164,0.42003277,-0.32987413,0.44228464,0.17312281,0.122196995,0.42593387,0.05589258,0.016301714,0.10861892,0.018532518,0.27673593,-0.24524914,-0.11802708,-0.28741667,0.19526236,0.07674199
346,0.414795,-0.31586286,0.44444913,0.17245303,0.11650305,0.42817912,0.04353415,0.006777563,0.09029046,0.04746444,0.281939,-0.2642483,-0.1369046,-0.2833127,0.18927763,0.086557426
180,0.41289034,-0.31896257,0.44682,0.19524483,0.13860644,0.43878534,0.064445026,0.03566886,0.10043072,0.0031916583,0.28460163,-0.21387626,-0.09156743,-0.28832597,0.20573762,0.04651722
190,0.41438603,-0.3166281,0.44336087,0.17020501,0.11073897,0.42744446,0.040226754,0.0025577645,0.086095005,0.051489532,0.28227237,-0.27023855,-0.14193861,-0.2818469,0.18720078,0.09218086
57,0.41452783,-0.31689176,0.44361413,0.17121784,0.11217314,0.42806333,0.040986054,0.0037188698,0.08726263,0.05007258,0.282011,-0.2679793,-0.14016826,-0.28224838,0.18723297,0.09104871
749,0.4126608,-0.3149568,0.4448362,0.17739905,0.12117844,0.4291557,0.044913236,0.009241511,0.09380631,0.046954025,0.28325263,-0.25624377,-0.13132581,-0.28666243,0.19187865,0.08405733
113,0.42176878,-0.31896338,0.44881892,0.17066367,0.124817654,0.4253958,0.053725213,0.019031383,0.09855912,0.024225395,0.2786942,-0.25498882,-0.1237542,-0.28260276,0.19295622,0.06795083
419,0.41681832,-0.32316205,0.44451153,0.17795044,0.12650213,0.42587337,0.05423947,0.01643213,0.10060307,0.027238643,0.28267625,-0.24340726,-0.1170431,-0.2886903,0.198683,0.07387235
192,0.41542822,-0.31578225,0.44592685,0.17344032,0.11585912,0.43082678,0.043844476,0.008756616,0.088097975,0.044764772,0.2812415,-0.26267803,-0.1340683,-0.2821939,0.18801299,0.083164774
339,0.415034,-0.3206604,0.4445231,0.17888306,0.12179181,0.43191737,0.050062798,0.014597861,0.09788686,0.033039257,0.28111792,-0.24737795,-0.122084506,-0.2868983,0.19248731,0.077815495
668,0.41455525,-0.31749848,0.44593853,0.17716347,0.11440209,0.43370295,0.042617705,0.009104952,0.08778684,0.04453043,0.28004077,-0.2570657,-0.12937203,-0.28437182,0.18682094,0.08546182
706,0.4134159,-0.32158917,0.44159254,0.17464727,0.11662864,0.42660633,0.048266456,0.0072863675,0.09754265,0.040234324,0.2838158,-0.2564206,-0.13058217,-0.28698006,0.19463083,0.086356066
155,0.4147073,-0.31661317,0.44446418,0.17246552,0.11092357,0.43083787,0.039418545,0.004367518,0.08455353,0.050470587,0.28084597,-0.2667729,-0.13862759,-0.2819125,0.18516569,0.09091586
364,0.4146423,-0.31685698,0.44374263,0.17215717,0.11121946,0.4304075,0.040044434,0.004484981,0.08502175,0.050040923,0.2813532,-0.2666488,-0.13902517,-0.2823043,0.18600665,0.09092628
647,0.41790572,-0.3188066,0.4432614,0.16613631,0.11249472,0.42534557,0.042112857,0.004188576,0.08943787,0.046180412,0.28010225,-0.27159104,-0.14246356,-0.28043434,0.18668136,0.09016794
