,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
48,-0.53121084,0.2202434,-0.21966593,-0.3819594,0.08888388,0.118414834,-0.17697735,0.29127118,0.26759836,0.2477171,-0.0119906515,0.00063113257,-0.10886798,-0.3185512,-0.19570467,-0.22876893
120,-0.5879759,0.19559713,-0.19385178,-0.3912451,0.0529207,0.09696361,-0.14032598,0.2599188,0.23901917,0.27619895,-0.027842496,-0.028891686,-0.16158159,-0.30885413,-0.16757601,-0.20326309
30,-0.56789523,0.20748003,-0.19649787,-0.40080678,0.09086685,0.13223058,-0.1736879,0.2899428,0.25051504,0.23669153,-0.023990927,-0.013775499,-0.12209279,-0.3031533,-0.1667942,-0.20258012
269,-0.5718443,0.1950335,-0.20036864,-0.39457065,0.059079077,0.10022079,-0.15367803,0.2667436,0.23763713,0.26740426,-0.043973263,-0.019183483,-0.1564258,-0.31457067,-0.1845566,-0.20749909
415,-0.5725152,0.20623924,-0.19681574,-0.3927849,0.06785863,0.111529276,-0.15045668,0.27128467,0.24283254,0.26391864,-0.036394868,-0.020470746,-0.14495881,-0.3158243,-0.17333886,-0.20550056
718,-0.609057,0.1847077,-0.19028527,-0.3844084,0.056815144,0.10373266,-0.12764066,0.25773877,0.2331484,0.26490316,-0.03398377,-0.027328184,-0.17267567,-0.30465925,-0.1653416,-0.1945222
102,-0.5923275,0.20053346,-0.19919585,-0.38260213,0.076249,0.12071868,-0.14196758,0.27680984,0.24763043,0.24943085,-0.020366993,-0.018214064,-0.14466529,-0.30372912,-0.16482286,-0.2026735
160,-0.6028182,0.18382844,-0.18932725,-0.39421514,0.043650467,0.09454404,-0.13069604,0.25587678,0.22106114,0.2764801,-0.048574865,-0.03166194,-0.17801069,-0.30362746,-0.16667259,-0.19452567
745,-0.59375864,0.19002405,-0.18797043,-0.39562535,0.054148067,0.099826045,-0.1390706,0.25811225,0.22933364,0.2719526,-0.044836573,-0.028769977,-0.16866332,-0.31020612,-0.16956377,-0.19445364
226,-0.60643345,0.18589911,-0.19174726,-0.38426736,0.056741778,0.103600755,-0.12832376,0.25861388,0.2340997,0.26480448,-0.034348324,-0.026339283,-0.17180769,-0.3058865,-0.16692095,-0.19546337
