,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
644,0.08439116,0.17400591,-0.0040750774,0.2905013,0.32436118,-0.46088332,0.08518116,0.434181,0.05734793,0.22676285,0.18980849,-0.32080027,0.010800256,-0.18280835,-0.08317243,-0.36151952
287,0.1461515,0.003739188,-0.007854514,0.2872002,0.38722908,-0.40159243,-0.051203012,0.32445464,0.27311826,0.17275612,-0.110147424,-0.33626005,-0.28508425,-0.1532631,-0.13896915,-0.35106713
28,-0.054624088,0.023524053,-0.008313057,0.3110031,0.29406196,-0.4150108,0.010425797,0.41526443,0.008973623,0.24579915,0.34180483,-0.32990217,0.078940995,-0.18120734,-0.1160169,-0.36016622
622,0.21479228,0.29584938,0.07297673,0.30424827,0.29181278,-0.43026644,0.11732733,0.42775592,-0.0052940845,0.22699192,0.13155602,-0.34463856,0.011879521,-0.13106166,0.07119652,-0.3023188
485,0.08260137,0.35647202,0.05957005,0.06995562,0.36700648,-0.4452835,-0.055330526,0.15030567,0.11449545,0.2202993,-0.012187108,-0.4410664,0.16766088,-0.09402787,0.30625245,-0.33461452
244,0.14298832,0.18526894,0.1268493,0.39615366,0.22294128,-0.33813477,0.04381215,0.47056475,-0.09955802,0.2669233,0.29170716,-0.3675881,0.031603802,-0.031782895,0.16740155,-0.23109853
275,-0.005898782,0.3051179,0.10052894,0.092117175,0.31434524,-0.48059046,0.06667434,0.3536033,0.018765137,0.23973711,0.20861194,-0.3090418,0.14183769,-0.16199902,0.2542757,-0.34806073
570,0.21847297,0.177343,-0.06755352,0.3534221,0.33656493,-0.4246009,0.052001867,0.37414,0.070985794,0.17696106,-0.028071497,-0.33863935,-0.1217313,-0.15954767,-0.18374877,-0.3595068
722,0.34187225,0.21695733,0.062054478,0.372528,0.31081223,-0.36947277,0.10962969,0.2769945,-0.17722222,0.16448928,0.06449852,-0.46276107,0.022211969,-0.14350241,-0.020692406,-0.2707014
610,-0.1058274,-0.052964076,0.0028840508,0.41393074,0.20550129,-0.3424414,-0.0449318,0.5767996,0.127997,0.25904265,0.22191702,-0.18970811,-0.19073738,-0.0822742,-0.07084452,-0.3217819
161,0.29387814,0.3303624,-0.038938884,0.25629458,0.32424372,-0.40450734,0.08795491,0.33049363,0.24917425,0.16436012,-0.26987427,-0.23192234,-0.21512981,-0.046817474,-0.03272628,-0.2937772
589,-0.22111484,-0.010997285,-0.009396714,0.25546983,0.21890055,-0.38400218,-0.0045458544,0.5446404,0.18406446,0.26840603,0.35038227,-0.13914743,-0.042648982,-0.1535231,-0.0631323,-0.34085187
233,-0.23542415,-0.14261907,-0.02966177,0.27694118,0.2595827,-0.36918426,-0.14019212,0.39826635,0.33838466,0.2579562,0.21596584,-0.22675511,-0.038240224,-0.13597225,-0.18596971,-0.36203417
665,-0.05867171,0.096728824,0.020556083,0.28872117,0.27652946,-0.40462592,0.003432327,0.49655932,0.12248575,0.28472388,0.34404793,-0.26280048,0.012782937,-0.13256064,0.0019414284,-0.33970883
118,0.10843486,0.07129302,0.007920472,0.34789988,0.31245095,-0.40880328,0.014679614,0.44432238,0.27104828,0.22193104,-0.036472563,-0.2269462,-0.23052648,-0.12962446,-0.14704277,-0.36408332
21,0.3343375,0.21969138,0.09267711,0.39080763,0.28141767,-0.36143705,0.12213637,0.35788843,-0.15009776,0.17419523,0.060060088,-0.4262209,-0.05144448,-0.14199252,0.030894127,-0.2527699
152,0.29423797,0.12062463,-0.050576225,0.2685688,0.37609363,-0.3665214,0.010042449,0.18214387,0.30380717,0.1394422,-0.26850358,-0.36111948,-0.19025132,-0.16520919,-0.18442476,-0.32152525
24,0.12557246,0.28470096,-0.04041311,0.036966734,0.471642,-0.5044204,0.008737209,0.14875764,0.0050217328,0.14264283,-0.009072777,-0.44355607,-0.0031566487,-0.11330533,0.21559475,-0.35293087
