,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-75-6214-01,-0.14869823,-0.17011668,0.26167604,-0.15247637,0.03132677,0.3968772,-0.23936446,-0.22820085,0.18845491,-0.35224155,0.30727914,0.006610699,0.30298883,0.13395286,-0.412524,0.23534383
TCGA-75-5122-01,-0.21278186,-0.06439374,0.21027412,-0.07179595,0.06681176,0.3596741,-0.24268135,-0.2152085,0.28859985,-0.3960714,0.22084273,0.023016648,0.10781792,0.3006903,-0.37043485,0.36530012
TCGA-55-8090-01,0.049306154,0.0118979355,0.03650735,-0.06029134,0.31689823,0.33151415,-0.24797975,-0.33611816,0.46534938,-0.23297219,0.1968028,0.15150383,0.051348753,0.32362685,-0.29066667,0.2886088
TCGA-44-5643-01,0.043150097,-0.013518572,0.19653249,-0.118409544,0.20399758,0.3642299,-0.27298668,-0.30273378,0.37449774,-0.31222427,0.26864222,0.07636119,0.27516615,0.2393915,-0.33572322,0.20831347
TCGA-17-Z018-01,0.26293346,-0.11868805,0.25571513,-0.57846713,0.19731955,0.22329327,-0.44191656,0.1478487,-0.12942122,0.26586673,0.09515522,0.13924772,0.22009465,0.09809461,-0.084956355,-0.1722185
TCGA-55-8506-01,0.05177493,-0.10251493,0.14699826,-0.1503948,0.22916473,0.3772441,-0.23941028,-0.32244116,0.33807072,-0.20580234,0.23580427,0.081418455,0.15100695,0.29814565,-0.39991707,0.3097759
TCGA-73-4670-01,-0.23662135,-0.15785669,0.28613517,-0.16524519,-0.019040424,0.3828873,-0.21898569,-0.21227394,0.13158089,-0.39047316,0.3086139,-0.0056993063,0.32111824,0.097384214,-0.41148067,0.151517
TCGA-49-6742-01,-0.07734736,0.056961,0.22813413,0.023663381,0.129558,0.30494162,-0.17706977,-0.29896274,0.3896182,-0.49045092,0.2783937,0.068929516,0.32366735,0.20073438,-0.28136274,0.09403178
TCGA-55-6978-01,-0.1759069,-0.026125971,0.09293174,-0.014074716,0.1589725,0.3209003,-0.20528969,-0.2644986,0.3683001,-0.3338413,0.16703768,0.066926956,-0.0265798,0.3593083,-0.34435135,0.43740666
TCGA-97-7938-01,0.07026349,0.082772814,-0.14705774,0.034142394,0.47634897,0.24632026,-0.11870305,-0.39680976,0.44510785,-0.26046035,0.09957205,0.15763627,-0.077394605,0.32576498,-0.21098952,0.22121473
TCGA-NJ-A4YP-01,-0.0497108,-0.08421946,-0.13043807,-0.057912506,0.2590615,0.29747626,-0.18228778,-0.35477868,0.4349919,-0.048799355,0.14597006,0.19453184,-0.18851542,0.32525134,-0.3302768,0.39269313
TCGA-17-Z016-01,0.26298565,-0.118717015,0.25570408,-0.5784264,0.19723935,0.22324523,-0.44194156,0.14786601,-0.1293622,0.26596642,0.09512071,0.13925593,0.22013535,0.098052576,-0.08495779,-0.17222077
TCGA-50-5946-01,-0.1597407,-0.11826306,0.29724744,-0.17021088,0.06662267,0.38723278,-0.2501578,-0.22374922,0.19115351,-0.37408063,0.26732397,0.004103102,0.26679477,0.20304905,-0.40394622,0.22935279
TCGA-44-2657-01,0.06635499,0.019298738,0.030242898,-0.05033918,0.33624172,0.319179,-0.22360426,-0.35584816,0.46643957,-0.24442111,0.19364414,0.14803453,0.07020524,0.3144424,-0.295826,0.26866272
TCGA-55-7281-01,-0.009603436,-0.24396193,-0.04416411,-0.17579593,0.21607858,0.37103325,-0.23324543,-0.30699033,0.30388433,0.0039930837,0.19808356,0.1595369,-0.102365956,0.27170154,-0.40718725,0.40912187
TCGA-93-A4JO-01,0.039219227,-0.14873633,-0.04432826,-0.1555377,0.25356004,0.35651648,-0.21589145,-0.3886666,0.3962428,-0.039092433,0.218375,0.17242315,-0.009446176,0.25974512,-0.38713196,0.32822686
TCGA-62-A46P-01,-0.3663195,-0.011223028,0.15913856,-0.0847325,0.016857998,0.25155404,-0.2029003,-0.09644785,0.17055412,-0.27275857,0.019245386,-0.011750663,-0.25253826,0.45852566,-0.3193707,0.48901084
TCGA-73-4658-01,-0.36350125,-0.13300112,0.2507418,-0.03247064,-0.022544635,0.34198132,-0.10796246,-0.1626944,0.12539573,-0.47968584,0.24592349,-0.032147612,0.10467208,0.22582081,-0.35912725,0.36388022
TCGA-17-Z025-01,0.2629857,-0.11872788,0.25571454,-0.5784166,0.19726484,0.22325881,-0.44194758,0.14785975,-0.12936641,0.26591384,0.095187716,0.13931665,0.22008921,0.09808243,-0.08494665,-0.17221335
TCGA-91-A4BD-01,0.03076156,0.1324046,-0.055133373,0.057862066,0.4325248,0.23938203,-0.07530104,-0.38885885,0.46567738,-0.34789336,0.119249076,0.12927711,0.0067527834,0.34920564,-0.21803254,0.18848194
TCGA-75-6211-01,-0.3113959,-0.27420267,0.2660875,-0.20208149,-0.11066781,0.37476718,-0.19705871,-0.13384885,0.01090501,-0.28994435,0.25241706,-0.061974008,0.18290468,0.113783956,-0.4480569,0.3284249
TCGA-64-5778-01,-0.20905468,-0.11165988,0.24444346,-0.036397126,0.06386926,0.37661895,-0.24353512,-0.18784857,0.24639527,-0.46019995,0.2744983,0.022223998,0.21544388,0.19141237,-0.3542367,0.2921592
TCGA-69-7760-01,0.07662609,-0.08360825,0.031973466,-0.14061442,0.3108923,0.36478075,-0.27338967,-0.35697195,0.41081497,-0.1453982,0.22150669,0.16736323,0.06494619,0.27100748,-0.34870264,0.26117358
