,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-73-A9RS-01,-0.12610313,-0.11139571,-0.11746831,0.01491134,-0.08845387,-0.3848855,0.2797286,0.33595923,-0.18168323,0.34657088,0.014052132,-0.43038398,0.025794903,0.22353278,0.42787072,-0.19579712
TCGA-NJ-A7XG-01,-0.1609499,-0.14480087,-0.19089137,-0.06037431,-0.28167692,-0.3855211,0.28810415,0.25668973,-0.121609144,0.41415963,0.09482074,-0.35596573,0.032995652,0.1550633,0.3734164,-0.22268474
TCGA-67-3771-01,-0.10169989,-0.14924383,-0.29472923,-0.13476466,-0.12398204,-0.42476422,0.23281933,0.23199002,-0.18465391,0.33498666,-0.08343273,-0.36149505,0.10827833,0.2189045,0.34767023,-0.30670086
TCGA-67-6216-01,-0.29342225,-0.21618387,-0.13692647,-0.13201559,-0.5665351,-0.12326457,0.3952528,0.060587052,0.07874742,0.4085626,0.2568024,-0.08627755,0.16675797,0.003431208,0.08474204,-0.23113239
TCGA-L9-A50W-01,-0.26209038,-0.22086644,-0.21794401,-0.14544536,-0.48197368,-0.2209961,0.32093307,0.14255033,0.01456557,0.43051568,0.19883582,-0.1760361,0.14384569,0.104733646,0.22035287,-0.27040666
TCGA-53-7624-01,-0.09591321,-0.18084373,-0.09872752,0.3772699,0.018331118,0.10316302,0.1556341,0.30216482,-0.1524064,0.2227747,0.024031503,-0.5690234,-0.04355586,0.3135463,0.39070985,-0.17154707
TCGA-55-A492-01,-0.2911474,-0.20074122,-0.29723147,-0.24720752,-0.41179094,-0.24222878,0.33101574,0.15471575,0.01494099,0.41347072,0.08028403,-0.1228395,0.14875272,0.0888774,0.24410073,-0.28529838
TCGA-50-5932-01,-0.13453518,-0.055507004,0.021085838,0.12231105,-0.09732886,-0.36721718,0.35531524,0.35883826,-0.14506838,0.33912876,0.0714062,-0.45753992,-0.059202205,0.13756147,0.4260068,-0.09836077
TCGA-50-5939-01,-0.26706892,-0.06382012,0.10181669,0.16216744,-0.05398864,-0.28918463,0.48157084,0.3737339,-0.1127562,0.3445779,0.029281298,-0.3918197,-0.02844754,0.11728797,0.355689,-0.05383253
TCGA-93-A4JN-01,-0.21952204,-0.22325078,-0.33739558,-0.09237509,-0.28158432,-0.30764621,0.26132298,0.17272183,-0.028275456,0.3684986,0.010683877,-0.2711652,0.123662055,0.16530497,0.3215077,-0.38900012
TCGA-55-7911-01,-0.2147058,-0.1924922,-0.26158667,-0.26305315,-0.41044828,-0.26041305,0.33613667,0.11533295,-0.10429723,0.44258574,0.12730642,-0.18408653,0.22118478,0.13690548,0.1687437,-0.2523019
TCGA-69-7978-01,-0.13017692,-0.12960835,-0.13356659,-0.09005966,-0.10875085,-0.36668956,0.36885798,0.30892012,-0.2099681,0.35474414,0.005354235,-0.39441955,0.14072005,0.21181019,0.34004456,-0.23813348
TCGA-55-6971-01,-0.008985092,-0.059442673,-0.085494965,0.13913482,0.19036339,-0.3462705,0.2587963,0.32939592,-0.18029594,0.14106534,-0.13913688,-0.49300718,-0.062306747,0.16200154,0.48665288,-0.23731928
TCGA-99-8025-01,-0.10920993,-0.084385775,-0.112796545,-0.060251467,-0.029915871,-0.42864007,0.3639239,0.27466565,-0.28347915,0.34468836,-0.10278921,-0.43143126,0.080922835,0.2144935,0.3123953,-0.1614747
TCGA-80-5611-01,-0.3372889,-0.10136603,0.09369496,0.19645712,0.07394773,-0.13071027,0.5233299,0.19936454,-0.32572415,0.40291414,-0.042651147,-0.38438645,0.0070502837,0.17831756,0.19291268,0.07309432
TCGA-78-7537-01,-0.23485196,-0.16600074,0.02416657,0.15259686,-0.30749026,-0.186317,0.45811313,0.27036688,-0.10490171,0.411482,0.12593043,-0.42138103,0.038847078,0.14386031,0.25094286,-0.14922746
TCGA-55-8089-01,-0.28939942,-0.23074669,-0.30070147,-0.043322556,-0.39163426,-0.16231304,0.3302451,0.14656602,0.12813534,0.378214,0.15901019,-0.19923295,0.035905614,0.0041251,0.332847,-0.35199937
TCGA-L9-A8F4-01,-0.09770916,-0.19912642,-0.33824134,-0.1857751,-0.23747061,-0.37810898,0.15841849,0.17704959,-0.15473859,0.33004716,-0.02803948,-0.30006692,0.17860867,0.2538072,0.30638877,-0.36357325
TCGA-MP-A4T4-01,-0.07386346,0.06058655,0.12768355,0.06389968,-0.01700662,-0.49042147,0.47835037,0.33403787,-0.17362198,0.3203866,-0.026061736,-0.42590615,-0.017111769,0.086780064,0.2563259,-0.02983878
TCGA-05-4402-01,-0.07240418,-0.12562563,-0.113148965,-0.007916875,0.12556629,-0.34278694,0.20082986,0.3567166,-0.30109793,0.22622104,-0.119731076,-0.4099063,0.122389935,0.35216054,0.38626915,-0.22992727
TCGA-73-7498-01,-0.24982306,-0.121412024,-0.06115449,-0.06674033,-0.21366936,-0.35105154,0.46113813,0.27316865,-0.1757497,0.43581086,0.036333367,-0.33311948,0.13869204,0.17299238,0.23813516,-0.13969284
TCGA-67-3770-01,-0.22152343,-0.18706141,-0.31175014,-0.23773,-0.30916175,-0.31250083,0.28449106,0.2113948,-0.07812817,0.40367076,0.033003718,-0.22367682,0.123297155,0.1530958,0.3268137,-0.27883443
TCGA-17-Z033-01,0.053325564,-0.06851244,-0.35079756,-0.62797385,0.01694482,0.0638539,-0.3382266,0.16230397,-0.048059724,-0.0952,-0.42403066,0.10350463,-0.2170777,0.084729105,-0.06031615,0.26480222
TCGA-55-6969-01,-0.07648409,-0.08318606,-0.13040933,-0.06296519,-0.021958297,-0.44447267,0.25495464,0.3276192,-0.26377648,0.31716523,-0.07354572,-0.41660255,0.051007327,0.2488399,0.38974723,-0.174127
TCGA-75-5147-01,-0.15372597,-0.04402673,0.01382622,-0.006584402,0.033973522,-0.39077005,0.38645262,0.36006618,-0.3018951,0.34145212,-0.06935048,-0.40875372,0.06484304,0.22693916,0.32092306,-0.055044375
TCGA-05-4397-01,-0.14804648,-0.05744837,0.00012947923,0.022517044,-0.082490265,-0.3952134,0.4000047,0.34795558,-0.20914508,0.3746691,0.038695734,-0.42308775,0.04204465,0.18243395,0.34640762,-0.10262728
TCGA-55-A490-01,-0.11492761,-0.16728489,-0.32580718,-0.24297969,-0.2756131,-0.37984544,0.24830388,0.17463939,-0.14193627,0.37947723,0.008323328,-0.27089792,0.1627343,0.1804884,0.2796542,-0.32611376
TCGA-78-7147-01,-0.0631519,-0.07977624,-0.016259247,-0.005286533,-0.042477243,-0.3870759,0.3006775,0.35627702,-0.2870722,0.32321185,0.031580724,-0.4646172,0.09049189,0.25450528,0.3587345,-0.12242483
TCGA-62-8402-01,-0.09049584,-0.08683952,-0.03740325,0.055679552,0.17652857,-0.3338947,0.26631272,0.38829216,-0.27081597,0.21044077,-0.14075394,-0.43994558,0.054128863,0.30060217,0.40465719,-0.16552779
TCGA-55-7724-01,-0.3427939,-0.20655017,-0.32016155,-0.20885818,-0.42605576,-0.17817517,0.40623248,0.065008335,0.091967896,0.39962804,0.05439083,-0.08136274,0.12689444,-0.019748729,0.16768877,-0.29804832
TCGA-17-Z037-01,-0.25989255,-0.16651496,-0.27479565,-0.4506473,0.044712715,0.26045048,-0.050509647,0.110947706,0.083548225,-0.09312165,-0.5618826,0.21970625,-0.27159268,-0.0530466,-0.16213715,0.24277331
