,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-73-A9RS-01,-0.30224496,-0.47138488,0.038520906,0.27273378,0.17032234,-0.54830736,-0.35439342,0.012759495,0.045089208,-0.14104567,-0.12351947,-0.00491658,-0.32864758,0.024236072,0.022524303,0.09410863
TCGA-NJ-A7XG-01,-0.297049,-0.4351738,0.00046761375,0.21892059,0.062707074,-0.634462,-0.29245716,-0.09355989,-0.09050261,-0.12519674,-0.104982026,-0.12891042,-0.31746262,-0.10299135,-0.05182908,0.09011211
TCGA-67-3771-01,-0.3725666,-0.4601888,-0.036568407,0.16290748,0.01198291,-0.57071775,-0.22449975,-0.06689077,-0.11895917,-0.14247482,-0.06696369,-0.21624269,-0.33767292,-0.17957662,0.03308686,0.088013895
TCGA-67-6216-01,-0.34033325,-0.37927812,-0.0062737223,0.06375484,-0.25104636,-0.53880936,-0.006965386,-0.22301239,-0.16849996,-0.06372672,0.004835816,-0.32248202,-0.25631967,-0.30856866,-0.18415338,0.042383663
TCGA-L9-A50W-01,-0.2472128,-0.40004775,0.03252043,0.12734793,-0.08516947,-0.6129745,-0.1772963,-0.15141723,-0.36580187,-0.09542089,-0.1439388,-0.1617561,-0.29278073,-0.21768461,0.0029868945,0.03611186
TCGA-53-7624-01,-0.3901888,-0.44051746,0.06286735,0.20642105,0.20027985,-0.46295062,-0.31607333,0.0973265,0.13694866,-0.16770095,-0.10644943,-0.048015445,-0.30768868,0.019758742,-0.104668625,0.2771122
TCGA-55-A492-01,-0.26504883,-0.46189722,0.009839236,0.22967312,-0.07980278,-0.5850584,-0.18276472,-0.22253342,-0.24140583,-0.080983676,-0.091524936,-0.17541124,-0.29496875,-0.17371234,-0.1038911,-0.003265934
TCGA-50-5932-01,-0.25785854,-0.33314133,0.107077196,0.20119078,-0.0083698295,-0.66530776,-0.19613236,-0.044697367,0.2474412,0.11369251,-0.13891381,0.2186329,-0.37905803,0.01662114,0.007173631,0.046357993
TCGA-50-5939-01,-0.27790424,-0.36813515,0.1548608,0.17638166,-0.0048574544,-0.68536806,-0.2535272,-0.012985604,0.12357638,0.08897563,-0.08447737,0.19449791,-0.27197704,0.024718827,0.13503243,0.19231673
TCGA-93-A4JN-01,-0.3726053,-0.50631917,-0.017364638,0.19210644,0.08688045,-0.48660707,-0.270835,-0.024343431,-0.18361422,-0.19045956,-0.06736261,-0.22058389,-0.29722378,-0.117394045,0.0530568,0.14559719
TCGA-55-7911-01,-0.2189611,-0.40447706,-0.13588957,0.21439335,0.025570191,-0.5222354,-0.24634215,-0.1762893,-0.09630169,-0.19827282,-0.13050786,-0.2725114,-0.34519854,-0.16434374,-0.25974843,-0.07319017
TCGA-69-7978-01,-0.24257767,-0.42741585,-0.016666805,0.2866046,0.08634479,-0.61373335,-0.2778852,-0.10589361,0.050905414,-0.124006614,-0.14297937,-0.050238855,-0.3848314,-0.055675294,-0.07309878,-0.077586934
TCGA-55-6971-01,-0.3332168,-0.39784518,0.048993498,0.22783926,0.12240524,-0.648842,-0.22597602,-0.04257469,0.12926252,-0.12755884,-0.1292079,0.013736466,-0.3545937,-0.05941937,-0.002402148,0.09155041
TCGA-99-8025-01,-0.2916319,-0.43557298,-0.06326957,0.22735891,0.06419471,-0.60969603,-0.27086568,-0.08315808,0.09704895,-0.16008648,-0.082062215,-0.13967025,-0.3604341,-0.08275388,-0.12235691,0.019437691
TCGA-80-5611-01,-0.2808528,-0.2946261,-0.08979842,0.15542284,0.023177763,-0.5685561,-0.22722647,0.0020367582,0.3580842,0.05222875,-0.1733412,0.042661645,-0.4921415,-0.056609284,-0.12288777,-0.05778792
TCGA-78-7537-01,-0.24501371,-0.24393204,0.17148708,0.04090564,-0.18122795,-0.7526627,-0.08442355,-0.07693034,0.1891333,0.17718269,-0.12928203,0.2063244,-0.3034553,-0.08851265,0.024299646,0.10017565
TCGA-55-8089-01,-0.17845576,-0.49916536,-0.09415204,0.114042915,-0.11666394,-0.28033197,-0.14130738,-0.035947036,-0.3771238,-0.10951457,-0.17486005,-0.3411229,-0.43066096,-0.25399292,-0.13898721,-0.1149141
TCGA-L9-A8F4-01,-0.24766971,-0.45315048,0.0040514506,0.19957955,0.0522967,-0.5462985,-0.2800206,-0.078425124,-0.33425546,-0.17838763,-0.14417446,-0.17622454,-0.2962876,-0.13982946,0.06116664,0.03545045
TCGA-MP-A4T4-01,-0.05639931,-0.1827906,-0.04487136,0.0950355,-0.05966721,-0.7349555,-0.30327332,-0.035737284,0.3796941,0.09597633,-0.12385633,0.18552151,-0.32205036,0.018161833,-0.04678802,-0.07756726
TCGA-05-4402-01,-0.32832295,-0.4158292,-0.049109466,0.25304064,0.22723283,-0.50863135,-0.29161218,0.02474297,0.1652332,-0.1914659,-0.1455107,-0.05311626,-0.39929476,-0.0080139395,-0.072576314,0.06430066
TCGA-73-7498-01,-0.2604774,-0.38997418,0.04323306,0.18070583,-0.047383316,-0.71376187,-0.25159937,-0.1245694,0.08464071,-0.014845083,-0.11574242,0.019980876,-0.32748824,-0.07141889,-0.12690721,0.073433354
TCGA-67-3770-01,-0.40680367,-0.4686127,0.015386352,0.15016697,-0.038969733,-0.5660115,-0.17635725,-0.07980371,-0.15653414,-0.09741641,-0.029350331,-0.20792042,-0.30500355,-0.19473028,0.0741195,0.13506284
TCGA-17-Z033-01,0.32674995,-0.14687644,0.13765177,0.42029616,0.2739126,0.09903814,-0.30272526,0.0816219,-0.048227478,-0.39013582,0.030447792,0.17535122,0.1203083,0.26454878,0.24448068,-0.4030951
TCGA-55-6969-01,-0.2952156,-0.45451644,0.041180916,0.27962786,0.14558685,-0.59321594,-0.32057753,-0.011690158,0.07777849,-0.094019234,-0.10574839,0.01613499,-0.33867413,0.018657727,0.058878005,0.07430118
TCGA-75-5147-01,-0.26144037,-0.35103846,0.11354528,0.1838409,0.062147077,-0.69921136,-0.29958668,0.018423088,0.18598175,-0.015057149,-0.1019546,0.14233606,-0.29272664,0.026202202,0.080485664,0.14337727
TCGA-05-4397-01,-0.25664532,-0.31778845,0.033672985,0.18499161,0.03309403,-0.6618866,-0.19003727,-0.04955017,0.2808834,0.046456948,-0.17286018,0.18079382,-0.41625652,-0.0030192663,-0.05180432,0.021128576
