,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-75-6214-01,0.09356673,-0.1455024,-0.02613556,0.19400178,0.06780795,-0.33516625,0.106063806,0.42075056,-0.18007939,0.10313872,-0.050071876,-0.550369,-0.117161386,0.16780946,0.4262989,-0.23332961
TCGA-75-5122-01,-0.081899144,-0.06617624,0.035221033,0.2356594,-0.028365038,-0.35688117,0.23564011,0.40479797,-0.09840176,0.24109127,0.07194288,-0.46457425,-0.14098938,0.13203196,0.48877126,-0.13985826
TCGA-55-8090-01,-0.26900703,-0.20730402,-0.24273568,-0.03739006,-0.3872956,-0.26278374,0.30250406,0.20809023,0.064923465,0.40494,0.13896613,-0.2492145,0.01720618,0.08079668,0.3590389,-0.29177782
TCGA-44-5643-01,-0.2127863,-0.22568206,-0.3487826,0.10285347,-0.23159054,-0.20696126,0.2279068,0.19397622,0.16253577,0.2669599,0.08273319,-0.27056774,-0.08587799,-0.020583227,0.45157456,-0.44279855
TCGA-17-Z018-01,0.07908295,-0.05310899,-0.35703614,-0.6354405,0.0011183243,0.063833095,-0.3656265,0.15460518,-0.023734283,-0.10239674,-0.38814473,0.10705662,-0.2201166,0.079755746,-0.041836128,0.2612965
TCGA-55-8506-01,-0.26522446,-0.17631826,-0.29191402,-0.14844775,-0.36974987,-0.27910107,0.4527092,0.088126965,0.04455178,0.41840792,0.037299424,-0.20686229,0.06850136,-0.0117207905,0.20875219,-0.3071683
TCGA-73-4670-01,0.018880809,-0.001897908,-0.22817399,0.32231808,0.39649397,-0.16884746,0.2353144,0.12192481,0.06213562,-0.05261208,-0.25743645,-0.44721088,-0.24982266,-0.14018457,0.40367985,-0.26421905
TCGA-49-6742-01,-0.09939432,-0.10045247,-0.12745461,0.16837525,-0.033079628,-0.38525283,0.311498,0.35854802,0.07198865,0.2052004,0.031712346,-0.4286146,-0.120714016,0.019161608,0.47456107,-0.29695228
TCGA-55-6978-01,-0.21452236,-0.092661016,0.052924484,0.071452364,-0.16480128,-0.32867777,0.44964707,0.33013675,-0.18061304,0.39971438,0.11916072,-0.3945638,0.06826447,0.174041,0.29243207,-0.091581024
TCGA-97-7938-01,-0.27471676,-0.19189289,-0.23045072,-0.28435597,-0.50840956,-0.16629903,0.39413813,0.03971033,0.0033109272,0.42271042,0.15531646,-0.059132878,0.21821408,0.015589336,0.06482564,-0.2287068
TCGA-NJ-A4YP-01,-0.20724557,-0.1999632,-0.16158247,-0.19360809,-0.39156413,-0.26167566,0.41288787,0.10271906,-0.18254603,0.4545466,0.11567496,-0.22925222,0.2622267,0.14711988,0.059845544,-0.22535585
TCGA-17-Z016-01,0.08359391,-0.044645477,-0.35953787,-0.6316877,-0.035002608,0.04855955,-0.38466945,0.14562999,-0.021277418,-0.08171106,-0.35122392,0.102863334,-0.23755398,0.06899381,-0.05341376,0.29128408
TCGA-50-5946-01,-0.121290244,-0.07524191,-0.0924748,0.0831059,0.065382995,-0.36015326,0.3280305,0.34423724,-0.18616068,0.2650557,-0.13337417,-0.48335865,-0.07266628,0.14925003,0.4453677,-0.14777544
TCGA-44-2657-01,-0.35459188,-0.17189799,-0.18222968,-0.09445964,-0.26718423,-0.26203233,0.48728305,0.20965391,-0.06376653,0.4362031,0.02003014,-0.24423297,0.09537805,0.08437927,0.26708215,-0.19798344
TCGA-55-7281-01,-0.21500956,-0.1940861,-0.2505424,-0.19963963,-0.37400815,-0.29996198,0.35330728,0.1773209,-0.051823854,0.41168183,0.08414103,-0.23354934,0.15754639,0.12255512,0.25628206,-0.29670224
TCGA-93-A4JO-01,-0.36139268,-0.22377555,-0.37421197,-0.18512164,-0.2967378,-0.13194677,0.4504974,0.03959356,0.0532509,0.39148456,0.00017135876,-0.105964,0.16278172,-0.0064440724,0.1554479,-0.34206545
TCGA-62-A46P-01,-0.1994065,0.027397182,0.24055406,0.23193826,0.1315452,-0.2766726,0.4666182,0.33644223,-0.25333622,0.27892083,-0.053449508,-0.41706067,-0.06492901,0.13871764,0.259336,0.116452105
