,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-75-6214-01,-0.33330974,0.22597304,0.31233636,0.35737944,-0.02775888,-0.17836854,0.37633443,-0.02797679,-0.19680786,-0.092986725,-0.26525733,0.091005094,-0.34534445,0.0755025,0.28513423,0.32447246
TCGA-75-5122-01,-0.2976802,0.17779902,0.32276726,0.13302726,-0.012474772,-0.2721838,0.39454153,-0.20060837,-0.19733159,-0.12197197,-0.42519385,-0.023858903,-0.3552752,0.13498265,0.2744199,0.18118957
TCGA-55-8090-01,-0.30008125,0.13976194,0.33545372,0.21943852,0.00070872315,-0.19233292,0.41544443,-0.07273781,-0.23126583,-0.115740374,-0.36549646,-0.00046187534,-0.38185185,0.067011565,0.30522555,0.2663202
TCGA-44-5643-01,-0.29306105,0.3306578,0.27539697,0.13882588,-0.074459136,-0.28098473,0.35501376,-0.29744634,-0.13311069,-0.12134925,-0.38330182,0.042707104,-0.29730758,0.20536569,0.24363147,0.19886541
TCGA-17-Z018-01,-0.08199252,-0.006098579,0.01388672,0.14651193,-0.5077565,0.3790397,0.09175557,0.32065034,-0.23767221,-0.02760924,-0.054724503,0.31413347,-0.2141882,0.15687293,0.03552203,0.47768775
TCGA-55-8506-01,-0.32330537,0.12464207,0.33338398,0.27003643,-0.010241935,-0.17074123,0.40610015,-0.00011769838,-0.23779981,-0.11036402,-0.33625492,0.020763561,-0.37779298,0.052341234,0.29224488,0.29765236
TCGA-73-4670-01,-0.32307336,0.22222412,0.3195186,0.3394424,-0.035858896,-0.16428442,0.37110367,-0.018562028,-0.20421986,-0.09451312,-0.27352795,0.09854593,-0.3531415,0.07021668,0.28630003,0.34031555
TCGA-49-6742-01,-0.24965975,0.3681476,0.2437634,0.041262094,-0.096803,-0.32435933,0.30272007,-0.4066319,-0.0976084,-0.12869553,-0.40349177,0.03311647,-0.25284606,0.24836402,0.19843186,0.12025856
TCGA-55-6978-01,-0.26342002,-0.13713095,0.37086508,0.18151079,0.13088791,-0.17506416,0.4147669,0.045228373,-0.25215256,-0.11646662,-0.34325865,-0.09003931,-0.41080022,-0.08183012,0.33567247,0.1680885
TCGA-97-7938-01,-0.25787708,-0.19155991,0.3673628,0.23424135,0.14894539,-0.13222651,0.39191255,0.1410411,-0.26628003,-0.091158465,-0.290268,-0.08061291,-0.40858403,-0.12242572,0.32664788,0.18768747
TCGA-NJ-A4YP-01,-0.28851566,-0.09896385,0.364183,0.24373108,0.109219596,-0.17434432,0.41495198,0.061529946,-0.25705802,-0.09876603,-0.32414877,-0.05860319,-0.40793034,-0.055420127,0.32675764,0.18985601
TCGA-17-Z016-01,-0.08139053,-0.0042288876,0.0150464,0.14507163,-0.5095458,0.37747633,0.09131885,0.3174412,-0.23847948,-0.028984662,-0.056258526,0.31614885,-0.21498363,0.15761147,0.03532777,0.4771972
TCGA-50-5946-01,-0.3273852,0.23863596,0.3085451,0.34961328,-0.025191871,-0.17309524,0.3784647,-0.043927673,-0.19281292,-0.08165207,-0.26767498,0.08775479,-0.3459491,0.08791229,0.29013434,0.32847923
TCGA-44-2657-01,-0.3173077,0.16271828,0.32361665,0.2136402,-0.0042732335,-0.24459217,0.40787062,-0.13142477,-0.21387526,-0.10669812,-0.38698807,-0.013223541,-0.36419043,0.117639855,0.28491673,0.21043095
TCGA-55-7281-01,-0.3056818,0.04393491,0.35358214,0.27904677,0.010185039,-0.13924688,0.39672074,0.06918039,-0.26283148,-0.11331713,-0.3118054,0.022093887,-0.3985922,-0.006504395,0.30052775,0.3020056
TCGA-93-A4JO-01,-0.28851026,0.2995447,0.29028615,0.16688706,-0.053524096,-0.2295229,0.39183983,-0.23180543,-0.16020855,-0.12589556,-0.37073803,0.032002058,-0.325549,0.15766951,0.28056836,0.25010398
