,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-75-6214-01,0.12992452,0.21750607,-0.05510087,-0.35257325,0.39446598,0.2793889,0.19589625,0.10820697,0.12478084,-0.118628696,-0.1890666,-0.1989241,0.20188896,0.4543948,0.34835804,0.22621675
TCGA-75-5122-01,0.42517957,0.3360947,-0.009931267,-0.1903453,0.29657176,0.15568902,0.42642426,0.17967127,-0.16511357,-0.04054876,-0.3057737,-0.2565605,0.009864679,0.08952579,0.29025975,0.2510557
TCGA-55-8090-01,0.43741557,0.27972898,0.014958244,-0.11843067,0.15875715,0.21459801,0.2993646,0.26233146,-0.39847004,0.06667113,-0.2922413,-0.15224048,-0.016538931,-0.25209996,0.22031213,0.31985268
TCGA-44-5643-01,-0.33804655,-0.10417155,-0.19477017,-0.45021692,0.1312294,0.47387886,-0.17739317,0.38265666,-0.11815687,-0.1762746,0.14651474,0.059866235,0.23129383,0.01281589,0.041451845,0.298499
TCGA-17-Z018-01,0.19552745,-0.18534267,-0.08248439,0.13078226,-0.1299385,0.39070666,-0.17398202,0.17589436,0.19215913,0.4158803,-0.21397102,0.1836871,-0.20514204,-0.44387615,0.2465852,0.2888692
TCGA-55-8506-01,0.23307984,0.20076717,-0.10912785,-0.25162557,-0.03031871,0.34120244,-0.011906491,0.14544353,-0.4001243,0.05938106,-0.333366,-0.04201794,0.3398993,-0.18672283,0.33293664,0.39209753
TCGA-73-4670-01,0.19346897,0.1928897,-0.040967274,-0.33110276,0.350331,0.3129798,0.04421374,0.16317998,0.058913734,0.02409205,-0.1757903,-0.1532091,0.2994809,0.4156051,0.3804732,0.31493247
TCGA-49-6742-01,0.4296788,0.2975141,-0.0041175694,-0.20677343,0.26601115,0.25877818,0.2657944,0.2362951,-0.20785923,0.029933767,-0.34000954,-0.18205996,0.04661729,0.0504102,0.33711055,0.32964742
TCGA-55-6978-01,0.4128412,0.3774191,0.08777104,-0.19727674,0.24707207,0.15053758,0.36085328,0.08671959,-0.36752567,-0.08763438,-0.2990493,-0.19959868,0.07938064,0.056341376,0.28643185,0.23560485
TCGA-97-7938-01,0.06812247,0.18737368,-0.19488056,-0.2617153,-0.14742014,0.2641267,0.0985041,-0.039301585,-0.36084375,0.040747877,-0.20798129,-0.1031065,0.54899395,-0.2425561,0.2732048,0.36112237
TCGA-NJ-A4YP-01,-0.13914573,0.080965415,-0.18806,-0.40182942,-0.018805077,0.31151474,-0.19229124,0.12792796,-0.40819225,-0.17689757,-0.116419934,0.028813256,0.5524732,0.08442122,0.1939897,0.2534363
TCGA-17-Z016-01,0.19644931,-0.18512185,-0.08262382,0.1311146,-0.12967801,0.39049202,-0.17471944,0.17657891,0.19139785,0.41644692,-0.21423866,0.18337584,-0.20426194,-0.442795,0.24716061,0.2892191
