,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-73-A9RS-01,-0.24048637,-0.13104351,0.2878657,-0.14513946,-0.018186126,0.3726174,-0.2094579,-0.2208222,0.1439008,-0.4172069,0.31013536,-0.0050758943,0.33772573,0.09309122,-0.4003964,0.12341623
TCGA-NJ-A7XG-01,-0.10258538,-0.079827935,0.21580254,-0.14290854,0.13722304,0.37966567,-0.24326375,-0.30806956,0.23617391,-0.39344653,0.30246833,0.05102373,0.2668764,0.18885596,-0.39234,0.18319611
TCGA-67-3771-01,-0.050222106,-0.16239594,0.16964392,-0.18450032,0.15057462,0.4022893,-0.22566038,-0.314877,0.27370456,-0.23281862,0.27088144,0.05336947,0.20378278,0.21851504,-0.426128,0.3122519
TCGA-67-6216-01,0.034058385,0.05200168,0.15096812,-0.061982762,0.27526128,0.327773,-0.22860727,-0.3154048,0.41700047,-0.34232986,0.2057031,0.07675267,0.17486152,0.3220136,-0.30327812,0.26272854
TCGA-L9-A50W-01,0.057706658,-0.031200968,0.16900809,-0.11552829,0.2508116,0.3620014,-0.23702368,-0.32581353,0.373794,-0.2951707,0.24292134,0.070318796,0.23039499,0.26378918,-0.34482118,0.25520256
TCGA-53-7624-01,-0.15459228,-0.20707452,0.23210807,-0.22984557,0.076387435,0.41284811,-0.27396384,-0.23088102,0.1538011,-0.26671624,0.2662324,0.029682353,0.17551558,0.20088638,-0.4372575,0.30490842
TCGA-55-A492-01,0.07601788,-0.031463247,0.1738732,-0.12771188,0.26346612,0.3618052,-0.2567737,-0.31248894,0.36718675,-0.2914343,0.24562806,0.07671962,0.24422482,0.2557287,-0.34012672,0.23681517
TCGA-50-5932-01,-0.2354564,-0.06334229,0.27886173,-0.11921977,0.05572775,0.36228833,-0.20745456,-0.24004127,0.21092047,-0.43833667,0.2556856,0.0059492686,0.21557018,0.23949622,-0.38882855,0.23770057
TCGA-50-5939-01,-0.0091226315,0.014593902,0.19588655,-0.048678946,0.21149606,0.33690155,-0.19730699,-0.3146097,0.38321626,-0.39358675,0.24599464,0.050134953,0.2592517,0.2613528,-0.32595125,0.23720679
TCGA-93-A4JN-01,0.012002673,-0.23918262,0.08543884,-0.2588742,0.18132012,0.4075182,-0.26960474,-0.31084996,0.24731864,-0.054274093,0.2477164,0.10134439,0.09266142,0.21257173,-0.44673127,0.33313873
TCGA-55-7911-01,-0.040709317,-0.10544283,0.17743014,-0.15635002,0.1735572,0.38634306,-0.26624835,-0.2771946,0.30724347,-0.26699966,0.24181196,0.05462166,0.16505316,0.27330044,-0.39807612,0.3415341
TCGA-69-7978-01,-0.06207898,-0.10587355,0.21757975,-0.15893196,0.13488251,0.38772395,-0.248075,-0.28781796,0.28301105,-0.30127972,0.26289445,0.034802005,0.22870797,0.23632672,-0.4077844,0.28947872
TCGA-55-6971-01,-0.10756787,-0.17280841,0.24888106,-0.19219555,0.08213395,0.40297645,-0.26736724,-0.23806778,0.1986778,-0.29345772,0.27248794,0.016107775,0.23479752,0.19548056,-0.42871612,0.29180232
TCGA-99-8025-01,-0.030149838,-0.15169273,0.21584995,-0.16628195,0.13218318,0.39669707,-0.25498646,-0.280192,0.2626052,-0.27768448,0.2823518,0.039901104,0.25635123,0.19688016,-0.41067037,0.28802797
TCGA-80-5611-01,-0.06958225,-0.15890795,0.21975851,-0.15261035,0.13294196,0.39924127,-0.22670627,-0.28898072,0.23444824,-0.3312013,0.29815474,0.040311597,0.26787382,0.1738158,-0.40642738,0.25301602
TCGA-78-7537-01,-0.29469734,-0.2925631,0.20761082,-0.20032145,-0.055738635,0.37337407,-0.21951029,-0.09704047,0.017049164,-0.24786374,0.19776943,-0.057447273,0.046990238,0.1933367,-0.43894064,0.45586905
TCGA-55-8089-01,0.06814229,0.0066423817,0.16762984,-0.11894005,0.26771036,0.34997892,-0.25012153,-0.3235497,0.38861975,-0.2993398,0.23360105,0.079442345,0.22982089,0.2779437,-0.32997423,0.22628121
TCGA-L9-A8F4-01,-0.0029758215,-0.13745984,0.20190084,-0.22042866,0.16352227,0.40186524,-0.28883612,-0.28883272,0.26954103,-0.22403036,0.27105263,0.06251994,0.23519003,0.21463439,-0.41236466,0.2549708
TCGA-MP-A4T4-01,-0.15712294,-0.07813796,0.2740515,-0.090617456,0.06908691,0.36100698,-0.21697001,-0.2299567,0.24947022,-0.41158423,0.24713728,-0.00872035,0.22987819,0.24685295,-0.3832036,0.31212294
TCGA-05-4402-01,-0.09161202,-0.29164806,0.18169326,-0.2363751,0.06320882,0.4188927,-0.27430758,-0.2267574,0.14169459,-0.1681951,0.2730616,0.027384406,0.16877513,0.14737825,-0.45516378,0.36121178
TCGA-73-7498-01,-0.18659063,-0.096777,0.24270222,-0.09719896,0.059186723,0.37621546,-0.20844781,-0.26423723,0.24109747,-0.42469433,0.29668495,0.018541917,0.28757578,0.16049905,-0.39339858,0.19766639
TCGA-67-3770-01,0.09251153,-0.024155747,0.21081345,-0.13488567,0.25249177,0.35861322,-0.24972275,-0.30326554,0.35248828,-0.30694827,0.26224607,0.07102689,0.31205252,0.22861344,-0.32494134,0.18445571
TCGA-17-Z033-01,0.2621778,-0.118794985,0.25524268,-0.5787196,0.19697848,0.22384986,-0.44252145,0.14709437,-0.12903398,0.26605535,0.09574234,0.13983731,0.21906197,0.09833734,-0.08567002,-0.17193076
TCGA-55-6969-01,0.058262542,-0.09264801,0.25707236,-0.17912814,0.16180627,0.37328577,-0.252613,-0.28024614,0.2741858,-0.29689714,0.3026854,0.045015737,0.39183435,0.14784725,-0.35663888,0.14972995
TCGA-75-5147-01,-0.19656593,-0.17529103,0.22742856,-0.21787909,0.07251084,0.40276727,-0.31288826,-0.1771724,0.15380518,-0.27562866,0.21303585,0.016553368,0.08120998,0.26767108,-0.42702147,0.35888124
TCGA-05-4397-01,-0.1885118,0.007992007,0.26336366,-0.09907935,0.11704596,0.34803382,-0.23318842,-0.24480213,0.27548596,-0.44917917,0.23761052,0.032539535,0.1947231,0.291373,-0.3540507,0.22967574
TCGA-55-A490-01,0.06142081,-0.11520958,0.19210918,-0.19161727,0.21300627,0.3921806,-0.2803186,-0.2939196,0.29752752,-0.23520224,0.26408038,0.06185194,0.24986877,0.22184484,-0.3854481,0.25992292
TCGA-78-7147-01,-0.14724843,-0.21947649,0.234909,-0.17959937,0.048341095,0.40376616,-0.24249317,-0.22658874,0.17787196,-0.2875092,0.27413112,0.0099913245,0.20822762,0.17954114,-0.43598017,0.33463463
TCGA-62-8402-01,-0.27863014,-0.28008205,0.2291646,-0.26395708,-0.04211738,0.3944531,-0.2857607,-0.117884636,0.023651425,-0.1901247,0.20508021,-0.015544498,0.042449366,0.19609767,-0.45369893,0.37907937
TCGA-55-7724-01,0.13830127,-0.021658828,0.103544235,-0.12508288,0.30659992,0.34670207,-0.24626693,-0.35060278,0.41745088,-0.23063974,0.24136728,0.11274889,0.2191132,0.2484024,-0.31487417,0.22129269
TCGA-17-Z037-01,0.20152777,-0.15185969,0.22851117,-0.59562546,0.16709296,0.19955431,-0.45196068,0.22297369,-0.20290506,0.32528648,0.03432562,0.13747075,0.08154416,0.12105561,-0.059570633,-0.125299
TCGA-55-7903-01,0.057366136,-0.017802462,0.15444775,-0.088036776,0.24868166,0.3492898,-0.22982107,-0.32144573,0.39432317,-0.30750215,0.23879646,0.071068734,0.21945974,0.27392828,-0.33628088,0.2763867
TCGA-44-6148-01,0.07123376,0.036219504,0.14778858,-0.06219036,0.28073958,0.32898545,-0.21935476,-0.3314793,0.4161541,-0.33474165,0.22238538,0.0744487,0.21599752,0.2882554,-0.3062887,0.24304438
TCGA-49-AAR3-01,-0.16374664,-0.0063069495,0.26386577,-0.09528298,0.11023537,0.3539379,-0.2183265,-0.26208243,0.2876561,-0.42984843,0.23626758,0.014695866,0.22504453,0.27367273,-0.36701497,0.23847416
TCGA-50-6591-01,-0.087273665,-0.18704571,0.23567155,-0.2016564,0.087129846,0.40619314,-0.25661677,-0.25918958,0.20166744,-0.28121495,0.29134774,0.026103778,0.27153087,0.16194871,-0.42539832,0.2633215
TCGA-75-6203-01,-0.50198686,-0.1910983,0.33406973,-0.22176176,-0.10517249,0.31856978,-0.21400689,0.011279752,-0.15036945,-0.37591222,0.16479354,-0.03891616,-0.0029351842,0.18853512,-0.35696793,0.19147629
TCGA-73-4662-01,-0.22208388,-0.13582987,0.27124998,-0.11662972,0.012186959,0.37752444,-0.20058355,-0.23299004,0.17101258,-0.42902166,0.30536044,-0.0024872047,0.30949074,0.11947708,-0.399829,0.17714421
TCGA-38-4626-01,-0.114518665,-0.047471486,0.090665564,-0.14512178,0.2549317,0.345828,-0.31794629,-0.2088334,0.30216905,-0.22987638,0.117303535,0.10707612,-0.13825324,0.4202872,-0.34755763,0.3743483
TCGA-44-3919-01,0.026077887,0.0020310762,0.17145917,-0.070117,0.24813749,0.34116217,-0.22186598,-0.30684426,0.39036354,-0.3384876,0.21948825,0.060582515,0.19364856,0.30362096,-0.3287699,0.2950955
TCGA-O1-A52J-01,-0.13899332,-0.25686213,0.20362443,-0.22801912,0.048111565,0.41219333,-0.2734634,-0.22039682,0.14725225,-0.20315799,0.25848255,0.01997796,0.14934203,0.18240848,-0.4560887,0.36319488
TCGA-S2-AA1A-01,-0.17302635,-0.14864872,0.14970422,-0.19990201,0.1658127,0.3967744,-0.2629217,-0.23915085,0.20272098,-0.23244938,0.17366797,0.0413668,-0.028360369,0.32782117,-0.4108281,0.4126711
TCGA-38-4625-01,-0.11503029,-0.047849562,0.0910444,-0.14552794,0.25451759,0.3460579,-0.318169,-0.20864256,0.30163118,-0.22998817,0.11752732,0.1070161,-0.1380816,0.42009565,-0.34785894,0.37419084
TCGA-MP-A4TF-01,-0.13780564,-0.21801443,0.24234754,-0.23062897,0.046794627,0.40982527,-0.27497658,-0.21514384,0.15410796,-0.2378802,0.26171407,0.009786772,0.18920238,0.1938203,-0.44562033,0.32961217
TCGA-97-8171-01,-0.054224715,-0.05544503,0.14903018,-0.100571856,0.20721659,0.3665688,-0.2334701,-0.31047085,0.35269663,-0.31398308,0.22512496,0.063002735,0.13729046,0.2939593,-0.37467006,0.33193326
TCGA-62-A472-01,-0.19805741,-0.09631527,0.2949963,-0.15008414,0.04095804,0.37557256,-0.23674999,-0.2183888,0.19957751,-0.39110762,0.2561219,-0.005941117,0.24439736,0.22462136,-0.40294045,0.25396094
TCGA-71-8520-01,-0.14021,-0.27736777,0.111980654,-0.23058027,0.062022574,0.40965727,-0.2894736,-0.28288317,0.15250619,-0.16645993,0.2625127,0.051142093,0.109137826,0.13988674,-0.48525614,0.33581138
TCGA-73-4668-01,-0.2505893,-0.16895433,0.27413914,-0.15988371,-0.025753677,0.3856399,-0.2158392,-0.21655375,0.13652937,-0.38040844,0.30087513,-0.007528127,0.28657514,0.11394287,-0.42341837,0.19171873
