,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-75-6214-01,-0.20601389,-0.363497,0.049440403,0.20215058,0.13772452,-0.58892965,-0.3765305,0.09011385,0.2945305,-0.03273186,-0.13334851,0.18077146,-0.30251086,0.10650839,0.08194546,0.13625495
TCGA-75-5122-01,-0.19485076,-0.28657544,0.16657022,0.075257905,-0.058524635,-0.66592205,-0.20830457,0.006708903,0.043034073,0.12939411,-0.14675924,0.36225134,-0.22897272,0.037104968,0.2640164,0.24762107
TCGA-55-8090-01,-0.37495565,-0.49271,0.009300096,0.15422389,-0.085956536,-0.5615228,-0.10041428,-0.15258157,-0.18709208,-0.04894017,-0.09604029,-0.06978159,-0.33235076,-0.15252702,-0.037490994,0.22381738
TCGA-44-5643-01,-0.3955979,-0.4565943,-0.06572401,0.10918262,0.06968396,-0.4748292,-0.23438369,-0.022746798,-0.23409614,-0.20372075,-0.0470778,-0.22299471,-0.2523815,-0.1631161,0.11577284,0.28470868
TCGA-17-Z018-01,0.19554467,-0.19037169,0.1913696,0.4559671,0.25012934,0.03944681,-0.26761398,0.02357641,0.08547434,-0.41839504,0.107404575,0.2038021,0.14826825,0.29807246,0.20166345,-0.39720106
TCGA-55-8506-01,-0.066828005,-0.37943816,0.16119502,0.16240844,-0.13990225,-0.64986134,-0.17442551,-0.1270601,-0.3674211,0.08206478,-0.21099381,0.099101186,-0.28227586,-0.1302189,0.13028724,0.03249253
TCGA-73-4670-01,-0.30557513,-0.29563192,0.10980632,0.13045211,0.11228001,-0.57702905,-0.23772104,0.10415349,0.36087674,0.038441576,-0.13348097,0.25865692,-0.32558814,0.0863248,0.061433285,0.20870535
TCGA-49-6742-01,-0.37973785,-0.42452738,0.035556853,0.14010465,0.03814605,-0.62001437,-0.25265604,0.0031073226,0.050589774,-0.011751199,-0.1321872,0.032323662,-0.37397024,-0.061435733,0.04128947,0.19599955
TCGA-55-6978-01,-0.19932367,-0.02750079,0.082950756,-0.1310167,-0.124975674,-0.49108508,-0.08667579,0.12856463,0.42175588,0.3501655,-0.13414407,0.3991938,-0.27097073,0.0536303,0.020099854,0.31637475
TCGA-97-7938-01,-0.29300642,-0.34134844,-0.06861368,0.06545878,-0.18253788,-0.5761321,-0.08057175,-0.25480708,-0.20685588,-0.09827011,-0.05369266,-0.30229124,-0.25468257,-0.3229363,-0.18883009,0.02125674
TCGA-NJ-A4YP-01,-0.31993032,-0.24516661,-0.05641376,0.043283984,-0.059957035,-0.6874527,-0.13258374,-0.1550879,-0.041637387,-0.13722779,-0.07307054,-0.26264602,-0.28028968,-0.29518718,-0.19614556,0.12492746
TCGA-17-Z016-01,0.20454612,-0.18590418,0.17384073,0.45624837,0.2605811,0.046539564,-0.26823682,0.02190496,0.064540006,-0.42744273,0.1059973,0.18993744,0.15205595,0.29565457,0.21405987,-0.39010185
TCGA-50-5946-01,-0.077230915,-0.3410795,0.14186752,0.18810673,0.072396554,-0.6048986,-0.34114596,0.09664369,0.1630093,0.10802259,-0.21396822,0.2993736,-0.3280472,0.085580364,0.15571766,0.11176203
TCGA-44-2657-01,-0.43840036,-0.43972787,0.10336475,0.109015204,-0.10815003,-0.5685855,-0.095202684,-0.09502455,-0.20399153,-0.02176233,-0.0026820912,-0.16245058,-0.25277743,-0.19758838,0.054410115,0.25380167
TCGA-55-7281-01,-0.32547826,-0.42808706,-0.124135636,0.104575515,-0.012909719,-0.5133915,-0.16142407,-0.0902985,-0.10282543,-0.2289056,-0.07409021,-0.3265389,-0.34933135,-0.20785893,-0.20416094,0.067107655
TCGA-93-A4JO-01,-0.25963354,-0.42393318,-0.19346626,0.13917963,-0.035290107,-0.44451788,-0.14822507,-0.18381126,-0.26298508,-0.20534696,-0.110642344,-0.33206603,-0.35437265,-0.23787713,-0.1563023,-0.032221194
TCGA-62-A46P-01,-0.14458469,-0.23943079,-0.028464543,0.15386014,-0.038055655,-0.6617071,-0.23519379,-0.07590115,0.37349072,0.0802787,-0.15832584,0.16164558,-0.39290717,0.012446778,-0.20223571,-0.06585425
TCGA-73-4658-01,-0.2422095,-0.26516107,0.075914904,0.09437843,-0.080764405,-0.7446676,-0.2519676,-0.025825894,0.3383913,0.029540358,-0.077633,0.043418776,-0.30114964,-0.06778017,-0.10990588,0.022099026
TCGA-17-Z025-01,0.1963372,-0.1899581,0.18970352,0.4558718,0.25130337,0.040673178,-0.26752225,0.023627883,0.08311519,-0.4196965,0.1071206,0.20223163,0.14873238,0.2976469,0.202962,-0.39660147
TCGA-91-A4BD-01,-0.29603073,-0.38553795,-0.008285521,0.12536326,-0.18779981,-0.6015789,-0.09332542,-0.24329557,-0.19742106,-0.0051662247,-0.07730105,-0.21141547,-0.30371466,-0.24685149,-0.19589373,0.040584654
TCGA-75-6211-01,-0.14937888,-0.3052162,0.037347246,0.22003579,0.13860168,-0.52707636,-0.3260934,0.07717005,0.4369634,-0.005187791,-0.1803529,0.22098067,-0.36528465,0.12271708,-0.06497987,-0.019184899
TCGA-64-5778-01,-0.1613104,-0.30326572,0.20944373,0.12659328,-0.102172844,-0.7124317,-0.23123968,0.036062732,0.111404926,0.1841385,-0.11815531,0.23678422,-0.2987756,0.015971685,0.20698346,0.025222838
TCGA-69-7760-01,-0.2705725,-0.42077842,-0.027870847,0.18969624,-0.03695045,-0.6213503,-0.21833906,-0.1814517,-0.15838061,-0.114415206,-0.12036961,-0.18837415,-0.31626153,-0.18222345,-0.15109862,0.027015055
TCGA-05-4382-01,-0.24976505,-0.36365157,0.013310676,0.2563431,0.14190283,-0.6331995,-0.27206907,-0.027023587,0.24789059,-0.086472094,-0.14403336,0.07604052,-0.3827883,0.015568494,-0.036565356,-0.00973614
TCGA-44-6777-01,-0.36810142,-0.43742797,0.08580866,0.17261332,0.028478615,-0.6448268,-0.22419715,-0.03390889,0.010134469,-0.037028547,-0.094796546,0.028173337,-0.31521553,-0.059574872,0.060600407,0.22391164
TCGA-50-6593-01,-0.23648943,-0.37075594,0.119112864,0.25347233,0.1641157,-0.49260312,-0.3236704,0.10193183,0.3780484,-0.051481925,-0.11444111,0.25243092,-0.29711014,0.16677214,0.036656637,0.06010082
TCGA-73-7499-01,-0.17693107,-0.39129612,0.20317417,0.17453259,0.09920491,-0.61227375,-0.33456802,0.10786299,0.10962397,0.025501678,-0.17865282,0.22545679,-0.2727669,0.09912469,0.062251274,0.228106
TCGA-49-AAQV-01,-0.28274435,-0.3608591,0.015800735,0.15496358,-0.0021189032,-0.65452045,-0.21351355,-0.051099528,0.20673108,0.082922824,-0.17809056,0.16538377,-0.42130607,-0.033666477,0.0287179,0.0288669
TCGA-64-1679-01,-0.08019338,-0.32507986,-0.036749527,0.24643858,0.07780802,-0.61676574,-0.33657977,-0.008792056,0.20798886,0.017856227,-0.22114417,0.099209145,-0.44873008,0.005580711,-0.098806985,-0.11186742
TCGA-17-Z047-01,0.415455,-0.123482205,0.11233464,0.40847203,0.23680525,0.08657458,-0.28709295,0.062982276,-0.1645052,-0.3510125,-0.022780895,0.14453053,0.08089204,0.19912934,0.24343555,-0.45341274
TCGA-05-4403-01,-0.2781212,-0.15165082,0.21797213,-0.012809505,-0.22822917,-0.67476654,0.032544922,-0.0880313,0.2361571,0.2808335,-0.062294327,0.29439387,-0.22796534,-0.06957173,0.019320264,0.23108418
TCGA-55-1595-01,-0.1662762,-0.31294215,0.06581832,-0.0039447756,0.1705381,-0.49059284,-0.48631087,0.17812298,-0.15773864,-0.21417472,-0.0629808,0.009725337,-0.0022155393,0.056852188,0.23063774,0.4481484
TCGA-55-7914-01,-0.35662922,-0.4275757,0.012991306,0.1799504,-0.111495286,-0.5374514,-0.0965657,-0.2272309,-0.22180916,-0.038179178,-0.09253923,-0.2017415,-0.32285047,-0.22733249,-0.18357791,0.0752743
TCGA-93-A4JQ-01,-0.32667273,-0.50247216,-0.106623724,0.21282652,0.10259176,-0.4185308,-0.25632808,-0.035232812,-0.19393998,-0.26488465,-0.055567745,-0.31065845,-0.3159845,-0.14013329,0.0587239,0.0346311
TCGA-73-4659-01,-0.24228223,-0.3292253,0.19574597,0.037322707,0.045513682,-0.5156779,-0.33348492,0.23281331,0.16710828,0.10995636,-0.18467368,0.292036,-0.27312833,0.14780436,0.18931812,0.26095897
TCGA-MP-A4TK-01,-0.2668301,-0.34782335,0.07130857,0.1560379,0.13516279,-0.56876993,-0.29260346,0.08568951,0.24241191,0.016084699,-0.16292575,0.25885853,-0.31057045,0.08384983,0.23857367,0.17516652
TCGA-55-8614-01,-0.13890474,-0.39304924,0.15067324,0.109697215,-0.07008198,-0.5254669,-0.25626168,0.020564247,-0.50846916,-0.12541462,-0.15986285,-0.16571851,-0.23281123,-0.15100339,0.19000922,-0.06298266
TCGA-49-AARQ-01,-0.24980669,-0.34320286,-0.078092225,0.19644123,0.117165945,-0.6166258,-0.28517208,-0.020402301,0.20166135,-0.08854723,-0.19363382,0.022573879,-0.44537014,-0.03691681,-0.114823855,-0.0035696272
TCGA-55-7570-01,-0.24770474,-0.3803972,0.11884,0.12800193,-0.20383617,-0.6852508,-0.13488974,-0.18617304,-0.28927213,0.026847824,-0.042948592,-0.12263471,-0.22402143,-0.20609386,0.046518207,0.057898145
TCGA-91-6829-01,-0.18314283,-0.34951723,-0.009579061,0.13455594,0.09338339,-0.65278107,-0.3871938,0.0592596,0.021740353,-0.02268013,-0.21215232,0.11889837,-0.35790896,-0.007085242,0.08502674,0.20570387
TCGA-44-6774-01,-0.28406346,-0.32237744,0.07665073,0.07698219,-0.2306716,-0.69324344,-0.06319481,-0.23837647,-0.22563906,0.03929356,-0.05657882,-0.12375726,-0.23766574,-0.2630028,-0.046973184,0.10064986
TCGA-86-6851-01,-0.2289992,-0.3576834,-0.13392434,0.13722612,0.0398055,-0.5409843,-0.20659018,-0.16508177,-0.31196177,-0.23316376,-0.18138345,-0.24238357,-0.3239022,-0.23515971,-0.11523819,0.042983063
TCGA-NJ-A4YG-01,-0.008347965,-0.036778446,-0.33987498,-0.014771572,0.0861669,-0.37793925,-0.25328064,0.023501217,0.4313977,-0.091225594,-0.2718345,-0.041075673,-0.44195786,-0.074180506,-0.36687458,-0.24988897
