,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-73-A9RS-01,0.3819675,0.30790836,0.034935106,-0.23799945,0.32406017,0.27886996,0.24830842,0.14577767,-0.11160969,-0.023407016,-0.36205378,-0.17393902,0.05263163,0.17539734,0.3841015,0.28341988
TCGA-NJ-A7XG-01,0.41616723,0.31520987,-0.0045929947,-0.1961329,0.30221927,0.21386275,0.38120916,0.19754145,-0.13502252,-0.029182274,-0.3431112,-0.21767998,-0.028972613,0.093658514,0.31355995,0.27462322
TCGA-67-3771-01,0.38497737,0.25914603,-0.013128444,-0.22480649,0.19535202,0.32728344,0.1468257,0.29586098,-0.30675054,0.049328715,-0.3368919,-0.09947097,0.06570524,-0.061211463,0.3255725,0.381544
TCGA-67-6216-01,0.391492,0.30717304,0.0074101267,-0.18389533,0.11041133,0.20228346,0.24106568,0.22740735,-0.51080143,-0.013783419,-0.28290614,-0.12737133,0.10823235,-0.16694055,0.23783319,0.31946036
TCGA-L9-A50W-01,0.3883636,0.29764348,-0.009237712,-0.20777093,0.1261936,0.24072161,0.1834377,0.2519571,-0.45773497,0.0072367964,-0.30905747,-0.111000866,0.1304924,-0.10084309,0.2806518,0.3506424
TCGA-53-7624-01,-0.15274328,0.03752604,-0.1489243,-0.4069521,0.27307948,0.27957308,-0.047079924,0.1891494,-0.053717468,-0.080699965,0.19138491,-0.1579279,0.53664154,0.38522366,0.15550943,0.2553689
TCGA-55-A492-01,0.3651715,0.26911843,-0.066062465,-0.22181441,0.09801147,0.25254384,0.1408369,0.2563746,-0.42558512,0.056335453,-0.29065698,-0.13347934,0.23137024,-0.11166486,0.28797722,0.38234136
TCGA-50-5932-01,0.4264739,0.34151202,0.0031685343,-0.19198588,0.29445815,0.1586553,0.3968642,0.1550215,-0.17228119,-0.043733712,-0.32128397,-0.24873585,0.030848041,0.12729156,0.30913448,0.24860767
TCGA-50-5939-01,0.4451351,0.3256703,-0.041146077,-0.17048314,0.27123016,0.13957581,0.4287624,0.1985592,-0.1596913,-0.012185779,-0.31892937,-0.26752856,0.013249109,0.06056512,0.282409,0.25727466
TCGA-93-A4JN-01,0.34472144,0.24190672,-0.055175453,-0.22713722,0.13539308,0.34682935,0.103803866,0.2663724,-0.35461488,0.0147119,-0.3925786,-0.078329384,0.09641817,-0.12703265,0.3293236,0.3571441
TCGA-55-7911-01,0.3961299,0.2884197,0.01095081,-0.199048,0.1385656,0.26592785,0.16810076,0.23184292,-0.44336063,0.020136183,-0.32566038,-0.11003198,0.11511199,-0.11862063,0.29238752,0.34681424
TCGA-69-7978-01,0.4607305,0.3151875,0.055920307,-0.17276745,0.25287595,0.23898342,0.27075294,0.19076146,-0.26213112,0.033957426,-0.35170677,-0.16419894,0.016470063,0.014353567,0.32611364,0.31192937
TCGA-55-6971-01,0.35076752,0.2713601,0.017676203,-0.272253,0.27243754,0.33243737,0.09409837,0.19857748,-0.20635237,0.03335263,-0.315938,-0.12842306,0.1852023,0.14794621,0.3922205,0.35473868
TCGA-99-8025-01,0.40061316,0.2990325,0.023158941,-0.2325758,0.2922801,0.2877444,0.2192092,0.18757649,-0.16961561,0.012954277,-0.35004604,-0.16760127,0.07619825,0.12547344,0.37349147,0.32154852
TCGA-80-5611-01,0.25421557,0.30780447,-0.0011094632,-0.33705318,0.36862546,0.3056227,0.24761088,0.14774238,-0.11297623,-0.11234912,-0.2723395,-0.18668637,0.1504257,0.2134988,0.37587878,0.265885
TCGA-78-7537-01,-0.0345186,0.046414528,-0.042361032,-0.34961417,0.37180084,0.43917295,-0.012409865,0.26863384,0.30551288,-0.014668352,-0.09096775,-0.00025237547,0.019596428,0.42025924,0.2884826,0.32733792
TCGA-55-8089-01,0.40067327,0.28049043,-0.019293064,-0.18901691,0.12409174,0.2578559,0.1939694,0.27054855,-0.4224492,0.032022163,-0.32439145,-0.112207234,0.08199017,-0.14736475,0.27909377,0.35824057
TCGA-L9-A8F4-01,0.38678846,0.25959748,-0.015773537,-0.22805797,0.18989731,0.32139084,0.11547497,0.281255,-0.31111518,0.061944824,-0.33379757,-0.104521744,0.11571741,-0.04008428,0.3389419,0.3822281
TCGA-MP-A4T4-01,0.46335673,0.3206143,-0.036950115,-0.17616323,0.25378934,0.14577122,0.3437238,0.18858017,-0.19867413,0.038530733,-0.3076159,-0.2674357,0.12078074,0.099439666,0.30743635,0.29093418
TCGA-05-4402-01,0.40407822,0.28374383,0.039964274,-0.21816617,0.30827826,0.30192286,0.13435793,0.11067842,-0.124714985,0.04607728,-0.38408527,-0.17865701,0.14412116,0.13192351,0.41991633,0.2808927
TCGA-73-7498-01,0.3880059,0.31820744,-0.058249287,-0.24004525,0.23515591,0.19632407,0.27683598,0.15464789,-0.26581034,-0.024425639,-0.32314125,-0.23917744,0.22779262,0.11542955,0.33462223,0.28761405
TCGA-67-3770-01,0.41733143,0.26423904,-0.0696443,-0.18967652,0.16273269,0.25771666,0.23371147,0.3195176,-0.31129834,0.05920516,-0.33303377,-0.14915141,0.05638461,-0.11119368,0.28557923,0.3672928
TCGA-17-Z033-01,0.20325576,-0.1826451,-0.08113698,0.12805508,-0.12503566,0.39071622,-0.17046583,0.17763482,0.19071153,0.41729727,-0.2183078,0.18097106,-0.20555158,-0.44248185,0.2460592,0.28971934
TCGA-55-6969-01,0.43362933,0.25679106,-0.030882534,-0.17777453,0.30893555,0.269898,0.2802245,0.2426058,-0.029271996,0.07484075,-0.36032313,-0.20760791,-0.022014458,0.087390795,0.34781772,0.315129
TCGA-75-5147-01,0.4355161,0.31024054,-0.0010498182,-0.20542642,0.2747825,0.23262611,0.27407548,0.17923847,-0.20007941,0.01597614,-0.35258126,-0.20866364,0.09143806,0.09174908,0.3495079,0.29653946
TCGA-05-4397-01,0.40811652,0.33198616,0.052540477,-0.21390331,0.30768016,0.23406701,0.35629386,0.18381618,-0.21985708,-0.051518906,-0.31472185,-0.18990114,-0.021445809,0.065661386,0.31051958,0.27789477
TCGA-55-A490-01,0.33978155,0.2604226,-0.03604198,-0.25645664,0.13984032,0.31248215,0.05722548,0.23030792,-0.36288375,0.05358211,-0.3164699,-0.10482921,0.24884568,-0.029898267,0.34293607,0.38732594
TCGA-78-7147-01,0.4282573,0.3154949,0.035734735,-0.20444714,0.30810997,0.24089691,0.26624593,0.14288431,-0.14309356,0.0070782853,-0.36361548,-0.19818196,0.06048093,0.1405211,0.3705134,0.27751526
TCGA-62-8402-01,0.40683886,0.30097035,0.070386484,-0.21204796,0.31020394,0.29953864,0.16644879,0.10999936,-0.14250985,0.018868344,-0.3885269,-0.15143128,0.078250475,0.13845156,0.41302866,0.27891064
TCGA-55-7724-01,0.35231856,0.22853437,-0.052472506,-0.19916339,0.057049092,0.30250266,0.09929502,0.28067315,-0.4503345,0.06318737,-0.30646658,-0.066326275,0.14627719,-0.21119192,0.28130877,0.38415694
