,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-73-A9RS-01,-0.3083729,0.053649224,0.35028854,0.319338,0.00941736,-0.12577632,0.3861905,0.08993586,-0.2590845,-0.10434276,-0.27836946,0.043958265,-0.3944145,-0.014106031,0.29936442,0.31842452
TCGA-NJ-A7XG-01,-0.31029144,0.1035372,0.34115,0.29698864,-0.0004116962,-0.14669003,0.3968387,0.035893172,-0.25034162,-0.10157987,-0.3070835,0.03583318,-0.38782105,0.024847057,0.29956305,0.31431195
TCGA-67-3771-01,-0.29846412,0.17595498,0.33439097,0.26175323,-0.038394723,-0.16452661,0.3916581,-0.0343382,-0.24361338,-0.11797354,-0.3282855,0.054055046,-0.37929744,0.06281415,0.29008588,0.31715626
TCGA-67-6216-01,-0.25034884,-0.15214494,0.37146127,0.16854376,0.13332194,-0.17339899,0.4097698,0.05227575,-0.26510647,-0.11100329,-0.34952787,-0.097799376,-0.41409922,-0.085669264,0.33195144,0.16110335
TCGA-L9-A50W-01,-0.29295975,-0.04522619,0.35930786,0.2759536,0.08229999,-0.14298324,0.40667534,0.088039,-0.26091498,-0.09339276,-0.30218518,-0.030837867,-0.40671283,-0.04704094,0.32367674,0.2550747
TCGA-53-7624-01,-0.3002955,0.100085534,0.3588963,0.31812483,-0.03909439,-0.13862365,0.36002803,0.07011972,-0.2623308,-0.12942411,-0.27463984,0.11015571,-0.38954136,-0.008996729,0.28052402,0.3329673
TCGA-55-A492-01,-0.29296225,-0.030251112,0.35888377,0.28349075,0.05724381,-0.13005176,0.3997406,0.10105862,-0.26945814,-0.09831857,-0.29766026,-0.0070520216,-0.40764257,-0.04482925,0.31487307,0.27503657
TCGA-50-5932-01,-0.29647458,-0.019599922,0.3559357,0.27030486,0.06844334,-0.1468595,0.41005832,0.071227014,-0.26106834,-0.09485338,-0.3139677,-0.027762327,-0.4053681,-0.029134482,0.32042328,0.26104945
TCGA-50-5939-01,-0.2840945,-0.06541528,0.36359,0.25607756,0.096598834,-0.1526987,0.41117847,0.07394908,-0.26105812,-0.09820846,-0.31214696,-0.04597999,-0.40942284,-0.055287473,0.32896063,0.23196644
TCGA-93-A4JN-01,-0.31006676,0.16372332,0.3350841,0.32512423,-0.044966128,-0.14318244,0.37247485,0.029830864,-0.24567533,-0.11086271,-0.28113917,0.096921064,-0.37386096,0.038583845,0.27961114,0.34116367
TCGA-55-7911-01,-0.31692228,0.066137984,0.3579494,0.30760777,0.041816346,-0.20265672,0.39761585,-0.0039544646,-0.23152955,-0.100823544,-0.30464306,0.032037515,-0.39083397,0.010372388,0.31479427,0.24888551
