,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
359,-0.18204947,-0.056151904,-0.033418275,-0.15350145,0.05380832,0.08348374,0.12396934,-0.0224938,-0.21323133,0.016860079,0.108661,-0.08149154,0.09230849,0.1028615,0.031275596,0.11306963,-0.15042107,0.0002062255,0.09054177,-0.09843663,0.07649871,0.062473413,0.029508121,-0.028835032,0.11941051,-0.12554067,-0.118763335,0.16465707,-0.028039642,-0.019839613,-0.06697064,0.13565235,0.0064054835,0.15327467,-0.1315246,-0.2210465,-0.0021461586,-0.15771976,0.032651562,-0.09416789,0.12823991,0.21759725,-0.1219741,0.16788308,0.071163274,0.1802487,-0.1763903,-0.13116181,-0.124899626,0.049053494,0.047114525,0.33151546,-0.120046005,-0.21895957,0.13858825,-0.15419185,-0.01337398,0.13974498,-0.19891079,0.16611068,-0.09432445,-0.118703246,0.07996175,-0.0009937966
613,-0.08343378,-0.10477204,-0.09719074,-0.13823439,0.06238456,0.22773601,0.23923881,-0.096386924,0.026457524,0.03153765,0.031741675,0.061748583,-0.08329891,0.07840003,-0.13684267,0.17925508,-0.19577748,0.17196225,0.009587991,0.078501314,0.20229511,0.14319238,-0.026593992,0.035628535,0.05389737,-0.16307256,-0.020987784,-0.063981585,-0.16766138,0.017902814,-0.12414342,0.19334406,0.082540475,0.19948533,-0.1729963,-0.017716808,-0.11632896,-0.08482201,0.17767437,0.0051780334,0.042222906,0.097414136,-0.101739444,-0.05037323,0.11765581,0.10110414,-0.155028,-0.21577908,-0.15980229,-0.060666278,0.14819418,-0.046020336,-0.09554958,0.053864833,0.093830876,-0.20758551,0.0045922813,0.06101547,-0.124008305,0.15894665,-0.20429647,-0.14329189,0.15522526,0.10948724
538,-0.08835636,0.14963952,-0.057850167,-0.061423704,0.027831417,0.14944303,0.17635392,-0.046010923,-0.022933675,0.05108222,0.11111952,-0.08220233,-0.081854604,0.1233052,-0.018102717,0.16681863,-0.16305886,0.044322617,0.07962289,0.03976554,0.12633353,0.11310877,0.10564745,0.011162795,-0.033964083,-0.1471576,-0.12803777,0.17971843,-0.14810997,0.14031886,-0.10720895,0.2085329,0.09001956,0.12215677,-0.1780599,-0.035891417,-0.022932138,-0.154857,0.09548743,-0.04340221,0.029223587,0.18607862,-0.10201693,0.11164543,0.13361105,0.17517921,-0.15911052,-0.16160046,-0.16961722,0.021544782,0.12452179,0.21396896,-0.18923959,-0.16182008,0.25091022,-0.19538572,-0.03365459,0.09922019,-0.095324285,0.16624852,-0.12260743,-0.10212074,0.11288775,0.005155941
204,-0.11852316,0.06288206,-0.061870493,-0.19178891,0.08269662,0.09290197,0.005986233,-0.07592399,-0.124026045,-0.008591369,0.06887482,-0.046274476,0.08979033,0.23577455,-0.07569924,-0.0069120126,-0.19252677,-0.007880326,0.10399912,-0.101173095,0.12909871,0.1084906,-0.011587335,-0.1336275,0.029098557,-0.123309225,-0.18541607,0.027681183,-0.031061366,0.027151374,-0.059600126,0.084316626,0.0123573495,0.16368295,-0.13711378,-0.15631452,-0.046811875,0.04730851,0.12633456,-0.08622215,0.10058513,0.047826648,-0.13466814,0.08901215,-0.0008174079,0.10283157,-0.20222479,-0.06921627,-0.119015865,-0.022909978,-0.04322672,0.29904786,-0.17993423,-0.26740113,0.17139612,-0.21917555,-0.15199757,0.12318939,-0.20358607,0.17361747,-0.10190174,-0.20351987,0.13489696,0.017238231
658,-0.045390997,-0.10632929,-0.10065476,-0.08191679,0.095674835,0.13607603,-0.051986493,-0.10678605,0.09651243,0.12465365,-0.081163116,-0.05315292,-0.19631302,0.15674333,-0.07238884,0.014951926,-0.15262812,-0.043732557,0.13485876,0.0766639,0.102419026,0.10672517,-0.23731452,-0.16103211,0.12792109,-0.30262157,-0.17811188,0.017383607,0.1192563,-0.034186315,-0.13609771,0.13499075,0.1446141,0.073605105,-0.09943318,0.14570601,-0.12148315,-0.035748743,0.15002309,0.074360155,-0.022923663,-0.15565833,-0.0633203,-0.06736354,0.059934054,-0.007117918,-0.12295723,-0.19827579,-0.11608841,-0.19627096,-0.09542661,-0.03368737,-0.023953272,0.031710323,0.09414301,-0.17085272,-0.15441495,0.11216636,-0.19101614,0.10031224,-0.14685018,-0.1308309,0.11261513,0.2248616
399,-0.18585236,-0.02182901,-0.10544171,-0.1847003,0.11111064,0.11895892,-0.016151283,-0.07490143,-0.07540149,-0.030905487,-0.006127838,-0.03582565,0.09270282,0.16383468,-0.09699052,0.021931263,-0.16721871,-0.01681269,0.09882595,-0.071413696,0.14987099,0.15405835,-0.017503805,-0.17002733,0.096829996,-0.2397917,-0.2281774,0.043322034,0.05851555,-0.06455755,-0.11381841,0.10516311,0.027055386,0.1709582,-0.102187835,-0.17558336,-0.051611647,-0.032572098,0.13249205,-0.0744255,0.14384437,-0.05895166,-0.15645787,0.01740506,0.068678096,0.04380479,-0.17209846,-0.09106732,-0.100209326,-0.09145796,-0.096948765,0.240266,-0.096935324,-0.20482753,0.10842571,-0.21421705,-0.07201899,0.11045117,-0.21598674,0.14161988,-0.12965481,-0.20754054,0.14744803,0.106590346
678,-0.048232533,0.009449886,-0.08536368,-0.1260965,0.10058559,0.069387004,-0.10533746,-0.061362896,-0.1341093,-0.03271026,0.0012149323,-0.0700046,0.2455795,0.17491743,-0.038086064,-0.11187416,-0.118380204,-0.0982036,0.15503232,-0.023808643,0.13071945,0.13655187,-0.015683591,-0.11798646,0.04989668,-0.29162034,-0.1438562,0.038735233,0.12605588,-0.08156145,-0.054836765,0.052333083,-0.007001879,0.1449506,-0.0768492,-0.25777397,-0.020913312,0.026180228,0.098456174,-0.21412854,0.18728594,-0.068989046,-0.1027273,0.05063537,-0.058581106,0.02382507,-0.16283119,-0.059328143,-0.06640531,-0.06273628,-0.08470472,0.3444792,-0.063983075,-0.30560112,0.042999577,-0.18357208,-0.053288575,0.052341618,-0.12733689,0.10291455,-0.07727798,-0.15170479,0.11571334,0.02348965
713,-0.025681125,0.10753987,-0.10122222,-0.06436187,0.028971495,0.16699724,0.03557532,-0.105841555,0.06147672,0.1449361,0.09064788,-0.036427293,-0.15944275,0.20952238,-0.084817335,0.07282808,-0.18580896,0.0047451495,0.113303125,0.039339248,0.15171213,0.119301215,-0.06304244,-0.12718864,0.0021066382,-0.16520144,-0.10079627,0.008138372,-0.04950939,0.14663674,-0.13045843,0.183764,0.17360899,0.12622322,-0.1752682,0.07208588,-0.110580064,-0.018884476,0.18720181,0.08920968,0.012291583,-0.01730796,-0.07966405,0.0040767305,0.113339834,0.066062294,-0.19128044,-0.14460923,-0.16615002,-0.13560611,-0.0059482036,0.12115847,-0.09245121,-0.120176956,0.23478171,-0.23171383,-0.13798662,0.13426246,-0.19755754,0.1558178,-0.16587648,-0.14569436,0.13253997,0.13838108
313,-0.23915093,-0.008144222,-0.15020984,-0.014664847,0.16050556,0.15832947,-0.07223798,-0.09693631,-0.048018683,0.13131262,0.04806862,-0.07330511,-0.15812226,0.10754038,-0.08636543,0.2386439,-0.11565729,-0.1209578,0.043704756,0.12671733,0.09549604,0.056679595,-0.051590353,-0.08333817,0.11008903,-0.037362494,0.18890299,0.00010285922,0.19153589,0.019030109,-0.13184515,0.14690001,0.08793818,0.14893621,-0.16830018,0.07113725,-0.07030479,0.019703569,0.08643756,0.01055771,0.02957199,0.20814748,-0.15400477,-0.0060568964,0.2039006,0.067580804,-0.18804982,-0.14902884,-0.19136107,-0.07658957,0.010893883,0.0028010576,0.033915255,-0.06009771,0.19443586,-0.15473422,-0.20349301,0.032414466,-0.16551775,0.14794034,-0.15066758,-0.14355862,0.14502774,0.14174528
186,-0.2175858,0.014109708,-0.11326848,-0.046909258,0.09314045,0.17891988,0.042605408,-0.08762595,-0.10296542,0.07791463,0.060840096,-0.06779934,-0.120646976,0.113317624,-0.056740344,0.24302591,-0.1698611,-0.007774498,0.07964477,-0.0008784697,0.1268332,0.08574043,0.027522853,-0.08057495,0.046830595,-0.09301833,0.075378686,0.035248622,-0.048812985,0.19889514,-0.11909332,0.19293508,0.108992286,0.16386515,-0.18040305,0.05755901,-0.06925142,0.028853197,0.091016926,0.13981774,-0.008614546,0.3016026,-0.16200846,-0.019187512,0.2026089,0.17650908,-0.15346044,-0.15420981,-0.18515994,-0.035246678,0.040961403,0.024878243,-0.06162037,-0.04077863,0.14771928,-0.18803015,-0.033569828,0.07913951,-0.18973325,0.15889777,-0.16716143,-0.16334954,0.14852382,0.06716083
