,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
728,-0.04121013,-0.17863117,-0.13540871,-0.114873886,0.10678158,0.1704841,-0.012236244,-0.10793797,-0.09308715,0.06276555,-0.04473258,0.008707281,0.08765494,0.15952244,-0.06190544,-0.004376518,-0.14094767,0.06555913,0.08445912,0.08341189,0.16459085,0.10782449,-0.19028074,-0.09677604,0.15617833,-0.26082778,-0.13142896,0.0019355376,0.08711549,-0.07021553,-0.11091139,0.13401687,0.14315213,0.19161302,-0.13155824,-0.14317246,-0.1428379,-0.07897469,0.14898455,0.029424168,0.11735079,-0.008795632,-0.06762832,-0.151456,0.05283627,-0.00855328,-0.14837772,-0.207695,-0.09572717,-0.17545727,0.058101587,0.11809808,-0.0012004267,-0.013945359,0.013152331,-0.19802146,-0.09695805,0.124397844,-0.2642779,0.09164898,-0.18014131,-0.13709891,0.12718298,0.18551584
649,0.08360903,-0.018391948,-0.1200617,0.016653474,-0.08316705,0.12502033,-0.08729203,-0.0740251,0.07010749,0.052731063,0.12869103,0.21147168,0.17951737,-0.13242772,-0.07881115,-0.13791777,0.0019851176,0.101634644,-0.12849958,-0.12221498,0.14030108,0.071338445,-0.02094917,-0.17279844,-0.09722359,-0.0071240007,0.16122602,-0.18695451,-0.015841302,-0.069017954,-0.031368587,0.07750139,0.13269903,0.1430386,-0.06708547,-0.2423558,-0.14069925,-0.025853235,0.124195516,0.22104548,0.24498764,-0.12110195,-0.034879535,-0.099804156,0.021542417,-0.21774034,-0.11889647,0.104692526,-0.0440532,-0.25280517,0.029899718,0.09244462,0.2703459,-0.02305323,-0.098816514,-0.07024233,0.17545237,-0.074374996,-0.097037606,-0.0024949366,-0.13893917,0.00404495,0.10552428,0.18536367
569,-0.19064203,-0.088045426,-0.12129578,0.022466196,0.111136414,0.1770265,-0.119715415,-0.091153316,-0.17029737,0.106954426,-0.032027915,-0.12816793,-0.105270356,0.10717239,-0.053347506,0.24476358,-0.104633905,-0.10158442,0.16089025,0.023523146,0.10982214,0.10238489,-0.03993028,-0.059052438,0.12559088,-0.09041643,0.1777272,-0.024800401,0.022896104,0.15437625,-0.12951359,0.12862338,0.11944788,0.12578875,-0.1641917,0.1383322,-0.072620176,0.16829787,0.05842192,0.10865275,-0.032887463,0.3360551,-0.16828857,-0.042335723,0.18122903,0.16999152,-0.13743603,-0.16786373,-0.14603586,-0.08719038,-0.036825236,-0.05657177,0.0959624,-0.01225648,0.10327148,-0.13423625,0.013737164,0.037291262,-0.10109912,0.10504822,-0.14591445,-0.13005397,0.14725995,0.09895074
326,-0.13272269,-0.07587449,-0.14219673,-0.06784937,0.06609282,0.195523,0.1114917,-0.12923862,0.0013129858,0.013832423,-0.0140301855,0.08692834,0.11400196,0.0511412,-0.053588163,0.003464238,-0.13726594,0.121129476,0.013472597,0.0031009766,0.17974636,0.099280424,-0.081721134,-0.15184712,0.026866646,-0.20576479,-0.18659453,0.022870973,0.03126684,0.07783294,-0.12995872,0.16691345,0.1657402,0.18552984,-0.13140272,-0.18034837,-0.1584476,-0.14438204,0.1516987,0.16792665,0.10207049,-0.028698744,-0.08097787,-0.21498515,0.1281467,0.029064413,-0.12210637,-0.09498476,-0.083682396,-0.15839872,-0.006253749,0.05787257,0.052605927,0.023096303,-0.015989086,-0.19829793,0.029744774,0.12934051,-0.25531664,0.08027958,-0.21738078,-0.15705706,0.15096544,0.2036133
47,-0.0100369565,0.019550072,-0.071081065,-0.11778821,0.098514386,0.15363862,0.06672076,-0.09919213,-0.12223663,0.029214112,0.050035063,0.046587035,0.099744506,0.2840648,-0.08374654,-0.07021147,-0.17529324,0.0580479,0.07419781,-0.029741865,0.1674422,0.10000011,-0.08485853,-0.1254168,0.035320558,-0.033068027,-0.20066231,-0.029574884,-0.07064865,0.06911364,-0.07522625,0.10332383,0.14240856,0.19469896,-0.18380876,-0.1387116,-0.15146163,-0.0048416154,0.15892917,0.0014084491,0.089509435,0.11589359,-0.09027283,-0.08201318,-0.034771897,0.07073412,-0.21056698,-0.097351804,-0.09867722,-0.11837407,0.022807755,0.21033499,-0.11688767,-0.13606875,0.16367945,-0.22413974,-0.21685351,0.11128684,-0.20505948,0.12268022,-0.15661722,-0.17842184,0.14329338,0.1094885
263,-0.014524152,0.13834381,-0.13864021,0.055487074,0.12582654,0.20273544,-0.08568409,-0.11566567,0.0231436,0.10460344,0.025266856,-0.07148206,-0.099058025,0.2294074,-0.11294642,0.16681764,-0.11616936,-0.07904013,0.100483164,0.2116763,0.1898765,0.1275118,0.032139853,0.0066573955,0.02251924,-0.047392674,0.15543659,-0.07136566,0.030354697,0.19016139,-0.15115507,0.114366956,0.15686715,0.14480373,-0.19225577,0.101401605,-0.100004576,0.16596793,0.14553672,-0.015831722,-0.004780492,0.12709042,-0.103269525,-0.09192007,0.14387824,0.090796165,-0.16697879,-0.13627298,-0.13085079,-0.11424369,-0.009300254,0.023988469,-0.02980356,-0.08750113,0.24507487,-0.1987889,-0.19515704,0.016237296,-0.029415522,0.094371684,-0.13753226,-0.14602369,0.16446675,0.10266731
70,-0.12584953,-0.06589106,-0.1378294,-0.17960212,0.1085205,0.20433271,0.18393666,-0.10737033,0.048725467,-0.08167771,-0.065799795,0.027178625,0.043185614,0.17446432,-0.14282247,0.016389346,-0.12917957,0.06391321,0.08786911,0.0714566,0.23233807,0.16910905,-0.037094798,-0.03705556,0.12319218,-0.13294908,-0.18339291,0.035802517,0.013833117,-0.05107273,-0.18625554,0.10796748,0.047765598,0.2328672,-0.14886266,-0.13866772,-0.10649408,-0.12372791,0.15638998,-0.09779432,0.08321966,0.07307365,-0.11748803,-0.104146,0.0726362,0.035444453,-0.17300436,-0.1525765,-0.07147986,-0.09340611,0.0049491553,0.116534434,-0.057087645,-0.037760142,0.15204337,-0.20846157,-0.08238294,0.10687543,-0.16403629,0.06323937,-0.16599658,-0.16408315,0.20583425,0.16390878
442,-0.12671295,0.05423565,-0.07689854,-0.011459065,0.16060567,0.107379444,0.0649283,-0.08100725,-0.18259847,-0.017982254,0.13510934,0.030241603,0.14873011,0.18922651,-0.08921919,-0.06372683,-0.1451036,-0.07620535,0.13988633,0.014651997,0.13842784,0.117417164,0.008520835,-0.0861165,0.06629533,-0.09789955,-0.1391837,0.029642034,0.09622919,-0.012624767,-0.09731443,0.06404419,0.01620237,0.15742107,-0.121363774,-0.20685305,-0.07168652,-0.085825115,0.086508945,-0.18935283,0.15882534,0.0784958,-0.10350807,0.042598285,-0.083889,0.08156802,-0.20050469,-0.013359382,-0.09210553,-0.0013713681,-0.23111647,0.26990604,-0.09284513,-0.25954208,0.13581604,-0.19450909,-0.2306539,0.07735014,-0.120903134,0.11287672,-0.1042136,-0.20174058,0.12635913,0.047912516
61,-0.16621833,0.12496864,-0.14885008,-0.0077576274,-0.028511982,0.20763473,0.1673452,-0.07566386,0.13077483,-0.010724353,0.17818297,0.056801368,0.03469027,-0.10355607,-0.12235437,0.07180523,-0.045534957,-0.009059829,0.031142022,-0.10470365,0.18878584,0.22852208,0.09949663,-0.02262599,-0.08768261,-0.019209005,0.07117802,0.1156727,-0.012722525,-0.051553294,-0.16015598,0.12159097,-0.022970242,0.15392813,-0.1420557,-0.16918555,-0.020703688,-0.14202698,0.07934085,-0.082714155,0.15483508,0.19067529,-0.14087862,0.2270637,0.073378064,0.066908106,-0.21749751,0.024589978,-0.15546499,-0.034224585,0.008087665,0.19276597,0.0978391,-0.19449125,0.23122172,-0.14113878,0.1804371,0.022985486,0.0030619777,0.09971329,-0.14181465,-0.044036303,0.17156878,0.12796967
287,-0.095611654,-0.031421453,-0.09389236,-0.12874301,0.06279778,0.14939152,0.10993455,-0.08618891,-0.028116632,0.042519007,0.09001105,0.027686244,0.08919693,0.07250411,-0.03952517,-0.060001306,-0.17295836,0.10992649,0.034626327,-0.0026512588,0.14561199,0.14968315,-0.032552734,-0.17441128,0.020808594,-0.24079664,-0.18334079,0.046540856,-0.054713897,-0.12734704,-0.1058766,0.17939812,0.08786201,0.17905208,-0.14217702,-0.17946592,-0.07880296,-0.1932586,0.13745467,-0.015539557,0.14061049,-0.0709518,-0.0819792,0.06251102,0.006711829,0.0054220795,-0.21970347,-0.103053994,-0.15012497,-0.124550946,-0.018154372,0.23241037,-0.051396113,-0.15140899,0.13597703,-0.23677312,-0.0796371,0.09953436,-0.18910825,0.13858724,-0.17265218,-0.14504625,0.1373904,0.17613828
103,-0.03377848,0.010048934,-0.11769973,-0.17026077,0.04518179,0.15075795,-0.05525333,-0.111466035,-0.03685125,0.10051143,0.0671639,-0.016488807,0.057695296,0.20421842,-0.033798918,0.030898364,-0.19252959,0.0006944015,0.052790523,-0.029021243,0.16231479,0.06455927,-0.113349274,-0.14395854,-0.006727313,-0.1260495,-0.00066305476,-0.023190632,-0.056673143,0.122962736,-0.08126485,0.12913631,0.13642082,0.17810284,-0.17575254,-0.124273315,-0.10499553,0.08377694,0.1523821,0.13637413,0.10573735,0.041798547,-0.10187048,-0.03510346,0.08628929,0.039670173,-0.20402284,-0.11527761,-0.14656694,-0.14512746,0.09791944,0.24779437,-0.10741349,-0.16076829,0.1207535,-0.23417878,-0.103402466,0.114266,-0.2817089,0.1727209,-0.17853305,-0.16325037,0.1481465,0.10333848
94,-0.21046202,-0.12774615,-0.1143403,-0.09965871,0.10698595,0.1606685,0.013330731,-0.08970796,-0.21689051,0.05415898,-0.014138536,-0.05079611,0.038233582,0.17357902,-0.035372168,0.15024899,-0.16531214,0.0009227252,0.112346835,-0.026440322,0.12556286,0.0772496,-0.07902353,-0.09373267,0.15486977,-0.1550149,-0.053824794,0.06314662,0.027669556,0.099860825,-0.105958514,0.15876622,0.11039714,0.18708867,-0.16705878,-0.059072673,-0.09390945,-0.031720784,0.08085639,0.093871966,0.05443275,0.25792974,-0.14667162,-0.06915526,0.15230139,0.1453974,-0.16318956,-0.19323687,-0.14432555,-0.06936716,0.030868473,0.12189101,-0.014503173,-0.06604088,0.084509954,-0.18692316,-0.09869792,0.13266498,-0.24011576,0.14438877,-0.16905275,-0.16289224,0.13770302,0.085772984
254,-0.124419145,0.023779422,-0.12162248,-0.0970488,0.083872475,0.14950784,-0.04728335,-0.10986644,-0.038770985,0.098781064,0.046585575,-0.086399,-0.04026468,0.1217752,-0.03549623,0.06537073,-0.19938521,0.007099903,0.094976164,0.083561786,0.14808246,0.094571255,-0.048719108,-0.17095612,-0.018062444,-0.3117122,-0.0104825385,0.015491991,-0.029285708,0.061941568,-0.11690899,0.19795118,0.121449344,0.17098957,-0.16272558,-0.039481547,-0.076985255,0.0072026555,0.14006361,0.07053208,0.055811718,-0.024310015,-0.11432944,-0.0035133292,0.10503425,0.033900537,-0.17579395,-0.15547597,-0.19590622,-0.11193415,-0.000337518,0.15283257,-0.118661605,-0.1424887,0.10850111,-0.2547786,-0.13268812,0.10072336,-0.26827118,0.180819,-0.18373989,-0.18301241,0.13688245,0.09548724
257,-0.21589239,0.012186292,-0.118192516,-0.0897075,-0.021853168,0.20075722,0.026834842,-0.10777825,0.0045402013,0.040097214,0.059263863,0.025996786,0.054781485,-0.05115623,-0.07300776,-0.029600209,-0.12147013,0.03919939,0.022857428,-0.13691375,0.15394871,0.14754327,-0.028764848,-0.25458226,-0.08353045,-0.18337262,0.01433074,0.022729957,-0.04306026,0.0065671997,-0.13101146,0.18444231,0.046566993,0.1981039,-0.19615941,-0.114248164,-0.086436495,-0.09089588,0.12442884,0.13458046,0.1038704,0.07891214,-0.1734286,0.14995356,0.08372406,0.025325391,-0.22276673,-0.03862166,-0.20298487,-0.13563783,-0.068084724,0.14424807,0.16225973,-0.1531858,0.15390027,-0.20365526,-0.037202455,0.051457625,-0.14679658,0.15346298,-0.1881154,-0.0987105,0.1769926,0.15226875
36,-0.17737393,-0.09605831,-0.03779115,-0.1692179,0.05171252,0.14906734,0.24368636,-0.0011366647,-0.0043499814,-0.17536733,0.025819011,0.04599664,0.14673847,-0.014676488,-0.097276144,0.08469101,-0.10081732,0.042117592,0.05005878,-0.1502343,0.15778615,0.197663,0.09196043,0.06571877,0.12410232,-0.1067904,-0.12965496,0.13081442,-0.04691477,-0.15982512,-0.1318401,0.059374917,-0.17207667,0.16989504,-0.09424046,-0.20551017,0.026803212,-0.13606362,0.016282639,-0.22859114,0.15941352,0.13416451,-0.16895303,0.22815847,-0.0010972465,0.14437126,-0.17453608,-0.0657945,-0.0675746,0.04107515,-0.076167636,0.22356232,-0.04997354,-0.18442608,0.1449907,-0.11105091,0.08192077,0.05487132,0.064841844,0.100753054,-0.05830346,-0.08593446,0.14810918,0.014290149
533,-0.0650749,0.0903437,-0.10763035,-0.022621682,0.14817668,0.15601669,-0.13751908,-0.08822052,0.007583025,0.052013006,-0.10488865,-0.13719797,-0.12508349,0.21868743,-0.07992941,0.098886274,-0.12787366,-0.020233754,0.04347172,0.22218965,0.13794415,0.0973522,-0.004095675,-0.07663013,0.040965863,-0.235773,-0.05832041,0.029636065,0.054996133,0.01862936,-0.12485813,0.14624548,0.12494691,0.123643115,-0.16432324,0.12064486,-0.08876098,0.05440243,0.11170999,-0.06125169,-0.030240398,-0.007994651,-0.11878738,-0.028536724,0.12566763,0.009779224,-0.15190499,-0.20790541,-0.14978158,-0.13197598,-0.005779083,0.05347416,-0.109307274,-0.08917616,0.24413359,-0.19978641,-0.39118055,0.025838897,-0.048098836,0.1219859,-0.10593163,-0.12662582,0.14381471,0.08590949
175,-0.11677619,-0.11624176,-0.12727897,-0.05824981,0.11805054,0.15087338,-0.023159651,-0.098555766,0.061029553,0.122960635,0.007619459,-0.0332067,-0.19296813,0.080538206,-0.08522047,0.058077626,-0.16777052,0.0073549408,0.11161991,0.067201085,0.10573502,0.12428438,-0.18549837,-0.19062006,0.10195158,-0.26372135,-0.09434441,-0.046810873,0.06302574,-0.10386755,-0.13972227,0.1693298,0.12939483,0.10077096,-0.09246776,0.14505851,-0.11586716,-0.052334297,0.13553642,0.08504677,0.02287991,-0.10758334,-0.100537315,-0.051862344,0.07690913,-0.055061933,-0.1769073,-0.13815121,-0.1690939,-0.17996845,-0.16026384,-0.043503,0.011997709,-0.0040355674,0.07840825,-0.17934136,-0.113716364,0.09812926,-0.23018117,0.14865486,-0.17037523,-0.1662411,0.12453757,0.23681372
315,-0.24728791,-0.10301926,-0.114451215,-0.033727992,0.11677308,0.1369334,-0.062238965,-0.10111504,-0.2144412,0.12474772,0.02368615,-0.09169837,-0.04083921,0.15531091,-0.022568554,0.15439029,-0.14842471,-0.16350155,0.1659349,-0.00046623882,0.08742183,0.045608494,-0.120086774,-0.119618386,0.1550995,-0.15199274,0.08179022,0.045171693,0.17112456,0.1341266,-0.10564146,0.13687465,0.07301295,0.1411632,-0.15670669,0.0171011,-0.073002964,0.021089498,0.07167862,0.054161213,0.02869033,0.24852262,-0.14625162,0.007462997,0.13484083,0.16020152,-0.15406168,-0.16239902,-0.15246598,-0.039876822,-0.10662706,0.07567638,0.05287783,-0.08814209,0.09954073,-0.16292799,-0.14943969,0.10223841,-0.2134326,0.15022804,-0.14134718,-0.16050509,0.12463737,0.07735615
