,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
728,-0.10782742,-0.06693693,-0.060413584,-0.15438677,0.09009036,0.24441817,-0.12105331,0.11501181,-0.22530077,-0.066731825,0.16985323,-0.078718275,0.14703162,-0.062294,0.19004676,0.08724792,0.2004308,0.023210358,-0.07338564,0.012598197,0.34316918,0.04279933,-0.0950003,0.13552155,-0.0770419,-0.07929925,-0.08790335,-0.1242924,-0.046736296,-0.12065729,0.21877658,-0.080589205,0.054922916,-0.09493816,-0.04285822,-0.16064987,-0.18289478,0.09787125,0.0033807284,-0.102754325,0.09485799,0.09761963,-0.26540008,0.014193528,-0.032116096,0.15526855,-0.10985957,-0.16815913,0.095680274,-0.021465989,-0.0037865832,-0.15040831,0.15500244,0.049206458,0.12537496,0.046617273,0.13940379,0.12328086,0.115402035,-0.07915073,0.09758152,-0.044220246,-0.08380123,-0.06484236
649,-0.03463402,-0.05658433,0.014128234,-0.08174965,0.0025610132,0.20539764,-0.14377302,0.040555146,-0.14105725,0.04185542,0.14160264,0.04960507,0.20169647,-0.029712668,0.2001919,0.048734073,0.04031975,-0.08360432,-0.05631861,-0.14040078,-0.029571319,0.14818367,-0.055051308,0.10288954,-0.10978582,0.19367886,-0.11126252,-0.16108108,0.00335543,-0.07327708,0.20833893,0.24562746,-0.055898942,-0.12373716,-0.020985343,-0.13927129,-0.26048282,0.053479914,0.0060992814,-0.22320135,-0.001001676,0.16191971,0.115350865,-0.007357712,-0.106562935,-0.009424243,0.06945035,-0.036274564,-0.079736546,-0.024859782,-0.23846896,-0.12078579,0.10575382,0.11902735,0.15877955,-0.0634818,0.032445006,0.31015587,0.11691974,-0.03370357,0.09628956,0.03530288,-0.19366239,-0.14820243
569,-0.078784995,-0.33556268,0.015248325,-0.04817522,0.071223736,0.053498916,-0.0016175518,0.16235985,-0.061076894,-0.032333836,0.060298722,-0.09300664,0.06844571,-0.03800746,0.21369438,-0.012381114,0.17501904,0.0068511614,-0.13706075,0.24116047,0.21727605,-0.0437023,-0.06273198,0.06927413,-0.024391552,-0.19353907,0.045335297,-0.10304588,0.07087132,-0.09274769,0.12956719,-0.048163343,0.10286485,0.05806168,-0.120985106,0.1144663,-0.19291967,0.035864167,0.13353638,0.0227778,0.14706604,-0.067498446,-0.22318931,0.14852044,0.089271285,0.18075533,-0.09903258,-0.17953514,0.146382,-0.058038116,-0.078283034,-0.10031457,0.12626168,-0.2993646,-0.03262531,0.013943285,0.11947633,0.09248818,-0.0025364284,-0.10599575,0.04101062,0.042214137,-0.20890239,0.13463871
326,0.13426872,-0.092585236,-0.07842743,-0.1067066,0.11542562,-0.02113919,0.09002,0.12247336,0.08340711,-0.04509235,0.0896507,-0.050809357,-0.019476542,-0.102078654,0.036079958,-0.09531906,0.08301058,0.24269997,-0.09113707,-0.14069583,0.10435898,0.23643689,-0.076264,0.11751659,-0.18108325,0.017164074,0.102155834,-0.043151096,0.031296346,0.050462104,0.42946562,0.11012331,-0.1975591,-0.27690428,-0.07710794,0.0029257305,0.042312726,-0.051842883,-0.056550723,-0.009486557,0.1411738,0.21896952,-0.05314706,-0.10453419,0.035367977,-0.003421938,-0.13240178,-0.08066133,0.027589371,-0.04420868,0.2248746,-0.05884496,0.041145027,-0.010869433,0.17528298,-0.01149281,0.080381006,-0.08437076,0.034949858,-0.15779682,0.08440639,-0.05008962,0.020556048,-0.27726495
47,-0.08479129,0.04357907,-0.07641051,-0.12635541,-0.0109253945,0.1557038,-0.13314833,0.09777161,-0.14891723,0.1010786,0.203494,-0.041024897,0.13527142,-0.037474763,0.13261248,-0.00047201657,0.20060718,-0.03669644,-0.04272888,-0.051826186,0.1891231,0.1455208,-0.08752331,0.14060217,-0.110927165,-0.14917174,-0.0996108,-0.14333096,-0.060272615,-0.08187082,0.3488522,-0.22467592,-0.024868429,-0.17346118,-0.011900354,-0.12194926,-0.115749195,0.03287863,0.046993207,-0.060947534,0.062309552,0.0007036078,-0.18723741,0.016726414,-0.017339343,0.22647427,-0.2608521,-0.1197226,0.10046713,-0.16800985,0.10530779,-0.13074373,0.18842174,0.013935349,0.035687402,0.034733832,0.19387291,0.060338903,0.08565706,-0.06553544,0.05680228,0.009622175,-0.10867949,-0.12119269
263,-0.043085527,-0.19903252,0.02800618,-0.03126416,0.08888364,0.07850229,-0.066667475,0.118239515,-0.1121944,0.09634931,0.13150688,-0.027580382,0.13880539,-0.11368342,0.30642822,-0.14859574,0.14410293,-0.06873704,-0.16501863,0.16412374,0.078258485,-0.046933312,-0.024130423,0.08239798,-0.04068966,-0.21468012,0.0053300727,-0.14986433,0.19229469,-0.059217434,-0.14136769,-0.06557262,0.20951243,0.0030157315,0.03804724,-0.012610352,-0.03798328,0.17391288,0.2066214,0.030687256,0.029347,-0.025819201,-0.25768974,0.04651466,-0.02036826,0.107973814,-0.03636295,-0.04189907,0.1457301,0.012161448,-0.16824502,-0.040736802,0.094837226,-0.2500564,-0.12280186,-0.09117572,0.123831496,0.16829164,0.0021335674,-0.09494914,0.07922044,0.1779044,-0.2506072,0.008674361
70,0.15894285,0.025309185,-0.036409173,-0.15531124,0.098517306,-0.039128512,0.06126729,0.106853426,0.04173564,-0.04743035,0.10360925,-0.04629566,0.0015393745,-0.043270174,0.006546472,-0.050797056,0.07069615,0.19337134,-0.098910496,-0.16252805,0.099665865,0.24244368,-0.08670447,0.13927789,-0.19778402,0.09297684,0.054236136,-0.07815417,0.068865314,0.030710936,0.30491883,0.1504636,-0.24447992,-0.2902859,-0.063743755,0.008377748,0.11269775,-0.06647573,-0.023771517,0.019155886,0.11706677,0.22210607,-0.0076666167,-0.10297394,0.035771836,-0.0077028195,-0.14014496,-0.0785448,0.046663743,-0.0683249,0.2843702,-0.03493899,0.08178531,-0.051385354,0.15473184,0.004625255,0.077673994,-0.06615659,0.058375116,-0.16582252,0.09485564,0.0036617296,0.025709854,-0.32903266
442,0.01650503,-0.03108707,0.04900556,-0.12326297,0.0027660003,-0.013572867,-0.0412918,0.054674774,-0.0451909,0.03339928,0.17288584,-0.0030939316,0.10642308,0.033411276,0.15031378,-0.015321199,0.08587471,0.06797013,-0.11260376,-0.15038855,0.059325196,0.23320533,-0.059145708,0.118544355,-0.17183776,0.027267283,-0.08257148,-0.12192963,-0.11353077,0.03457875,0.52240735,0.04069871,-0.30169,-0.2470294,0.00137182,-0.1363069,-0.042939894,-0.10630318,0.04202971,-0.043183945,0.08278941,0.11293187,0.05384331,-0.036595777,-0.07738822,0.05170459,-0.22423856,-0.06449139,0.06809009,-0.121177964,0.08514251,-0.083814874,0.12422472,-0.06586202,0.14586522,-0.008657422,0.10928856,0.09090839,0.10850384,-0.08718712,0.041342128,0.030588584,-0.07860444,-0.21709049
61,0.120952494,-0.04205329,-0.17860802,-0.08387622,0.10877486,-0.0793306,0.08921669,0.007766647,0.090103455,-0.06613161,0.029250463,0.043995593,-0.08923648,-0.13167915,-0.07708382,-0.07224837,0.009983231,0.18946896,-0.054244276,-0.26413712,0.023645617,0.21982042,-0.029561758,0.08535667,-0.1650409,0.18795888,0.21343958,-0.0074791447,0.102170765,0.07624879,0.26824945,0.077333175,-0.09714722,-0.26275778,-0.016543273,0.010121035,0.08842979,-0.021892251,-0.09757712,0.07558908,0.02161067,0.21145867,-0.0020411483,-0.13921677,0.021042915,-0.014596987,-0.09008562,-0.008213469,0.032106467,-0.09414043,0.33607787,-0.023878306,0.019895853,0.06812729,0.21291551,-0.009306409,0.06460421,-0.15707871,0.04355674,-0.095125146,0.084146716,-0.06101406,0.08462355,-0.3020465
287,0.0033708033,-0.098327555,0.050427243,-0.005665818,-0.026381468,-0.05271642,-0.18501791,-0.056892004,-0.12951754,0.0011184734,0.050873466,0.13813305,0.13787995,0.08225036,0.09994637,0.22865917,-0.002168099,-0.17031412,-0.06245944,-0.26623163,-0.11924859,0.20334923,-0.008269441,0.0137282545,-0.10902142,0.16821659,0.006913491,-0.09006624,0.03727921,0.0019294964,0.20545149,0.11751917,-0.20682397,-0.165216,0.0028826552,-0.395181,-0.099563956,-0.08940002,0.055855338,-0.037115935,-0.08193268,0.1369281,0.08483984,-0.06634993,-0.15007359,0.042190656,0.021409722,0.03225794,-0.07355034,-0.03468541,0.036381323,0.012633667,0.06702643,-0.0439899,0.23259412,-0.040490262,-0.0104356045,0.19796456,0.06547301,0.0034737403,0.011663004,0.13488619,-0.1585635,-0.2933965
