,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
728,0.15070276,0.18639545,0.06177793,-0.13139404,-0.14296843,0.02529125,0.034989517,-0.15114874,0.19436085,-0.10419488,0.02188712,0.12279802,-0.072411366,0.081140585,-0.13105431,-0.1373984,-0.23799105,0.055673197,-0.12936947,-0.1463393,-0.29216433,-0.16443706,0.025156919,0.04534943,0.053841274,-0.07143496,0.150431,-0.16098645,-0.053005695,-0.10671025,-0.10294523,-0.0011993365,-0.022461273,0.13838242,-0.199923,-0.09726431,0.07250056,-0.20261675,-0.036932554,-0.13754086,0.0785787,-0.058232356,-0.13429558,0.24471848,0.013554599,-0.102076806,0.21651053,-0.15867609,0.03733042,0.0515847,-0.09737542,0.18805803,0.08152984,0.14989063,-0.14042658,0.0013491581,0.14429972,-0.10401831,-0.07965088,0.037047688,-0.043308955,-0.08287575,0.12623022,0.04819115
649,0.19115002,0.14071257,0.031111596,-0.031985044,-0.14885113,0.16601068,-0.046181314,-0.11756944,0.14212637,-0.06756187,-0.058606844,-0.11724032,-0.014069205,0.22325502,-0.027269801,-0.13921118,-0.18196712,-0.009729792,-0.20632209,-0.061149232,-0.107777305,-0.23238254,0.04371987,0.10495524,0.017887108,-0.13424551,0.07407177,-0.112710044,0.15347102,-0.16142528,-0.1668003,-0.016271729,-0.09214556,0.1339743,-0.18758723,-0.104938745,0.025904693,-0.3008783,0.012471026,-0.13774277,0.08891193,-0.025683206,-0.047735676,0.15423733,0.0010488395,-0.14665215,0.21153596,-0.07006078,0.11821685,0.035626225,-0.11045714,0.17833312,0.085547835,0.027401265,-0.16645375,-0.062218316,0.1978074,-0.07245332,-0.04424975,-0.020989873,-0.031869825,-0.07279365,0.22388718,0.026911968
569,0.17671107,-0.036440462,-0.21362223,-0.31913483,-0.1408679,0.017465036,0.20994799,-0.09609143,-0.039507613,-0.10898767,-0.0020115697,-0.08215918,0.019824512,0.0825594,-0.17808878,-0.056395378,-0.044095814,0.17859176,-0.08710015,-0.124215715,-0.077470176,-0.09463789,-0.23775321,0.1312731,0.046006165,0.050959658,0.05128062,-0.1415333,-0.111988515,-0.038578976,-0.03735891,0.21210022,-0.16929054,0.12645763,-0.15502086,-0.054878134,0.23095639,0.0365697,0.07334233,-0.07388385,0.015504608,-0.14944458,-0.014616133,0.1726682,-0.024293482,-0.11275914,0.0067580813,-0.189545,-0.022911517,0.10102233,-0.103264585,0.12139809,0.027565103,0.09272326,-0.15797825,0.12746729,-0.058222678,-0.2337424,-0.0066915452,-0.22738856,-0.020245139,-0.10848774,-0.015762733,0.053459976
326,0.14993991,-0.059003092,0.0003543857,-0.18327893,-0.14401394,0.034128405,0.0021166035,-0.12297551,0.011196828,-0.11783135,-0.133073,-0.00047241425,-0.012745067,0.19802803,-0.110967174,-0.10425384,-0.11979176,0.008882699,-0.09886475,-0.11932328,-0.20356913,-0.109137826,-0.02913611,0.17133886,-0.044368472,-0.030476294,0.13522558,-0.104565464,0.019927688,-0.068392076,-0.1318824,0.3661913,0.06115887,0.14070687,-0.1553068,-0.11769396,0.10876216,-0.012559149,-0.16954924,-0.09445244,0.10423031,0.07332286,0.0950301,0.2611299,0.01413224,-0.16880034,0.09796549,-0.1021091,0.09094752,0.17163843,-0.15563403,0.25267085,0.1260632,0.071057744,-0.10701797,-0.07320919,-0.04688071,-0.02487736,0.0021043168,0.24424906,-0.0870937,-0.07866877,0.038809083,-0.061681576
47,0.1882808,0.36878976,-0.09319661,0.1410494,-0.1640366,0.19403307,-0.17829812,-0.18079583,0.1360854,-0.15180781,-0.027689012,0.030351542,0.004282038,0.09154318,0.009577009,-0.13659921,-0.021557463,0.089213535,-0.107315585,-0.04281485,-0.014281607,-0.08483053,-0.13897702,0.036850538,0.010732376,-0.07112872,0.18683869,-0.11748802,0.12642486,-0.16054112,-0.08660018,-0.13563576,0.07439281,0.08060772,-0.16491443,-0.10980535,-0.06269985,0.0060689137,0.04872726,-0.1888427,0.21290947,0.035362154,0.065099,0.072330475,-0.04484689,-0.04706987,0.017793866,-0.06613724,0.21676694,-0.019237634,-0.046565626,0.13491033,0.13175872,0.075048074,-0.070728466,-0.1989466,0.11346561,-0.103349976,0.02213496,-0.033127934,-0.15084088,-0.10660477,0.15052716,0.23165073
263,0.10180798,0.08026173,-0.02315558,0.13786319,-0.097329415,0.20095448,-0.15995911,-0.08775233,-0.17577203,-0.119146176,-0.13483691,-0.06126568,-0.19087844,0.09374468,0.06871291,-0.12462141,0.026120763,0.078553796,-0.08734215,-0.2059148,-0.19775613,-0.019897442,-0.11513338,0.07828764,0.20188533,-0.003886126,0.059846416,-0.15619057,-0.11727483,-0.121931225,-0.1163085,-0.012801099,-0.04800332,0.038845148,-0.11460295,-0.0806966,-0.081027895,0.29249123,0.06943523,-0.14656074,0.23196581,-0.021984717,0.117300935,0.3002109,0.19430508,-0.11699022,0.010656711,0.021201802,-0.015278493,0.11114194,-0.15051392,-0.033786513,0.10612679,0.21492876,-0.07718576,-0.12910786,0.021038368,0.066924684,-0.16970229,0.024748929,-0.07182569,-0.111821756,-0.023756688,-0.009462518
70,0.161103,-0.12503344,-0.14775057,-0.075104125,-0.14583863,0.03284823,-0.08166025,-0.14597566,-0.0050738254,-0.12754604,-0.061418325,-0.123141944,-0.04586545,0.13282892,-0.12713921,-0.16193011,-0.15955552,0.027907599,-0.12386081,0.055504,-0.054579303,-0.053326372,-0.06680587,0.08161049,-0.08844545,0.23154445,0.14891668,-0.12006459,-0.054804698,-0.16004345,-0.12194715,0.21858992,0.23559332,0.15431638,-0.16770872,-0.085911855,0.16858251,-0.08582347,-0.06699977,-0.11092969,0.10661061,-0.124094136,0.034674607,0.16879597,0.018324243,-0.15618229,0.10596616,0.00011791635,0.18768024,-0.058727097,-0.1107912,0.1829692,0.09008103,0.011901141,-0.16117218,-0.08776467,0.12842235,-0.15019321,0.101791255,0.18783325,-0.04987587,-0.10219815,0.07968741,0.20541126
442,0.14869212,0.06329003,-0.04199123,-0.10763104,-0.20890746,-0.0035168487,-0.0506962,-0.15485604,-0.015217576,-0.12294774,-0.009902048,-0.065442875,0.07032646,0.114029214,-0.058619462,-0.13378769,-0.049240936,-0.035780016,-0.08673892,-0.043100342,-0.2116365,-0.15536734,-0.17160642,0.08309962,0.03349508,-0.07188737,0.19543788,-0.20108326,0.18988106,-0.029838964,-0.12510972,0.0071306746,-0.009036198,0.11053266,-0.1788723,-0.09373776,0.048854217,-0.33434826,-0.0038360748,-0.08945967,0.04375074,-0.057603016,0.063552566,0.30157426,0.058525033,-0.103066586,0.052459463,-0.14489545,0.019413985,-0.0636891,-0.107287444,0.18104817,0.14358725,0.107001655,-0.12639529,-0.08275309,0.09988287,-0.095842466,0.05283461,0.08173872,-0.10086854,-0.08263551,0.3335797,0.039600577
61,0.08687446,-0.22533102,0.04430983,0.21307078,-0.0672945,0.22671801,-0.046633508,-0.09252021,0.00097017456,-0.0626294,-0.0100822495,-0.25051004,-0.16247606,-0.06784003,-0.08872221,-0.14411004,-0.08501573,-0.1621965,-0.03746829,0.07170271,-0.08148658,0.088643044,-0.09234943,-0.025242198,-0.14313503,-0.036419813,0.22204955,-0.05296915,0.026931874,-0.08563587,-0.09035113,0.1886653,0.16657808,0.2335889,-0.117558524,-0.050741423,-0.007307764,-0.18443976,-0.011419964,-0.035252783,-0.005591957,0.039752778,0.13085513,0.081701025,0.05057472,-0.1203943,0.103702955,0.03672555,0.031894688,-0.070393234,-0.082670845,0.02585499,0.077196956,0.0068528494,-0.1457051,-0.2526685,0.35536623,-0.0057683596,0.08780197,0.17512591,-0.06913752,-0.105969325,0.1785782,-0.07667495
287,0.093799464,0.061892748,0.16745648,0.22805093,-0.038403086,0.27193806,-0.053518,0.030086193,0.10859892,-0.053136658,-0.0025125202,-0.053125467,0.13141292,0.046199534,-0.035056822,-0.006623485,-0.113453634,-0.16847336,-0.0057908995,0.10124459,0.040429156,0.1619901,0.09265196,-0.093434304,-0.06522329,-0.12996948,0.17560343,0.08319568,0.30441242,-0.10056091,-0.01960542,0.23588063,0.15621117,0.1830784,-0.05509711,-0.009886494,-0.07687422,-0.05217932,-0.1370153,-0.05473526,0.010435624,-0.03549685,0.11542989,-0.047071867,0.061176866,-0.03611287,0.19418904,0.07992356,0.118162856,0.00073796895,-0.03612586,0.04704526,0.05203253,-0.07570914,-0.035083555,-0.41609386,0.069539115,0.12725787,0.12463499,0.23339216,0.072763205,-0.018755663,0.14493395,0.009379546
