,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
728,0.02563138,-0.057630163,0.09528287,-0.53740793,-0.0536378,-0.056861755,0.13533325,0.16382377,-0.13312203,0.004909924,0.15182285,-0.1119053,-0.100095294,0.12028729,-0.03687917,0.107555434,-0.08627951,0.051370922,-0.14409447,-0.0023605207,-0.11253908,0.18615001,0.0034797923,-0.022787362,0.14847627,-0.3408837,0.14415821,0.036798127,0.06981428,-0.07648528,0.07459561,0.10331517,0.12802589,0.07300001,0.044210304,-0.02933338,-0.0302858,-0.04707802,-0.050912336,-0.036230497,0.116743386,0.049374744,-0.037103023,0.11293021,-0.1628105,0.08046674,0.11641271,-0.050479654,0.108694844,0.12125988,-0.033897426,0.11014817,-0.040222578,0.0979022,-0.038856804,0.020335313,-0.07599439,-0.07886464,-0.05186296,0.0010830244,0.20074914,-0.020603318,-0.05186323,0.26117697
649,0.030982867,-0.048255246,0.09177785,-0.54523456,-0.056507293,-0.0810196,0.12773322,0.16790685,-0.12181664,0.0042873956,0.15408807,-0.078148,-0.081517436,0.09518754,-0.027181303,0.09194019,-0.1308383,0.06580302,-0.11884874,0.026953291,-0.091568194,0.19900365,0.05006297,0.027838191,0.15788098,-0.32030296,0.13349834,-0.0062189293,0.060615398,-0.0760402,0.093082175,0.081589155,0.14919317,0.13346367,0.011653752,-0.041577134,-0.041804787,-0.060867947,-0.0887774,-0.061384037,0.08942167,0.037270285,-0.067921884,0.11498072,-0.13286656,0.11233386,0.12494791,-0.084118284,0.11211005,0.13054623,-0.052020796,0.13632232,-0.035010614,0.105956934,-0.054767057,0.002059902,-0.020600053,-0.09974388,-0.04407588,-0.028985543,0.18706457,-0.020511342,-0.042554226,0.23120172
569,0.12257996,-0.040702045,0.088963844,-0.42971975,-0.010049184,-0.12768303,0.1191532,0.16849019,-0.05779348,0.021101205,0.10169179,-0.12343361,-0.09648706,0.14218038,-0.10701218,0.13953482,-0.027312394,0.0059476863,-0.15821539,-0.04089309,-0.15710562,0.1528393,-0.07786008,-0.27184424,0.1053828,-0.31493035,0.13394694,0.023061045,0.048889596,-0.03337894,0.16576266,0.12101523,0.042643845,0.0032827354,0.052371863,0.008469632,-0.009605714,0.028567698,-0.004871106,0.02104224,0.126911,0.03937705,-0.048066013,0.08460373,-0.23034477,-0.075706184,0.118956834,0.0034959312,0.09238276,0.07235545,0.1431934,0.055153962,0.033480585,0.027009085,0.045971643,0.021246154,-0.14142208,-0.05464014,-0.11139461,0.059089396,0.15556894,-0.014902346,-0.14418213,0.28309372
326,0.10468071,0.07010445,-0.092574276,-0.3145304,-0.18570544,0.071175,0.12786229,0.134695,-0.06289801,0.22142512,0.13002367,-0.10997892,-0.094797276,0.09038444,0.07936905,0.068993464,0.034657247,0.06823549,-0.0024897482,-0.041781932,-0.014045714,0.15025678,-0.086476214,0.092193715,0.14526919,-0.22495016,0.123619154,0.18956566,0.032960277,-0.04532829,-0.012759266,0.070173874,0.14727718,-0.1497708,0.11467381,-0.08837933,0.10677925,-0.098305434,-0.01824162,-0.108260505,0.011240264,0.21592331,0.1218796,0.2165749,-0.024490021,0.08790938,0.041781086,0.036475703,0.14141689,0.14072075,-0.23064318,0.16635889,-0.062373213,0.07464412,-0.12026292,-0.18825716,-0.054655608,0.13885322,-0.0425064,0.02909261,0.20258352,-0.109965146,0.14887361,0.12845424
47,0.009623791,-0.080264725,0.06271223,-0.5540018,-0.07755223,0.03809606,0.119032405,0.13678932,-0.17099495,0.019662667,0.15773843,-0.11625168,-0.07911815,0.120774716,-0.011910554,0.10232785,-0.10522676,0.0561337,-0.13939771,0.008484833,-0.11330906,0.18418618,0.023820108,0.039648946,0.16524118,-0.3407655,0.15402056,0.0887821,0.06267635,-0.060339645,0.059885945,0.10456866,0.12859477,0.052124646,0.08530771,-0.033532146,-0.019725436,-0.07662117,-0.048426278,-0.06685223,0.085252106,0.036699068,-0.035022087,0.110382676,-0.1512428,0.04330553,0.0027502321,-0.05633543,0.10462138,0.12959605,-0.034316406,0.10844893,-0.065160535,0.09173841,-0.046338003,-0.01767284,-0.07084637,-0.01561548,-0.046055637,-0.02021126,0.20163807,0.019070346,-0.0055897944,0.26020017
263,0.099450305,-0.0018437818,0.112821765,-0.41781622,-0.02409244,-0.2822512,0.16564056,0.19023345,-0.051057477,-0.012138117,0.14550102,-0.04711221,-0.12311367,0.08009428,-0.12712167,0.13222061,-0.049585495,0.020146316,-0.10320967,-0.019096127,-0.09574923,0.20287253,-0.029488599,-0.115949556,0.13009523,-0.27657527,0.15734509,-0.080308214,0.07252518,-0.055358566,0.1802465,0.06981292,0.095991984,0.15023416,0.027284827,0.02136503,0.009661782,0.037527654,0.013592944,-0.0035311712,0.1185709,0.1012162,0.05326271,0.0879218,-0.17671114,-0.014029112,0.17778163,-0.056112904,0.09488098,0.12260304,0.025225077,0.085534446,0.041610286,0.047580507,0.064974286,0.08134469,-0.055476535,-0.11112415,-0.056145363,0.15562971,0.18623626,0.04446042,-0.14006564,0.21705031
70,0.054435134,0.097603604,-0.075084664,-0.14395343,-0.1825531,0.13301429,0.1214193,0.096096046,-0.041413456,0.24589966,0.10842611,-0.08431773,-0.06545435,0.065766826,0.13498485,0.043496247,0.06400305,0.09564883,0.054127697,0.0016877024,0.0226745,0.12003368,-0.034153894,0.1386274,0.12633976,-0.11677079,0.1095579,0.23951703,0.073273376,-0.09335722,-0.14204204,0.032613445,0.13775781,-0.11776435,0.12710276,-0.1060808,0.031568192,-0.15363687,-0.023172583,-0.10566124,-0.0023816915,0.24846533,0.19157054,0.20496225,0.03377832,0.14029416,0.06695298,0.034316353,0.13095234,0.13290963,-0.28182784,0.16480358,-0.08063783,0.094493575,-0.20486629,-0.17618528,-0.045444574,0.11204638,-0.038666107,0.018118253,0.19792806,-0.10612984,0.16501613,0.056240536
442,-0.028801888,-0.026126863,0.10754937,-0.4316667,-0.08888318,-0.01416052,0.13704935,0.15098822,-0.11679475,0.0610171,0.16514857,-0.08215568,-0.10647666,0.07622784,0.013615983,0.07864076,-0.057555024,0.10202268,-0.080033,0.03814955,-0.054257043,0.17713596,0.059815172,0.103004806,0.16325606,-0.25893685,0.1434767,0.10200428,0.10424573,-0.13551107,-0.074286625,0.07034797,0.1634915,0.12101709,0.07779396,-0.055700492,-0.06471468,-0.12206418,-0.058797207,-0.052571815,0.12233809,0.14543663,0.0540826,0.1365117,-0.1006534,0.1834244,0.17366032,-0.06467394,0.123565696,0.1514181,-0.15223806,0.14178783,-0.065642096,0.1224251,-0.15670799,0.001180996,-0.055029936,-0.109682836,-0.027308343,0.00088034425,0.2181273,-0.030254224,0.015035315,0.20007157
61,0.117332146,0.030075114,-0.08380529,-0.34719306,-0.18243365,-0.085723296,0.15754764,0.11782836,-0.09218563,0.15131332,0.17329764,-0.06727461,-0.094932765,0.09347171,0.03533147,0.089992926,0.007113007,0.06328561,-0.011732809,-0.04728037,-0.062846504,0.18804006,-0.074907884,0.12426557,0.16525444,-0.21520849,0.16651094,0.045885537,0.03812153,-0.012398821,0.11890072,0.048448544,0.11446822,-0.08266037,0.18534777,-0.035984356,0.121020995,-0.05045456,0.016787242,-0.12054541,0.016298372,0.15929553,0.17955858,0.17555363,-0.09402897,-0.075822994,-0.12998134,0.020737479,0.10218543,0.16982786,-0.19111353,0.12413543,-0.07865795,0.02690472,-0.018340774,-0.08873983,-0.040264312,0.242622,-0.015919026,0.099017106,0.230857,0.14220943,0.09688038,0.17043294
287,0.08143541,0.118860215,-0.10864609,-0.0621048,-0.21181948,0.039817072,0.10294739,0.087608814,0.010816068,0.26599625,0.10752052,-0.056440603,-0.08450451,0.04074602,0.121834286,0.03216658,0.11068757,0.0967172,0.08496663,-0.02135876,0.046273287,0.09547816,-0.07447681,0.14215404,0.11867466,-0.057133656,0.082582586,0.19571514,0.05181985,-0.068136014,-0.13148776,0.015600919,0.12681258,-0.1485601,0.14332269,-0.100834906,0.089649424,-0.119566634,0.010500224,-0.10768207,0.0028494154,0.28863204,0.22571974,0.20931128,0.03147038,0.11524098,0.07238503,0.06433827,0.121141344,0.1376319,-0.30487123,0.15789466,-0.05920759,0.056673467,-0.18149514,-0.19094117,-0.044618096,0.15271157,-0.019409344,0.05565433,0.17315842,-0.082141384,0.19049093,0.02981779
