,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
728,-0.10882696,0.013505386,-0.011041086,0.03955951,-0.05614926,0.20260772,-0.13477163,-0.09284832,0.14107867,-0.17252205,-0.0245468,0.22132435,0.11438988,0.04924081,0.075499184,0.13641955,-0.14418079,0.09939419,0.18168691,0.15970325,-0.14791572,-0.09438871,0.1557221,0.05499493,0.07659354,-0.14982931,0.06825053,-0.17542765,0.020772533,-0.047588345,0.028085532,-0.14409551,0.12755431,0.14450394,-0.042796735,-0.030090317,0.1036927,-0.069417,-0.22542591,-0.10282236,-0.030432181,-0.000561292,-0.038297556,-0.15850732,-0.10979588,0.14429036,0.093070425,-0.18949382,-0.009036371,-0.11573954,0.0010824793,-0.28992593,-0.016900206,0.017235244,0.1284025,-0.09831608,0.13073702,0.1430951,-0.18704048,-0.22164671,0.06188703,0.17285319,0.083052754,0.18060032
649,-0.16378981,-0.20499046,-0.04806569,0.2673788,-0.068216145,-0.11226895,0.1048374,-0.027876053,0.07308076,0.043782435,-0.14556947,-0.029737525,0.05866289,0.06579828,0.13075204,0.07183356,0.047591824,0.082459666,0.16211027,0.2658954,-0.067411266,-0.08293461,0.056721,-0.29345024,0.1407225,0.140609,-0.10662651,0.21857794,0.19067313,0.0540683,0.23106432,-0.059875544,0.21921544,0.09183997,0.026359545,0.07973976,0.09177872,-0.07511737,-0.14948553,0.04529526,-0.13101208,-0.018921686,0.0074611725,-0.14070404,-0.02459898,0.10196586,0.02425265,0.017668672,-0.20943575,0.011493441,0.07053534,0.06463379,-0.053821143,0.07214665,0.07606299,-0.1495396,0.020020522,0.12195537,-0.12508675,-0.036589697,0.15093142,0.23480774,0.008918987,0.12750088
569,-0.24737611,0.05265768,-0.041761424,-0.1209798,0.004075059,0.1205158,-0.09356961,-0.1081429,0.061310742,-0.2260762,0.13040516,0.23947357,0.12245899,0.08317682,0.04728181,0.16791049,-0.097419254,0.048612155,0.06571975,0.031198861,-0.16148329,-0.07577451,0.14441803,0.12227908,-0.039863825,-0.11550529,-0.13328816,0.10357127,-0.011830463,-0.07102845,0.04157507,-0.11738444,-0.30874056,0.13045366,-0.037660364,-0.109298036,0.047740933,0.064219974,-0.16291451,-0.073237665,0.041268762,-0.21206902,0.084521025,-0.0803914,-0.15157863,0.10343123,0.06317111,-0.26410708,0.10997443,-0.13101108,0.090334676,-0.18680234,-0.0061434256,-0.12349757,0.093173385,-0.18670642,0.0859285,0.08819981,-0.15645692,0.096906915,0.18567161,0.04742049,0.061218634,0.042974897
326,-0.16081993,-0.07257503,-0.065510154,0.11810104,-0.085388,0.21922001,-0.09362337,-0.07141939,0.14150588,-0.14518635,-0.1722507,0.077959575,0.096832834,0.14074428,0.08672968,0.11675886,-0.0300759,0.11677822,0.25497288,0.18706436,-0.11093867,-0.09514254,0.20624867,0.019835765,0.032606184,-0.11919586,-0.023623519,0.022974974,0.084756024,-0.09173719,0.040638804,-0.12961785,0.11357037,0.12579893,0.051795885,-0.08648266,0.13416609,0.014755851,-0.22129261,-0.07903404,-0.01456138,-0.013530581,0.10597926,-0.1866409,-0.096233994,0.108894475,0.10234504,-0.085752174,-0.07517274,-0.06766464,0.08787362,-0.2680986,0.02498407,0.19671574,0.085057564,-0.13426605,0.09739646,0.122818604,-0.15858303,-0.123849794,0.12288312,0.23103435,0.04341115,0.19343896
47,-0.124498576,-0.06666738,-0.12545797,0.039801236,-0.16217142,0.04317731,0.017357918,-0.12433788,0.12879242,-0.09650702,-0.012556059,0.28674015,0.08782983,-0.008283166,0.1297785,0.09179881,-0.12120095,0.041279208,-0.03804548,0.047907025,-0.10945159,-0.059315763,0.017745709,-0.12272132,0.2125232,-0.14019454,0.06144039,-0.08113184,0.0049232845,0.25967726,-0.00614455,-0.0977499,0.27813283,0.14571515,-0.026512442,-0.042996053,0.1169584,-0.252146,-0.15849797,-0.06663135,0.1302444,-0.04786228,-0.14801097,-0.082699284,-0.024058042,0.17148775,0.0067892396,-0.11330824,-0.09370164,0.072284214,-0.040641226,-0.102189,0.078519516,-0.07552537,0.1267035,-0.09032381,0.13727255,0.17143112,-0.13290334,-0.25400084,-0.067599975,0.1471239,-0.18879363,0.14475717
263,-0.11272121,0.20259908,-0.065547444,-0.20006053,-0.11779624,0.11667041,-0.11530969,-0.17212778,0.09764367,-0.048910137,0.23818704,0.024240404,0.13651992,0.20556383,0.060776334,0.12840633,-0.07863448,0.11995574,-0.13835785,0.19997595,-0.12976716,-0.15650101,0.026244607,0.009723196,-0.026901247,-0.14152032,-0.16215195,-0.045157336,-0.049552612,0.04029248,0.06625124,-0.14659822,-0.1394403,0.13272293,0.10269902,-0.11912406,0.09995776,-0.121173486,-0.13783388,-0.1348518,0.07549016,0.044008486,0.0008653968,-0.1250629,-0.14771923,0.1186377,0.122017875,-0.123218775,-0.013430151,0.1508583,0.11632683,-0.20119095,0.027887857,-0.16467041,0.10893181,-0.119328976,0.104931824,0.1344863,-0.14492396,0.24590023,0.026876858,0.115777425,-0.025939832,0.105419286
70,-0.059516728,-0.109090224,-0.02197506,-0.03096389,-0.13275532,0.32234797,-0.13287961,-0.091988124,0.10191128,-0.2026125,-0.09431426,0.14580293,0.098539494,0.24718834,0.07184243,0.10916793,0.02482824,0.06224291,0.11120202,0.19744684,-0.12428215,-0.052545723,0.2821216,0.1778626,-0.005265179,-0.2029361,-0.038361985,0.046796374,0.16743322,-0.02274538,-0.08541481,-0.12127984,-0.03912261,0.00069845165,0.0033841452,-0.06384332,0.11242232,-0.08927007,-0.1567182,-0.09787147,0.07834435,0.07493146,0.0693594,-0.13030027,-0.106448606,0.10320451,0.06785722,-0.08813609,-0.06975506,-0.03584824,0.09373279,-0.286771,0.13811247,0.122034065,0.04424427,-0.08223723,0.10144919,0.115904905,-0.13937113,-0.11829362,-0.09523042,0.20589207,-0.03633608,0.08502024
442,-0.073493004,0.09708911,-0.14337747,0.02179103,-0.13827837,0.14629255,-0.043628167,-0.1655657,0.07757119,-0.05661723,-0.024303595,0.25767642,0.13194485,0.06562394,0.13299812,0.11185572,-0.07919338,0.07728006,0.2994955,0.031298846,-0.110800005,-0.035510954,0.10649145,0.09783986,0.2452234,-0.1927074,-0.028741205,-0.006624639,-0.06252815,0.22117926,0.07838743,-0.09558232,0.18020983,0.068892255,-0.11014523,-0.029794995,0.11681288,-0.12091491,-0.13261321,-0.14305967,0.13081403,-0.124174416,-0.103259854,-0.072415076,-0.062613785,0.12062321,0.074007995,-0.06456356,-0.051816236,-0.23429951,0.047087837,-0.25132427,-0.018142404,-0.032210663,0.1524917,-0.063896015,0.14348862,0.058522087,-0.12674801,-0.14170137,-0.051501464,0.036022086,-0.21906738,0.075334005
61,-0.19832405,0.061428424,-0.045924757,0.15784016,-0.075636156,0.07423513,0.08411899,-0.113726474,0.151344,-0.06452556,-0.13715403,-0.07929948,-0.02677114,0.15864289,0.095161945,0.05588977,0.16619825,0.063472405,-0.1975398,0.39387655,0.00064927933,-0.1733627,-0.005334544,-0.061785635,0.034720045,-0.016892748,-0.11695344,0.03284993,-0.0074724364,0.16487586,0.03151543,-0.07882062,0.20620765,0.15453202,-0.14550842,0.062494684,0.122963496,-0.122856565,-0.15950653,0.024030594,-0.09098928,-0.10073529,0.05383941,-0.20518638,0.05103582,0.09705703,0.029700784,-0.061942782,-0.09489743,0.08070706,0.047630575,-0.08155908,0.025440827,-0.029679308,0.014967376,-0.15964656,-0.00024871263,0.13688953,-0.13847603,-0.014966686,0.05818764,0.27754542,-0.18834579,0.2537702
287,0.023110986,-0.25282857,-0.025714375,-0.011672349,-0.13879527,0.034149982,-0.0017414965,-0.088884376,0.05438802,0.008323748,-0.11188726,-0.014450643,0.09028512,0.2266139,0.11294296,0.05348043,0.06659011,0.14437602,0.25272262,0.16626926,-0.06167383,-0.0062349997,0.17970608,-0.05890863,0.11552936,0.06352497,-0.038736627,0.34186202,0.2397268,0.008804873,0.15409039,-0.06365183,0.23338273,0.07342294,0.05170611,0.025586352,0.13638142,-0.1046558,-0.122640885,0.02228906,-0.06345382,0.1359387,0.011413057,-0.11407847,-0.044169873,0.13039957,0.025599416,0.14295928,-0.2778648,0.04482039,0.11029983,-0.08277008,0.054910567,0.048927262,0.0754778,-5.6344675e-06,0.061819337,0.13217494,-0.15737286,-0.038019985,-0.03587809,0.28574914,-0.044379484,0.11096605
