Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4244-01,20.218245,4.9975963,6.03745,5.5302944,5.269758,5.830123,5.4875956,5.028988,5.519288,3.4907565,4.412609,4.4647326,4.6191654,7.3113565,4.171965,5.2433124,3.5140312,4.0822206,5.384295,5.1311536,2.630307,2.1495526,5.7429323,3.7332795,5.10414,5.3672595,4.0496793,5.546585,2.9748003,4.4011908,1.5680681,5.2118297,5.077181,3.8925211,3.3250794,6.0156574,4.84368,5.0109406,5.064897,7.225478,2.773639,6.8718266,4.1107907,5.287849,4.086553,4.572702,4.4370637,7.7673435,5.599618,3.881412,4.1217937,5.4316444,5.144938,5.8069277,4.030427,5.093844,5.32028,8.464097,6.021317,5.582873,6.4845004,5.295374,5.7745957,3.9285264
TCGA-05-4249-01,20.057661,4.7753043,5.956633,5.4965262,5.284573,5.933014,5.48121,5.086211,5.513615,3.4432461,4.343541,4.4788413,4.2467813,7.344919,4.2627215,5.2835407,3.529851,3.982552,5.3975625,4.7650933,2.9943798,2.2486808,5.8658442,3.763977,5.00815,5.371335,4.1051707,5.6440816,3.1697335,4.4211755,1.5619605,5.2162523,5.057615,3.8551388,3.3851683,6.0354877,4.654078,5.056151,5.018467,7.2474947,2.7906756,6.8776975,4.070184,5.3806067,4.172635,4.3917174,4.427967,7.793927,5.6332736,3.8316975,4.133887,5.4474483,5.098532,5.8679695,3.8998635,5.1331453,5.300441,8.421189,6.0585504,5.6565723,6.4902916,5.2846184,5.8015966,3.9253306
TCGA-05-4250-01,20.279404,4.8171167,5.9838386,5.516964,5.3510838,5.879964,5.4684334,5.078728,5.523589,3.4559972,4.336758,4.497407,4.3378506,7.287477,4.3296275,5.284142,3.4961743,4.0174,5.410075,4.8426247,2.9988406,2.2656188,5.8949695,3.7624943,4.95176,5.407227,4.070027,5.617641,3.1876504,4.407521,1.4072328,5.1917605,4.9799976,3.8220508,3.396111,6.064175,4.76796,5.0767756,4.922829,7.2402635,2.8138516,6.831605,3.97316,5.329395,4.135592,4.4647803,4.4371295,7.766116,5.662211,3.881397,4.110654,5.4111342,5.052667,5.825341,3.9097083,5.106705,5.3042803,8.285289,6.044649,5.692254,6.4700527,5.2577276,5.7888637,3.8960934
TCGA-05-4382-01,19.963861,4.760061,5.947305,5.4725375,5.237872,5.8776436,5.4687095,5.1161084,5.477241,3.4986517,4.376556,4.4430804,4.4397545,7.3391275,4.25492,5.2910275,3.6001222,3.9706492,5.3765016,4.88134,2.9240036,2.2936049,5.6813784,3.7427313,5.052506,5.3187366,4.110035,5.701623,3.1649952,4.432245,1.7366244,5.1816034,5.124634,3.9345431,3.3522112,5.9277396,4.5661664,4.929589,5.1602297,7.2184067,2.7904718,6.930215,4.1467533,5.398489,4.2801037,4.510394,4.4554653,7.6864133,5.578485,3.819568,4.1748796,5.453408,5.1076703,5.8921895,3.895059,5.1527367,5.324114,8.4869175,6.072347,5.6144996,6.4911714,5.264815,5.788151,3.9374938
TCGA-05-4384-01,20.543358,5.0494943,6.0283737,5.6656137,5.412592,5.70041,5.4557357,4.992481,5.572943,3.459939,4.427309,4.6311297,4.73118,7.134112,4.361528,5.204898,3.4832153,4.177077,5.381358,5.185897,2.7491848,2.2425802,5.925418,3.8477688,4.9105024,5.4778943,3.9206777,5.5188217,3.0366476,4.342695,1.2511861,5.059405,4.8643627,3.7727406,3.3110478,6.072305,5.1249766,5.047927,4.7941384,7.1844125,2.860552,6.8004975,3.8327208,5.1243014,3.9830918,4.586462,4.509989,7.6101766,5.719946,3.982378,4.097124,5.3324385,4.95836,5.67177,3.989966,4.9349365,5.350693,8.06801,6.0173583,5.6450014,6.3948774,5.179468,5.7988076,3.7737024
TCGA-05-4389-01,19.86392,4.801645,5.9428854,5.477308,5.1852484,5.820734,5.468128,5.0939646,5.4804626,3.5318925,4.427879,4.448087,4.5903916,7.3243303,4.2083416,5.2620096,3.6321795,3.98183,5.345241,5.0276537,2.7766523,2.2767568,5.559261,3.7398534,5.1200256,5.3073034,4.0784144,5.708401,3.099752,4.419816,1.8594432,5.1449146,5.167079,3.9894247,3.3169825,5.8538146,4.532877,4.8340473,5.2672787,7.20516,2.7705462,6.9609103,4.215618,5.3938575,4.3300023,4.5939846,4.484503,7.621122,5.5582886,3.8285758,4.189726,5.4492893,5.1373935,5.8923187,3.9126036,5.1330657,5.347517,8.5663595,6.0819564,5.5819974,6.4796066,5.247592,5.797201,3.9363222
TCGA-05-4390-01,19.697506,4.693679,5.963791,5.3497195,5.1391487,5.8234386,5.4107046,5.0757356,5.447874,3.478689,4.3258505,4.4217243,4.3496237,7.2928247,4.258663,5.349739,3.6518216,3.9123032,5.373463,4.947598,2.8658714,2.2685473,5.6367784,3.663324,5.156137,5.2122445,4.141358,5.7109456,3.0360222,4.3256664,1.9072421,5.232142,5.265132,4.0545483,3.4251008,5.8513494,4.50544,4.94153,5.355213,7.187293,2.738602,7.04781,4.2323494,5.389663,4.46191,4.500281,4.464175,7.6924367,5.53058,3.798744,4.2205014,5.502445,5.057875,6.024898,3.8526568,5.1432767,5.38711,8.53483,6.103618,5.51805,6.543549,5.282305,5.80473,4.0014963
TCGA-05-4395-01,19.793852,4.730467,5.971719,5.3868155,5.1540284,5.8035216,5.436624,5.0982227,5.467311,3.548678,4.3864226,4.4007926,4.507249,7.3172355,4.230202,5.3044734,3.6379843,3.9285517,5.352989,5.044703,2.7889411,2.275385,5.5037875,3.6665425,5.152424,5.2606583,4.101853,5.7305007,3.0778873,4.3886633,1.9330229,5.181868,5.227699,4.064847,3.3660479,5.8102155,4.461463,4.827184,5.3685293,7.2040997,2.7345154,6.9954963,4.2616663,5.426492,4.4466405,4.619671,4.4801145,7.6361585,5.5355954,3.835995,4.1983967,5.466817,5.1359224,5.9759703,3.8819737,5.169654,5.374406,8.607235,6.096752,5.580729,6.512289,5.2537746,5.7931385,3.9835427
TCGA-05-4396-01,20.370104,4.9233303,5.985854,5.649892,5.4200006,5.738307,5.465055,5.040983,5.543875,3.4447803,4.391067,4.6364098,4.527092,7.1276326,4.4145894,5.2316437,3.5085113,4.110718,5.383543,5.0295577,2.8839478,2.3223891,5.9631705,3.8618412,4.8758965,5.453992,3.970884,5.565865,3.1434486,4.365195,1.2511325,5.067752,4.8633776,3.7558792,3.3256292,6.0777984,5.0228186,5.069567,4.7777514,7.178914,2.8697555,6.806512,3.8042245,5.18404,4.030727,4.4835615,4.5061398,7.6492233,5.7076974,3.9416573,4.1096916,5.343978,4.9115057,5.7010193,3.912707,4.950857,5.3318963,8.018806,6.0274243,5.676798,6.395008,5.194105,5.805762,3.7958229
TCGA-05-4397-01,20.358383,4.9416285,5.9915614,5.619735,5.376943,5.758356,5.4552684,5.018517,5.5518904,3.435851,4.390776,4.6155906,4.5334387,7.163094,4.3646607,5.236528,3.5094323,4.1126747,5.384485,5.023441,2.8658328,2.268867,5.953497,3.8393865,4.92288,5.4380503,3.9766717,5.5607758,3.084929,4.349754,1.3235164,5.0947967,4.9170966,3.7893872,3.3415918,6.068187,5.002361,5.0719676,4.8429966,7.189892,2.8496673,6.837477,3.8691711,5.185058,4.0542374,4.4832163,4.4955106,7.657757,5.700427,3.9317236,4.117053,5.365977,4.952941,5.735207,3.9357617,4.9663725,5.3437853,8.110587,6.0355806,5.6402826,6.417816,5.2038813,5.8104653,3.8086228
