Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4244-01,15.29446,4.591926,3.4961545,6.4079876,5.534025,3.0067554,4.52349,2.4745097,3.865262,7.0994124,7.560659,6.287188,6.126725,1.2110684,4.908374,5.898589,2.756857,3.1806011,7.5586596,3.6427863,4.334959,4.448178,7.76185,7.3583703,2.3122919,2.6184576,5.4973536,5.6736116,9.223317,3.7885046,5.940087,3.3001084,5.398836,8.870842,3.7947094,4.8813014,4.5565104,6.3125105,4.746657,1.9508331,7.704838,6.6597743,6.196068,2.3644927,4.8263326,6.8985605,5.1457915,7.114533,6.1071787,5.9170527,7.666687,5.2365885,5.0031466,3.785271,6.5298586,7.6865277,3.1616223,2.64222,3.6929734,6.5011244,2.066972,2.627185,3.5674915,3.2831662
TCGA-05-4249-01,15.331933,4.7418876,3.4983935,6.406549,5.6168776,2.9949458,4.5325727,2.2987156,3.7817233,7.025051,7.569124,6.1967854,6.0604963,1.3044394,4.8629003,5.8544827,2.922564,3.1226354,7.539206,3.5597343,4.268581,4.4895644,7.682859,7.339221,2.3683696,2.61574,5.5629597,5.7731395,9.378151,3.7352614,5.921455,3.2359881,5.3635755,8.77129,3.9378424,4.9121737,4.689117,6.2992005,4.633989,1.8789722,7.8550277,6.7389073,6.1733804,2.153283,4.9429703,6.956386,5.1424494,6.9567,6.081011,5.987,7.6657047,5.2134366,4.974662,3.8837185,6.465994,7.565037,3.2521276,2.6574416,3.5534525,6.407142,2.1208336,2.5788279,3.4225636,3.177102
TCGA-05-4250-01,15.3546,4.734522,3.4845605,6.400746,5.614385,3.0233266,4.601716,2.3996117,3.8702521,7.0349226,7.545211,6.281342,6.095811,1.1864036,4.926878,5.8226542,2.8707612,3.1295965,7.642492,3.545323,4.2542253,4.525845,7.7298036,7.4446883,2.322755,2.6989954,5.5491076,5.810476,9.378779,3.634436,5.947257,3.2285082,5.392796,8.72587,3.8608203,4.9637647,4.5588202,6.2979755,4.6499066,1.9000182,7.7783914,6.8078375,6.1401305,2.1824298,4.8369646,7.081474,5.1417127,6.960867,6.065433,5.957368,7.7086473,5.239292,4.920377,3.7356172,6.559852,7.611947,3.2104669,2.5351114,3.5376375,6.485627,2.0744169,2.4985328,3.4453034,3.0859957
TCGA-05-4382-01,15.277061,4.7021823,3.5274546,6.354501,5.532712,3.0816343,4.5264406,2.381648,3.8310137,6.970426,7.2766223,6.216914,6.0768247,1.2989346,4.905844,5.8107996,2.8504407,3.115623,7.5117383,3.6133926,4.3836794,4.3836775,7.5395164,7.336622,2.5257885,2.6387558,5.5372453,5.671608,9.265338,3.804027,5.7898817,3.2913074,5.357722,8.732177,4.03631,4.9217668,4.631624,6.2259555,4.729195,1.8673295,7.8399267,6.790764,6.1705675,2.19488,4.91558,6.9912415,5.0270276,6.986597,6.1720905,6.009808,7.570218,5.158776,5.0127063,3.839464,6.39217,7.4898505,3.307523,2.7712696,3.629652,6.2417254,2.1930048,2.7641165,3.4912596,3.2993686
TCGA-05-4384-01,15.285947,4.460358,3.503906,6.461492,5.6876826,3.01151,4.5879283,2.4731164,3.8765068,7.303293,7.7010646,6.433396,6.2432895,0.9984899,5.0628295,5.6474915,2.840141,3.2196138,7.6721287,3.6506119,4.32093,4.5843678,7.6293755,7.535017,2.1047,2.6501265,5.4925547,5.868889,9.341758,3.5924315,6.052516,3.257715,5.462735,8.708909,3.573703,4.8889523,4.452459,6.4146237,4.834651,1.942553,7.7006674,6.8134627,6.2057424,2.4264848,4.8405113,7.107905,5.296931,7.0580497,6.029268,5.886311,7.798623,5.2214675,4.864618,3.5502505,6.745556,7.76508,3.1143498,2.2884855,3.5876563,6.749148,1.8366437,2.4228718,3.5806217,2.9935005
TCGA-05-4389-01,15.243935,4.658649,3.50241,6.368935,5.463982,3.1091373,4.4985123,2.4501703,3.8799078,6.9507446,7.1738753,6.2467036,6.108335,1.2861845,4.948792,5.8276587,2.779311,3.1472158,7.479797,3.6639957,4.46266,4.311524,7.5184155,7.317394,2.575127,2.654748,5.4908595,5.6080194,9.185309,3.8280914,5.750587,3.3225758,5.362374,8.772174,4.055544,4.9139786,4.599818,6.185564,4.7799373,1.8384537,7.7950015,6.7785945,6.2151284,2.2644792,4.89076,6.9860973,4.98899,7.0695634,6.2258625,5.998332,7.535907,5.108496,5.0390377,3.8313441,6.375212,7.5024014,3.2908926,2.8185332,3.7083976,6.167826,2.2001154,2.861688,3.5845706,3.396654
TCGA-05-4390-01,15.321427,4.7149334,3.6481357,6.2462506,5.559034,3.1338441,4.5303283,2.3559213,3.875782,6.944748,7.137303,6.199569,6.107009,1.3928435,4.825505,5.7427244,2.840698,3.1395297,7.4985147,3.619397,4.3731766,4.46852,7.4306674,7.315713,2.6076071,2.561313,5.5604267,5.60603,9.2107115,3.9050288,5.694481,3.3431592,5.3491507,8.728555,4.0576015,4.88984,4.6371775,6.291246,4.7915564,1.945818,7.8927355,6.7658215,6.132034,2.2512183,4.9365773,6.8462086,4.98623,6.929591,6.137141,5.988921,7.4722133,5.218683,5.047736,3.8572776,6.324216,7.378893,3.3788831,2.9433205,3.6178582,6.256636,2.3139393,2.8263881,3.4585404,3.3742871
TCGA-05-4395-01,15.29135,4.7319064,3.5485516,6.314816,5.470858,3.1234827,4.527663,2.419118,3.875642,6.879109,7.1171384,6.199018,6.0729446,1.3484892,4.877823,5.83714,2.7993348,3.117672,7.493104,3.6162462,4.417675,4.344326,7.5071635,7.306235,2.632072,2.642976,5.525886,5.5893106,9.191433,3.861969,5.710204,3.3155963,5.3437824,8.759745,4.1192946,4.9217753,4.615572,6.1925893,4.7494607,1.8794024,7.827721,6.7799606,6.1688676,2.1990118,4.8876047,6.9549055,4.94569,6.990306,6.206495,6.010485,7.500756,5.152603,5.052192,3.8535635,6.326418,7.4271636,3.3431444,2.8995922,3.6730273,6.15729,2.287044,2.8634212,3.5064914,3.4028106
TCGA-05-4396-01,15.336727,4.5810785,3.509108,6.4301157,5.7257867,3.019402,4.584607,2.4092438,3.8379421,7.244748,7.659954,6.4031525,6.2209864,1.065967,5.0461736,5.6299186,2.9098976,3.1942635,7.657547,3.6431668,4.3112,4.613167,7.6223764,7.5242467,2.1828272,2.6515481,5.530797,5.91133,9.424449,3.558759,5.994527,3.2433522,5.4262323,8.677639,3.6775162,4.925185,4.5245686,6.3921003,4.747786,1.8727713,7.7766247,6.867995,6.185813,2.326752,4.890855,7.138393,5.277035,7.005323,6.020852,5.915835,7.772261,5.204343,4.8689575,3.6101499,6.6825175,7.6823025,3.16258,2.3732815,3.5187526,6.6527133,1.9101095,2.4370337,3.5339391,2.9711246
TCGA-05-4397-01,15.299876,4.533561,3.5092406,6.4424996,5.687457,3.0356677,4.594284,2.4184728,3.8878818,7.234899,7.6560597,6.39186,6.222324,1.047521,5.0451684,5.6368766,2.8829367,3.2154484,7.6500254,3.620916,4.3150377,4.595991,7.579648,7.5244746,2.1778178,2.6640441,5.500032,5.8708496,9.362139,3.5808496,6.0071487,3.252129,5.4502983,8.67673,3.665353,4.900554,4.4931107,6.389323,4.8148065,1.9172997,7.762672,6.8420134,6.201036,2.3588777,4.867033,7.1108284,5.2530975,7.0012445,6.036556,5.9057326,7.760569,5.2035146,4.8616967,3.595996,6.6972723,7.694764,3.1683726,2.3406594,3.5490015,6.6834407,1.8979869,2.4515934,3.545762,2.9984407
TCGA-05-4398-01,15.290786,4.7071147,3.5748637,6.303501,5.476476,3.1093385,4.5441904,2.4302702,3.8506064,6.9024653,7.1544747,6.186084,6.0593057,1.3407998,4.847002,5.84793,2.7949545,3.0982275,7.5126753,3.5973604,4.390279,4.3554854,7.5221925,7.314887,2.5948215,2.6279435,5.537388,5.578151,9.173895,3.8912115,5.7367187,3.3121579,5.350192,8.761342,4.081701,4.9043436,4.5962143,6.2159405,4.764432,1.940887,7.804488,6.7568192,6.1420074,2.2032392,4.8643384,6.9317617,4.957306,6.9701056,6.1900926,6.010498,7.5146775,5.196065,5.052651,3.833519,6.345333,7.4413753,3.3429098,2.8781526,3.6721432,6.222465,2.277014,2.8321135,3.4747748,3.3880453
TCGA-05-4402-01,15.269866,4.6963854,3.5450974,6.32971,5.4610324,3.1025977,4.5359135,2.424319,3.8477142,6.902927,7.1679277,6.184922,6.049026,1.3267227,4.8652844,5.8650017,2.7944176,3.097194,7.503015,3.5993693,4.39991,4.3209996,7.5288777,7.307056,2.5933506,2.6416252,5.5295625,5.5821986,9.177722,3.8828144,5.7478814,3.3061452,5.3512197,8.762015,4.0923467,4.910155,4.6035337,6.1941333,4.7564664,1.9153594,7.8057885,6.7566824,6.156758,2.1929052,4.8721857,6.954588,4.9560843,6.9875455,6.2082276,6.016699,7.5260653,5.1734233,5.0503974,3.842814,6.345951,7.459545,3.3322093,2.8529866,3.6862757,6.1907296,2.2551012,2.8389513,3.488144,3.3905034
TCGA-05-4403-01,15.301248,4.4904556,3.5316005,6.43499,5.7280693,3.0293145,4.566181,2.3927,3.8856387,7.3015213,7.6921573,6.426797,6.2578063,1.0504731,5.0484915,5.6006584,2.8842144,3.2507987,7.636915,3.6679666,4.3223715,4.635117,7.5760636,7.513451,2.148463,2.6099415,5.506061,5.8867,9.378023,3.5978117,6.0051723,3.2760985,5.4511,8.691148,3.6084068,4.887166,4.513878,6.4389777,4.8257227,1.9090894,7.783261,6.822103,6.2121763,2.4299383,4.9147415,7.0614996,5.2979574,7.0321865,6.0122066,5.879126,7.7568507,5.2089005,4.8682146,3.603185,6.7021775,7.708587,3.1517754,2.3536606,3.5568283,6.7214065,1.8748474,2.4498694,3.5735724,3.0071743
TCGA-05-4405-01,15.328673,4.675521,3.5330641,6.326086,5.46006,3.098407,4.5435643,2.4927492,3.8949342,6.918338,7.183167,6.2231784,6.1133175,1.3071531,4.887745,5.8577166,2.7368155,3.1293826,7.5376706,3.6082587,4.385085,4.36997,7.5607753,7.331212,2.5373838,2.657377,5.4932647,5.572446,9.146713,3.8633747,5.786575,3.3048377,5.3707523,8.818125,4.0093694,4.8989744,4.540844,6.234581,4.7823305,1.9321041,7.751772,6.7285633,6.1878963,2.2636826,4.8092656,6.920086,4.988618,7.032795,6.173012,5.9740057,7.5585165,5.191554,5.0460424,3.8018992,6.404306,7.4991884,3.2743373,2.8515084,3.7027886,6.2541847,2.2361596,2.8013647,3.5350125,3.3880398
TCGA-05-4410-01,15.148206,4.528297,3.5334349,6.403774,5.5023427,3.084552,4.4984455,2.4337218,3.8331506,7.082823,7.302121,6.2569623,6.091872,1.2063637,4.9595857,5.7793446,2.8238919,3.139932,7.4729686,3.6720326,4.4725227,4.311341,7.4752345,7.342834,2.4644744,2.6105552,5.5068817,5.638646,9.186167,3.8380911,5.8134904,3.3318582,5.390527,8.728754,3.947769,4.870523,4.6005874,6.218252,4.8519626,1.9016582,7.780493,6.7738543,6.1902885,2.3196483,4.9255443,6.9991097,5.047994,7.0563064,6.227764,6.009365,7.5709686,5.1247625,5.011055,3.7797637,6.430971,7.5811133,3.2885644,2.65754,3.7085998,6.305046,2.0909078,2.8106964,3.5700138,3.3311408
TCGA-05-4415-01,15.38472,4.6553755,3.5471704,6.366955,5.719825,3.0504365,4.610798,2.48415,3.8220906,7.180916,7.525875,6.387381,6.2129517,1.0909644,5.035554,5.610155,2.9139493,3.1464012,7.6700225,3.6402261,4.3370924,4.621969,7.609323,7.5488577,2.255272,2.673711,5.555626,5.889493,9.414808,3.5539174,5.928105,3.2506025,5.40138,8.668979,3.7419152,4.943498,4.503989,6.355566,4.734725,1.8774693,7.751703,6.9236155,6.135557,2.286573,4.8387084,7.1788893,5.2229776,6.968915,6.034591,5.944696,7.7358007,5.2148337,4.8879423,3.5815158,6.642518,7.627942,3.202929,2.4559708,3.4897213,6.5981894,1.9952531,2.4801705,3.5130887,2.9769917
TCGA-05-4417-01,15.2507715,4.685603,3.607878,6.310972,5.5722136,3.0831935,4.493589,2.3429415,3.8234386,7.011248,7.2734866,6.1819267,6.081273,1.3723131,4.8427935,5.7793193,2.8777893,3.1242845,7.4688315,3.6199832,4.375414,4.4434614,7.480093,7.30655,2.5190847,2.5615194,5.5515823,5.644146,9.243801,3.8771203,5.7759666,3.3278296,5.364263,8.727504,4.0052752,4.8725867,4.6801047,6.2796216,4.7874494,1.9390539,7.873183,6.746764,6.1524687,2.246202,4.9608817,6.8508973,5.0443416,6.959685,6.149575,6.018604,7.5183964,5.1975493,5.029466,3.9016905,6.3586683,7.459767,3.347164,2.8410802,3.6048224,6.299925,2.2366989,2.779642,3.4587448,3.334245
TCGA-05-4418-01,15.274828,4.4754753,3.4981866,6.4672327,5.6903048,3.0138898,4.5970387,2.4424193,3.858659,7.286636,7.688639,6.4152083,6.219231,0.9992966,5.062423,5.6404743,2.8670723,3.2000246,7.673017,3.629185,4.313133,4.5669017,7.5999427,7.535571,2.1228223,2.6611183,5.50344,5.883373,9.362875,3.5857818,6.048482,3.242585,5.4583817,8.67391,3.6101072,4.8990717,4.466437,6.398436,4.8217087,1.9327537,7.72744,6.836772,6.19835,2.3752768,4.8578258,7.1422997,5.283968,7.024061,6.0378575,5.906,7.8009834,5.2107077,4.855925,3.5548754,6.734693,7.742872,3.1355052,2.2719483,3.5706036,6.7176094,1.837069,2.4216871,3.550553,2.971781
