Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4244-01,5.028165,9.553538,4.3260646,4.514659,2.4562087,5.72534,4.7158217,2.925944,2.988653,5.588685,3.8867028,5.5832915,4.069852,6.555897,6.644214,7.2795086,4.2490983,4.2826877,5.3833838,3.8298457,6.52326,6.7994504,4.052498,5.040333,5.94669,4.5858393,6.0313272,3.7931728,3.4524245,4.525118,5.7257586,4.12461,3.4841585,4.627886,3.9835746,3.9433184,5.034989,6.35057,4.082902,4.561841,5.4786134,5.4287095,4.032539,4.1266923,5.383055,5.596929,3.9398954,5.9833236,3.6325016,4.876434,6.529152,5.3081193,4.538504,4.635594,4.388121,4.2169642,4.424462,6.1255584,4.221907,6.1142783,4.327345,5.628309,4.2299356,5.0459094
TCGA-05-4249-01,4.9625807,9.182029,4.4073567,4.606462,2.4723728,5.633375,4.7632647,3.0121024,2.9381316,5.556423,3.8720872,5.5327225,4.010156,6.607813,6.5818615,7.2565045,4.3966656,4.313264,5.296987,3.899463,6.39503,6.6928225,3.9848208,5.031517,5.9733133,4.5315104,5.910015,3.8708315,3.5184069,4.58531,5.648275,4.216915,3.4369984,4.585755,3.901358,4.0081143,5.0713673,6.425807,3.9971328,4.633114,5.508338,5.2204094,3.9828823,4.009254,5.317856,5.598819,3.8763845,6.0353894,3.578706,4.91927,6.5411196,5.275545,4.5210366,4.6190577,4.3834505,4.204067,4.316289,6.11909,4.150464,6.221257,4.2466655,5.622632,4.2010818,5.020096
TCGA-05-4250-01,4.9697533,8.916078,4.3822103,4.596239,2.5924373,5.5737123,4.8176684,3.069119,2.8826752,5.584437,3.8800697,5.4984145,3.973512,6.596142,6.561225,7.2575784,4.361433,4.339304,5.199575,3.985294,6.3303437,6.6878715,4.055216,4.9817023,5.982101,4.486314,5.9020166,3.9083257,3.5617826,4.564566,5.658941,4.271941,3.46638,4.5882015,3.9084358,4.0003233,5.021342,6.4565377,4.0189643,4.632804,5.568681,5.237976,3.9611018,3.9675932,5.2709765,5.5974607,3.890272,6.0399528,3.6715155,4.891257,6.499986,5.26342,4.5392222,4.6024776,4.3348975,4.2631454,4.3206,6.1427546,4.1122894,6.2238426,4.1872377,5.5616536,4.207968,5.018714
TCGA-05-4382-01,5.3862195,9.449502,4.3185024,4.646837,2.2800581,5.6572385,4.7771454,3.1415608,2.6011667,5.726311,4.3382425,5.1823974,3.6369917,6.4821367,7.018595,7.07125,4.3635507,4.360324,5.4811125,3.9659438,6.338784,7.10934,4.2070904,4.5885925,6.139591,4.2808256,6.0526934,4.109951,3.6638153,4.587769,5.5673404,4.117159,3.4319022,4.708677,3.6914747,3.8658218,4.990059,6.82099,4.0685635,4.488825,5.5484014,4.8505235,4.0564075,4.032089,5.361384,5.8045044,3.8240294,5.752496,3.8522592,4.771261,6.7145452,5.3444133,4.078691,4.630793,4.2776957,4.003844,4.102784,6.384738,4.7886105,5.897359,3.960468,5.515199,4.840262,4.8652
TCGA-05-4384-01,5.2172914,9.418372,4.332254,4.7416306,2.6655974,5.9614825,4.9414682,2.8033385,3.3118324,5.914348,3.8896496,5.44911,3.895453,6.420933,6.7879033,7.4286013,3.888376,4.288661,5.440311,3.7141263,6.7268486,7.152967,4.042645,4.9151316,6.1942325,4.4478474,6.2532835,3.8607268,3.4785056,4.458638,6.184128,4.115207,3.4945307,4.5784197,4.0588474,3.7051783,4.6776595,6.445938,4.2085156,4.425405,5.4211574,5.6716056,3.7340755,4.2551203,5.306583,5.583977,3.6391742,5.79226,4.0704446,4.4338098,6.427981,5.390891,4.7204,4.502078,4.1065445,4.5307035,4.1976633,6.304571,4.259787,5.7786126,3.8577073,5.136034,4.361086,4.952819
TCGA-05-4389-01,5.080975,9.825441,4.2946754,4.5840387,2.4255443,5.7251062,4.7636137,2.867359,2.9219997,5.7147226,3.8750298,5.5042086,3.978453,6.529592,6.679834,7.4200563,4.344922,4.20055,5.4550214,3.7895098,6.656087,6.791769,3.9572802,4.959303,6.016013,4.5775094,6.001362,3.80927,3.433566,4.591808,5.780931,4.0489507,3.4388156,4.5341086,3.884258,3.8925958,5.063989,6.454679,4.0160785,4.618996,5.436706,5.479633,4.0655785,4.2246733,5.374509,5.59362,3.9471705,6.0181494,3.5787742,4.8701067,6.7690454,5.28061,4.3953004,4.6249475,4.4093876,4.1255198,4.435567,6.2164984,4.4117603,6.1857023,4.2431026,5.7396517,4.2570004,5.0067787
TCGA-05-4390-01,5.3301606,9.315683,4.395374,4.6724887,2.2870483,5.6612043,4.6824975,3.114683,2.7136977,5.6223574,4.239764,5.237431,3.6863377,6.546297,6.8424377,7.1438327,4.351956,4.3952584,5.359722,4.065704,6.3547964,6.9099536,4.211882,4.6480165,6.0760865,4.3005486,6.026645,4.099224,3.6653862,4.5037823,5.5969663,4.2256875,3.3833978,4.610799,3.7404015,3.9014077,4.9565225,6.7875676,4.0703163,4.5780325,5.497385,5.0144258,4.035938,4.120902,5.324298,5.870181,3.809596,5.778385,3.8119576,4.755266,6.6023073,5.2190866,4.1304474,4.645958,4.3442235,4.10322,4.1615133,6.369803,4.592333,5.960084,4.1203203,5.457277,4.7188377,4.80883
TCGA-05-4395-01,5.0174727,9.820235,4.319189,4.602947,2.451082,5.765293,4.740363,2.857384,3.0186605,5.6814036,3.7908957,5.52526,3.9889932,6.5667076,6.6491575,7.4841495,4.317258,4.193323,5.5083284,3.7115538,6.7198486,6.76927,3.870744,5.0326424,6.015897,4.618364,5.9503694,3.7840755,3.4106388,4.624865,5.799095,4.074048,3.4094095,4.4690213,3.9241693,3.8946643,5.0727954,6.413513,3.9903224,4.650818,5.381015,5.5528245,4.044647,4.203463,5.3595243,5.5786166,3.9025657,6.0401773,3.5334432,4.8586993,6.754779,5.282745,4.4416647,4.6045523,4.423772,4.1610074,4.4058723,6.1934032,4.3348746,6.214224,4.235456,5.72975,4.1592712,5.004009
TCGA-05-4396-01,5.1741295,9.387903,4.3126917,4.7637315,2.6692894,5.9201164,4.8883677,2.870507,3.2984614,5.9060364,3.9801085,5.388989,3.856476,6.4720016,6.8189445,7.3856435,3.9353435,4.371439,5.4149857,3.8364227,6.6671705,7.151581,4.0477266,4.8700204,6.126877,4.388164,6.236208,3.9512382,3.5439804,4.424897,6.106746,4.247038,3.4899807,4.456171,3.9853053,3.6704142,4.6254644,6.5193715,4.269177,4.486814,5.4608297,5.4959044,3.6639662,4.1708245,5.181333,5.706947,3.5767057,5.7836766,4.1136365,4.4279566,6.278436,5.385487,4.90632,4.5275083,4.1373706,4.608518,4.018202,6.3384695,4.19241,5.7347484,3.705972,4.999228,4.445903,4.846333
TCGA-05-4397-01,5.392112,9.55935,4.3633103,4.666639,2.2932167,5.8562183,4.6807003,2.9357698,2.8967724,5.692364,4.1909037,5.319571,3.7364995,6.476525,6.902172,7.2272034,4.0515985,4.3924394,5.433629,3.9565637,6.538181,7.0920568,4.2439046,4.7172112,6.092599,4.3263106,6.2375245,4.013091,3.5863996,4.3825345,5.8477607,4.1350093,3.4288957,4.683673,3.887689,3.780916,4.794865,6.6660047,4.208777,4.466224,5.444486,5.2758927,3.9413896,4.245703,5.3665147,5.8661714,3.7157116,5.6714034,3.998361,4.5540056,6.4554944,5.271544,4.3008094,4.6227264,4.2607846,4.2833824,4.159116,6.3707423,4.501794,5.733895,4.1325583,5.2417655,4.703469,4.788959
