Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4244-01,15.266516,0.74927104,5.8131204,2.6171553,7.727123,2.4441674,6.2435436,5.6893992,4.8221974,3.7735164,4.8479548,4.825807,6.1624146,7.3079243,7.7787766,4.086485,1.2546536,3.9263728,4.087537,8.341243,2.6832147,2.9242933,8.404243,7.7939224,6.2170334,10.77725,1.7778084,5.4742584,7.891322,2.5266154,4.680839,2.4136925
TCGA-05-4249-01,15.287091,0.8228835,5.8695965,2.7096884,7.705216,2.4306376,6.2491465,5.713355,4.9177985,3.8095002,4.801545,4.8585916,6.2344327,7.2572765,7.852231,4.1446314,1.2865598,4.0165153,4.1650343,8.18871,2.6755235,2.904345,8.40305,7.8342366,6.121903,10.71569,1.7370672,5.5241013,7.841534,2.6008873,4.71089,2.4058666
TCGA-05-4250-01,15.433891,0.84688085,5.754286,2.8146763,7.5736685,2.1977832,6.302105,5.7299557,4.95596,3.8558416,4.752466,4.6956415,6.0986857,7.202433,8.027565,4.1945095,1.0999303,4.094392,4.0570226,8.201712,2.5691743,2.7938745,8.618363,8.055164,5.91282,10.823703,1.5893416,5.517354,7.8114705,2.580772,4.7603025,2.46246
TCGA-05-4382-01,15.259701,0.7412867,5.764514,2.5994878,7.7763577,2.4859815,6.2617464,5.7133727,4.928801,3.7975287,4.820137,4.7257643,6.2847824,7.183357,7.897672,4.148286,1.3862988,3.8842733,3.8967881,8.143489,2.6960697,2.9576693,8.452269,7.758477,6.3288207,10.735214,1.6028503,5.4825363,7.9708767,2.6509683,4.6378293,2.373466
TCGA-05-4384-01,15.524542,0.757318,5.446688,2.9018981,7.3386135,1.8471006,6.4556394,5.581863,4.9327703,3.8746028,4.7155175,4.384088,5.8108945,7.2572446,8.014316,4.174023,0.9021598,4.0280576,3.9668186,8.438703,2.46717,2.7003906,8.787274,8.265108,5.8480167,11.111301,1.4365197,5.5040617,7.849012,2.5175765,4.747891,2.3937316
TCGA-05-4389-01,15.195404,0.650751,5.7185884,2.463604,7.851213,2.5714138,6.280116,5.683608,4.8630133,3.7217567,4.853135,4.731072,6.2825084,7.256956,7.8459663,4.0985017,1.4375477,3.7833984,3.7835279,8.244246,2.731228,3.0234015,8.442041,7.6386375,6.527131,10.775136,1.5964046,5.4254684,8.05268,2.6255233,4.5565457,2.2895427
TCGA-05-4390-01,15.160167,0.7945561,5.783008,2.6139724,7.8280206,2.449914,6.2843285,5.697414,4.9876895,3.8434253,4.9002957,4.7940745,6.3003087,7.1361036,7.6699734,4.1624775,1.549838,3.791752,3.9742029,8.1326,2.7262828,2.9739377,8.224172,7.6235166,6.3531175,10.626527,1.7618507,5.3537526,7.9528556,2.8293934,4.6107693,2.4122906
TCGA-05-4395-01,15.198173,0.6960736,5.7515554,2.4980545,7.851418,2.547301,6.287232,5.7231555,4.914938,3.7527778,4.8747354,4.7602797,6.314631,7.2072845,7.8390746,4.131302,1.478543,3.8069718,3.808877,8.159455,2.7208662,3.0055609,8.402334,7.6245074,6.482803,10.7151575,1.6262914,5.3922596,8.022192,2.698181,4.570106,2.3303936
TCGA-05-4396-01,15.491947,0.7757214,5.5287685,2.9058595,7.387509,1.9644998,6.4433703,5.618211,4.9957867,3.8795326,4.69971,4.4721036,5.9363327,7.1916575,8.062629,4.1889687,1.0203995,4.045332,3.9675136,8.258013,2.4975457,2.7312136,8.744862,8.18914,5.8825884,11.001558,1.4164194,5.5430136,7.8512354,2.5844116,4.723014,2.3540993
TCGA-05-4397-01,15.504122,0.7482073,5.5395,2.8825269,7.384804,1.9260868,6.444082,5.6918874,4.944263,3.9134715,4.7970386,4.471559,5.9219728,7.229196,8.037357,4.196961,0.97557604,4.054568,3.9364707,8.298676,2.4700725,2.6793787,8.75461,8.150043,5.8048697,11.01367,1.507616,5.496765,7.8334785,2.5782564,4.7407856,2.4726171
TCGA-05-4398-01,15.178227,0.7501634,5.776522,2.5411594,7.8454585,2.486545,6.3134766,5.7495375,4.9690537,3.7894514,4.9195104,4.79666,6.315361,7.1571655,7.7431316,4.1586256,1.5280885,3.8005886,3.874015,8.113818,2.708641,2.981839,8.301424,7.5933747,6.4271674,10.648139,1.7124355,5.316812,7.976387,2.79292,4.5813646,2.3724668
TCGA-05-4402-01,15.193931,0.7241396,5.8244085,2.4891353,7.876332,2.5963428,6.258277,5.7530127,4.9036,3.729124,4.873985,4.8353467,6.3231235,7.1926827,7.8056507,4.1147747,1.4804112,3.8176763,3.8620772,8.156863,2.7282724,3.0130959,8.356923,7.6083493,6.4838276,10.656945,1.6860818,5.366248,7.992841,2.6536608,4.590245,2.3217165
TCGA-05-4403-01,15.506091,0.7447143,5.4274883,2.906395,7.340938,1.8449273,6.4708934,5.573422,4.949972,3.8886044,4.7148986,4.3626685,5.82463,7.246044,8.007681,4.182655,0.92107266,4.009254,3.9455802,8.418423,2.471469,2.700775,8.780979,8.247766,5.8535705,11.118919,1.4149797,5.5144377,7.8592453,2.5518136,4.72976,2.3823574
TCGA-05-4405-01,15.144573,0.69747114,5.7630963,2.4745188,7.891292,2.5888114,6.2582135,5.6921506,4.899773,3.741316,4.8719063,4.7600174,6.3257623,7.2103686,7.743467,4.115349,1.5014652,3.7583704,3.8624985,8.208181,2.7555246,3.0375278,8.329309,7.5891366,6.5413656,10.688076,1.6748394,5.391984,8.027921,2.678394,4.5789065,2.3128254
TCGA-05-4410-01,15.249193,0.6478409,5.688556,2.5119328,7.764543,2.4817386,6.299165,5.6754036,4.8397007,3.7415228,4.8526754,4.69303,6.1923175,7.2573137,7.8343186,4.0852523,1.3509407,3.7994423,3.8055384,8.298256,2.6908104,2.9715464,8.471409,7.7196426,6.443117,10.838443,1.6001444,5.42979,8.029479,2.5782127,4.5804267,2.3209994
