Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4244-01,16.889008,4.9492455,5.5362444,5.2858977,4.1634526,3.3077748,3.767675,8.51419,4.011051,0.35263065,3.1158786,5.4953666,7.5999207,3.3884006,4.3044624,5.3691173,6.163559,5.0933614,5.7056684,1.8893782,5.1424804,4.595084,5.664539,7.2482347,7.658804,9.306609,4.3105607,4.321486,6.2860703,5.396086,5.7062826,2.2964654,6.045521,5.5887275,5.002667,5.6204286,5.344168,3.3584826,6.7239723,5.854186,6.0031614,4.7970905,5.462783,4.1291795,3.3689694,3.5262337,2.508737,7.029769,5.7880774,4.5225754,5.0853057,6.152128,5.038788,5.4462385,3.1942608,2.8341908,4.516171,6.158893,4.116996,5.2472067,4.299191,5.2881794,6.1069217,4.192299
TCGA-05-4249-01,16.773062,4.977283,5.6085057,5.2918553,4.10242,3.229571,3.7124383,8.354894,3.8310387,0.41364908,3.187843,5.532478,7.5491533,3.3977826,4.5222836,5.4809055,6.266473,4.984795,5.82113,1.8034732,5.166627,4.577422,5.723556,7.1854444,7.709708,9.142486,4.368124,4.4817314,6.3604016,5.334469,5.6465206,2.4820776,5.9375653,5.604264,5.0591254,5.61748,5.3387914,3.4376173,6.7590985,6.0084195,5.960086,4.7413607,5.399337,4.1030087,3.3497443,3.670558,2.4581716,6.977726,5.84561,4.4914403,5.1974587,6.071534,5.129902,5.6811523,3.2756371,2.9620001,4.5335393,6.192542,4.0353994,5.3600087,4.4040623,4.998934,6.071153,4.167583
TCGA-05-4250-01,16.855291,5.0255547,5.589961,5.298544,4.1414056,3.2100337,3.767438,8.484761,3.7930076,0.20885597,3.177922,5.53396,7.5966635,3.34443,4.5216618,5.5198493,6.270068,5.043541,5.8561745,1.768065,5.1950893,4.512751,5.7117167,7.2372484,7.682935,9.129961,4.381049,4.4521813,6.484631,5.4386487,5.7076178,2.4541252,5.9996133,5.58026,5.063684,5.581602,5.3521748,3.390983,6.870117,6.041335,5.988974,4.8228526,5.4195127,4.100719,3.2029164,3.660288,2.4459872,7.058515,5.9052515,4.502421,5.147895,6.0989075,5.10577,5.6861897,3.1608636,2.8570278,4.575748,6.2593803,3.9487958,5.3250947,4.336064,4.978726,6.0808573,4.1905985
TCGA-05-4382-01,16.669275,4.904767,5.656698,5.26328,4.1031055,3.2998729,3.7554996,8.304302,3.9021487,0.47695675,3.2024682,5.5534406,7.449941,3.4023812,4.488258,5.4703336,6.202559,4.9749265,5.7785892,1.9131222,5.172833,4.624106,5.7313104,7.1472464,7.600082,9.111412,4.2608,4.473869,6.2823515,5.3938565,5.6839695,2.4679258,5.8954873,5.6206064,5.0200505,5.584592,5.3728304,3.489539,6.619482,5.9093475,5.9124455,4.7103395,5.4334884,4.0849414,3.2824686,3.7203104,2.4569392,6.9025984,5.7901073,4.4664245,5.2895584,6.115854,5.168907,5.5638685,3.3797324,3.0016568,4.517707,6.1073346,4.2425528,5.3135858,4.473165,5.116568,6.022633,4.149624
TCGA-05-4384-01,17.092186,5.1235967,5.543875,5.4017825,4.2264485,3.1506655,3.922267,8.784278,3.861083,-0.09545658,3.2454817,5.4983826,7.711596,3.252252,4.3658566,5.399057,6.2302885,5.313787,5.7570868,1.8377932,5.1543717,4.425873,5.557433,7.3670235,7.6408834,9.30951,4.428886,4.2732673,6.556648,5.546978,5.738576,2.1901252,6.1777215,5.581231,4.964344,5.514558,5.4357,3.291671,7.0264,5.937605,6.1378036,5.017041,5.4124475,4.0668836,3.22126,3.5267053,2.4349577,7.2352624,5.7716045,4.563932,4.924679,6.168583,5.012772,5.486796,2.9175267,2.6386085,4.659326,6.2342854,3.906502,5.2509856,4.1160836,5.1949296,5.9984055,4.221831
TCGA-05-4389-01,16.634459,4.853232,5.682338,5.2526855,4.1212363,3.3520708,3.761834,8.26514,3.9677274,0.5217023,3.1978712,5.5516834,7.409378,3.3953385,4.4314976,5.4369802,6.1512294,4.989109,5.724169,2.0049486,5.156988,4.664189,5.7164626,7.1245637,7.5365434,9.116222,4.191724,4.4508953,6.1924276,5.400797,5.69485,2.41758,5.8814054,5.653135,4.9826436,5.5599804,5.3900533,3.5255501,6.5324626,5.818689,5.89991,4.689299,5.46666,4.072677,3.2657483,3.7205536,2.458288,6.865059,5.73276,4.4552546,5.324572,6.153407,5.1817503,5.4640393,3.426612,3.0184987,4.5052786,6.034079,4.3829956,5.283366,4.500356,5.235894,5.9858785,4.133319
TCGA-05-4390-01,16.649584,4.9603257,5.6689568,5.329736,3.9854271,3.222504,3.8600893,8.173428,3.9942293,0.57585436,3.2282844,5.5907226,7.4388313,3.4494548,4.5144687,5.39503,6.1975293,5.000944,5.7613673,1.9177947,5.1836586,4.6057796,5.7318587,7.038696,7.7077265,9.068472,4.3014755,4.4837213,6.2320056,5.2824607,5.6405344,2.5456948,5.881694,5.5690637,4.990049,5.6105924,5.44352,3.5241873,6.48769,5.9132967,5.868162,4.6416388,5.360704,4.0333695,3.6073453,3.7799668,2.4339168,6.7834353,5.649695,4.441394,5.3209124,6.105637,5.1477404,5.5949793,3.4799106,3.0909097,4.4527884,6.05237,4.422115,5.3788133,4.543503,5.1153035,5.996759,4.1616015
TCGA-05-4395-01,16.627981,4.867173,5.66292,5.239536,4.0667896,3.3091784,3.804367,8.189658,3.9939802,0.5419103,3.1619902,5.5913396,7.370931,3.3983498,4.482816,5.45353,6.133878,4.9551706,5.777819,1.9731716,5.18631,4.650209,5.7632737,7.078423,7.616207,9.099093,4.2028375,4.4609904,6.2145557,5.364315,5.718876,2.5247288,5.8826947,5.5927033,5.0187883,5.5633154,5.38984,3.5204744,6.479422,5.876461,5.8641853,4.6533246,5.4673576,4.0663013,3.377901,3.7572906,2.43836,6.8085856,5.741851,4.431068,5.3771095,6.1585426,5.176647,5.5348077,3.4756224,3.0655963,4.4864326,6.0677953,4.4254656,5.2905087,4.5581536,5.148017,6.0265207,4.159659
TCGA-05-4396-01,17.038366,5.146907,5.579515,5.4206448,4.187552,3.102938,3.8765905,8.664609,3.7705898,-0.044023044,3.2750878,5.505549,7.719244,3.2578063,4.4809175,5.451604,6.2882414,5.2445126,5.8049054,1.7933224,5.1573663,4.413259,5.5788527,7.314488,7.6932993,9.201082,4.4716816,4.3659196,6.580465,5.4826565,5.6952825,2.2990425,6.117598,5.60037,4.994215,5.517343,5.4340925,3.344699,7.033502,6.01964,6.115857,4.9778214,5.369215,4.051475,3.2388997,3.612185,2.4016762,7.19269,5.8015413,4.5461626,4.985578,6.116487,5.053045,5.628839,2.9753106,2.7087245,4.658504,6.2466073,3.862161,5.3351703,4.175237,5.0463853,5.9790606,4.207096
TCGA-05-4397-01,16.959726,5.119255,5.6140666,5.4126472,4.181348,3.1367664,3.8665338,8.691066,3.761265,0.020672757,3.317264,5.490844,7.701149,3.2959414,4.461742,5.448502,6.3065295,5.237377,5.776281,1.813505,5.1592555,4.440434,5.5734754,7.3043237,7.626176,9.145833,4.4478126,4.3942504,6.5487375,5.5097136,5.675437,2.2670443,6.0714097,5.623106,4.979298,5.5454865,5.4400167,3.3743365,7.0147424,5.9822845,6.0864334,4.958377,5.3504424,4.05752,3.1849015,3.6353161,2.4263523,7.169217,5.7870693,4.5471044,4.988906,6.100791,5.0681334,5.588713,3.0083988,2.7201867,4.634499,6.2117667,3.8951159,5.350632,4.1779323,5.099969,5.9609575,4.184277
