Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4244-01,19.267286,2.956827,4.28232,3.0195725,6.212339,4.533444,5.959426,6.3828177,2.1368804,6.1094966,6.684838,6.118874,4.0950017,3.3650484,1.9819875,6.7896705,5.050032,5.1924505,8.858966,2.435874,3.745586,4.39228,4.7258697,6.844117,4.0508842,3.577113,6.6000013,7.440762,4.986992,4.250694,5.9472575,5.153126,5.0651536,3.264294,3.9194512,5.590891,4.1852937,3.791492,6.8481402,6.120541,5.280904,4.1735945,3.6154857,4.1177683,4.0236344,5.549951,3.7603126,5.834616,6.693688,5.51053,5.0674334,5.8396144,5.872285,5.487793,7.0644217,3.3642871,5.1424522,5.273271,5.5474496,5.32667,4.699606,6.3181624,5.803013,3.9022193
TCGA-05-4249-01,19.287853,2.8773332,4.2814603,3.0214765,6.233672,4.470452,5.7806444,6.478879,2.1986744,6.2284813,6.828678,6.1213293,3.9987185,3.2200327,2.107606,6.8776727,5.058753,5.3190417,8.81141,2.3650196,3.6201162,4.472867,4.6133604,6.8285117,4.0374928,3.5250227,6.6384597,7.253066,5.0959263,4.3869977,5.9478073,5.1473207,5.0070033,3.2821298,3.9223201,5.716692,4.1293187,3.84944,6.907598,6.2028275,5.355391,4.094102,3.595924,4.197878,4.1879377,5.470963,3.8921762,5.870394,6.6610355,5.6786475,5.170087,5.864834,5.9780197,5.4048414,6.9175434,3.2761471,5.2939944,5.3792686,5.421003,5.3899302,4.6907783,6.32562,5.853734,3.8040903
TCGA-05-4250-01,19.374195,2.8790514,4.2667804,3.004838,6.2078238,4.526752,5.795681,6.581824,2.1511073,6.1711597,6.8247437,6.201147,4.050499,3.2973063,2.01011,6.9267774,5.05791,5.2325015,8.842851,2.406145,3.5944479,4.416753,4.665285,6.8405943,4.0631757,3.5443532,6.7067733,7.3739963,4.976233,4.357763,5.982862,5.1089835,4.9760213,3.304559,3.8794477,5.737834,4.0749774,3.789056,7.039373,6.1296716,5.3964744,4.097337,3.6102617,4.2045984,4.15809,5.475757,3.829986,5.9387374,6.616936,5.722397,5.150186,5.8270726,6.0379553,5.377142,7.029784,3.3008468,5.307553,5.3601694,5.520595,5.308543,4.686705,6.389349,5.903647,3.839066
TCGA-05-4382-01,19.307194,3.0198553,4.316226,2.8989658,6.1904345,4.4811,5.7678647,6.463535,2.115837,6.205937,6.7787952,6.1194344,3.921066,3.226319,2.1453354,6.808908,5.155483,5.28437,8.83944,2.2927182,3.6151133,4.505888,4.493758,6.9095473,4.033273,3.5834293,6.586365,7.289169,5.103703,4.459567,5.94438,5.089129,5.029298,3.2706373,4.016666,5.604707,4.16073,3.8188717,6.868778,6.1838717,5.45903,4.069381,3.5584223,4.117201,4.2544155,5.5489936,3.8651822,5.5953927,6.69408,5.6341095,5.1631594,5.835894,6.058563,5.473197,6.9447484,3.3574839,5.302335,5.326412,5.450343,5.466674,4.589474,6.237713,5.8340597,3.7538285
TCGA-05-4384-01,19.446861,2.8659866,4.2985954,3.0350068,6.1106462,4.6500397,5.909582,6.662933,2.09755,6.0564885,6.748795,6.3296943,4.147046,3.431627,1.8311615,6.8265567,5.0183253,5.016398,8.825213,2.58456,3.6988225,4.368989,4.893445,6.81942,4.108137,3.6579628,6.7480254,7.7091527,4.687446,4.257545,5.986143,5.076215,4.936899,3.312538,3.7716522,5.7186723,4.019803,3.7547224,7.263406,5.919963,5.3126454,4.2643504,3.6710992,4.1799006,4.0911345,5.3766017,3.6573725,6.1955056,6.563472,5.786185,5.0986853,5.7365036,6.0450287,5.33957,7.22689,3.4129105,5.295823,5.3030524,5.729144,5.137336,4.6652923,6.463846,5.8894596,3.9538298
TCGA-05-4389-01,19.27558,3.1355808,4.3459563,2.855025,6.1639867,4.512086,5.841706,6.38058,2.0871103,6.125105,6.6919045,6.099472,3.9356136,3.2939925,2.105004,6.6890545,5.1971474,5.2784934,8.875772,2.2809253,3.7224445,4.486063,4.502901,6.927743,4.0115943,3.6280622,6.531227,7.3524976,5.09247,4.452727,5.929576,5.0644064,5.097874,3.2442195,4.0633774,5.446886,4.216907,3.788954,6.7806873,6.1561255,5.4588118,4.0966854,3.5445268,4.042801,4.209839,5.6283083,3.808159,5.448535,6.7457356,5.5037723,5.0926566,5.8198214,6.0227957,5.5563965,7.0135193,3.4391367,5.2114697,5.262288,5.5035357,5.475739,4.5552197,6.2041144,5.7671824,3.765337
TCGA-05-4390-01,19.203608,3.0879333,4.391664,2.8533425,6.174341,4.4035563,5.814535,6.3302107,2.067349,6.312125,6.6770115,6.020974,3.7860367,3.1347258,2.2776423,6.742358,5.1356277,5.1343055,8.699835,2.3380299,3.5881164,4.622367,4.3976536,6.9207296,4.0704274,3.6384702,6.4201546,7.354553,5.10689,4.4299297,5.9199843,5.1535892,5.01365,3.2805994,4.119053,5.6321235,4.3117304,3.8990965,6.7958856,6.1808434,5.3473897,4.1699343,3.6318321,4.0342417,4.2881136,5.5298553,3.8177884,5.453462,6.708168,5.5798464,5.208564,5.799521,6.0049176,5.4759197,6.7747293,3.4223177,5.346609,5.2944045,5.433079,5.614717,4.48853,6.0603814,5.767723,3.7206419
TCGA-05-4395-01,19.285995,3.135919,4.3539734,2.8381393,6.157282,4.4533286,5.8289194,6.41208,2.0720344,6.204147,6.7299857,6.0445743,3.8739934,3.250389,2.1863747,6.757727,5.226732,5.2287574,8.8342285,2.24941,3.640616,4.539259,4.4001875,6.948795,3.9954402,3.6123493,6.487503,7.3272634,5.106881,4.4644284,5.908955,5.055644,5.0851736,3.2275271,4.0982995,5.512279,4.2551537,3.8268206,6.805634,6.1898255,5.4623256,4.0930295,3.5379097,4.0294905,4.2431245,5.6252785,3.8106651,5.4289937,6.7518506,5.55204,5.111828,5.8404803,6.0778847,5.5734215,6.9581013,3.4369073,5.278011,5.2626905,5.45032,5.5438538,4.502382,6.1667876,5.7663755,3.7133996
TCGA-05-4396-01,19.45869,2.823832,4.277916,3.0281248,6.132497,4.6079226,5.819264,6.682647,2.0989366,6.121936,6.803751,6.3428946,4.093854,3.3360977,1.9047511,6.8561163,5.016595,5.052751,8.801713,2.5529537,3.618297,4.4078865,4.8145275,6.842278,4.1255145,3.6408556,6.7757244,7.609521,4.7523723,4.317709,5.989738,5.094476,4.887226,3.3337507,3.7878232,5.7993994,3.980046,3.7768779,7.281747,5.9460397,5.36047,4.2211614,3.6556494,4.215797,4.1747713,5.3326387,3.7325916,6.1456995,6.549238,5.844248,5.1757073,5.7513623,6.0852437,5.309954,7.131795,3.3643198,5.366918,5.342061,5.6651354,5.1834655,4.667459,6.431035,5.9354525,3.92193
TCGA-05-4397-01,19.421356,2.8571308,4.3154626,3.026582,6.110736,4.6289306,5.8330946,6.649057,2.1284208,6.102576,6.790997,6.318088,4.0870075,3.347079,1.9031255,6.8157916,5.0336814,5.1070333,8.805111,2.5311902,3.6840794,4.4217777,4.833488,6.8225255,4.098239,3.6549513,6.7365565,7.608462,4.7720075,4.3394537,5.970668,5.0836215,4.9275937,3.3090847,3.800555,5.7186794,4.0133758,3.7891567,7.217412,5.968178,5.344751,4.238763,3.656734,4.1992116,4.178963,5.3485537,3.7284994,6.139481,6.5733767,5.8169417,5.147095,5.741468,6.0724006,5.325623,7.1421556,3.3936176,5.3406534,5.342893,5.6623926,5.1887474,4.6543064,6.435002,5.887144,3.9048529
