Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4244-01,15.423506,0.88489413,6.1429706,5.3394322,3.885171,5.721576,4.9832926,5.8207097,4.2932086,3.181792,2.6811638,6.728306,5.4661465,2.7990096,3.7755988,4.9698057,1.9822824,4.094646,8.624016,4.026685,6.529654,5.5546784,5.4169974,3.477577,6.538084,6.5269756,4.7043247,5.0968633,4.714832,3.5069642,7.95655,4.6635714,4.1635976,2.7307434,2.89668,4.7205095,3.382354,4.459186,4.2357078,4.4502416,4.5604844,4.0084486,3.617073,4.4746037,4.6653953,4.819478,3.3398352,5.028891,6.969918,7.367936,4.823072,4.5385733,4.704752,7.031151,3.1561832,4.2493343,5.668641,5.501599,5.0773582,5.6488137,6.1853914,5.242031,5.123113,3.4976041
TCGA-05-4249-01,15.365264,0.8681761,6.042007,5.3229737,4.0094013,5.720348,4.8483663,5.6782494,4.2596993,3.2217953,2.5804083,6.652519,5.3316717,2.9185207,3.7253819,5.013017,2.0473657,4.162728,8.601742,3.9010518,6.3918915,5.5597997,5.3538895,3.5523489,6.4482203,6.5217524,4.776009,5.20484,4.804443,3.620254,7.9939733,4.7519526,4.290456,2.908111,2.915061,4.720436,3.3693554,4.5385513,4.1601596,4.444539,4.634606,4.1505065,3.6139338,4.586776,4.622553,4.760364,3.327802,5.0653276,6.9489846,7.3406014,4.6985645,4.5685935,4.6602006,7.021849,3.3295834,4.3308225,5.500496,5.375977,5.173633,5.549034,6.1612062,5.1733046,5.3123817,3.4407444
TCGA-05-4250-01,15.410021,0.80940735,6.068737,5.3446717,3.9596744,5.7426295,4.8693566,5.6956606,4.2443967,3.2434998,2.4470036,6.770962,5.363145,2.8875158,3.677941,5.004855,1.9742534,4.2339835,8.734104,3.838232,6.398753,5.5147123,5.3646116,3.4070454,6.482474,6.4646454,4.768591,5.2494574,4.754867,3.5608134,8.095148,4.672308,4.3405128,2.863187,2.9097917,4.702589,3.3116806,4.545484,4.2106853,4.425757,4.5635285,4.06951,3.584502,4.5902157,4.5506577,4.8529234,3.1751475,5.1510105,6.938136,7.4686637,4.691066,4.5496464,4.654852,7.106869,3.240737,4.2895823,5.459138,5.3299212,5.216526,5.5877986,6.1742606,5.0836005,5.254989,3.3709693
TCGA-05-4382-01,15.362997,0.9053988,5.975031,5.3249397,3.9498718,5.666528,4.936136,5.7396564,4.2963696,3.1636562,2.6005394,6.6408014,5.4943776,2.991982,3.8046062,4.979643,2.0123038,4.18853,8.611757,3.827063,6.4605665,5.6960907,5.273775,3.7001302,6.3918333,6.3994465,4.7766795,5.1844764,4.820613,3.7017684,7.8674397,4.857963,4.231708,2.9051545,2.9397573,4.831141,3.4126039,4.547741,4.066873,4.4525905,4.710621,4.1439033,3.729874,4.5807285,4.695161,4.7497053,3.4222748,5.063004,6.8653607,7.4492702,4.6191716,4.4834538,4.792944,6.9229093,3.2927938,4.3794355,5.5809803,5.4398894,5.1073895,5.5740814,6.1411204,5.2530217,5.346505,3.5783167
TCGA-05-4384-01,15.665153,0.77303165,6.3008733,5.357897,3.808823,5.82591,5.01211,5.8064427,4.216876,3.2393334,2.3314264,6.9096,5.5170765,2.7643185,3.6030293,5.0110803,1.8638943,4.322723,8.949618,3.9642208,6.432505,5.393478,5.4293838,3.2425961,6.5623417,6.396542,4.752754,5.2306476,4.603545,3.3273602,8.289347,4.494098,4.396611,2.7423193,2.9872375,4.6258297,3.214367,4.4780645,4.3697457,4.341468,4.3855705,3.9641137,3.5110059,4.4502735,4.5038376,5.086429,2.9084642,5.2089686,6.9328375,7.56162,4.7044845,4.5720944,4.6513104,7.281489,2.941476,4.2392116,5.48203,5.341159,5.2302303,5.6758018,6.246871,5.010204,5.119682,3.2432907
TCGA-05-4389-01,15.381777,0.9213623,5.9764876,5.325218,3.8867838,5.6487417,5.0224514,5.820297,4.3359833,3.1210294,2.6521704,6.6488976,5.6101656,2.971147,3.86553,4.9627075,1.9771733,4.162894,8.615419,3.8610854,6.5476923,5.757679,5.2759185,3.7586224,6.4064717,6.3596764,4.7446923,5.1234965,4.800239,3.696108,7.803377,4.8705716,4.1453757,2.83786,2.951326,4.8799143,3.4409852,4.514493,4.0506954,4.4611626,4.7145696,4.1007867,3.7788594,4.5443196,4.7516026,4.760255,3.4739563,5.036982,6.840906,7.4926543,4.6235423,4.4300704,4.8645678,6.8770313,3.2237444,4.3700976,5.683383,5.5226707,5.042599,5.617124,6.1399055,5.32519,5.297139,3.6683648
TCGA-05-4390-01,15.336511,0.98736286,6.035923,5.338615,3.943762,5.6845727,4.919829,5.704812,4.1846023,3.168584,2.6137683,6.503051,5.4980397,3.0739052,3.7172437,4.843353,1.9739546,4.1865363,8.46281,3.752188,6.4517565,5.6820245,5.2158036,3.780793,6.3515997,6.4433646,4.7325234,5.1888933,4.7194476,3.7832205,7.855188,4.945306,4.2185845,2.9379666,3.0873,4.848514,3.4374485,4.5929704,3.9406064,4.4706945,4.837352,4.257556,3.86331,4.514115,4.64547,4.688748,3.4995105,4.945803,6.901291,7.3477874,4.5704703,4.578328,4.9292126,6.85031,3.3365648,4.4358225,5.6401577,5.441671,4.931727,5.669663,6.1539884,5.44432,5.3372335,3.55205
TCGA-05-4395-01,15.351048,0.9251997,5.9490514,5.3245187,3.922912,5.651576,4.988939,5.77809,4.29713,3.1366308,2.6253903,6.624232,5.568582,3.0207846,3.8496454,4.935977,1.95707,4.176554,8.569776,3.8044033,6.511367,5.7471657,5.250477,3.754762,6.3781824,6.3732533,4.7613773,5.1555076,4.814594,3.7499921,7.7825313,4.913999,4.180885,2.886645,2.9597461,4.884081,3.4495504,4.552689,3.9875097,4.467277,4.756164,4.1499743,3.8022196,4.573549,4.735208,4.723984,3.509098,5.041382,6.847624,7.488936,4.5772915,4.4669385,4.879694,6.862507,3.2745433,4.4020095,5.6487603,5.493061,5.037201,5.6097846,6.1298366,5.3556027,5.3504395,3.6632261
TCGA-05-4396-01,15.615874,0.8060423,6.272216,5.367336,3.8315308,5.789637,4.973576,5.7710056,4.2206354,3.2264578,2.3440354,6.8588037,5.503675,2.8428075,3.5938427,5.0002174,1.9262162,4.3543696,8.904526,3.892643,6.405344,5.4580193,5.359945,3.3444448,6.50365,6.359564,4.7866,5.2544856,4.627988,3.3876379,8.246727,4.5857377,4.409013,2.7923024,3.0007567,4.6621842,3.219143,4.5043306,4.338571,4.345721,4.455848,3.9997218,3.5619655,4.455153,4.5072722,5.03694,2.9655402,5.2008667,6.895672,7.540077,4.67681,4.547344,4.6841197,7.2333174,3.0062437,4.282501,5.4702997,5.324239,5.216601,5.6568108,6.2515326,5.005826,5.178063,3.239375
TCGA-05-4397-01,15.61291,0.81733507,6.2891464,5.369927,3.8224628,5.796222,4.962713,5.7697997,4.2165713,3.2313597,2.348516,6.835091,5.506694,2.8281822,3.5661824,4.992971,1.9487017,4.3433256,8.908015,3.897558,6.41302,5.4555645,5.36682,3.3707073,6.5155754,6.372228,4.757175,5.251774,4.5976005,3.3823164,8.291426,4.5660925,4.3905363,2.7840345,3.0287738,4.6540947,3.2151115,4.497907,4.3573875,4.351693,4.4637256,4.002326,3.5692828,4.436075,4.4828386,5.0436177,2.9329543,5.167321,6.9090257,7.50462,4.6991653,4.5487776,4.687391,7.22773,3.011587,4.2670717,5.4847994,5.320763,5.193549,5.675987,6.253645,5.0103617,5.144468,3.219094
