Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4244-01,18.137781,-1.591102,5.6574163,0.045227397,8.617268,7.2093897,3.381774,4.900403,3.469696,6.816713,6.998939,7.0469365,0.32857487,7.2123556,0.95391387,11.510061
TCGA-05-4249-01,17.922863,-1.763241,5.4263163,0.18682656,8.574864,6.90959,3.254549,4.918905,3.70837,6.6704154,6.942291,7.1249905,0.40424022,7.1379247,0.9725692,11.481809
TCGA-05-4250-01,18.122095,-1.7801571,5.486832,0.46090624,8.620249,6.7190423,3.248309,4.9147315,3.6885617,6.725075,6.7170167,6.9660125,0.54168314,7.161209,1.015103,11.59334
TCGA-05-4382-01,17.711832,-1.8097619,5.3409996,0.011227109,8.588476,6.9592786,3.3986032,5.201692,3.7339745,6.662484,6.9323387,7.0095572,0.10421035,7.523074,0.77635944,11.251506
TCGA-05-4384-01,18.635288,-1.2845871,5.8648605,0.23310475,8.927392,6.9730973,3.5007586,5.1409736,3.2171474,6.9134407,6.501426,6.5424976,0.4171958,7.0252824,1.2839555,11.512076
TCGA-05-4389-01,17.715988,-1.7503403,5.4152045,-0.13704637,8.562526,7.185277,3.475594,5.1276374,3.6376832,6.706827,7.0750227,7.061013,0.08674708,7.6128483,0.6824872,11.259171
TCGA-05-4390-01,17.664803,-1.6238518,5.3200336,0.08788762,8.685609,7.082741,3.2311401,5.2738414,3.523191,6.682429,6.761936,7.0542502,0.18538591,7.50528,0.7231721,11.075785
TCGA-05-4395-01,17.629438,-1.748639,5.3378105,-0.10717777,8.612053,7.147399,3.3639793,5.2248793,3.5947,6.6737866,7.0056963,7.0474916,0.09038062,7.706852,0.61860955,11.13941
TCGA-05-4396-01,18.614021,-1.399312,5.769694,0.18751828,8.93548,6.822027,3.6040344,5.202217,3.3646934,6.85158,6.5435104,6.49659,0.31039548,7.066984,1.3280308,11.458006
TCGA-05-4397-01,18.537899,-1.3790867,5.719623,0.26518455,8.8846655,6.853289,3.5450652,5.1398926,3.4130185,6.838157,6.510059,6.5507655,0.37383762,7.0324965,1.2641098,11.419452
TCGA-05-4398-01,17.647259,-1.6426505,5.330878,-0.013883378,8.6428995,7.199732,3.23951,5.2005196,3.5016248,6.691615,6.9081044,7.0562963,0.17214048,7.6740804,0.5990772,11.050481
