Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4244-01,20.891462,0.6545693,2.3008695,-0.5331465,6.827286,3.5753644,3.170389,11.938606,4.4848576,9.991685,2.4205613,7.2893143,0.25165033,7.8365297,10.15554,7.6598554
TCGA-05-4249-01,21.093727,0.70954823,2.3165658,-0.49250898,6.873224,3.6738408,3.3794117,11.954,4.3485217,10.105718,2.5234017,7.148516,-0.02933754,8.0478325,10.108125,7.7091627
TCGA-05-4250-01,21.07173,0.62811494,2.385472,-0.74022937,7.1693797,3.836693,3.2576015,11.889045,4.396838,9.946389,2.7601056,7.2347145,-0.19018409,8.269602,10.205003,7.6232667
TCGA-05-4382-01,20.933718,0.9449734,2.1729705,-0.20777577,6.742927,3.446202,3.3604972,12.216766,4.294233,9.812515,2.580065,7.0474486,0.1386468,8.29712,9.9411745,7.496944
TCGA-05-4384-01,20.581715,0.32220218,2.6814666,-0.6664958,7.4304795,3.843474,2.8930402,11.708774,4.8257003,9.544338,2.420748,7.82722,0.16096511,7.986357,9.943719,7.167012
TCGA-05-4389-01,20.857304,0.9283351,2.129133,-0.18695673,6.6198955,3.3331914,3.273516,12.261669,4.3518376,9.734292,2.6079164,7.068281,0.23331034,8.202502,10.017604,7.4915214
TCGA-05-4390-01,20.839731,0.98279095,2.137671,-0.2367246,6.892956,3.4119153,3.357245,12.108078,4.26128,9.890287,2.48087,7.0439525,0.28533915,8.361094,9.895008,7.41433
TCGA-05-4395-01,20.865147,1.0442201,2.1010506,-0.1691034,6.665669,3.3841965,3.3397973,12.274769,4.252149,9.772021,2.5873988,6.9787436,0.2725847,8.337511,9.938862,7.4912167
TCGA-05-4396-01,20.731144,0.28841147,2.7025645,-0.48140195,7.330301,3.77542,3.0933988,11.789839,4.793639,9.57707,2.4992623,7.7771587,-0.12051721,8.058258,9.876134,7.1100235
TCGA-05-4397-01,20.716337,0.36571077,2.633752,-0.54875207,7.3639536,3.8020437,3.0737138,11.787314,4.7205725,9.631043,2.5019872,7.7003875,-0.050362118,8.12872,9.914229,7.174947
TCGA-05-4398-01,20.814478,1.0703049,2.1035268,-0.19672564,6.7339334,3.3849297,3.3344326,12.202817,4.2383347,9.812642,2.5705605,6.969906,0.3691499,8.356968,9.954534,7.479725
TCGA-05-4402-01,20.89155,1.1235003,2.096075,-0.2174193,6.6788735,3.4015937,3.4374866,12.212312,4.1868095,9.889883,2.7367501,6.863037,0.27875835,8.420151,10.082083,7.5768447
TCGA-05-4403-01,20.57609,0.32953545,2.6667626,-0.47685525,7.3274555,3.6731136,2.9935725,11.734189,4.784655,9.541922,2.5339854,7.7554083,0.09442941,8.044367,9.960148,7.1005325
TCGA-05-4405-01,20.675957,0.9859198,2.1333892,-0.3123784,6.6231155,3.3821046,3.146082,12.136056,4.352017,9.775041,2.60508,6.989245,0.61430925,8.154142,10.119025,7.5881305
TCGA-05-4410-01,20.69956,0.6972351,2.2390635,-0.23276198,6.7284913,3.3029325,3.1221216,12.160794,4.57811,9.598239,2.5564384,7.3343835,0.25196323,8.055187,10.026499,7.30268
TCGA-05-4415-01,20.843649,0.57174194,2.6300125,-0.37620622,7.365096,3.7993205,3.2252266,11.851932,4.5301266,9.62202,2.6598022,7.4796658,-0.1662351,8.371414,9.851991,7.238488
TCGA-05-4417-01,20.943651,0.85123837,2.1486714,-0.34123498,6.830584,3.4513512,3.3645563,12.105507,4.3227205,9.96789,2.466575,7.1004376,0.14256005,8.218816,9.976173,7.50618
TCGA-05-4418-01,20.738464,0.31248918,2.6701007,-0.51609945,7.3291926,3.800423,3.0612574,11.82542,4.7813606,9.562315,2.484931,7.769778,-0.10424223,8.076205,9.874335,7.1366153
TCGA-05-4420-01,20.883919,0.9790511,2.1049032,-0.2150875,6.5544853,3.3746238,3.3040113,12.287864,4.3184037,9.785222,2.6334996,6.97526,0.26858455,8.226017,10.043763,7.5790896
TCGA-05-4422-01,20.732725,0.3307319,2.5910554,-0.4924976,7.276466,3.7284746,3.043174,11.902643,4.801553,9.53636,2.3985882,7.7983184,-0.06974678,8.05291,9.829263,7.0875373
TCGA-05-4424-01,20.699913,0.69996715,2.243939,-0.22499701,6.689743,3.3034406,3.1164882,12.170851,4.5804834,9.590147,2.5746336,7.3172526,0.262345,8.032668,10.041482,7.3302946
TCGA-05-4425-01,20.757595,0.36146158,2.5619268,-0.4707797,7.236517,3.7025204,3.0485435,11.925996,4.771682,9.548717,2.4165382,7.749571,-0.05680716,8.049728,9.851477,7.129917
TCGA-05-4426-01,20.79591,0.39404953,2.5346675,-0.49566808,7.2731647,3.7019935,3.0826783,11.92164,4.742748,9.579881,2.3898568,7.7522883,-0.08996953,8.071219,9.852694,7.125325
TCGA-05-4427-01,20.81362,0.9301067,2.194294,-0.22857024,6.8914394,3.4654527,3.2709,12.169636,4.366587,9.750071,2.4591537,7.1465006,0.28276914,8.34288,9.833415,7.363165
TCGA-05-4430-01,20.823856,0.8228269,2.1585798,-0.31196257,6.691217,3.3969154,3.180186,12.160798,4.4385166,9.798764,2.4998996,7.133805,0.3488359,8.079346,10.044824,7.5322685
TCGA-05-4432-01,20.885462,0.81329536,2.1982563,-0.23762117,6.7577,3.2881963,3.2353747,12.112987,4.3931494,9.771083,2.6637125,7.1818814,0.13927299,8.112385,10.142765,7.4789386
