Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4244-01,7.5716953,8.287253,4.716685,7.823582,3.2836428,1.9105072,1.8673184,3.3082154,4.7808666,7.6702585,7.213586,7.537275,5.289286,2.467004,2.509112,7.6134953
TCGA-05-4249-01,7.623791,8.194314,4.748323,7.9240866,3.391801,1.949584,2.1955507,3.264517,4.8825965,7.669002,7.2569222,7.419699,5.3894134,2.163229,2.6966355,7.5130377
TCGA-05-4250-01,7.6685324,8.199929,4.746719,7.994458,3.3622835,2.001268,2.3717997,3.136236,4.969824,7.4237595,7.1849136,7.355952,5.4697556,2.0909111,2.7345865,7.4053497
TCGA-05-4382-01,8.44977,8.107297,4.9094787,7.7232614,4.0201845,2.2597888,1.6947719,2.9610004,5.265999,7.175501,7.204832,7.932077,4.7108965,2.7536855,3.087192,6.827035
TCGA-05-4384-01,8.445642,8.629148,5.0639744,7.8925705,2.3133352,2.1547472,1.9924395,2.6993625,4.716176,7.566816,7.3985376,7.591985,5.527605,3.1427867,2.3007445,7.023187
TCGA-05-4389-01,7.856726,8.194729,4.994526,7.8358865,3.3721735,2.09836,1.8641224,3.4848194,4.9221463,7.9466925,7.174838,7.797743,5.367403,2.609026,2.5540583,7.907367
TCGA-05-4390-01,8.162363,8.058001,4.900663,7.690985,4.028212,2.0818162,1.8333007,2.9593236,5.192922,7.1185794,7.3057327,7.872066,5.0294085,2.4603248,2.842601,6.846655
TCGA-05-4395-01,7.8961983,8.170684,5.02742,7.7803435,3.2525094,2.0591428,1.9009732,3.4918537,4.8718157,8.172149,7.314231,7.78884,5.4366436,2.5698855,2.479074,7.9059715
TCGA-05-4396-01,8.562638,8.605245,5.239241,7.822078,2.442901,2.037972,2.0732489,2.4820533,4.8699565,7.4306917,7.550598,7.5365644,5.5601234,2.9492319,2.3744783,6.731703
TCGA-05-4397-01,8.36688,8.334105,4.994122,7.582994,3.4412856,2.0323353,1.5002124,2.7971082,4.9400587,7.1709576,7.4076653,7.935697,5.1003156,2.9472582,2.566511,6.7452064
TCGA-05-4398-01,8.068701,8.220932,4.7994795,7.4467597,3.7206206,2.0945396,1.4583496,3.102364,4.8608747,7.2289896,7.323696,8.023205,5.1352324,2.757124,2.5926635,7.0673537
TCGA-05-4402-01,8.416978,8.53902,4.732745,7.972332,2.6862907,2.3349676,1.6231099,3.0638528,4.609067,7.6485934,7.123456,7.8317018,4.9924946,3.4742954,2.5029728,7.2382846
