Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4244-01,11.426752,1.5005593,3.224962,6.607306,9.72202,2.5782423,1.7266669,8.443771,6.698368,5.5111427,6.086541,6.2394342,6.681324,5.7788725,5.6771154,4.8633184,7.5489125,3.514913,2.7794843,0.75657076,6.389778,5.1573453,4.7860894,7.198726,8.417556,4.991515,2.2010117,7.7024164,5.7054167,5.303034,4.140467,7.372705
TCGA-05-4249-01,11.537273,1.6475743,3.2200644,6.498396,9.638643,2.5224326,1.7990206,8.415446,6.707689,5.4248304,6.071416,6.2372017,6.607832,5.658223,5.6073074,4.874126,7.6116405,3.4931757,2.5879154,0.85250366,6.301601,5.239524,4.772724,7.184888,8.399644,4.8764176,2.1502602,7.6769447,5.737944,5.396526,4.1618695,7.3369045
TCGA-05-4250-01,11.565246,1.677238,3.1238818,6.2704077,9.731688,2.426466,1.8079169,8.2841625,6.894884,5.348197,5.850669,6.219183,6.7744784,5.899472,5.6770625,4.775796,7.7971416,3.4045353,2.667485,0.72866815,6.4440475,5.4824495,4.4967337,7.0512,8.4441185,4.7534037,2.1323059,7.8039846,5.5744286,5.2651224,4.198845,7.3933377
TCGA-05-4382-01,11.544846,1.5568593,3.1847281,6.6669493,9.6851,2.626418,1.746615,8.595882,6.708154,5.4636273,6.1195154,6.309627,6.5602283,5.6371937,5.656685,4.9870067,7.5627413,3.558877,2.812811,0.8978678,6.26845,5.0994105,4.8608184,7.2064543,8.339832,5.076941,1.9991027,7.6293616,5.7287474,5.413283,4.2431836,7.256971
TCGA-05-4384-01,11.500982,1.6414627,3.0839868,6.222482,9.857727,2.3896277,1.8566709,8.209935,6.9045873,5.294241,5.6219344,6.04577,6.9596615,6.211921,5.7689295,4.6244707,7.854851,3.4460037,2.871103,0.5082403,6.6679773,5.5459867,4.2159967,7.0291047,8.563679,4.8333354,2.132853,7.805111,5.4834886,5.05879,4.2396502,7.317549
TCGA-05-4389-01,11.472335,1.4722717,3.1936522,6.7750006,9.766754,2.683663,1.6926525,8.657595,6.700111,5.532638,6.14214,6.3101754,6.5752,5.7159605,5.701034,5.024021,7.512836,3.6038802,2.9330406,0.82620645,6.321586,4.983001,4.89233,7.227612,8.375231,5.214929,2.0011003,7.6222,5.6945143,5.3561387,4.246008,7.238813
TCGA-05-4390-01,11.6366,1.5442582,3.159623,6.7068014,9.50826,2.6123505,1.8129202,8.5563965,6.5345135,5.411043,6.1356626,6.183623,6.6323724,5.5518513,5.662303,4.873444,7.502926,3.5401175,2.8589497,0.99119514,6.216378,5.1811295,4.8983736,7.2616143,8.224085,5.032709,2.0104191,7.512683,5.875066,5.4646497,4.236991,7.202644
TCGA-05-4395-01,11.566272,1.4870427,3.1564915,6.7437797,9.656231,2.662585,1.7093633,8.644526,6.651669,5.5077214,6.1688237,6.2978754,6.587883,5.622128,5.697468,4.9985247,7.5121446,3.5572615,2.8955564,0.9248787,6.2506657,5.061107,4.948827,7.222528,8.286051,5.1495337,1.9744577,7.5743003,5.7568927,5.4349318,4.2566524,7.227689
TCGA-05-4396-01,11.620899,1.7838029,3.1119585,6.2283707,9.795827,2.3689444,1.9369276,8.282316,6.8822265,5.209263,5.6333385,6.0673747,6.8082747,6.0216784,5.7170577,4.700541,7.8825903,3.4855292,2.7527642,0.6476722,6.5644155,5.52272,4.23944,7.060696,8.536686,4.8272443,2.0286102,7.756242,5.527777,5.170405,4.288052,7.232601
TCGA-05-4397-01,11.576773,1.7114387,3.0904226,6.2316175,9.799855,2.3888345,1.907983,8.265018,6.855839,5.245598,5.6454444,6.055071,6.879867,6.0722747,5.7409916,4.6381507,7.855098,3.450282,2.7900527,0.5831028,6.599565,5.536821,4.2438264,7.0332108,8.539827,4.8274117,2.047825,7.7405286,5.5233397,5.1422253,4.2763042,7.2468004
TCGA-05-4398-01,11.564003,1.4752113,3.1537151,6.7339406,9.627788,2.6500244,1.7108243,8.614102,6.626764,5.5114937,6.172129,6.2714043,6.6141496,5.626923,5.6989403,4.966274,7.50244,3.5436442,2.8774314,0.9182377,6.2523475,5.0854073,4.9533277,7.2237496,8.277511,5.123796,2.0007255,7.5632434,5.779154,5.435008,4.23962,7.2391834
TCGA-05-4402-01,11.468961,1.421971,3.223893,6.735562,9.701088,2.6478066,1.652955,8.615923,6.642615,5.6009135,6.2221327,6.346746,6.5824947,5.6307087,5.654015,4.998667,7.5039554,3.580016,2.8421102,0.87332594,6.261219,5.006937,5.039733,7.256882,8.3645935,5.1462455,2.1017814,7.6192503,5.7530174,5.4524875,4.182239,7.3152356
TCGA-05-4403-01,11.514848,1.6705523,3.088629,6.2513657,9.83837,2.4048564,1.9249706,8.251902,6.83843,5.237156,5.5914874,6.0086203,6.9380984,6.1739063,5.7556443,4.579217,7.832755,3.4756646,2.887682,0.50095296,6.6731067,5.524929,4.169206,7.036968,8.574607,4.8661966,2.0556803,7.7342343,5.515959,5.0617313,4.281982,7.2285695
TCGA-05-4405-01,11.480387,1.421748,3.208804,6.763364,9.690343,2.653214,1.695683,8.612828,6.618006,5.557205,6.166764,6.297151,6.62288,5.678121,5.679001,4.948846,7.490031,3.5949996,2.9290242,0.8607682,6.300667,5.025597,4.9564734,7.263131,8.352859,5.165605,2.0762193,7.5963945,5.7629976,5.4011817,4.207334,7.2773376
TCGA-05-4410-01,11.44715,1.4532771,3.1979165,6.7044997,9.762316,2.634858,1.7033236,8.568699,6.667284,5.5314717,6.090861,6.2497144,6.658709,5.784353,5.698063,4.9215918,7.5510716,3.5879548,2.9262884,0.766905,6.370476,5.0627995,4.8445845,7.227572,8.414529,5.160646,2.08162,7.628421,5.699608,5.3318925,4.2100954,7.268428
TCGA-05-4415-01,11.763025,1.8061898,3.0835707,6.21666,9.758922,2.3185315,1.9525812,8.3818245,6.9011564,5.1478276,5.604313,6.146365,6.7560244,5.9045815,5.7352767,4.783692,7.9408426,3.5174801,2.7628715,0.7879499,6.501266,5.5649953,4.280977,7.0716634,8.460273,4.858684,1.8906251,7.7382035,5.537928,5.269255,4.3812833,7.1780753
TCGA-05-4417-01,11.554895,1.5699258,3.1778934,6.6356325,9.586078,2.61012,1.7674608,8.52378,6.599274,5.458948,6.157239,6.199896,6.60326,5.6014867,5.632691,4.908137,7.5282564,3.5239952,2.6882718,0.8857676,6.232237,5.144931,4.8973885,7.220488,8.318654,5.006174,2.05253,7.5456986,5.8155723,5.450917,4.204012,7.233252
