Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4244-01,17.38496,2.1058183,6.495343,3.7891586,4.566497,2.978211,5.7750716,3.587221,2.6854699,3.6122475,5.17014,7.420392,5.207493,2.21906,6.266122,5.1231465,6.2220783,6.703882,7.5443506,4.4555907,2.6129665,5.872483,5.3021545,4.3776345,5.0161242,5.4427314,3.9427629,3.5778883,3.8961182,4.1541123,3.486395,4.949219,3.056789,2.8774006,3.2977035,4.763067,6.5859094,6.0864563,5.867735,5.1223383,5.578452,4.820588,6.0770326,6.078321,4.429656,4.6266356,4.547418,3.7340722,6.197054,3.2433627,4.014389,4.3082767,6.2288,4.274648,4.980564,2.7798758,6.9806533,7.0194354,7.0049634,5.7901144,4.02784,3.7441638,6.8977113,5.704838
TCGA-05-4249-01,17.469427,2.1028783,6.619328,3.7556355,4.5245132,3.1937637,5.803841,3.5267925,2.5930974,3.6261196,5.2687907,7.3163,5.242341,2.1932714,5.9472375,5.146398,6.079959,6.778052,7.463079,4.410285,2.7047415,5.9436283,5.303808,4.4873447,4.97551,5.4455113,4.0093503,3.5294895,3.8198137,4.065655,3.5401616,5.000602,3.076207,2.7837884,3.300433,4.728119,6.5643687,6.050089,5.7889004,5.0593033,5.5060263,4.904439,5.962014,6.137993,4.404815,4.551676,4.621304,3.641421,6.1565647,3.3343534,3.9885519,4.179692,6.2688527,4.200531,5.0196548,2.6119394,7.007274,7.095289,6.887831,5.8473988,3.971687,3.6883616,7.004524,5.809949
TCGA-05-4250-01,17.44998,2.03503,6.6092005,3.7774448,4.557574,3.0844815,5.7933645,3.5107443,2.5843294,3.5864787,5.2824583,7.358597,5.2303042,2.1994276,5.984734,5.1340804,6.1082253,6.855813,7.437578,4.4056635,2.6522796,5.941959,5.321261,4.3812404,5.0798645,5.5324545,4.015008,3.5403438,3.8073475,4.156765,3.6112027,4.9617076,3.0979836,2.6712615,3.3673747,4.765647,6.6151514,6.0599046,5.789922,5.016508,5.558174,4.9046917,5.974891,6.106894,4.408208,4.5504103,4.6880765,3.615627,6.159139,3.2414212,4.0000863,4.1861105,6.2042837,4.2377934,5.0420876,2.6406577,6.9311194,7.1790876,6.8500338,5.878758,4.0394754,3.6734238,7.0181217,5.815642
TCGA-05-4382-01,17.278275,2.1680877,6.5105357,3.7734694,4.694774,3.2751296,5.8570867,3.4792674,2.7919745,3.6894932,5.22538,7.272734,5.218105,2.2960446,5.820572,5.16717,6.056034,6.685779,7.555056,4.4065075,2.7156498,5.8958373,5.2984743,4.416277,4.89775,5.363129,3.9622989,3.5616853,3.8963032,4.043197,3.4471374,4.9863925,3.1001081,2.873378,3.2136254,4.716425,6.481141,6.011158,5.858385,5.0814,5.6056294,4.979485,6.0839195,6.080786,4.4297247,4.6353693,4.545411,3.7255752,6.17014,3.3837466,4.0923176,4.131057,6.25232,4.2351875,4.980318,2.8005145,6.9628763,7.078497,6.8935776,6.0248713,4.0937595,3.6613436,6.9409986,5.7244744
TCGA-05-4384-01,17.437212,1.7430989,6.6651034,3.8380158,4.4655447,2.7562354,5.7198625,3.4971812,2.557603,3.389041,5.2958584,7.4466057,5.3060837,2.1503022,6.361037,5.085759,6.2265077,6.885392,7.308666,4.488351,2.5399127,5.9251747,5.3276973,4.088459,5.226341,5.737933,4.014015,3.641219,3.8150182,4.325642,3.7147067,4.9119415,3.0059638,2.5470784,3.5089412,4.774436,6.8160653,6.0933843,5.785041,4.933756,5.673679,4.7229176,5.9662,6.0418453,4.4237213,4.5209403,4.7473216,3.597204,6.2184606,3.0280006,3.9627512,4.376863,6.081235,4.2971525,5.147518,2.6438482,6.901336,7.291482,6.872493,5.7204504,4.0877976,3.68649,7.0618663,5.8242216
TCGA-05-4389-01,17.157219,2.22221,6.3999376,3.7774038,4.8036485,3.219206,5.8587446,3.5286741,2.9398115,3.727571,5.134484,7.283081,5.181679,2.3735566,5.904813,5.162602,6.145479,6.6111407,7.62495,4.4543185,2.677881,5.8384724,5.3138194,4.4019723,4.8767066,5.3219876,3.9328675,3.60164,3.96594,4.0498614,3.3536515,4.9607396,3.124772,2.9928207,3.153035,4.7288413,6.4688435,6.038401,5.936095,5.1176043,5.6513023,4.97744,6.1939707,6.0173473,4.4580173,4.6857767,4.475503,3.802736,6.185675,3.365125,4.1225586,4.200598,6.194666,4.2715993,4.951329,2.9435859,6.9403687,7.0145254,6.9797354,6.066023,4.154732,3.6814218,6.851371,5.6278076
TCGA-05-4390-01,17.195887,2.3298628,6.495812,3.8699813,4.6822414,3.3600094,5.87769,3.4952781,2.8994982,3.7070758,5.2133164,7.2121544,5.245854,2.273178,5.7813973,5.1930685,5.9882927,6.4810257,7.603115,4.458626,2.759179,5.88545,5.3305097,4.4281855,4.740691,5.163752,3.882821,3.5872707,4.01145,4.014162,3.3485858,5.094132,2.946531,3.037342,3.119956,4.6975455,6.39941,5.9722815,5.912152,5.1675334,5.5464854,4.971327,6.0949416,6.105067,4.334055,4.6381555,4.382864,3.8523278,6.0960793,3.4706929,4.1179543,4.1991925,6.286424,4.2286243,4.9560227,2.8794906,7.0850596,6.9100127,7.004297,5.970492,4.0388093,3.7613103,6.894881,5.6963596
TCGA-05-4395-01,17.189083,2.3563461,6.4093876,3.7946372,4.7968197,3.2998955,5.8823137,3.5194669,2.9207683,3.7938182,5.174679,7.2472787,5.1623087,2.3664122,5.7924786,5.189045,6.0657296,6.616414,7.646105,4.4188623,2.7299893,5.849841,5.3127294,4.4917397,4.8326807,5.2444096,3.9304368,3.5638218,3.9717624,4.025172,3.3803933,5.011938,3.1062791,2.9986522,3.1243734,4.722029,6.394883,5.997343,5.9502373,5.1590357,5.603372,5.0107436,6.146614,6.0682254,4.408664,4.6836867,4.465465,3.821037,6.15219,3.4398847,4.1344776,4.1256995,6.2464156,4.2591567,4.9202843,2.937694,6.965116,6.970566,6.94941,6.0701833,4.0917807,3.690223,6.863012,5.6364408
TCGA-05-4396-01,17.392214,1.7598126,6.6911654,3.9065735,4.454748,2.7979088,5.762246,3.4533582,2.5541022,3.3873444,5.32438,7.4148726,5.3360023,2.129963,6.239354,5.114965,6.1160636,6.8095417,7.3305697,4.509699,2.574612,5.9313912,5.3514576,4.0300813,5.1592603,5.665275,3.9739547,3.6427484,3.8575149,4.3149633,3.6932962,4.96107,2.953949,2.5642147,3.46832,4.754316,6.756138,6.0410213,5.7957597,4.9374957,5.642472,4.7522225,5.9747505,6.0647287,4.376167,4.5131884,4.69314,3.6236255,6.168813,3.0651793,4.0065684,4.341092,6.102678,4.2802963,5.1483,2.655681,6.933611,7.258591,6.8750873,5.751164,4.107007,3.6994028,7.0879955,5.853007
TCGA-05-4397-01,17.393206,1.7926096,6.705202,3.8850935,4.4623375,2.8705444,5.7641215,3.4660537,2.5652695,3.4117587,5.326396,7.3788714,5.3315434,2.145497,6.1875267,5.114541,6.10152,6.8153872,7.3153815,4.5160456,2.6011012,5.943649,5.362124,4.099817,5.1396823,5.6462774,3.9997494,3.6297262,3.8487744,4.2779164,3.679246,4.9792123,2.964072,2.5726933,3.4549034,4.7486753,6.752826,6.052252,5.7966,4.924477,5.622637,4.77279,5.955624,6.0666714,4.3687077,4.492067,4.702428,3.6092582,6.1560864,3.0972145,3.9909382,4.3311386,6.094947,4.2554235,5.1520214,2.6333914,6.943389,7.2553034,6.8713303,5.761233,4.0890045,3.697648,7.0946274,5.85991
