Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4244-01,14.815218,4.002679,5.2433453,2.4148915,3.5011866,5.7721124,4.1731663,2.2501435,4.9275465,2.5099769,7.1902537,4.459957,3.713306,2.8062868,4.2986517,4.284901,1.8816174,3.3184788,7.063608,0.74940276,4.6524367,4.461029,4.59459,8.692163,6.0884037,5.0901074,6.4486394,3.3951516,5.787022,4.4490438,5.747638,4.306983,8.058754,2.6872451,2.287128,4.952361,5.161446,5.2644143,3.8297791,4.285306,5.673258,3.121692,4.296544,7.9839053,5.468919,4.736234,6.020632,5.2687387,6.639793,1.764564,5.462246,6.0901976,3.899219,6.5846205,4.739991,3.5656865,6.153398,4.8007393,6.6600885,5.440209,5.339099,5.475598,5.1672087,6.410432
TCGA-05-4249-01,14.636077,3.8733275,5.37676,2.4283934,3.5496085,5.880774,4.3422117,2.0717986,4.813939,2.60395,7.179365,4.319004,3.5912244,2.8520713,4.399861,4.325606,1.904739,3.2151268,6.9395094,0.61096126,4.6561856,4.465435,4.7088137,8.566531,6.0212684,4.99871,6.3046,3.4308288,5.9023123,4.5792217,5.796067,4.475892,8.187678,2.7284236,2.282594,5.001216,5.166826,5.241904,3.887735,4.237604,5.684389,3.2849927,4.234384,8.008232,5.376261,4.693666,6.1176853,5.2521787,6.776736,1.6524345,5.505323,6.1907563,3.8677957,6.664768,4.686191,3.5350544,6.358874,4.975599,6.592197,5.2992535,5.30655,5.588815,5.1004877,6.5230927
TCGA-05-4250-01,14.639921,3.9947336,5.372585,2.4353628,3.5276277,5.8923783,4.3055654,1.9492841,4.8754134,2.537397,7.2144217,4.3580685,3.5943584,2.7169576,4.2558346,4.3940706,1.8510975,3.2256384,7.047236,0.51308644,4.662464,4.51325,4.6525207,8.719719,6.098047,4.9979234,6.3699713,3.3969548,5.921796,4.538146,5.835639,4.371467,8.2788515,2.6917267,2.2697408,4.935259,5.21812,5.182076,3.867877,4.2185307,5.730319,3.1207795,4.2773695,8.113957,5.466017,4.6972647,6.161984,5.2553906,6.7831664,1.586037,5.575985,6.1744127,3.840413,6.7262883,4.6563053,3.482391,6.33055,4.863532,6.641591,5.3365498,5.361235,5.5950966,5.141637,6.510101
TCGA-05-4382-01,14.550893,3.8491619,5.3663454,2.4116833,3.5255027,5.71832,4.291333,2.2371936,4.806434,2.7902386,7.1284037,4.3527145,3.6086771,2.7827535,4.3972597,4.2716947,2.0256534,3.224482,6.835165,0.8049344,4.627291,4.428308,4.6971593,8.473106,6.090202,5.0232296,6.3279715,3.3833945,5.9600635,4.6146936,5.795622,4.565367,8.141668,2.7943892,2.289321,4.960043,5.0931554,5.1494493,3.884765,4.1509533,5.737176,3.416962,4.2365866,7.9808874,5.4262342,4.6764607,6.075054,5.293555,6.806682,1.7874658,5.442243,6.1426086,3.9439259,6.5956826,4.7819166,3.4521036,6.302232,5.0040126,6.547519,5.3652024,5.250847,5.5737224,5.0781183,6.45052
TCGA-05-4384-01,14.82442,4.252342,5.2690825,2.3949258,3.4409432,5.8095565,4.0983443,1.8026644,5.1043205,2.4585736,7.2952175,4.5037193,3.5872712,2.5507603,4.066047,4.4896307,1.8189254,3.3581612,7.241653,0.49926856,4.642892,4.5802717,4.4771028,9.086257,6.1904516,5.0341334,6.5604763,3.3708544,5.870545,4.4372787,5.873758,4.2331147,8.280456,2.6779468,2.2364407,4.8430514,5.2759156,5.032906,3.7920132,4.199956,5.802131,2.851725,4.390467,8.288464,5.5955224,4.7689953,6.155778,5.31022,6.704781,1.5336808,5.6566644,6.1173334,3.8027668,6.7575245,4.6694293,3.4664726,6.1854544,4.7078156,6.739583,5.4583406,5.380456,5.53263,5.253866,6.419887
TCGA-05-4389-01,14.589549,3.9040625,5.3160977,2.3881795,3.5078177,5.567647,4.1943054,2.3987894,4.853666,2.8464754,7.1111083,4.425097,3.6361828,2.7540154,4.3837724,4.2223325,2.051281,3.2844827,6.843495,0.91922003,4.6252685,4.4141192,4.642852,8.535407,6.1724944,5.0954576,6.404001,3.3492653,5.899016,4.5605726,5.7663016,4.5993786,8.048957,2.7877438,2.3044956,4.9230914,5.0455484,5.128687,3.835067,4.1356783,5.784399,3.3906152,4.2717104,7.9735804,5.4597836,4.677893,6.0134664,5.328404,6.740729,1.9020628,5.3760843,6.08777,3.9882941,6.5167866,4.8500943,3.458034,6.20041,4.966358,6.582249,5.4412646,5.2336,5.5046396,5.0995913,6.3827004
TCGA-05-4390-01,14.668385,3.7872207,5.3237467,2.4004722,3.5146108,5.74167,4.223707,2.268789,4.8595295,2.7979577,7.113153,4.375262,3.7329469,2.86078,4.4679756,4.244623,2.2168722,3.2615,6.7461095,1.0234469,4.579802,4.3966174,4.6873403,8.326663,5.985147,5.000283,6.305035,3.4455504,6.008432,4.6807084,5.78611,4.53568,8.042182,2.9002562,2.2903757,4.986338,5.0448065,5.127387,3.9037786,4.159055,5.5982347,3.5591288,4.3099055,7.898045,5.3914847,4.7021375,6.021667,5.30927,6.799676,1.8115603,5.4357786,6.141503,3.9903,6.575404,4.7702723,3.430441,6.285876,5.0679073,6.4787273,5.368418,5.160238,5.572549,5.080757,6.3911867
TCGA-05-4395-01,14.529152,3.8075218,5.348968,2.3877401,3.5144098,5.6204267,4.259413,2.4227324,4.7816877,2.895473,7.0946884,4.376224,3.6297522,2.7796388,4.407931,4.217019,2.03671,3.2276163,6.7818403,0.9506573,4.624547,4.4019713,4.692515,8.404835,6.133474,5.0541015,6.3401785,3.3553143,5.970448,4.6169934,5.767191,4.5962496,8.078082,2.8077211,2.2938416,4.944462,5.04364,5.1368423,3.8791754,4.127002,5.727844,3.492907,4.2105656,7.945237,5.4537287,4.6683006,6.0382056,5.3215585,6.7964034,1.8903013,5.38076,6.1022053,3.9829042,6.540305,4.8579926,3.4241788,6.2520413,5.0032144,6.5317163,5.4103694,5.228319,5.5452776,5.0626025,6.4225254
TCGA-05-4396-01,14.725858,4.205332,5.3184214,2.412618,3.4377968,5.857177,4.2117977,1.6817256,5.0269957,2.5130973,7.2979217,4.4333916,3.614967,2.5743892,4.1047893,4.4900846,1.8370991,3.260492,7.1952534,0.47120118,4.6085744,4.5407224,4.532809,9.021776,6.139554,4.989335,6.5012035,3.3799403,5.948919,4.516171,5.8803005,4.290859,8.329447,2.699286,2.2001536,4.894042,5.298667,5.0237875,3.8612387,4.1975274,5.8210583,2.9495873,4.4345975,8.260883,5.5684333,4.7530665,6.189524,5.286195,6.7893934,1.5071217,5.6912823,6.135449,3.7890196,6.7956123,4.6587205,3.4635155,6.2881584,4.7818494,6.6995726,5.407937,5.3775377,5.575967,5.1889653,6.449746
TCGA-05-4397-01,14.768255,4.202166,5.3068852,2.400813,3.464139,5.82202,4.1524243,1.7443691,5.076173,2.5157292,7.2955737,4.4583516,3.589891,2.5879874,4.150788,4.480485,1.9114734,3.3237479,7.1659746,0.5142536,4.620925,4.5498667,4.524296,8.987837,6.145298,5.0050817,6.5021024,3.3943114,5.9236374,4.493359,5.872078,4.3489714,8.289823,2.7230415,2.2267776,4.881446,5.2616625,5.0206947,3.8209815,4.1835804,5.823621,2.954934,4.409705,8.254972,5.528776,4.754057,6.1617284,5.30141,6.7580867,1.5388654,5.659747,6.147815,3.8065019,6.759857,4.660462,3.47654,6.259922,4.8086343,6.697087,5.40583,5.3382263,5.55395,5.2169847,6.433306
