Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4244-01,18.001867,4.192916,6.5939107,5.7238665,1.3585202,4.6145315,11.316107,11.538444,8.416285,2.4975035,7.2361903,1.30789,9.33193,11.661806,2.5607548,4.176136
TCGA-05-4249-01,17.7177,4.184419,6.3260875,5.6820025,1.5443976,4.775992,11.371802,11.511577,8.5888405,2.46593,7.3553123,1.2006477,9.143236,11.76903,2.7614102,4.0834193
TCGA-05-4250-01,17.714792,4.015945,6.492326,6.0018487,1.6555492,4.9039235,11.148822,11.844178,8.876822,2.616627,7.3779078,1.2813572,9.164799,11.758853,2.9757688,3.944736
TCGA-05-4382-01,17.361696,4.028189,6.146299,5.737178,1.5550727,4.973611,11.6200695,11.454719,8.371209,2.408593,7.352647,1.1294177,9.515576,11.919416,2.6669052,4.220229
TCGA-05-4384-01,18.213379,3.7039375,6.7984514,6.0070825,1.4040447,4.789221,10.686766,12.036392,8.595922,2.9299324,7.0824203,1.2656881,9.570547,11.581661,2.7308059,4.0611877
TCGA-05-4389-01,17.483412,4.1225963,6.1947055,5.6859207,1.4047416,4.909903,11.693814,11.351851,8.247613,2.4057426,7.3218126,1.1677686,9.559833,11.935704,2.5219593,4.3628936
TCGA-05-4390-01,17.244787,3.8624527,6.1611814,5.675485,1.6438454,4.808479,11.614193,11.445476,8.141846,2.3629143,7.313807,1.0628424,9.50014,11.704906,2.651488,4.0889926
TCGA-05-4395-01,17.293346,4.0372286,6.16136,5.660863,1.5046377,4.849246,11.770359,11.326829,8.175805,2.280681,7.3711324,1.1302664,9.55743,11.920297,2.557033,4.2650266
TCGA-05-4396-01,18.079851,3.691648,6.6535416,5.997316,1.4880154,4.9043536,10.719084,12.03289,8.662726,2.9079545,7.106599,1.2168787,9.56517,11.63085,2.8052816,4.0245814
TCGA-05-4397-01,18.009804,3.7174838,6.669796,6.0190363,1.4966695,4.801328,10.824132,12.052944,8.605627,2.916229,7.0625834,1.2277455,9.558722,11.558571,2.8477604,4.1163945
TCGA-05-4398-01,17.296246,3.9752162,6.205317,5.661468,1.5655384,4.8007817,11.710958,11.367652,8.144279,2.2633982,7.3356414,1.12489,9.5654,11.815988,2.571803,4.184901
TCGA-05-4402-01,17.20479,4.1488833,6.1096883,5.6883526,1.586,4.8942156,11.834423,11.387793,8.323997,2.275944,7.36956,1.1381105,9.490405,11.895053,2.6928349,4.2486386
TCGA-05-4403-01,18.099783,3.6764271,6.703502,6.016901,1.4104503,4.840079,10.763296,12.031257,8.531232,2.9565017,7.051777,1.2477921,9.634145,11.591381,2.7200842,4.152786
TCGA-05-4405-01,17.517012,4.079334,6.4008117,5.6664534,1.3995409,4.6168847,11.725866,11.3814535,8.073292,2.3135242,7.295685,1.2095022,9.552032,11.754107,2.4721048,4.265108
