Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4244-01,17.286358,-0.13715301,-1.6005672,2.392708,5.4867954,0.5540017,2.239796,-0.20141125,1.1218122,3.3959024,3.828695,4.755876,3.5493402,5.7479672,4.2475924,1.4906337
TCGA-05-4249-01,17.041428,-0.21038872,-1.6169432,2.5484233,5.625536,0.44689548,2.2739937,-0.18030456,1.3974087,3.4986932,4.0141835,5.0093007,3.3956747,5.495106,4.367853,1.4786001
TCGA-05-4250-01,17.063402,-0.19889791,-1.5362439,2.5012934,5.3466673,0.40600312,2.4519877,-0.39861706,1.110924,3.2735066,3.9232864,5.2777505,3.5648334,5.2222795,4.67612,1.45907
TCGA-05-4382-01,17.04826,-0.09488473,-1.757978,2.5114737,5.5182114,0.22159228,2.530997,-0.010811367,1.8971603,3.3384326,3.8553607,4.8499727,3.4922333,5.6387053,4.1971426,1.4528713
TCGA-05-4384-01,17.708912,-0.22469537,-1.5262777,2.1063817,5.177633,0.48335493,2.7888904,-0.53588754,0.7676213,3.3094683,3.5164404,5.088499,3.878379,5.4456363,4.7305017,1.3886541
TCGA-05-4389-01,17.105871,-0.05545306,-1.7677375,2.4544666,5.5054655,0.2784295,2.452163,0.03650766,1.7986689,3.3425736,3.7857285,4.666026,3.469429,5.831368,4.050049,1.4150273
TCGA-05-4390-01,17.237036,-0.04041312,-1.6179268,2.5174994,5.5540504,0.39936775,2.3785307,0.08001449,1.9971867,3.2509887,3.7762895,4.9696603,3.5803668,5.7205005,4.3608565,1.5911448
TCGA-05-4395-01,17.126608,-0.034648422,-1.8031285,2.4593554,5.5371504,0.24480733,2.4124546,0.0913449,2.044032,3.2387936,3.7652395,4.765129,3.4970307,5.825691,4.187788,1.4689397
TCGA-05-4396-01,17.651915,-0.27912578,-1.5304046,2.125404,5.207982,0.3931628,2.9037025,-0.47229755,0.8136429,3.3920436,3.5636551,5.184513,3.8967633,5.3840094,4.6424313,1.4314612
TCGA-05-4397-01,17.532495,-0.22045703,-1.4361098,2.217503,5.2595453,0.37496606,2.8150523,-0.3232381,0.95074815,3.425547,3.51486,5.3012233,3.7498026,5.4395504,4.6966977,1.361385
TCGA-05-4398-01,17.191212,-0.023330566,-1.7024647,2.50679,5.5532384,0.39943907,2.3309684,0.13224214,2.076484,3.2113328,3.7446477,4.8277717,3.5147862,5.848896,4.2526813,1.5285696
