Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4244-01,12.892484,1.4563986,0.83001375,1.9876335,8.090293,1.8749799,5.4967155,5.201302,4.384198,3.481814,5.1922817,5.092035,4.1537013,2.0651472,9.189008,4.3984027,10.177748,7.891178,2.5144262,6.357049,4.915289,7.014478,3.2145967,5.2121973,0.5174101,9.0000515,9.172113,10.498093,4.8886166,5.342519,2.4212306,3.3542395
TCGA-05-4249-01,12.996675,1.4371393,0.8859235,1.9313598,8.22001,1.9629824,5.4466133,5.2938538,4.360995,3.5382528,5.1468897,5.093441,4.1555953,2.118359,9.2486725,4.436783,10.264025,7.7979712,2.5878694,6.369904,4.9840302,7.0253224,3.2141922,5.214281,0.58252406,8.846519,9.169683,10.4465275,4.958994,5.3391037,2.3917315,3.436373
TCGA-05-4250-01,12.957074,1.5132748,0.7667869,1.803306,8.12219,1.8877887,5.247175,5.308594,4.2094135,3.6362824,5.167708,5.0061383,4.107738,2.1890512,9.232708,4.3091426,10.562879,7.873922,2.5346315,6.2141447,4.912255,6.9081626,3.3394258,5.2060685,0.4883316,8.7711935,9.197096,10.600492,5.005121,5.4335527,2.3890264,3.4000132
TCGA-05-4382-01,12.976603,1.3823742,0.749692,2.0240502,8.143196,1.9426177,5.557142,5.1952944,4.506049,3.47674,5.2260237,5.153465,4.1052136,1.9341356,9.233768,4.4462123,10.09136,7.912279,2.589799,6.4072123,4.986361,6.956782,3.1225584,5.298207,0.63471997,8.953057,9.337406,10.357016,4.893442,5.276894,2.4075484,3.4524171
TCGA-05-4384-01,12.778225,1.6175106,0.57922274,1.7826455,7.875814,1.7439172,5.2112746,5.367828,4.1700864,3.7640896,5.3102617,5.056789,4.063933,2.177954,9.222338,4.102922,10.769484,8.00581,2.3298812,6.0884395,4.8114324,6.84564,3.4355888,5.341427,0.24430592,8.764348,9.193196,10.764179,4.9998484,5.4892516,2.2892706,3.3419414
TCGA-05-4389-01,12.907195,1.3756641,0.7005014,2.1077733,8.088042,1.8903879,5.673241,5.1660557,4.582502,3.411679,5.2665405,5.2021728,4.077879,1.8326564,9.206373,4.4632087,9.96584,7.9822145,2.5277343,6.4393682,4.9698095,6.9479556,3.0607471,5.3224483,0.5887133,9.089074,9.383666,10.340195,4.815576,5.2639046,2.4006832,3.3870833
TCGA-05-4390-01,12.904515,1.2988209,0.8166595,2.0617623,8.11159,2.0133696,5.6128654,5.049236,4.678814,3.5537913,5.2630196,5.161472,4.219677,1.9578077,9.264896,4.4050155,9.966845,7.9926963,2.65324,6.445019,5.0217214,6.955342,3.106724,5.4364934,0.8009573,8.845769,9.072354,10.281531,4.910697,5.193499,2.3804457,3.610413
TCGA-05-4395-01,12.940144,1.3555217,0.7323282,2.092787,8.128282,1.9330101,5.65722,5.1355715,4.6139507,3.4281874,5.251357,5.183224,4.0883775,1.8559705,9.220498,4.484211,9.948983,8.008144,2.5824807,6.4478755,4.991652,6.908599,3.045461,5.3298235,0.68198204,9.030279,9.322829,10.296249,4.8549585,5.243261,2.4113553,3.4414175
TCGA-05-4396-01,12.849089,1.5926254,0.60410017,1.7702681,7.9355526,1.8141538,5.204615,5.37728,4.1893854,3.7764997,5.301979,5.0878277,4.0783696,2.2056277,9.262812,4.115438,10.780901,7.950196,2.408099,6.102908,4.868631,6.8841047,3.4310963,5.354631,0.30470097,8.703509,9.183701,10.708282,5.050767,5.452704,2.2837918,3.4360304
TCGA-05-4397-01,12.850404,1.5909387,0.6331761,1.7527841,7.950285,1.8390809,5.2186446,5.3921695,4.220373,3.8015673,5.313574,5.104722,4.0475454,2.2056072,9.289265,4.1052217,10.785161,7.987619,2.4124966,6.1024923,4.893179,6.821662,3.4207072,5.390545,0.3699684,8.655617,9.12808,10.668804,5.0875177,5.433679,2.2653422,3.4813168
TCGA-05-4398-01,12.917701,1.3246189,0.79818946,2.0432584,8.190084,1.9810638,5.6184883,5.0859637,4.6470146,3.4957066,5.212418,5.131037,4.1708903,1.9202071,9.239536,4.519851,9.963667,8.089208,2.6238682,6.4314837,5.00847,6.852364,3.0408106,5.3606925,0.76423955,8.910824,9.152741,10.291631,4.892291,5.2444863,2.4066765,3.5027862
TCGA-05-4402-01,12.96051,1.3447758,0.846044,2.0630293,8.210504,1.9754654,5.6271787,5.120253,4.595407,3.446956,5.1806884,5.1256723,4.176691,1.9431089,9.213905,4.5583224,9.93539,7.9772453,2.622364,6.465258,4.9914594,6.942253,3.0497253,5.2814198,0.7377213,8.97066,9.215342,10.299433,4.8823957,5.2585855,2.4329398,3.4484155
TCGA-05-4403-01,12.748722,1.622602,0.56058604,1.8166887,7.7806387,1.7267351,5.2349186,5.3489003,4.1885376,3.815487,5.357361,5.089899,4.123185,2.1893635,9.214736,4.0054135,10.769322,8.014748,2.2988966,6.086001,4.7868514,6.8977118,3.4760668,5.389572,0.18504418,8.742846,9.138381,10.790328,5.0113163,5.451579,2.2425256,3.3805313
TCGA-05-4405-01,12.941723,1.3494697,0.8216454,2.1266177,8.095786,1.9416766,5.682576,5.0554085,4.612533,3.4190273,5.226114,5.1557684,4.200513,1.913434,9.179572,4.466845,9.849779,7.9913673,2.593172,6.4811745,4.95523,7.000099,3.0746725,5.2839727,0.67974836,9.050757,9.231829,10.3124075,4.865051,5.2030272,2.4346497,3.4493668
TCGA-05-4410-01,12.835499,1.4193577,0.7154214,2.0432937,8.020288,1.848548,5.5796986,5.205533,4.486561,3.5086412,5.2681084,5.1531954,4.1256447,1.9248677,9.20263,4.3728795,10.117006,7.9433336,2.4584293,6.3700676,4.9201527,6.9790215,3.1704853,5.3361874,0.50284296,9.008038,9.275232,10.466735,4.8214035,5.3288794,2.371818,3.3625138
TCGA-05-4415-01,12.9356575,1.553348,0.6391069,1.7599733,8.049156,1.9142567,5.220632,5.305832,4.2978244,3.7555664,5.2745085,5.085757,4.062857,2.2092788,9.296095,4.2186046,10.687863,8.063576,2.5368505,6.1361117,4.935447,6.781996,3.332781,5.3598166,0.4917045,8.628057,9.153855,10.571737,5.1374927,5.390246,2.3244102,3.5498462
TCGA-05-4417-01,12.921629,1.345548,0.8431845,1.9998837,8.171757,1.9755267,5.544604,5.2015405,4.524568,3.5593195,5.1988316,5.1139827,4.1696677,1.9919314,9.2632675,4.422432,10.107775,7.870165,2.5893028,6.4146476,5.00897,6.979861,3.155121,5.349896,0.6861105,8.832734,9.143549,10.377109,4.8774195,5.293107,2.3671665,3.492554
TCGA-05-4418-01,12.789298,1.6186776,0.58127755,1.7702137,7.8881555,1.7551153,5.205631,5.3716145,4.1678348,3.766704,5.303958,5.055187,4.0546823,2.183374,9.23187,4.1041856,10.77976,8.018817,2.340108,6.0827103,4.8230796,6.8341103,3.4327028,5.3382635,0.25074688,8.751244,9.192414,10.760421,5.013372,5.488333,2.2913816,3.3522258
TCGA-05-4420-01,12.92986,1.3780857,0.8247224,2.1109629,8.116787,1.911574,5.68562,5.1421056,4.5591803,3.375329,5.2180915,5.169494,4.1107383,1.8964895,9.182162,4.4963155,9.898712,7.932414,2.5539653,6.473904,4.961177,6.9900103,3.0681553,5.249068,0.6551543,9.103281,9.302663,10.326019,4.833849,5.252076,2.435055,3.3848224
TCGA-05-4422-01,12.830478,1.6092564,0.55503714,1.8041016,7.873476,1.810011,5.2452846,5.374801,4.2412963,3.7829335,5.376193,5.1748095,4.0626736,2.2009058,9.279182,4.0716944,10.779062,7.9588184,2.4029934,6.0973387,4.877937,6.9120474,3.4277718,5.418013,0.29430255,8.728239,9.178395,10.680679,5.0801244,5.4143934,2.2523673,3.4952958
TCGA-05-4424-01,12.8634615,1.4218692,0.60434026,2.095264,7.96271,1.8348169,5.6193814,5.1961555,4.514208,3.4800463,5.3320804,5.235683,4.1039543,1.8663782,9.203478,4.3278875,10.108328,7.9391456,2.4665627,6.369873,4.9278207,7.024285,3.157254,5.36531,0.4250268,9.079344,9.399417,10.445168,4.8229775,5.282349,2.3523014,3.3907213
TCGA-05-4425-01,12.734188,1.5638132,0.6114954,1.7976066,7.9510527,1.7470552,5.275028,5.3559637,4.2231927,3.726654,5.2727437,5.041245,4.0708327,2.1009574,9.225853,4.197678,10.680021,8.043463,2.315227,6.1213818,4.8377767,6.8003616,3.367804,5.3551106,0.28482166,8.785312,9.169272,10.735519,4.9161143,5.506963,2.2961447,3.3052967
TCGA-05-4426-01,12.824398,1.5570639,0.662966,1.7756629,8.070586,1.811742,5.2498884,5.379862,4.214597,3.699015,5.2214255,5.039498,4.0816894,2.1462214,9.246053,4.2950974,10.672634,8.002816,2.3970652,6.149186,4.8788447,6.823846,3.3314676,5.301679,0.34000903,8.759136,9.187556,10.678938,4.967674,5.4970617,2.3252869,3.3309152
TCGA-05-4427-01,12.872811,1.3235016,0.8067884,2.0339844,8.083108,1.9823399,5.5831904,5.0775003,4.6369305,3.571805,5.269013,5.141927,4.189336,1.9661855,9.2628565,4.3710456,10.017305,7.995044,2.611756,6.412037,5.004238,6.93755,3.1354496,5.435356,0.76674515,8.838982,9.071753,10.328412,4.903585,5.2278705,2.3710978,3.5800235
TCGA-05-4430-01,12.919344,1.3865232,0.8101959,2.064979,8.133408,1.9116995,5.6223884,5.1623893,4.528202,3.4324157,5.202852,5.1315484,4.1332903,1.9280977,9.194755,4.4883175,9.9821005,7.9567256,2.5434866,6.4390903,4.9543643,6.9627495,3.095667,5.2606897,0.62571853,9.035244,9.27107,10.371585,4.8468647,5.2869873,2.426309,3.375514
TCGA-05-4432-01,12.928479,1.3851764,0.67369795,2.0749488,8.057676,1.899393,5.60512,5.1747017,4.5287604,3.451876,5.2764444,5.1998806,4.11154,1.8698666,9.216354,4.402005,10.042656,7.93229,2.5379548,6.412776,4.9608135,6.998805,3.1248965,5.3299217,0.5398954,9.040106,9.40762,10.377537,4.8436017,5.259912,2.4017205,3.4204214
TCGA-05-4433-01,12.744131,1.5340352,0.6238924,1.8111306,7.9435663,1.7841663,5.295567,5.3482156,4.279666,3.759592,5.3021235,5.077845,4.0885086,2.0933955,9.252427,4.1702504,10.651314,8.018449,2.3436985,6.1427503,4.8651257,6.809938,3.3692677,5.420561,0.35346442,8.723389,9.131993,10.681222,4.9371586,5.464628,2.272392,3.3931081
TCGA-05-4434-01,12.748694,1.6307398,0.56134224,1.7815275,7.846701,1.7071195,5.217216,5.350948,4.1382785,3.7358217,5.29447,5.027007,4.053492,2.1559129,9.199636,4.0919886,10.75799,8.058495,2.2912953,6.0721846,4.7887073,6.8321238,3.4398031,5.3028235,0.17875403,8.822581,9.219362,10.815014,4.9653735,5.5126004,2.3102834,3.2740045
TCGA-05-5423-01,12.9101515,1.6435955,0.7012424,2.17661,7.535113,1.6905683,5.4806957,4.978053,4.2711983,3.6187735,5.3767543,5.103049,4.484021,2.265921,8.966179,3.9456336,10.200603,7.877287,2.4043,6.2571917,4.6050925,7.3841906,3.4999328,5.1404257,0.06552116,9.137628,9.045261,10.768339,5.090306,5.192982,2.3345544,3.3652852
TCGA-05-5425-01,12.728135,1.6882213,0.5161288,1.8461027,7.692028,1.6615562,5.2277756,5.3619494,4.1624546,3.8084998,5.4020553,5.1000495,4.0950103,2.1937935,9.170333,3.969824,10.7756815,8.040562,2.2348828,6.079257,4.71389,6.894073,3.4963827,5.3687735,0.117358595,8.806838,9.201254,10.82363,5.0251203,5.4609876,2.2448857,3.3113084
TCGA-05-5428-01,13.014506,1.3314394,1.0511454,2.2004676,7.8782697,2.099269,5.612574,4.71035,4.738163,3.6639593,5.310292,5.1616797,4.642663,2.379994,9.147066,4.1599364,9.819335,7.990178,2.849579,6.458531,4.914761,7.25558,3.295638,5.3509393,0.8713367,8.787599,8.446402,10.297971,5.221624,4.928816,2.3398743,3.9260778
TCGA-05-5429-01,12.7546215,1.5733283,0.7322974,1.8652847,7.5539937,1.783378,5.1473045,5.0335813,4.1362495,3.9062464,5.3444357,4.9799876,4.47672,2.4821877,9.137122,3.7022831,10.73556,7.895562,2.4440696,6.0752606,4.7213964,7.1994257,3.7380557,5.3173084,0.21827956,8.693598,8.686637,10.916802,5.099174,5.308021,2.2640882,3.587237
TCGA-05-5715-01,12.874835,1.5700516,0.6025349,1.8552694,7.8180175,1.8308715,5.2950573,5.331099,4.258678,3.8699887,5.3904862,5.1701784,4.2051997,2.2359285,9.258814,3.9611921,10.767574,7.9245815,2.424788,6.106619,4.868597,7.0166936,3.470447,5.438208,0.25349128,8.635682,9.038818,10.697746,5.1229506,5.331447,2.1543438,3.6080832
TCGA-17-Z000-01,-8.259285,4.1598043,6.001661,6.3210416,2.3248906,5.285427,6.7882795,5.3960037,7.116504,7.3316274,1.4492177,4.122429,4.515205,3.430359,1.6921445,4.9893794,7.512281,4.757909,6.557243,3.8140335,7.495592,6.9681053,8.392872,5.608154,4.382702,7.0237145,4.7139773,5.202228,3.9692817,2.8067129,6.6860466,4.310144
TCGA-17-Z001-01,-8.233244,4.13511,5.985216,6.2992845,2.3662517,5.3174376,6.827477,5.379251,7.058859,7.3097415,1.3824809,4.110233,4.5403743,3.5060592,1.6861608,4.9832807,7.496161,4.8023224,6.58984,3.824221,7.4514246,6.8927255,8.396309,5.6617794,4.4391885,7.011665,4.6915865,5.2242937,3.9366395,2.7424984,6.685198,4.30807
TCGA-17-Z002-01,-8.230943,4.164505,6.025277,6.305561,2.314282,5.3386145,6.8091774,5.3273106,7.039562,7.30135,1.3919611,4.085482,4.5536666,3.4684494,1.7052255,5.0266056,7.5354695,4.844346,6.5584116,3.8556855,7.442597,6.916511,8.437062,5.673096,4.423571,7.0459366,4.740025,5.2227225,3.960162,2.7737226,6.705553,4.27059
TCGA-17-Z003-01,-8.178286,4.0835233,6.0163217,6.3372245,2.3641195,5.312128,6.8160005,5.3778443,7.0447383,7.344097,1.3896457,4.133656,4.514976,3.4961486,1.7172599,5.00696,7.538296,4.7867846,6.628112,3.8697999,7.420344,6.9216185,8.3990965,5.6172113,4.40309,6.998607,4.694631,5.1931686,4.0269775,2.7875965,6.727356,4.3101306
TCGA-17-Z004-01,-8.203324,4.122705,5.970508,6.3179703,2.3649054,5.32078,6.8477364,5.3891897,7.093372,7.3384047,1.4260542,4.1501336,4.523424,3.496816,1.6856728,4.9616847,7.5015717,4.7481923,6.61485,3.8043873,7.4487453,6.916192,8.365787,5.625718,4.4479237,7.0040736,4.675149,5.2259097,3.9304438,2.7228637,6.6667867,4.359813
TCGA-17-Z005-01,-8.191035,4.091803,6.0016904,6.3444777,2.330047,5.3641376,6.832749,5.3498693,7.0555224,7.317662,1.4379189,4.1232705,4.4991045,3.4843926,1.725762,4.995905,7.530344,4.7588706,6.5756583,3.8187463,7.4628267,6.913157,8.382175,5.664315,4.439511,7.0103354,4.72407,5.237602,3.92374,2.7328382,6.6743093,4.3448014
TCGA-17-Z007-01,-8.286211,4.163486,5.959922,6.288944,2.3091853,5.2965374,6.850996,5.3858733,7.128655,7.3088303,1.4107649,4.10023,4.5084815,3.4693701,1.700045,4.9986386,7.4743953,4.8095894,6.552357,3.815579,7.4844513,6.8837523,8.413435,5.6430516,4.466604,6.9871182,4.6800714,5.24642,3.916607,2.7887194,6.641298,4.2961407
TCGA-17-Z009-01,-8.214094,4.1427584,5.959788,6.3070116,2.38365,5.327399,6.8294706,5.4129734,6.991968,7.2935247,1.4195076,4.0646124,4.521214,3.4610054,1.7085885,4.9706464,7.521558,4.7619214,6.5782256,3.8451297,7.4423847,6.9061694,8.458368,5.6722617,4.412426,6.9981594,4.6750226,5.174866,3.9447017,2.7837052,6.669725,4.3288975
TCGA-17-Z010-01,-8.236882,4.1409483,5.9443808,6.2601695,2.3558545,5.3544436,6.860812,5.4017825,7.068035,7.3481317,1.357654,4.11846,4.587496,3.4785209,1.7347666,4.958707,7.5116568,4.787526,6.589923,3.7895567,7.4055014,6.906216,8.452807,5.624819,4.464156,7.0236993,4.660748,5.238214,3.9305294,2.812384,6.650616,4.3061414
TCGA-17-Z011-01,-8.264781,4.1526685,6.077224,6.2968483,2.3494668,5.3204756,6.848299,5.3459535,7.0763187,7.3254156,1.359712,4.088698,4.6153207,3.4602892,1.6780506,4.9859085,7.496401,4.7872286,6.5849466,3.8448648,7.3987856,6.9222374,8.497252,5.6385965,4.483888,7.029349,4.6379704,5.221587,3.9946826,2.7710173,6.614755,4.3087626
TCGA-17-Z013-01,-8.224811,4.1727123,5.9769588,6.24131,2.4112666,5.243159,6.80763,5.428685,7.0600567,7.314997,1.4005789,4.106896,4.579602,3.4419403,1.6873552,4.9539433,7.505852,4.7918334,6.624324,3.8502061,7.408689,6.946824,8.426364,5.6008472,4.4126716,7.06259,4.636211,5.1777043,4.0058336,2.784889,6.6945105,4.2823734
TCGA-17-Z014-01,-8.2034645,4.1615467,5.96773,6.341953,2.3536289,5.3544536,6.816311,5.3474226,7.037984,7.2718325,1.4496928,4.058598,4.499059,3.38444,1.7173867,5.0109797,7.569013,4.8276277,6.5337415,3.8370097,7.463499,6.963728,8.432588,5.662224,4.443874,7.064857,4.7608886,5.211255,3.9291823,2.8442028,6.7305913,4.2516775
TCGA-17-Z015-01,-8.171472,4.1340375,6.0178885,6.3215637,2.435283,5.32949,6.818667,5.3855023,6.9364014,7.3479795,1.4181135,4.1229205,4.507012,3.4601593,1.6678616,5.0156603,7.53976,4.8162327,6.6042843,3.881234,7.4432073,6.9901123,8.363604,5.6015043,4.3479166,7.0654693,4.743007,5.161669,3.9986,2.7798393,6.7450147,4.307531
TCGA-17-Z016-01,-8.216753,4.154152,5.971627,6.299818,2.3315516,5.3112993,6.834053,5.298318,6.974757,7.281025,1.4150524,4.049603,4.4661784,3.4493718,1.7190702,5.0289354,7.530819,4.861357,6.596155,3.8538795,7.454376,6.87935,8.502402,5.6432166,4.4504714,7.053143,4.7507253,5.229383,3.9773202,2.799651,6.738049,4.2329283
TCGA-17-Z017-01,-8.275891,4.0943947,6.06441,6.3261747,2.262594,5.3984613,6.797693,5.370685,7.083662,7.3855004,1.3329253,4.085502,4.5993433,3.446926,1.7428037,5.0309744,7.580851,4.784528,6.51383,3.8387318,7.463806,7.003156,8.427893,5.6182723,4.3286057,7.042078,4.6941295,5.2064815,4.016475,2.9075224,6.712078,4.2952204
TCGA-17-Z018-01,-8.256399,4.0846,6.051122,6.3430743,2.280338,5.3341527,6.740407,5.3716097,7.1068363,7.350387,1.4099603,4.104545,4.589316,3.516942,1.7253672,4.9652314,7.566744,4.7540655,6.6569467,3.8118968,7.4219546,6.883587,8.523278,5.646189,4.348433,6.936159,4.6855817,5.1985426,4.008141,2.7788506,6.638088,4.3525157
TCGA-17-Z019-01,-8.184752,4.0986085,5.990917,6.355078,2.3509414,5.3986335,6.8872285,5.355559,7.0230966,7.3276596,1.4468576,4.1221066,4.439932,3.4944375,1.7443755,5.0113564,7.500131,4.757832,6.5614715,3.8449402,7.437443,6.8820148,8.388169,5.638403,4.4859996,6.961825,4.7153277,5.2410326,3.903942,2.7597446,6.6078925,4.3654017
TCGA-17-Z020-01,-8.285496,4.133999,6.0807366,6.342171,2.302951,5.408213,6.8206253,5.3223968,7.0633764,7.3597283,1.3459188,4.0786705,4.613322,3.5005162,1.6930594,5.0383134,7.5503874,4.7939844,6.5629053,3.8420522,7.4226127,6.9312925,8.497938,5.6631565,4.4198265,6.9833345,4.70364,5.223164,3.9535859,2.826609,6.6236963,4.3129086
