Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4244-01,18.63294,3.1976504,7.1186705,7.171071,2.9673297,4.1343594,3.293009,9.090732,6.5252557,8.057377,-2.9661322,2.7908225,3.443113,10.346068,10.593908,11.573838
TCGA-05-4249-01,18.507177,3.062857,7.0577116,7.2653832,2.9464638,3.8363152,3.0947337,8.885507,6.830322,8.302345,-3.3342059,2.7754674,3.4897027,10.239823,10.696669,11.501751
TCGA-05-4250-01,18.568457,3.1367958,6.848945,6.987906,2.9337223,3.9981923,3.0301766,8.830305,6.8134933,8.364205,-3.4550903,2.5216897,3.160868,10.3691635,10.688246,11.547694
TCGA-05-4382-01,18.437626,3.276058,7.360539,7.394172,3.2693577,3.8556602,3.4762197,8.728138,7.194542,7.949752,-3.2832947,2.8604317,3.3003201,10.206008,10.656047,11.649283
TCGA-05-4384-01,19.217802,3.3767679,6.945347,6.767943,3.2081125,4.425126,3.0514288,8.885452,6.4171495,8.091222,-3.1433122,2.4351344,3.3233078,10.824371,10.588092,11.814796
TCGA-05-4389-01,18.491055,3.332816,7.415977,7.426719,3.2478082,3.8683941,3.5226843,8.923655,7.1400023,7.9233894,-3.125446,2.8812802,3.2961044,10.222058,10.577582,11.72338
TCGA-05-4390-01,18.434273,3.310093,7.3423514,7.369199,3.2668521,3.9779444,3.4106789,8.55948,7.106932,7.8852277,-3.345103,2.8883054,3.337561,10.277428,10.705825,11.59752
TCGA-05-4395-01,18.34302,3.3353727,7.4406657,7.442473,3.307373,3.8835123,3.561874,8.656775,7.2078986,7.85531,-3.2622378,2.9381063,3.2795458,10.186336,10.645734,11.659557
TCGA-05-4396-01,19.258816,3.326171,6.9096346,6.7693543,3.2206838,4.338021,3.0174572,8.82539,6.6041446,8.161278,-3.2943451,2.3708277,3.3466892,10.800626,10.669248,11.799153
TCGA-05-4397-01,19.13003,3.362176,6.934241,6.830805,3.0929487,4.291406,2.9473832,8.828646,6.53594,8.2413,-3.2892914,2.4541116,3.3635821,10.763566,10.613551,11.811319
TCGA-05-4398-01,18.289429,3.3748946,7.4371862,7.4315176,3.2962584,3.9860184,3.5463867,8.550068,7.118293,7.796171,-3.2783518,2.9825227,3.2756453,10.216532,10.661021,11.611037
TCGA-05-4402-01,18.177597,3.283355,7.3945303,7.4948835,3.2326758,3.7552545,3.430288,8.681721,7.2458925,7.9850006,-3.334354,2.9711921,3.2356591,10.080055,10.61587,11.566084
TCGA-05-4403-01,19.162994,3.4739037,7.0414486,6.878712,3.192433,4.375297,3.036487,8.830065,6.4923596,8.096514,-3.1880121,2.5222757,3.3470538,10.817816,10.568036,11.863773
TCGA-05-4405-01,18.234818,3.4581873,7.4745317,7.479396,3.0793896,4.0211854,3.5417678,8.748631,6.867524,7.8494473,-3.0881236,3.0931866,3.3721843,10.237812,10.5783,11.695415
TCGA-05-4410-01,18.693918,3.4209375,7.3566523,7.287476,3.3118167,4.0381184,3.5003603,8.932947,6.9395747,7.87152,-3.0520513,2.8136249,3.286918,10.414913,10.54176,11.811328
TCGA-05-4415-01,19.024672,3.437339,7.0769296,6.9360714,3.183427,4.2214026,3.0455742,8.59188,6.915917,8.179231,-3.4982684,2.482115,3.2913313,10.6769085,10.71051,11.813917
TCGA-05-4417-01,18.499062,3.190176,7.207909,7.3048525,3.1784031,3.9024258,3.3686662,8.785293,7.00669,8.014974,-3.278967,2.8091302,3.369116,10.264475,10.689217,11.591079
TCGA-05-4418-01,19.259396,3.3358402,6.881717,6.7375135,3.1617854,4.3489804,3.031152,8.855071,6.5917597,8.19624,-3.3138876,2.3476033,3.3703034,10.798911,10.700709,11.813176
TCGA-05-4420-01,18.382278,3.3340802,7.4359083,7.46243,3.2149422,3.8439379,3.5831518,8.885338,7.1516585,7.912495,-3.146951,2.9450262,3.3394477,10.164681,10.613007,11.68979
TCGA-05-4422-01,19.273579,3.2655008,6.918428,6.764799,3.3168385,4.3012953,3.1470537,8.88468,6.6611676,8.086515,-3.2414303,2.3594303,3.3598254,10.751983,10.689369,11.777654
TCGA-05-4424-01,18.688164,3.4256403,7.3775816,7.3125887,3.2844887,4.0043874,3.4977086,8.962709,6.9560423,7.899994,-3.046108,2.8236766,3.3137712,10.40163,10.536897,11.832355
TCGA-05-4425-01,19.179379,3.2749662,6.9305487,6.811734,3.2525358,4.2888823,3.1285102,8.876921,6.65231,8.0982065,-3.2504346,2.4047332,3.3401482,10.712034,10.673209,11.735729
TCGA-05-4426-01,19.091747,3.2267115,6.9031005,6.8408265,3.2684278,4.2923937,2.9991775,8.765716,6.6836185,8.140496,-3.3513095,2.3983474,3.2463791,10.681664,10.663927,11.641744
TCGA-05-4427-01,18.558231,3.3361146,7.3218045,7.3026185,3.2536235,4.0221906,3.4421806,8.627843,7.086829,7.885798,-3.3266745,2.8274095,3.3918622,10.324067,10.74211,11.637093
TCGA-05-4430-01,18.508678,3.3316348,7.3501935,7.3786592,3.182616,3.9564943,3.5231419,8.963186,6.9871063,7.902945,-3.0992477,2.8905385,3.345435,10.253427,10.612335,11.685425
TCGA-05-4432-01,18.494354,3.2869794,7.3460827,7.414341,3.1918967,3.8632371,3.316716,8.906657,7.1077933,8.0063715,-3.1807065,2.8386564,3.2004004,10.225356,10.532122,11.660611
TCGA-05-4433-01,19.225346,3.2559001,6.8910637,6.7561946,3.2827044,4.3242717,3.121931,8.838828,6.656447,8.105757,-3.2873573,2.3656409,3.3357296,10.732452,10.7185955,11.734856
TCGA-05-4434-01,19.26769,3.3561635,6.874685,6.7274075,3.1509032,4.4144816,3.0346751,8.862819,6.5394516,8.16007,-3.2840412,2.346534,3.35191,10.821555,10.694018,11.794291
TCGA-05-5423-01,18.52539,3.4861825,7.236775,7.1645145,2.8710282,4.311524,3.3402097,9.081972,6.1398487,7.970312,-2.7574985,2.9640357,3.4278553,10.514306,10.433426,11.786438
TCGA-05-5425-01,19.19976,3.491139,7.037095,6.820765,3.2062926,4.4213924,3.0589268,8.822002,6.378727,8.078617,-3.1194735,2.5270119,3.3884244,10.876413,10.541788,11.912472
TCGA-05-5428-01,17.949377,3.5822659,7.638144,7.6671042,3.0125482,4.213376,2.9250727,8.0766735,6.657424,7.82187,-3.1523979,3.3394244,3.1240575,10.36385,10.320552,11.636698
TCGA-05-5429-01,18.909338,3.3539424,6.9759083,6.9085975,3.3078177,4.394339,2.805115,8.588472,6.425134,8.089063,-3.2369545,2.5571122,3.0430899,10.781896,10.428088,11.668074
TCGA-05-5715-01,19.021305,3.5352132,7.1228776,7.018407,3.1412241,4.201548,2.8770506,8.65336,6.516729,8.26097,-3.3037019,2.6521218,3.4192405,10.838295,10.500709,11.979824
TCGA-17-Z000-01,-9.698422,0.6367423,5.386435,-0.15283738,3.5547025,3.6792006,3.9482968,3.0158408,5.961204,4.422275,5.030045,5.601842,9.694581,6.380304,1.4469777,3.670586
TCGA-17-Z001-01,-9.749232,0.5563936,5.4901576,-0.24509789,3.6318836,3.6475856,3.9712436,2.9343686,5.9156337,4.530914,5.0597568,5.5764813,9.703432,6.3331175,1.4437792,3.6963415
TCGA-17-Z002-01,-9.736266,0.6105209,5.4108105,-0.26087034,3.6220644,3.743877,3.962643,3.0536203,5.921697,4.470266,5.110655,5.5733366,9.637562,6.3950734,1.3450727,3.663631
TCGA-17-Z003-01,-9.800282,0.52504843,5.4512815,-0.30122042,3.5630517,3.710395,4.0333023,2.9704897,5.856506,4.488343,5.0308714,5.513018,9.583451,6.381493,1.3420359,3.6276906
TCGA-17-Z004-01,-9.694625,0.5918833,5.4985895,-0.3173603,3.5314174,3.6860027,3.928629,3.0249324,6.0307,4.47972,5.073817,5.6139336,9.573011,6.3943195,1.4048625,3.6918058
TCGA-17-Z005-01,-9.862928,0.5677464,5.4126368,-0.2878532,3.5697148,3.672307,3.998213,2.9852443,5.926507,4.526048,5.042844,5.459825,9.639857,6.376868,1.4208207,3.700996
TCGA-17-Z007-01,-9.72528,0.46229148,5.4383125,-0.21179225,3.6063118,3.6942782,4.0290174,3.0093353,5.8668523,4.434005,5.116924,5.6222954,9.709973,6.401782,1.4713641,3.7717793
TCGA-17-Z009-01,-9.706247,0.62708443,5.4615602,-0.31870642,3.548552,3.7943125,4.0120487,3.0416975,5.925554,4.433872,5.013044,5.575905,9.589261,6.2561707,1.4678153,3.660074
TCGA-17-Z010-01,-9.717498,0.60487264,5.3645997,-0.22004698,3.5853224,3.6829507,3.9508944,3.0105228,5.925914,4.465074,5.0923533,5.592469,9.65226,6.383688,1.3485649,3.6582553
TCGA-17-Z011-01,-9.759981,0.5689723,5.5091476,-0.24151026,3.668731,3.7377367,3.9777768,3.0008044,5.9736686,4.4484015,5.0926533,5.567184,9.635822,6.326721,1.4335159,3.8083227
TCGA-17-Z013-01,-9.731559,0.56777406,5.4022045,-0.24333625,3.5714438,3.676702,3.9913566,2.9958184,5.967444,4.4676843,5.0829897,5.5716004,9.60582,6.3005605,1.3590553,3.7203953
TCGA-17-Z014-01,-9.796951,0.48718604,5.392126,-0.29566535,3.4587193,3.6135192,4.1372156,2.995415,5.9981794,4.5400133,5.121917,5.4520717,9.5969515,6.3714194,1.5064404,3.7308273
TCGA-17-Z015-01,-9.650936,0.41846806,5.5317826,-0.43195927,3.564733,3.727055,4.075666,2.9386551,6.042937,4.40687,5.113291,5.62926,9.621693,6.3544645,1.3459433,3.8170033
TCGA-17-Z016-01,-9.8370495,0.5321651,5.395038,-0.2676898,3.620713,3.790898,4.0059867,3.0472772,5.8568926,4.559475,5.1465845,5.557665,9.595616,6.4376426,1.3636805,3.612087
TCGA-17-Z017-01,-9.655327,0.57783556,5.4324493,-0.25625867,3.576939,3.7658355,4.012541,2.9757946,6.018364,4.410981,5.0778284,5.5374336,9.6698265,6.348314,1.3310381,3.6045926
TCGA-17-Z018-01,-9.763583,0.5594785,5.4732566,-0.2578619,3.4928901,3.6486332,4.0854363,3.005899,6.0594406,4.473479,5.1516414,5.556524,9.538818,6.3294487,1.3557597,3.626557
TCGA-17-Z019-01,-9.695481,0.4750768,5.4240365,-0.23771074,3.5311065,3.545941,3.962535,2.9117556,5.9355364,4.5378456,5.218245,5.677112,9.650605,6.320116,1.3335955,3.7609904
TCGA-17-Z020-01,-9.782146,0.62849617,5.549331,-0.2603251,3.568852,3.6642907,3.9915307,3.021244,5.9458613,4.515777,4.9733906,5.5177364,9.65754,6.3209047,1.5155251,3.695662
TCGA-17-Z021-01,-9.844865,0.5582154,5.2916756,-0.33325592,3.5889852,3.7179587,3.9582605,3.0955994,5.972287,4.3449893,5.0915112,5.6223497,9.604747,6.44374,1.3502227,3.770473
TCGA-17-Z022-01,-9.775662,0.55418307,5.362498,-0.25681552,3.5391831,3.595553,4.0162897,2.9229057,6.042275,4.3920584,5.0715995,5.5671725,9.678792,6.3752027,1.3446388,3.745421
TCGA-17-Z023-01,-9.7973585,0.6197261,5.3594966,-0.2678134,3.6468334,3.7203429,3.9661443,3.0145795,5.977539,4.425574,5.010453,5.495177,9.670373,6.432878,1.3615751,3.744117
TCGA-17-Z025-01,-9.758446,0.42132583,5.57003,-0.30713287,3.5770519,3.765254,4.0347147,2.9300275,5.975598,4.5119123,5.008183,5.531185,9.667538,6.3970356,1.4559995,3.6166961
TCGA-17-Z026-01,-9.701472,0.49202722,5.453036,-0.27886704,3.5862072,3.7387547,4.0103545,3.0127537,5.984977,4.3554635,5.0379777,5.5810833,9.728072,6.457964,1.4243904,3.7246056
TCGA-17-Z027-01,-9.683372,0.55930644,5.4600444,-0.17023036,3.5270858,3.6380293,4.076334,2.9052606,6.0114193,4.5297275,5.097073,5.46397,9.643679,6.3133025,1.375564,3.5702393
TCGA-17-Z028-01,-9.781527,0.5334259,5.287522,-0.21455003,3.5381403,3.7269707,4.0277944,2.966616,5.7973847,4.4788723,5.1778274,5.59611,9.608421,6.384495,1.371083,3.6023312
TCGA-17-Z030-01,-9.733471,0.46617576,5.373832,-0.23402633,3.4759915,3.6723635,4.0749035,2.8988538,6.0049415,4.370656,5.128846,5.5234323,9.652556,6.3487267,1.3752763,3.7074292
TCGA-17-Z031-01,-9.774157,0.54028374,5.402587,-0.25745416,3.541377,3.6787899,4.068758,2.9982429,5.902034,4.489285,5.178701,5.5719423,9.577973,6.353869,1.3485997,3.6400151
