Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4244-01,14.312932,2.215053,-1.9236671,5.2528224,12.359784,4.6137185,4.581545,10.447358,7.968873,0.783698,2.3556993,5.8842616,9.1609535,7.6893497,8.567866,2.3370416
TCGA-05-4249-01,14.17323,2.1832666,-1.8776971,5.3001223,12.6415825,4.6116767,4.5365644,10.359366,8.075674,0.5315955,2.6255846,5.8469234,9.016328,7.63211,8.616699,2.3477407
TCGA-05-4250-01,14.424293,2.3198814,-1.8891463,5.5257626,12.71836,4.641415,4.466033,10.349455,7.91,0.31658804,2.7120807,5.8068957,8.9908905,7.4256663,8.557386,2.3322322
TCGA-05-4382-01,14.239928,2.0860755,-1.7125373,4.9208126,12.457474,4.870112,4.5602818,10.488655,8.406654,0.56098956,2.8445973,6.1028967,8.950997,7.7155757,8.599023,2.5744603
TCGA-05-4384-01,14.832069,2.7709568,-1.9158973,5.6322217,12.287448,4.579893,4.4999228,10.401085,7.4694223,0.65023935,2.078787,5.7202454,9.347696,7.5675864,8.409657,2.591561
TCGA-05-4389-01,14.187811,2.0606356,-1.7763056,4.8537855,12.345477,4.8633194,4.6394467,10.46365,8.420794,0.76842934,2.7341533,6.165175,9.062136,7.738331,8.514722,2.5386734
TCGA-05-4390-01,14.4003,2.0776315,-1.6411029,4.892122,12.241039,4.9491925,4.436067,10.607981,8.321771,0.47119635,2.8605711,6.057568,9.030113,7.7034206,8.6963625,2.5875144
TCGA-05-4395-01,14.284658,2.0553658,-1.6971431,4.7912765,12.316734,4.91935,4.5691257,10.565465,8.493348,0.6179492,2.8547964,6.1716347,8.991837,7.7409124,8.567933,2.5747256
TCGA-05-4396-01,14.681587,2.7957346,-1.7974412,5.547758,12.458188,4.617045,4.513689,10.358351,7.5945306,0.6168661,2.1042728,5.7456646,9.202788,7.6708913,8.449948,2.8146636
TCGA-05-4397-01,14.6246805,2.7488794,-1.779372,5.534173,12.337931,4.7107463,4.4249682,10.250635,7.531461,0.518104,2.236909,5.719338,9.3007965,7.5878177,8.383049,2.7502594
