Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4244-01,12.928489,3.3597546,2.544255,4.2202907,9.6031,8.9666605,2.5905292,2.677198,1.8347902,5.6655936,3.710244,2.0439305,6.315049,2.0731764,1.9035245,6.0991144,5.253812,1.8724366,3.5378165,10.47358,5.7104855,2.2411838,2.3855531,5.274205,3.0893085,2.4914296,4.0723143,6.5815673,2.5954645,0.735693,4.657053,7.656791
TCGA-05-4249-01,12.929018,3.3946805,2.537239,4.240736,9.642871,8.992639,2.5997384,2.6862493,1.781713,5.549705,3.6924882,2.006309,6.295883,2.1506963,1.9354649,6.133397,5.309207,1.902029,3.4821525,10.451561,5.687373,2.3627603,2.371496,5.2828255,3.1968477,2.7112017,4.1640797,6.509713,2.6972802,0.76538515,4.680488,7.658791
TCGA-05-4250-01,12.764151,3.4334345,2.6388068,4.26577,9.714354,8.912873,2.7497487,2.7912445,1.8427217,5.6212482,3.8100498,1.9364363,6.3895955,2.1493094,1.7853857,6.1096582,5.209531,1.9704813,3.582038,10.574108,5.6269984,2.2581606,2.5283444,5.2795863,3.206904,2.6596415,4.217548,6.671564,2.7203,1.0616937,4.6859884,7.5497427
TCGA-05-4382-01,13.162912,3.277384,2.5323467,4.264004,9.687907,8.983726,2.512047,2.6709635,1.8685364,5.5759306,3.602797,2.109618,6.464107,2.1821973,1.9753017,6.1231055,5.4253116,1.8009248,3.4478045,10.442879,5.7892385,2.2533565,2.2495081,5.0434656,3.0360906,2.6546504,3.939805,6.656949,2.7851853,0.74003214,4.544368,7.786049
TCGA-05-4384-01,12.690233,3.3582726,2.8130178,4.3500667,9.973803,8.968106,2.783422,2.7958872,1.8914529,5.7117505,3.8217247,1.8879012,6.561198,2.1258461,1.565287,6.0388374,5.1488447,2.0919528,3.7570522,10.916362,5.611062,1.9489717,2.6938512,5.1259093,3.1560094,2.4597163,4.2278566,6.875116,2.6222656,1.3524512,4.5928555,7.6194777
TCGA-05-4389-01,13.215344,3.2010236,2.5487015,4.264489,9.713635,9.014634,2.4387977,2.6235013,1.9064145,5.6184125,3.5773213,2.125674,6.54831,2.1708694,1.9627647,6.1005864,5.4087644,1.7402558,3.469896,10.491436,5.8311725,2.1318429,2.1920826,4.935816,2.942539,2.5375803,3.831754,6.732831,2.728613,0.7008397,4.4645696,7.869971
TCGA-05-4390-01,13.121628,3.311363,2.4179683,4.368467,9.683576,8.964875,2.5941534,2.6097796,1.8552678,5.627076,3.5008774,2.2497418,6.3230605,2.0049777,1.9790963,6.163639,5.5083933,1.9098136,3.4257822,10.402126,5.824856,2.3682728,2.3149118,5.0734334,3.0468905,2.517802,4.0657115,6.6027017,2.7011476,0.6916474,4.6860023,7.7457924
TCGA-05-4395-01,13.213256,3.2508395,2.4951487,4.295232,9.74113,8.974398,2.5481703,2.6170871,1.9024327,5.5871954,3.500202,2.2328658,6.497246,2.1287985,1.9680197,6.184647,5.541134,1.7611431,3.425694,10.423875,5.8322988,2.3083847,2.2156723,4.9088087,2.9343035,2.6278884,3.8827012,6.646139,2.7894762,0.7391043,4.568797,7.8099732
TCGA-05-4396-01,12.740205,3.3636029,2.7614722,4.399045,9.971602,8.969788,2.7415214,2.787077,1.8789058,5.665835,3.7949734,1.9127032,6.5359483,2.1370125,1.6277872,6.032205,5.186419,2.0978706,3.6848137,10.8544445,5.6401334,2.019918,2.6754436,5.1141434,3.2255669,2.5695164,4.2912498,6.8758497,2.6797156,1.3302394,4.628088,7.6539025
TCGA-05-4397-01,12.759847,3.3748908,2.745955,4.4179535,9.961618,8.9532385,2.7616532,2.8125758,1.8705992,5.687491,3.7834704,1.9462466,6.491139,2.1027973,1.6283292,6.0181336,5.20445,2.1614978,3.6879404,10.857259,5.6527104,2.0233538,2.7140288,5.1604223,3.2415214,2.5283585,4.319756,6.8768053,2.6813295,1.3338002,4.6520486,7.634402
TCGA-05-4398-01,13.191049,3.2729077,2.4740052,4.281915,9.703288,8.956687,2.5704877,2.620015,1.8912215,5.601683,3.5046096,2.2488406,6.4437656,2.0957634,1.9785306,6.194825,5.530045,1.7768718,3.4279993,10.394301,5.827613,2.3425374,2.2278705,4.966045,2.9327216,2.5883005,3.905542,6.610738,2.7561667,0.709051,4.6057096,7.7755113
TCGA-05-4402-01,13.215673,3.2518826,2.4762645,4.2160172,9.623996,8.970842,2.4866385,2.6223009,1.8854494,5.5804863,3.5520725,2.180995,6.4623084,2.1526706,2.0277407,6.178085,5.456332,1.7195708,3.4186687,10.357592,5.8197956,2.302223,2.1468759,4.992413,2.9308727,2.588032,3.8420007,6.6058536,2.7542217,0.6173303,4.540667,7.8001924
