Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4244-01,19.254557,0.27610853,6.81953,5.1270366,6.6900663,-1.8731717,11.638866,-3.3858101,8.020485,0.15481567,3.6377773,7.739458,4.8391023,5.2695837,6.8018727,6.9598475
TCGA-05-4249-01,19.491734,0.09121014,6.6702523,5.1880016,6.899309,-1.9634943,11.696646,-3.0730393,8.085278,0.31355122,3.425335,7.972741,4.99016,5.0239973,6.9476213,6.9024134
TCGA-05-4250-01,19.590776,-0.25862572,6.58074,5.2185736,6.7927217,-1.7150978,11.836326,-3.0740306,7.8619013,0.37134206,3.705779,7.923386,5.181101,5.1185613,6.665848,6.77759
TCGA-05-4382-01,19.471786,0.24523117,6.802178,5.174536,7.095153,-1.8754691,11.620559,-2.9621344,8.208774,0.17890653,3.4953685,8.12463,4.5991135,5.128976,6.826188,7.181818
TCGA-05-4384-01,19.472338,-0.04196412,6.864494,5.417389,6.3755007,-1.5161362,11.540952,-3.297814,7.8991013,0.71081966,4.2906446,7.365672,5.049811,5.312708,6.5432687,6.739403
TCGA-05-4389-01,19.39686,0.3888768,6.856683,5.1193404,6.973263,-1.8535078,11.622759,-3.0456297,8.293591,0.087952,3.4509428,8.098915,4.4999566,5.2293396,6.74588,7.236851
TCGA-05-4390-01,19.373816,0.18193239,6.7453246,5.3209796,7.126254,-1.9198074,11.42154,-2.8714867,8.046326,0.16187799,3.629158,7.980151,4.5570416,5.1807246,6.885405,7.367507
TCGA-05-4395-01,19.430828,0.329704,6.8238263,5.196243,7.093407,-1.9100367,11.566367,-2.9625957,8.21157,0.11042317,3.492669,8.093447,4.4861274,5.194497,6.8201814,7.3336167
TCGA-05-4396-01,19.549423,0.023557339,6.8253775,5.401546,6.4020157,-1.4550471,11.528825,-3.1219485,8.193363,0.7157523,4.22727,7.528805,5.014633,5.179221,6.552167,6.6112075
TCGA-05-4397-01,19.514605,-0.10174344,6.6873393,5.4081054,6.432767,-1.5208795,11.544267,-3.0219278,8.091845,0.614001,4.1424794,7.577515,5.133189,5.195892,6.554126,6.6627784
TCGA-05-4398-01,19.340988,0.29753903,6.778574,5.2622185,7.0937295,-1.9547408,11.468533,-2.9519038,8.096509,0.07266049,3.553494,8.000025,4.4813614,5.255494,6.8527384,7.437749
TCGA-05-4402-01,19.335802,0.23721829,6.6483583,5.1419373,7.1407237,-1.999111,11.598616,-2.9275184,8.115842,-0.04735809,3.3853254,8.148022,4.581231,5.249214,6.839781,7.394786
TCGA-05-4403-01,19.410772,0.08820111,6.8639545,5.4157033,6.4030986,-1.4954222,11.42307,-3.1056974,8.152823,0.6404583,4.1740513,7.514344,4.909321,5.283736,6.5312324,6.7640777
TCGA-05-4405-01,19.181068,0.38066483,6.709627,5.176662,6.8655634,-1.952293,11.518007,-3.0994492,8.115435,-0.13273123,3.5106478,7.9120355,4.517556,5.4206543,6.7285886,7.447657
TCGA-05-4410-01,19.336294,0.3740546,6.9235663,5.1911435,6.77742,-1.7219414,11.500527,-3.0838413,8.284101,0.2792982,3.6729724,7.9036984,4.5370464,5.2848086,6.6687713,7.111162
