Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4244-01,14.964775,0.19411372,6.754557,5.761654,7.1841683,7.0833287,2.5165858,7.9676046,5.8989024,11.942697,2.310301,1.756842,4.943244,4.874632,6.1927342,3.7336216,6.138243,3.922936,8.409118,4.6478677,5.223242,6.6635146,1.7129999,4.3402815,5.259321,1.5074527,8.624942,8.0949,5.3482018,7.6806526,3.4501023,2.6449344
TCGA-05-4249-01,14.886884,0.279069,6.7157598,5.734049,7.245454,7.071143,2.462029,7.928068,5.8208156,11.907543,2.3017483,1.8387884,4.9266477,4.916934,6.24796,3.7504215,6.0090547,3.920763,8.394906,4.737667,5.267597,6.652284,1.7496226,4.366958,5.3267736,1.4383024,8.551103,8.058619,5.307955,7.7086606,3.3970225,2.598585
TCGA-05-4250-01,14.8617935,0.22587514,6.550639,5.737772,7.277949,7.0008245,2.3793151,7.958673,5.793851,12.018698,2.1100407,1.8342838,4.645858,4.892707,6.5007205,3.7045338,6.122201,3.885779,8.444894,4.881491,5.1257467,6.5470147,1.7703743,4.372875,5.193023,1.5786667,8.447518,7.957019,5.360558,7.5276756,3.4686697,2.5277133
TCGA-05-4382-01,15.040412,0.317808,6.585298,5.7652764,7.3175793,7.0982814,2.6141238,7.9249883,5.8095584,11.827593,2.3535037,1.8026959,4.971371,4.9975543,6.0467787,3.9503098,6.0556884,4.0620155,8.347751,4.5400186,5.1975865,6.4767194,1.6557047,4.2492595,5.247148,1.4883811,8.548259,8.208422,5.4345098,7.8147793,3.4979997,2.7332578
TCGA-05-4384-01,15.01514,-0.008550516,6.3996477,5.73265,7.382713,7.1080713,2.4201736,8.075794,5.7911773,12.154608,1.940076,1.6876476,4.4168043,4.801919,6.79308,3.6498168,6.309798,3.9069695,8.495974,4.970902,4.848074,6.423046,1.7284931,4.2777247,4.985616,1.6853545,8.517068,8.073615,5.50342,7.331632,3.4770947,2.5687895
TCGA-05-4389-01,15.116606,0.2742425,6.5981255,5.7574964,7.294224,7.148411,2.686212,7.9498687,5.8335204,11.792029,2.3963275,1.7436882,5.0454884,5.0046897,5.913542,3.9779634,6.1217356,4.094231,8.344634,4.4125843,5.184444,6.454699,1.5815198,4.2009263,5.2359524,1.4933987,8.642665,8.305033,5.5043244,7.8626404,3.5301538,2.7975004
TCGA-05-4390-01,15.171125,0.3125001,6.7725263,5.530185,7.0805182,7.1474156,2.6001198,7.867508,5.9842606,11.561616,2.4159157,1.889932,5.066915,4.9560843,6.083733,3.8601701,6.0665646,4.0248795,8.21844,4.5607076,5.2647657,6.62206,1.8697023,4.2378793,5.256427,1.4836729,8.483637,8.095557,5.292815,7.8131866,3.4906816,2.722924
TCGA-05-4395-01,15.077551,0.3232948,6.642835,5.6605525,7.2281322,7.1332273,2.634537,7.903154,5.849425,11.688471,2.393412,1.7969059,5.058074,5.050565,5.9073973,3.9567385,6.1045423,4.081519,8.308998,4.437217,5.2471504,6.4755554,1.6265755,4.220699,5.276825,1.499181,8.604912,8.223882,5.4557614,7.8922434,3.541648,2.7712452
TCGA-05-4396-01,14.943746,0.07685122,6.4039497,5.72563,7.3874826,7.071763,2.3707488,8.044674,5.7621117,12.099148,1.9470658,1.7560607,4.463175,4.8673363,6.7226663,3.6938133,6.2125216,3.935058,8.473991,4.990117,4.9430423,6.413524,1.7139463,4.2998147,5.059806,1.6268331,8.483017,8.007399,5.4584837,7.4095073,3.4728386,2.563924
TCGA-05-4397-01,15.065069,0.08966268,6.3895226,5.682867,7.4022713,7.118867,2.4554093,8.01513,5.784816,12.03272,1.9914845,1.7520806,4.447866,4.8348274,6.781938,3.7203662,6.2118526,3.949208,8.42411,4.981683,4.8602366,6.4180956,1.8189846,4.2584615,5.008689,1.677898,8.423137,8.04985,5.4473114,7.380201,3.4515257,2.5910988
