Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4244-01,14.143571,2.3085914,7.489056,3.6437664,4.4405766,2.311653,10.034195,2.4602814,-1.6786786,-1.6772126,2.486267,4.6320443,6.589014,4.1282825,3.9252572,9.874377
TCGA-05-4249-01,14.036401,2.1714408,7.7257323,3.7045135,4.685359,2.4626613,9.77729,2.2625835,-1.5413795,-1.590789,2.254208,4.581505,6.5996633,4.210626,3.657985,9.750944
TCGA-05-4250-01,14.170789,2.1017728,7.565336,3.8566356,4.497706,2.6285899,9.817292,1.9598941,-1.5762962,-1.595655,2.1987808,4.7862,6.584924,4.368486,3.593389,10.065333
TCGA-05-4382-01,14.021758,2.2117398,7.6989512,3.4110153,5.0614166,2.497357,9.851057,2.4304974,-1.183987,-1.8275672,2.3637502,4.6235147,6.297904,4.2013907,3.7604904,9.805107
TCGA-05-4384-01,14.698754,2.2800758,7.0786505,4.1071796,4.627021,2.2855952,10.450474,2.054949,-1.7946029,-1.7910522,2.5219069,5.146204,6.5058393,4.4069257,3.8547435,10.397453
TCGA-05-4389-01,14.096147,2.3240929,7.6210423,3.390216,5.0098853,2.4242039,9.904576,2.6102982,-1.1632116,-1.8130019,2.4453495,4.5441985,6.2679563,4.101152,3.865835,9.7622
TCGA-05-4390-01,14.03028,2.2910917,7.658497,3.4161012,5.108534,2.4941406,9.698609,2.2970583,-1.216239,-1.8897587,2.4660974,4.810041,6.1450953,4.3304663,3.884854,9.801181
TCGA-05-4395-01,14.047347,2.2759614,7.6605654,3.3350887,5.1735663,2.481223,9.860582,2.5317156,-1.1075177,-1.8943635,2.4200416,4.6327577,6.2157445,4.1658087,3.8428013,9.810567
TCGA-05-4396-01,14.69793,2.2795534,7.130911,4.194232,4.7282424,2.2945287,10.433466,1.9916766,-1.7550689,-1.7484086,2.4366696,5.1009903,6.528003,4.3941646,3.7461042,10.391461
TCGA-05-4397-01,14.641681,2.294045,7.2052503,4.14803,4.805137,2.363821,10.212364,2.0405228,-1.6976372,-1.7126411,2.4171734,5.0844774,6.458853,4.4062595,3.7781236,10.237091
TCGA-05-4398-01,14.003567,2.361463,7.6145425,3.305698,5.0476847,2.5016708,9.766665,2.4771173,-1.1659402,-1.9616199,2.519225,4.6857305,6.1386476,4.1802316,3.9219482,9.793912
TCGA-05-4402-01,13.942836,2.3573372,7.701198,3.3101923,4.948482,2.5664995,9.630682,2.431117,-1.158733,-1.9017249,2.450227,4.566201,6.181062,4.1536293,3.8241367,9.684161
TCGA-05-4403-01,14.700721,2.3427715,7.091665,4.077233,4.720822,2.277539,10.38358,2.1671126,-1.728611,-1.7603043,2.532006,5.1080656,6.4470234,4.3860598,3.9064898,10.297432
TCGA-05-4405-01,13.983875,2.4929647,7.535418,3.3262565,4.845133,2.4131734,9.790813,2.5455837,-1.2559686,-1.8965129,2.5734937,4.5951667,6.234768,4.0922832,4.045673,9.801234
TCGA-05-4410-01,14.363622,2.3195257,7.4164352,3.5963857,4.87788,2.323965,10.169643,2.5461304,-1.353352,-1.769397,2.5113642,4.6997657,6.354772,4.178609,3.9041314,9.956716
TCGA-05-4415-01,14.512284,2.326073,7.3361683,4.036939,4.944507,2.4911187,10.02866,1.8920159,-1.472839,-1.7963003,2.3719375,5.0343475,6.2965374,4.4508743,3.6876688,10.179804
TCGA-05-4417-01,14.051065,2.2071452,7.7020345,3.5098999,4.89951,2.4368525,9.825144,2.3365164,-1.3817118,-1.7452877,2.3646848,4.6582656,6.425182,4.2621565,3.7795894,9.804543
