Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4244-01,15.920628,3.6780362,5.914141,1.3253386,5.6800766,3.891543,5.9389296,3.5388227,2.9983354,5.2173805,5.2254424,5.192443,5.3059607,3.3028982,3.4275124,5.797534,5.4207115,6.0774226,6.2617936,2.0574133,8.352637,4.103985,5.302467,6.1070724,7.132717,5.0963416,2.5469906,5.485166,6.4318852,5.361776,4.9310627,3.0324235,6.799553,4.795877,7.2757244,3.7775464,5.013725,6.6918797,6.7297893,3.0159016,3.759339,6.752392,3.305568,3.1011426,4.1039715,5.1179667,3.7067883,4.916045,7.196384,3.6523972,7.1482954,6.5490656,4.546576,4.744477,1.5446833,4.929597,5.0342155,6.5024796,5.4210825,7.8946843,5.9032397,5.8954816,9.028372,3.863221
TCGA-05-4249-01,15.78308,3.7692962,5.8830123,1.3567531,5.6145554,3.9847505,6.0031385,3.5366836,2.9137633,5.240336,5.0461545,5.1252513,5.3495703,3.112783,3.3529797,5.767796,5.44613,5.9496403,6.2206783,2.097947,8.298171,4.0822124,5.198018,5.972887,7.1867523,5.2206163,2.3932796,5.429622,6.4295845,5.403301,4.978673,3.136301,6.7689257,4.756627,7.5143185,3.7476346,5.157293,6.7962146,6.9106216,3.0801313,3.894792,6.786477,3.304029,3.0099602,4.2363415,5.072339,3.6010253,4.7618675,7.094266,3.6857722,7.1704674,6.8675427,4.7291927,4.8647923,1.5901624,5.1020303,5.080478,6.430556,5.3674626,8.024299,5.825123,5.915502,9.015519,3.8577356
TCGA-05-4250-01,15.8443165,3.785132,5.8737755,1.2119126,5.5667143,3.9508512,5.989482,3.4973974,2.9349625,5.3868604,5.117803,5.1816344,5.3215632,3.1658502,3.4238043,5.8071685,5.475281,6.038128,6.125117,1.9939227,8.34296,4.0749707,5.2197943,6.029852,7.216199,5.209,2.4477093,5.4230146,6.4249125,5.399953,4.9711413,3.0528417,6.7609673,4.815628,7.4977937,3.743225,5.166212,6.7952223,6.8434677,3.0475006,3.796579,6.8178988,3.2845104,3.0003517,4.2155447,5.0994644,3.6136441,4.7991595,7.149401,3.6688826,7.2398524,6.8468566,4.6204233,4.836642,1.5376334,5.0981007,5.057175,6.488004,5.3542643,8.014358,5.844215,5.9577503,9.139452,3.7893121
TCGA-05-4382-01,15.842737,3.8567293,5.955435,1.4432088,5.68303,4.0317364,5.959433,3.68689,2.8942292,5.091046,5.0282993,5.065985,5.3023896,3.13483,3.3090193,5.707375,5.4105725,6.058918,6.26402,2.1483388,8.221737,4.050002,5.268051,6.0808706,7.0757265,5.144406,2.4053915,5.483077,6.4874425,5.4268427,5.0345,3.230557,6.7863026,4.751833,7.4370933,3.8153088,5.090395,6.6773543,6.871208,3.1421382,3.8773003,6.775223,3.3766575,3.0761397,4.108198,5.009455,3.6537375,4.796006,7.0344,3.7148046,7.0313516,6.7279944,4.6867967,4.821624,1.7607137,5.0102143,5.1438937,6.418823,5.405315,8.000258,5.788096,5.7971053,8.772003,3.973431
TCGA-05-4384-01,16.051886,3.7726364,5.840215,0.95465934,5.592327,3.8634126,5.9909086,3.3552759,3.0733156,5.8007526,5.14476,5.307141,5.220933,3.3394158,3.6753607,5.823417,5.5328956,6.196881,5.983565,1.7893531,8.427883,4.0524154,5.271784,6.118864,7.3029637,5.127829,2.5430257,5.387196,6.368497,5.4092197,5.001771,2.8840897,6.7598057,4.8077984,7.2610073,3.8397784,5.1465907,6.810879,6.654295,2.9430277,3.7143059,6.8190846,3.329453,3.0456145,4.1486306,5.108873,3.7588122,4.8879876,7.2641053,3.679529,7.426444,6.6389074,4.405728,4.6693397,1.4495875,4.9690733,5.0190544,6.58817,5.279323,7.9456286,5.9957557,6.004162,9.247786,3.587139
TCGA-05-4389-01,15.907175,3.8745024,5.9962764,1.4768764,5.7129107,4.039009,5.9268007,3.7518175,2.9277313,5.044967,5.0861654,5.0645576,5.269216,3.189948,3.3187165,5.7052307,5.402186,6.10731,6.3057323,2.174976,8.209617,4.0346837,5.3257976,6.1448445,7.033866,5.075663,2.4444215,5.497089,6.5153804,5.4269667,5.0638485,3.2276983,6.811392,4.752523,7.335411,3.8498492,5.028334,6.6158113,6.839386,3.1551628,3.8514862,6.775862,3.4037688,3.134777,4.017627,4.990934,3.728164,4.8524013,7.0206494,3.7328482,6.9859056,6.581052,4.644043,4.778534,1.8227332,4.9116864,5.135532,6.418777,5.427633,7.966652,5.8051844,5.7431817,8.696031,4.023539
TCGA-05-4390-01,15.806116,3.8795192,5.8891153,1.5055,5.7747636,4.0511746,5.9734845,3.67383,2.8644838,4.953718,4.9121895,5.042097,5.296948,3.0786707,3.254723,5.6052403,5.3984737,6.071976,6.293559,2.1448908,8.153694,4.073609,5.2137084,6.042183,7.0594735,5.161693,2.3684173,5.5141406,6.435879,5.4859676,5.003423,3.3191056,6.7337637,4.6590886,7.4270496,3.8687162,5.126939,6.672081,6.8819866,3.1361072,3.9692764,6.7217355,3.389461,3.053852,4.1796427,4.9528446,3.5866787,4.7158737,7.0497375,3.7490494,6.9751573,6.701375,4.739393,4.7782965,1.8411313,5.020141,5.2336435,6.4173603,5.357174,7.9619327,5.768435,5.750937,8.487433,3.9496632
TCGA-05-4395-01,15.8773155,3.8928711,5.983094,1.5099213,5.7081256,4.064251,5.922318,3.7793815,2.860942,4.9714284,5.0421386,5.05843,5.2899804,3.1298676,3.2414055,5.688169,5.3979964,6.1060243,6.3155465,2.1915689,8.175963,4.0377846,5.299289,6.1309304,7.0207744,5.0987844,2.402935,5.5194016,6.5267406,5.447733,5.038814,3.287376,6.7913175,4.7564216,7.405404,3.8325052,5.0536423,6.6105776,6.8737593,3.1809216,3.8526547,6.7730145,3.3753684,3.099771,4.047761,4.97829,3.6546345,4.813261,7.0153627,3.7312784,6.926234,6.6233306,4.69845,4.8127227,1.8563489,4.963734,5.183181,6.420115,5.4307,7.9794345,5.763801,5.73039,8.594443,4.0571933
TCGA-05-4396-01,15.982704,3.8041203,5.8551006,1.0064536,5.5851793,3.8983057,6.0069456,3.3813126,3.0298321,5.7346225,5.083488,5.2652397,5.2406626,3.2748356,3.6324697,5.8040667,5.5231705,6.1581707,5.974037,1.8241891,8.403127,4.041886,5.2478642,6.083942,7.288959,5.1705933,2.484452,5.3951945,6.3847356,5.410169,5.028898,2.9440377,6.7592826,4.7978024,7.345239,3.8324614,5.180569,6.824393,6.707994,2.9777703,3.7614057,6.8222957,3.3436506,3.0256405,4.175184,5.0921445,3.7239115,4.841687,7.214265,3.6822488,7.4018717,6.7444844,4.470678,4.7139454,1.4820487,5.027693,5.047751,6.570973,5.2789097,7.9858704,5.9605336,5.9971595,9.243668,3.6160984
TCGA-05-4397-01,15.961968,3.7781985,5.8452625,1.0450364,5.604275,3.9040272,6.026384,3.35857,3.068248,5.737851,5.041839,5.2614713,5.252245,3.286537,3.6387894,5.797105,5.507943,6.0926933,6.0306783,1.8607576,8.397405,4.0533276,5.2384686,6.0429506,7.313048,5.1580486,2.4846663,5.3558064,6.3494096,5.403592,5.024682,2.9431782,6.7700067,4.7518206,7.311944,3.8295047,5.1674037,6.852624,6.729225,2.97938,3.8203516,6.7959194,3.3506658,3.0395048,4.19457,5.097102,3.7397096,4.8416944,7.2029405,3.6873558,7.430346,6.7624936,4.514665,4.715017,1.486973,5.014391,5.014352,6.514476,5.2834845,7.980758,5.9804864,5.9971986,9.1714115,3.6199033
