Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4244-01,16.225529,6.042607,1.7001991,6.5648284,3.9659674,2.1526399,0.85231054,1.3922641,0.86759603,2.1479409,8.361987,4.840388,5.937321,0.86479205,2.606892,5.4948416,6.0866833,4.394426,5.8552217,4.8022337,5.7743015,7.0346537,7.7504573,6.112714,5.180814,5.296355,2.5921445,3.100737,5.733344,4.3726525,7.503701,7.375708,6.5955663,3.443941,4.05065,3.6610613,5.6713214,4.0705676,4.9954934,5.2024674,5.6173325,4.730284,4.339885,5.2412066,6.1347456,4.4920926,5.5881133,5.985218,4.719732,6.870988,4.7248178,4.9421825,6.230125,3.1520112,6.6589694,4.5669303,4.3131685,2.6661596,5.3440843,5.003822,2.903866,5.9404883,4.955781,5.037721
TCGA-05-4249-01,16.088102,5.986857,1.7648164,6.4962196,3.8872688,2.2034407,0.9201138,1.4301178,0.91050786,2.2982497,8.399719,4.770272,5.937068,0.8361008,2.6991014,5.481568,6.102496,4.337254,5.715597,4.8947353,5.828107,6.8519254,7.725818,6.1228766,5.1792,5.3521647,2.5540738,3.0240116,5.741438,4.460109,7.502974,7.425584,6.478519,3.5051053,4.040997,3.6486697,5.5783234,4.0972433,4.964607,5.200791,5.647322,4.7658896,4.409045,5.150243,6.3412204,4.4137564,5.658592,6.051932,4.8382664,6.8214455,4.743363,4.9568667,6.179161,3.194297,6.6664233,4.5883164,4.136519,2.854794,5.3470426,4.989817,2.9602528,6.0340147,5.0052977,5.2101226
TCGA-05-4250-01,16.120697,6.0030465,1.722563,6.6100144,4.0026236,2.250078,0.8644518,1.3489486,0.83897376,2.3027997,8.455037,4.8596163,5.961923,0.75038236,2.6071808,5.473513,6.1367955,4.366474,5.785604,4.848617,5.791144,6.9242473,7.776206,6.082316,5.207016,5.313383,2.5515323,3.1016421,5.795768,4.3771753,7.5866218,7.343976,6.547625,3.4819117,4.1383705,3.605536,5.568669,4.0385747,4.8982115,5.1698484,5.71212,4.748276,4.4606137,5.183315,6.3566427,4.4063835,5.674913,6.0678306,4.833872,6.911358,4.7139874,4.992578,6.2126555,3.1379545,6.6469436,4.548415,3.9978828,2.7353568,5.3307657,4.9586616,2.9052014,5.944742,4.9933624,5.1978436
TCGA-05-4382-01,16.311018,6.030347,1.8159306,6.393185,3.9660616,2.3018289,0.9474926,1.5373904,0.97390187,2.299452,8.355624,4.8632207,5.7859697,1.0040666,2.7215266,5.5222464,6.0874066,4.412151,5.6667414,4.9017367,5.78872,6.808499,7.647966,6.006116,5.068995,5.4380784,2.6128778,3.0198617,5.721986,4.4023266,7.5134554,7.4095798,6.3926415,3.4618073,3.95928,3.7097843,5.5670047,4.0786314,4.9082227,5.276114,5.5447745,4.734048,4.40347,5.245262,6.349097,4.5381246,5.513945,5.958472,4.855825,6.7319646,4.815523,4.9795623,6.1514797,3.2445955,6.5577397,4.453636,4.238866,2.8543704,5.462903,5.1551914,2.9956844,5.939538,5.0413146,5.131053
TCGA-05-4384-01,16.247414,6.035794,1.6740584,6.780194,4.129523,2.2560341,0.8374468,1.2079315,0.78571695,2.3240128,8.572121,5.033738,6.0368524,0.5685682,2.4980068,5.41907,6.1468167,4.424702,6.019271,4.744304,5.704844,7.1250095,7.857129,6.178863,5.267421,5.205893,2.5149872,3.2980213,5.901972,4.196733,7.563955,7.198942,6.7259765,3.470811,4.3571258,3.556104,5.599104,4.0129547,4.785765,5.090453,5.8170323,4.697711,4.524774,5.1594825,6.1137166,4.329643,5.7685285,6.132695,4.753106,7.025778,4.6760106,5.0954785,6.2868595,2.9837203,6.569651,4.5401564,3.808962,2.4391153,5.1918554,4.825592,2.8299048,5.6439457,4.9905844,4.9825478
TCGA-05-4389-01,16.442965,6.048951,1.7936504,6.379342,4.029103,2.3308265,0.944271,1.5853063,1.0145786,2.1826653,8.254315,4.8978186,5.7517033,1.1009918,2.6679869,5.549027,6.0466547,4.4747334,5.692193,4.882863,5.754215,6.8763685,7.6178474,5.9365587,5.023177,5.440098,2.6742666,3.097737,5.703471,4.3393793,7.501841,7.3705897,6.4076867,3.4272401,3.929107,3.7714486,5.615814,4.0482755,4.919951,5.3419013,5.464416,4.7148128,4.3451877,5.3151717,6.222092,4.632641,5.40183,5.889686,4.779194,6.68812,4.823118,4.9339275,6.139248,3.26997,6.5236115,4.414921,4.384355,2.8180919,5.5291467,5.208103,2.9982867,5.883454,4.9776897,5.0380316
TCGA-05-4390-01,16.406754,6.118791,1.9029002,6.297525,3.9124084,2.2161534,0.997087,1.5935699,1.0141293,2.3794281,8.3962345,4.79228,5.671105,1.1946048,2.8400164,5.561754,6.043938,4.430331,5.6057425,4.8702536,5.7477384,6.7499123,7.556774,6.0569167,4.987701,5.4644604,2.6254878,2.9906335,5.729353,4.3970346,7.428843,7.467945,6.343466,3.4051647,3.8403196,3.765816,5.583056,4.123271,4.9473205,5.258721,5.458264,4.625956,4.3452916,5.267916,6.335687,4.590403,5.4826183,5.942842,4.9303436,6.676087,4.9135876,5.0358806,6.2136617,3.2388377,6.528468,4.385999,4.392467,2.8438122,5.4143066,5.2385097,2.9948928,5.973135,5.1466537,5.0831203
TCGA-05-4395-01,16.401495,6.0771184,1.8192043,6.3537655,3.9920328,2.281236,0.93310654,1.5963229,0.9879662,2.2382464,8.276347,4.834772,5.7261467,1.1551197,2.7012959,5.585136,6.034732,4.457426,5.671694,4.889941,5.750943,6.8365855,7.589299,5.9729156,5.0216446,5.437373,2.6574833,3.0716295,5.7208037,4.3750095,7.4759693,7.411816,6.386341,3.4015749,3.8729525,3.793194,5.6096683,4.0565276,4.936273,5.325911,5.4495482,4.6730666,4.320333,5.342615,6.276706,4.6344132,5.409547,5.910617,4.840738,6.696561,4.863085,4.9435935,6.1634245,3.2760468,6.530615,4.4144073,4.409898,2.8562737,5.5101466,5.216783,2.9957955,5.954999,5.004953,5.0883718
TCGA-05-4396-01,16.209854,6.0220833,1.7142115,6.708872,4.068045,2.267465,0.8817805,1.2458736,0.8308885,2.4114313,8.597756,4.9967666,6.00026,0.6015973,2.588875,5.4071903,6.164046,4.4042773,5.9058175,4.778496,5.7268257,7.012883,7.833083,6.186112,5.2233014,5.2508874,2.5131195,3.2006803,5.8976455,4.2380676,7.5774236,7.2666855,6.641651,3.4774349,4.310158,3.5676174,5.5436106,4.033917,4.8034434,5.080231,5.8190174,4.7195,4.5591936,5.1028314,6.240966,4.318771,5.7864614,6.1218214,4.829413,6.969965,4.6998887,5.102227,6.278359,3.039009,6.587709,4.5373726,3.7716372,2.5600765,5.187236,4.8832636,2.8432019,5.6926675,5.057033,5.0481577
TCGA-05-4397-01,16.224724,6.009383,1.7185669,6.7124557,4.0743155,2.2920957,0.89469886,1.2557763,0.8401443,2.4087737,8.595544,4.9986067,5.99719,0.596905,2.5893538,5.4055004,6.149072,4.404847,5.9104834,4.7961135,5.720441,7.0138073,7.8196917,6.1916494,5.231706,5.249375,2.5138264,3.2303538,5.9064684,4.2404065,7.560297,7.2459836,6.635521,3.4884274,4.322603,3.5763967,5.537778,4.0283504,4.7859154,5.0863905,5.8154306,4.7094483,4.5683637,5.0965037,6.2193017,4.3108144,5.790197,6.141467,4.8313293,6.952101,4.712468,5.1143193,6.2662926,3.0331626,6.565733,4.539713,3.7497768,2.5530953,5.190517,4.8493185,2.8585606,5.6767583,5.052132,5.035019
