Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4244-01,18.455492,2.877333,1.4275938,-0.9028642,2.9854503,1.8410492,6.336417,5.4795537,5.4339514,7.6244707,5.036821,2.1522205,5.9622374,5.5239325,8.302484,4.3068347,3.4666696,7.7992754,3.8816621,3.1470313,-0.56003076,4.432123,5.1811924,4.1910024,6.7965627,6.0516114,4.839079,8.022772,2.1739852,4.4858127,5.1212583,5.4597645
TCGA-05-4249-01,18.407438,2.86928,1.3628738,-0.8685262,3.1957657,1.7523354,6.306267,5.443111,5.3858714,7.6052485,5.057544,2.1462703,5.993313,5.5020547,8.240289,4.314337,3.4270968,7.7955194,3.9173377,3.1346185,-0.68675447,4.38568,5.146621,4.1047244,6.850553,5.9652677,4.9363475,7.9163566,2.1190538,4.5112405,5.0612874,5.566187
TCGA-05-4250-01,18.50787,2.9303215,1.241643,-0.92447066,3.2202432,1.911752,6.219688,5.2197084,5.334762,7.4621496,5.2291756,2.3358579,6.2427206,5.504276,8.267289,4.1985803,3.4070501,8.084212,3.9625816,3.1697245,-0.75270253,4.314912,5.2461715,4.0649133,6.7634134,6.0068264,4.8615537,7.993365,2.2782516,4.637893,5.104182,5.634669
TCGA-05-4382-01,18.331203,2.8953097,1.4912876,-1.0171098,3.087115,1.7333236,6.3258696,5.6221914,5.3608847,7.755461,4.9836593,2.052031,5.8629265,5.558459,8.136218,4.1690736,3.4547706,7.7733335,3.675165,3.1090162,-0.6738995,4.515299,5.173335,4.261219,6.813531,5.9929194,4.904089,8.011797,2.0772908,4.502654,4.956858,5.4375935
TCGA-05-4384-01,18.712982,3.0746095,1.0899838,-0.99487746,3.1706095,2.1094127,6.0324397,5.0650616,5.372743,7.3293905,5.3065653,2.4139445,6.3911805,5.4231973,8.2944975,4.0313606,3.31376,8.504671,4.041661,3.1478665,-0.8770174,4.3637414,5.456021,4.152515,6.717223,6.2311826,4.648389,8.090588,2.6827118,4.7969036,5.2238855,5.5540524
TCGA-05-4389-01,18.383732,2.8891385,1.4982933,-1.1151009,2.936507,1.7794076,6.2849727,5.6625314,5.3439617,7.849387,4.980883,1.9793587,5.812723,5.573776,8.122691,4.053484,3.5290353,7.8526096,3.580771,3.0561795,-0.644219,4.5792236,5.23708,4.3718696,6.7774687,6.0950203,4.801762,8.135587,2.1684692,4.534463,4.9735394,5.3426566
TCGA-05-4390-01,18.271553,3.080897,1.5884665,-0.9299473,3.116427,1.7349088,6.3415017,5.722217,5.5135403,7.6737633,4.861216,2.0831742,5.8388977,5.4890637,8.140743,4.2087317,3.2850156,7.7417145,3.7088733,3.2214446,-0.7379745,4.563555,5.136942,4.353359,6.8412066,5.9836755,4.917375,7.882575,2.1270957,4.384991,4.8997874,5.314535
TCGA-05-4395-01,18.322329,2.9418705,1.5466692,-1.0887455,2.9811091,1.714557,6.3363905,5.7017035,5.388299,7.8354473,4.9462385,2.0167527,5.8233995,5.580707,8.136329,4.1019607,3.4484756,7.7621913,3.5918043,3.1195574,-0.6621736,4.601119,5.196009,4.364831,6.781974,6.0224,4.8689947,8.056288,2.0788958,4.478972,4.9077888,5.3481445
TCGA-05-4396-01,18.65709,3.0346034,1.1120583,-0.9556518,3.2856455,2.0455122,6.040201,5.1082144,5.331833,7.3130417,5.2782817,2.4065847,6.3503056,5.4449677,8.230961,4.057627,3.2835307,8.405794,4.020473,3.141285,-0.90655994,4.3555965,5.397618,4.0712996,6.752087,6.1496077,4.7239246,8.022791,2.5728052,4.780662,5.170111,5.619877
TCGA-05-4397-01,18.63391,3.0492425,1.1358613,-0.95720047,3.2850492,2.035668,6.0578647,5.138562,5.354876,7.3216434,5.2471647,2.3949268,6.321537,5.4336853,8.2248535,4.068897,3.2749214,8.395399,4.0082927,3.1490505,-0.9151475,4.3595243,5.392301,4.0986795,6.762161,6.144197,4.736687,8.007392,2.5753443,4.763794,5.15934,5.5925136
TCGA-05-4398-01,18.29765,3.0359685,1.5715849,-1.0377921,3.0192742,1.6989058,6.3370748,5.712298,5.456244,7.7753816,4.9162364,2.0684524,5.8589907,5.5652037,8.172469,4.1288033,3.3522966,7.732489,3.6422868,3.1885998,-0.70619637,4.612103,5.165146,4.3713055,6.771643,6.003384,4.885976,7.9701815,2.0728526,4.4248753,4.8662887,5.320508
TCGA-05-4402-01,18.343452,2.904123,1.5639386,-1.0298809,2.8860676,1.7274346,6.408191,5.685929,5.4305506,7.8615584,4.946604,1.9899693,5.8015633,5.5573535,8.212527,4.21516,3.5103657,7.693165,3.6586337,3.128605,-0.54438853,4.568771,5.1738086,4.3633018,6.804259,6.0266147,4.8681107,8.083114,2.0657475,4.422254,4.986582,5.3497458
TCGA-05-4403-01,18.676386,3.0631783,1.1314155,-0.9289307,3.220692,2.1178432,6.027804,5.1648297,5.416352,7.3116007,5.1847057,2.3279243,6.2481804,5.345843,8.22551,4.0778885,3.3116083,8.499086,4.031157,3.1140177,-0.92456955,4.3318753,5.4174438,4.1998057,6.796585,6.2299433,4.676214,8.015302,2.7437494,4.755948,5.235606,5.47831
TCGA-05-4405-01,18.376534,2.9409707,1.5418712,-1.0400076,2.8453364,1.7900531,6.3695927,5.6776166,5.4652796,7.8494983,4.947596,1.9750235,5.8035398,5.5279813,8.228369,4.172442,3.5233638,7.80926,3.6685293,3.125743,-0.5524149,4.5616403,5.2164774,4.4285917,6.7931113,6.122968,4.790675,8.118689,2.1945508,4.438991,5.023338,5.283139
TCGA-05-4410-01,18.439438,2.9531593,1.4634494,-1.051099,2.895803,1.8332937,6.2846966,5.599394,5.4012437,7.7981434,5.0230007,2.015013,5.888709,5.5346913,8.19679,4.099488,3.4997754,7.9132004,3.678293,3.0964065,-0.61239743,4.5667505,5.251548,4.3823867,6.769666,6.141992,4.75865,8.135733,2.2576334,4.5101147,5.028323,5.3333783
TCGA-05-4415-01,18.495897,3.0540245,1.2345313,-0.9568329,3.420973,1.8749481,6.118837,5.2979655,5.342218,7.3736596,5.1281877,2.345351,6.20316,5.4545865,8.106003,4.102386,3.183641,8.255469,3.907384,3.151415,-1.0025539,4.415948,5.319325,4.0805955,6.828646,5.99937,4.8834596,7.88545,2.4195342,4.7060647,5.019992,5.6071143
