Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4244-01,15.546954,3.5962188,2.1121469,1.5948199,6.1723747,5.198748,4.729466,0.96649516,5.4244742,7.6311917,0.11259937,6.798493,7.272287,8.987746,4.273448,9.28175,2.6199024,5.889641,3.8222387,9.013414,3.7801032,2.706611,4.9474087,6.595637,4.584218,3.3038902,2.22424,6.8954477,0.45346794,5.9111013,2.2010243,4.18137
TCGA-05-4249-01,15.571443,3.6033452,2.045404,1.6447576,6.1890697,5.264021,4.771118,1.0256048,5.332022,7.6120563,0.14266525,6.7835393,7.1355553,8.881575,4.1596694,9.370419,2.5937936,5.866708,3.7653875,9.008662,3.7467906,2.794672,4.997283,6.497884,4.621453,3.37735,2.3422496,6.8614655,0.504456,5.8082786,2.2297177,4.2321405
TCGA-05-4250-01,15.639346,3.5566497,2.10896,1.7524996,6.251855,5.250492,4.704669,1.0014266,5.0891314,7.677483,0.27439037,6.822751,7.2098317,9.107011,4.047086,9.517798,2.470669,5.96348,3.7618973,8.974781,3.5766366,2.9697483,4.9020534,6.4932714,4.5681853,3.234194,2.405006,6.877435,0.4008033,5.941462,2.264606,4.344888
TCGA-05-4382-01,15.523902,3.6552231,1.9594926,1.5948071,6.033032,5.363209,4.8796253,0.9864155,5.4076695,7.6915903,-0.10167913,6.7585306,7.155914,8.905967,4.2717476,9.313908,2.6986492,5.895223,3.7576163,9.036903,3.75886,2.6391196,5.0472126,6.6889095,4.686993,3.5146155,2.2858868,6.859757,0.37356892,5.785882,2.2863302,4.131344
TCGA-05-4384-01,15.656642,3.5257196,2.172739,1.871392,6.1546326,5.2262363,4.530107,0.860322,4.796558,7.8370376,0.3331391,6.8738475,7.3714843,9.606412,4.181022,9.578643,2.41019,6.189738,3.841626,9.080585,3.2894704,3.0019078,4.72185,6.6818595,4.5553,3.1595676,2.1482105,6.9421697,0.12642604,6.232644,2.230447,4.382801
TCGA-05-4389-01,15.530288,3.6785014,1.9335089,1.5097774,5.9429827,5.37042,4.940788,0.89105856,5.480898,7.7338033,-0.23362795,6.784786,7.197144,8.949352,4.3754854,9.263807,2.7230372,5.914448,3.7848952,9.093395,3.7733319,2.4604077,5.073976,6.787335,4.7050514,3.5698872,2.165777,6.880578,0.2951004,5.7888203,2.2284598,4.02265
TCGA-05-4390-01,15.347861,3.7167995,1.9004622,1.6557163,5.997322,5.438184,4.795927,1.1469854,5.4505587,7.6146283,-0.04292627,6.5937147,7.1531425,8.872161,4.374637,9.16363,2.8493545,5.9008994,3.701915,8.991928,3.7253284,2.7626078,4.942359,6.7289886,4.6972375,3.572121,2.2972355,6.8347464,0.45599002,5.8166494,2.4919,4.2384872
TCGA-05-4395-01,15.463819,3.7031066,1.9286153,1.5567695,5.968374,5.413382,4.9062347,1.0239127,5.548538,7.701882,-0.19562116,6.7043777,7.170049,8.840837,4.355574,9.228873,2.7969275,5.854805,3.7538447,9.030118,3.8367627,2.5868237,5.076799,6.780421,4.729005,3.5774918,2.248331,6.860536,0.37820873,5.7688355,2.380966,4.064478
TCGA-05-4396-01,15.633941,3.5416877,2.1105483,1.873597,6.1883945,5.2785945,4.5622587,0.903351,4.8023076,7.8047953,0.30124408,6.8516803,7.291513,9.453333,4.143071,9.597005,2.4333255,6.142076,3.755628,9.079553,3.323842,2.9947639,4.8030663,6.6215935,4.57399,3.2297559,2.2594512,6.879491,0.1935838,6.132151,2.2736542,4.425813
TCGA-05-4397-01,15.639682,3.5515165,2.0904381,1.8686755,6.1718006,5.2929754,4.6133733,0.9144513,4.8445215,7.784718,0.33269155,6.8400283,7.234901,9.399777,4.115871,9.585649,2.4401476,6.122927,3.7610335,9.081131,3.3274271,2.9857976,4.816421,6.58543,4.5958967,3.259867,2.2658546,6.87371,0.21902943,6.0897965,2.2639813,4.394236
TCGA-05-4398-01,15.436817,3.7190862,1.935806,1.5682129,5.9796934,5.414718,4.8527465,1.0810595,5.530676,7.673287,-0.1569566,6.6597857,7.1735516,8.836439,4.3678913,9.2081995,2.8232522,5.850883,3.7487109,9.013238,3.8349195,2.6578143,5.0433235,6.7735744,4.729917,3.5657976,2.2599704,6.86496,0.42562377,5.7827764,2.453744,4.113752
TCGA-05-4402-01,15.46984,3.7010307,1.937799,1.5368385,5.9912944,5.3946295,4.9089494,1.0441295,5.5858064,7.685029,-0.18567814,6.7109237,7.157145,8.795923,4.3455005,9.2297125,2.7909505,5.8204994,3.763569,9.011608,3.8878534,2.5899773,5.100851,6.741579,4.721378,3.5679212,2.2647343,6.8679204,0.41680875,5.746415,2.3648179,4.0480657
TCGA-05-4403-01,15.609648,3.543886,2.12719,1.8679898,6.1162796,5.256083,4.5537047,0.8835118,4.8262076,7.8121953,0.3165726,6.8437862,7.329517,9.570749,4.218702,9.5387945,2.4474704,6.1850247,3.8296056,9.07931,3.290297,2.9735992,4.7265844,6.684791,4.5713253,3.227201,2.1407766,6.928362,0.13919109,6.2011123,2.2299147,4.3824077
TCGA-05-4405-01,15.4330225,3.639729,1.9761918,1.5944283,5.9921045,5.345691,4.8646064,0.98724073,5.5948253,7.6930656,-0.16409835,6.746266,7.2254043,8.89703,4.3918595,9.162174,2.7741833,5.889474,3.7881892,9.040934,3.8233237,2.5780041,5.0097446,6.7985506,4.6887155,3.5371673,2.1967628,6.86432,0.34010574,5.8313327,2.272298,4.0683556
TCGA-05-4410-01,15.535228,3.6547267,1.9920712,1.5773228,5.982499,5.3333254,4.8455796,0.9191823,5.4291105,7.743884,-0.12619321,6.778765,7.2305856,9.015368,4.363981,9.28052,2.7122698,5.938994,3.8081965,9.101347,3.7324367,2.5656993,5.0122375,6.7830186,4.6974316,3.500618,2.1418066,6.895725,0.2953648,5.8672657,2.2648056,4.067351
TCGA-05-4415-01,15.516727,3.6001368,1.9744207,1.9460927,6.1608486,5.4531674,4.6320157,1.0074394,4.837167,7.8060827,0.21159892,6.741998,7.2030435,9.260732,4.132416,9.58802,2.5859382,6.0959954,3.6047823,9.067819,3.3372803,2.9961514,4.9082527,6.668813,4.6549735,3.381792,2.418081,6.7469,0.21368316,6.024138,2.4771667,4.48058
