Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4244-01,16.682558,-1.6750592,4.989511,3.3252943,8.514603,3.9388182,7.0947123,4.9553533,7.623881,3.2255208,6.5334353,3.3872595,5.910376,6.3371296,2.7941492,8.9404545,7.2933445,7.176808,9.4478245,3.5620348,6.040241,2.1424658,5.963898,5.5333514,5.289127,7.081085,4.8591495,8.717037,1.8535239,2.4644458,5.2199836,8.192387
TCGA-05-4249-01,16.611574,-1.6853274,4.863174,3.3567526,8.465514,3.9572124,7.0813193,4.983024,7.5913405,3.260375,6.549047,3.4130797,5.9339104,6.295162,2.734077,8.899098,7.2659097,7.129064,9.394568,3.6900098,6.045342,2.205838,5.90298,5.494656,5.306885,7.026011,4.849528,8.640455,1.9068347,2.5014164,5.145644,8.190783
TCGA-05-4250-01,16.906998,-1.7356572,4.715372,3.3395448,8.775155,3.7433429,7.0201483,4.9381127,7.4356203,3.1379786,6.762108,3.2971072,6.148698,6.200843,2.7503986,9.012153,7.4110475,7.3201303,9.181923,3.66662,5.9398737,2.0948353,5.875786,5.5062203,5.29392,6.923468,4.754113,8.505152,1.9366194,2.435353,5.1104736,8.386604
TCGA-05-4382-01,16.772896,-1.555924,4.805856,3.2939208,8.178609,3.941959,7.1354823,4.9003477,7.550392,3.2622135,6.4739757,3.4324307,5.8483176,6.3781505,2.7564964,8.983298,7.298742,7.0930295,9.634874,3.7500174,6.035535,2.1752813,5.9526086,5.4179068,5.368491,6.972752,4.886536,8.700794,1.8474423,2.5167708,5.2124476,8.188281
TCGA-05-4384-01,17.229315,-1.6889316,4.576504,3.222037,8.9266615,3.6807551,7.1005697,4.8228173,7.4370294,2.9870694,6.867412,3.0478742,6.203621,6.150128,2.8617854,9.256168,7.5806704,7.424542,9.103492,3.4560423,5.7958145,1.9658321,5.8566823,5.6250634,5.20501,6.9526753,4.8090777,8.558353,1.8669188,2.4164865,5.2203584,8.596297
TCGA-05-4389-01,16.828672,-1.5292411,4.928895,3.2282922,8.11851,3.989319,7.1889095,4.8959,7.6295447,3.2372139,6.373168,3.3945954,5.747496,6.4991627,2.8354108,9.038549,7.3331113,7.099505,9.789699,3.6057496,6.0140867,2.120681,6.029543,5.437275,5.342166,7.070939,4.9458137,8.840299,1.7344255,2.4606867,5.306943,8.153011
TCGA-05-4390-01,16.73412,-1.5609677,4.949849,3.3142688,8.211267,4.023817,7.293774,4.9073853,7.6584125,3.3498037,6.475855,3.4097717,5.737011,6.2537384,2.8995845,8.855707,7.181126,6.9960923,9.603542,3.5707943,6.017353,2.1488101,5.95225,5.5743175,5.226579,7.031254,4.8929625,8.674846,1.8648227,2.5437331,5.264461,8.213496
TCGA-05-4395-01,16.789268,-1.5814482,4.950957,3.267003,8.12078,4.0078316,7.282526,4.9079533,7.649132,3.3548372,6.434189,3.4780493,5.747014,6.372898,2.8124983,8.879937,7.230938,7.018726,9.758229,3.6798427,6.0076547,2.167833,5.9682584,5.477366,5.2492533,7.0386086,4.940544,8.713821,1.7807606,2.4906247,5.2252154,8.1698265
TCGA-05-4396-01,17.115185,-1.6823397,4.47454,3.2503679,8.785539,3.7413778,7.1135197,4.836459,7.436664,3.0497713,6.8566465,3.1350248,6.20517,6.1156034,2.7678595,9.191488,7.5047975,7.337396,9.114769,3.6220064,5.8207808,2.0814285,5.8133526,5.573684,5.2114515,6.901353,4.8167624,8.502044,1.9078592,2.476342,5.11531,8.533217
TCGA-05-4397-01,17.129095,-1.6524808,4.5357795,3.2539241,8.835655,3.7480502,7.1128616,4.8355417,7.4450283,3.0284383,6.837324,3.0794406,6.172212,6.111557,2.8591359,9.21349,7.5068417,7.3515434,9.086752,3.5181425,5.823806,2.0204442,5.829173,5.619781,5.2156444,6.9221597,4.8098636,8.531982,1.9184839,2.4745321,5.195,8.558945
TCGA-05-4398-01,16.784517,-1.6064059,5.0146847,3.2742105,8.146078,4.0344033,7.3442774,4.92117,7.6733623,3.4052162,6.4450116,3.504532,5.7318664,6.336995,2.8397634,8.81141,7.1845737,6.9934845,9.756044,3.668944,5.994184,2.1665907,5.954095,5.512341,5.181724,7.0450754,4.9477096,8.676627,1.7754319,2.4822118,5.2032895,8.178256
TCGA-05-4402-01,16.762756,-1.5996848,4.990919,3.2566566,8.111443,4.012711,7.2604003,4.9222903,7.657832,3.3432202,6.4109225,3.4964428,5.757508,6.4385915,2.7920856,8.897401,7.2431927,7.0399456,9.80561,3.689419,6.017217,2.1727057,5.9908276,5.4514127,5.2591467,7.0622945,4.950169,8.753216,1.7431433,2.4608939,5.217728,8.135413
TCGA-05-4403-01,17.244898,-1.6305071,4.5358047,3.2001765,8.869279,3.7186708,7.1243753,4.7942576,7.4492087,2.9625826,6.8433843,3.0065615,6.1753235,6.147954,2.896167,9.312164,7.58338,7.4065633,9.11464,3.4289033,5.782379,1.9651042,5.8592143,5.6382556,5.205014,6.9507685,4.8325114,8.589643,1.8601235,2.4473739,5.2514577,8.602371
TCGA-05-4405-01,16.739159,-1.5557047,5.0621123,3.2598336,8.152179,4.0370126,7.2369933,4.933734,7.667531,3.3133972,6.356933,3.4383676,5.6994715,6.459733,2.908835,8.925723,7.2507324,7.055858,9.8014765,3.5774078,6.0344205,2.0977023,6.00623,5.494343,5.288966,7.1039276,4.961334,8.812652,1.7530142,2.4564795,5.329653,8.153038
TCGA-05-4410-01,16.893045,-1.5522231,4.913974,3.2257495,8.258953,3.9561367,7.2009397,4.880019,7.6171737,3.1964374,6.4463444,3.3220217,5.8011885,6.4434977,2.877508,9.072642,7.36419,7.1485715,9.6853695,3.531625,5.976549,2.0823145,6.015749,5.4927025,5.2925224,7.0697064,4.926943,8.810504,1.7414004,2.4495022,5.3125424,8.227203
TCGA-05-4415-01,17.121836,-1.6319866,4.4809213,3.245683,8.499981,3.7320175,7.205198,4.793042,7.4486737,3.1969435,6.8298907,3.2206829,6.0863304,6.066825,2.7609398,9.094361,7.4575815,7.1980352,9.329927,3.7141495,5.8695784,2.0606086,5.7676644,5.588917,5.2385592,6.8957815,4.874448,8.47644,1.9260815,2.535575,5.193791,8.564704
TCGA-05-4417-01,16.668274,-1.6306771,4.9011865,3.3269398,8.328543,4.003058,7.1756787,4.9632454,7.6322308,3.2809703,6.4786706,3.3950026,5.822433,6.3314743,2.810006,8.899254,7.249196,7.0727057,9.521395,3.6141863,6.0251336,2.1887171,5.955615,5.504503,5.271842,7.044032,4.8704467,8.692502,1.8502208,2.499056,5.195453,8.172911
TCGA-05-4418-01,17.214996,-1.710351,4.522198,3.2197728,8.89516,3.6752682,7.1056023,4.81837,7.445195,3.0029373,6.8895793,3.0681458,6.2251706,6.133302,2.801682,9.24577,7.5782566,7.405359,9.110836,3.5104146,5.793291,2.0055466,5.833934,5.613748,5.199492,6.9502573,4.8190265,8.538643,1.8739653,2.429877,5.181763,8.590508
TCGA-05-4420-01,16.780947,-1.5414304,5.0024834,3.2308962,8.097362,4.0005097,7.1851835,4.917383,7.6562653,3.2661238,6.3418436,3.430077,5.722905,6.528123,2.8469174,9.002628,7.3060184,7.086158,9.848032,3.5971541,6.035182,2.1098304,6.0398097,5.447025,5.3565235,7.10378,4.955386,8.864147,1.728854,2.4462216,5.328056,8.124417
TCGA-05-4422-01,17.156796,-1.6290927,4.5461087,3.2157073,8.73505,3.7533178,7.1451116,4.784765,7.489519,3.0181801,6.8151636,3.0888312,6.136284,6.14262,2.824003,9.251387,7.5240054,7.333972,9.193705,3.4914763,5.8276954,2.0413148,5.867504,5.6208544,5.212879,6.9606595,4.8459783,8.603586,1.8703305,2.4898212,5.219775,8.526724
TCGA-05-4424-01,16.952559,-1.5000775,4.869043,3.1903727,8.240284,3.9643717,7.1973853,4.855866,7.6153765,3.1482446,6.4195404,3.2650125,5.7785115,6.470742,2.9081354,9.1445055,7.4075613,7.1642537,9.694901,3.489571,5.953919,2.0535755,6.027566,5.4940605,5.3175993,7.074301,4.949346,8.85987,1.7200783,2.452584,5.3599977,8.247008
TCGA-05-4425-01,17.17232,-1.7562048,4.6477823,3.2370708,8.900531,3.7008173,7.138501,4.859918,7.5089803,3.0382593,6.8488183,3.1199908,6.180203,6.1588225,2.8065765,9.16072,7.5201006,7.389162,9.160725,3.4355733,5.8016644,2.039223,5.904253,5.623984,5.1569347,6.9962645,4.781324,8.553962,1.8550038,2.3945537,5.15742,8.495576
TCGA-05-4426-01,17.06055,-1.7701514,4.640854,3.2753248,8.839468,3.7318523,7.1239576,4.8920374,7.483086,3.1046865,6.8380365,3.2187893,6.187417,6.151509,2.748108,9.0735445,7.460288,7.340605,9.169516,3.5849657,5.84078,2.1005714,5.8649845,5.569579,5.1717086,6.952507,4.784712,8.495761,1.8810827,2.4146068,5.082426,8.452431
TCGA-05-4427-01,16.780552,-1.5801132,4.94551,3.295699,8.228507,3.993027,7.3016725,4.8991075,7.651027,3.3404624,6.489752,3.401773,5.7481055,6.2725167,2.9003093,8.871197,7.2133594,7.0167737,9.638322,3.5631886,5.999905,2.1293054,5.9549317,5.56945,5.217047,7.0418243,4.9030976,8.68208,1.8355032,2.5159233,5.272215,8.237808
TCGA-05-4430-01,16.772766,-1.6411432,5.000827,3.2508664,8.237685,3.97103,7.198743,4.931838,7.6633563,3.2754014,6.429827,3.4323132,5.7950344,6.4689174,2.7880573,8.954319,7.3144975,7.1105657,9.75191,3.6026754,6.015958,2.1439786,6.0100756,5.467603,5.2741733,7.1132836,4.9385567,8.799398,1.7305276,2.4254992,5.2487407,8.150711
TCGA-05-4432-01,16.814848,-1.4973557,4.8544135,3.2598376,8.132561,3.9714856,7.131054,4.8949685,7.5685215,3.2066844,6.3897996,3.3690605,5.779252,6.47297,2.8333554,9.070104,7.3458576,7.116722,9.704519,3.6391134,6.0343003,2.1237228,6.014537,5.4140573,5.3911395,7.0162854,4.906471,8.809231,1.7904056,2.491289,5.303974,8.168753
TCGA-05-4433-01,17.20549,-1.7139727,4.599235,3.2182598,8.852219,3.714197,7.1939716,4.8156605,7.5316896,3.043254,6.8639016,3.0756488,6.1510115,6.1006327,2.8438845,9.187564,7.50939,7.3464265,9.173537,3.398097,5.786948,2.0242994,5.878237,5.680754,5.1378846,6.998598,4.810978,8.560922,1.8740007,2.4396932,5.206092,8.543973
TCGA-05-4434-01,17.251513,-1.7423071,4.5874085,3.213357,8.954348,3.6519167,7.099523,4.8324437,7.4614096,2.984574,6.8882446,3.0547462,6.22801,6.1678104,2.8155255,9.24818,7.6022778,7.4467793,9.119556,3.439435,5.7840204,1.9808538,5.8734317,5.6222777,5.183346,6.985924,4.8006625,8.564253,1.8446287,2.3828773,5.1966076,8.579264
TCGA-05-5423-01,16.937765,-1.3416637,5.2066607,3.2949848,8.946412,3.9674952,7.093026,4.8777556,7.4559226,3.0457501,6.488444,3.0267513,5.8040137,6.274676,3.4960706,9.163753,7.3749137,7.353752,9.154927,3.148137,5.9617324,1.6372375,5.9173245,5.7626295,5.31845,7.023045,4.914219,8.757421,1.8700174,2.4582908,5.7057943,8.572686
TCGA-05-5425-01,17.289785,-1.6687841,4.5192,3.1881804,8.918539,3.6611123,7.1109343,4.7898254,7.4289284,2.940228,6.8891516,2.9984233,6.222741,6.131743,2.8705175,9.329404,7.6143208,7.440263,9.096038,3.4342363,5.7528276,1.9670781,5.8597813,5.639885,5.20244,6.938327,4.805699,8.553919,1.8603911,2.428811,5.225485,8.627555
TCGA-05-5428-01,16.559944,-1.3026656,5.235724,3.4600317,8.31204,4.2215967,7.447195,4.873712,7.6800246,3.5238957,6.4399524,3.4076304,5.5106063,5.8680496,3.3245332,8.595351,6.838645,6.789685,9.297209,3.4042094,6.102625,1.9967899,5.8375835,5.8497787,5.1676764,6.9344554,4.89506,8.5449,2.1247306,2.7716808,5.5051603,8.339928
TCGA-05-5429-01,17.199326,-1.4409096,4.778869,3.3683863,9.129259,3.84312,7.177426,4.802895,7.3736753,3.0047438,6.8295126,2.9125183,6.041068,5.841459,3.3221216,9.151446,7.363107,7.353747,8.717427,3.1806624,5.84674,1.7837876,5.822121,5.8442216,5.1813436,6.81274,4.713669,8.492474,2.114498,2.5805175,5.435665,8.737891
TCGA-05-5715-01,17.056648,-1.4971646,4.420098,3.252724,8.764146,3.8700721,7.175295,4.7922215,7.434149,3.0797021,6.8303003,3.0104475,6.089031,5.9603877,2.9926884,9.243323,7.431763,7.2196107,9.020136,3.575788,5.846114,1.9477165,5.660356,5.732405,5.2349715,6.8723717,4.9346724,8.53042,2.021525,2.6018786,5.3216248,8.712619
TCGA-17-Z000-01,-8.515337,6.2731977,3.2932348,2.4026606,7.1177964,3.0220885,7.249476,0.6612468,6.382824,2.7543151,5.378132,8.2618475,7.068109,3.6295164,5.299845,4.8205113,2.6909819,7.4487596,5.6566443,5.4394703,5.125181,4.6059456,4.249032,2.193735,4.5463142,3.6769922,3.050727,0.6228909,5.1449785,4.3626523,7.520884,7.792013
TCGA-17-Z001-01,-8.542423,6.3210115,3.2640438,2.4300735,7.114651,3.0281906,7.2120457,0.6919036,6.4056287,2.7613246,5.375836,8.248611,7.035678,3.6521933,5.2591352,4.8379087,2.7066703,7.459701,5.660626,5.4868383,5.146599,4.6290236,4.266836,2.2077107,4.5350275,3.6140761,3.0597274,0.65621454,5.153889,4.2966027,7.461858,7.8481717
