Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4244-01,19.502897,-3.4222136,9.325911,2.7683322,7.797633,2.7022078,2.3129458,2.8455021,4.8054643,3.0703452,4.165669,6.727395,4.979793,0.49357474,5.0092425,-1.423637
TCGA-05-4249-01,19.562191,-3.4293563,9.192046,2.8182216,7.8126006,2.5933971,2.2734652,2.929781,4.9562306,3.1025772,3.9912834,6.657205,4.815227,0.64648765,4.7632847,-1.6828588
TCGA-05-4250-01,19.53493,-3.5501757,9.065224,2.8316116,7.669212,2.2953913,2.3716571,3.1637552,5.1086273,3.0396452,4.195587,6.7945156,5.0919104,0.6390565,4.850447,-1.7149614
TCGA-05-4382-01,19.542536,-3.280047,8.918353,2.8738277,7.7979994,2.6037278,2.5898623,2.7516227,4.881533,3.4746695,3.8957646,6.6327586,4.6647286,0.84317267,4.784293,-1.4030333
TCGA-05-4384-01,19.330322,-3.4783208,9.16398,2.826394,7.505137,2.2006369,2.6698432,3.2241206,4.7651443,2.790488,4.809639,6.765504,5.287279,0.19551861,4.9320006,-1.3058368
TCGA-05-4389-01,19.518795,-3.250993,8.973474,2.8335881,7.783424,2.721798,2.6306603,2.6346161,4.7559223,3.5489786,3.9397027,6.6792307,4.7063174,0.80300975,4.892019,-1.1865053
TCGA-05-4390-01,19.455524,-3.1088552,8.91177,2.9886396,7.7691383,2.5303345,2.552932,2.679477,4.81853,3.364441,4.0116982,6.4220953,4.5838923,0.7586999,4.833978,-1.4664788
TCGA-05-4395-01,19.486423,-3.1292224,8.836732,2.9206088,7.790988,2.611756,2.6427734,2.6078901,4.7912984,3.5579467,3.8864503,6.492649,4.5775714,0.8921013,4.898505,-1.3549886
TCGA-05-4396-01,19.394794,-3.5770774,9.128369,2.893632,7.567809,2.2360516,2.7500587,3.2709887,4.8778777,2.8444223,4.7858086,6.84612,5.2584066,0.20807499,4.739149,-1.2771064
TCGA-05-4397-01,19.308939,-3.522105,9.101089,2.9199502,7.5797243,2.1485806,2.6127384,3.2682362,4.8958616,2.8564925,4.7301826,6.8626037,5.1437607,0.23040357,4.750251,-1.2885458
TCGA-05-4398-01,19.446583,-3.074058,8.870338,2.9650033,7.7890496,2.5769167,2.6035616,2.5813353,4.7685404,3.4731114,3.9527938,6.396559,4.5740976,0.82129085,4.9598317,-1.4009576
TCGA-05-4402-01,19.554644,-3.173424,8.885809,2.8846886,7.8423376,2.6093364,2.5188525,2.6512516,4.8738375,3.5569985,3.8393407,6.5934224,4.6101065,0.90679395,4.9469433,-1.4046496
TCGA-05-4403-01,19.264881,-3.4840262,9.172429,2.903106,7.5152974,2.1851652,2.6358123,3.1793365,4.7694144,2.8585796,4.825187,6.839137,5.207554,0.16108179,4.8514967,-1.1413068
TCGA-05-4405-01,19.50071,-3.0175972,9.045736,2.8389485,7.826373,2.71656,2.3750498,2.526795,4.6944976,3.4611945,4.053773,6.574666,4.671084,0.773011,5.167886,-1.295572
TCGA-05-4410-01,19.45446,-3.3213046,9.097734,2.8006258,7.640419,2.6048665,2.640672,2.7567828,4.6812797,3.364567,4.235172,6.7413125,4.916928,0.5913398,4.9032316,-1.0777322
TCGA-05-4415-01,19.357227,-3.3961356,8.807349,3.0097206,7.6126127,2.0805986,2.750109,3.187626,5.008038,3.1326187,4.4909983,6.73926,4.925488,0.5262413,4.6957994,-1.3719168
TCGA-05-4417-01,19.515442,-3.2667015,9.072276,2.882116,7.7655435,2.616716,2.4606934,2.744647,4.8415895,3.2922242,3.9911375,6.549309,4.7212305,0.71413356,4.825732,-1.4939572
TCGA-05-4418-01,19.404278,-3.5363173,9.064059,2.8925307,7.533457,2.154649,2.7499106,3.3281794,4.893303,2.806906,4.806417,6.8354845,5.2809877,0.23407565,4.752026,-1.3820629
TCGA-05-4420-01,19.589008,-3.204744,9.013883,2.7919812,7.8271413,2.8046665,2.528975,2.5989966,4.7614675,3.5705416,3.897375,6.704721,4.6860533,0.85857636,4.922791,-1.2525446
TCGA-05-4422-01,19.40852,-3.608796,9.165501,2.8399894,7.5304337,2.326962,2.8220391,3.210259,4.8021336,2.8633678,4.6955304,6.7800403,5.2801094,0.23626672,4.7315226,-1.292412
TCGA-05-4424-01,19.435963,-3.2886524,9.102446,2.8358223,7.697124,2.6553996,2.5887952,2.7038605,4.691137,3.4155014,4.1983266,6.784235,4.8558645,0.5980967,4.9273224,-1.0158622
TCGA-05-4425-01,19.387394,-3.6147707,9.163082,2.8617723,7.5595665,2.3442209,2.785646,3.1746387,4.82261,2.886918,4.6220365,6.750238,5.20846,0.274893,4.727937,-1.3009692
TCGA-05-4426-01,19.401953,-3.6327136,9.128805,2.891663,7.5874505,2.2833686,2.7672513,3.1872406,4.892706,2.8665626,4.562507,6.6662483,5.2117553,0.30490196,4.7772017,-1.4194189
TCGA-05-4427-01,19.478067,-3.1016874,8.906861,2.9614727,7.739505,2.5424888,2.669542,2.7155788,4.768136,3.3295453,4.122611,6.4293985,4.6441627,0.70669246,4.810512,-1.4321288
TCGA-05-4430-01,19.486927,-3.2370942,9.125587,2.8485386,7.777607,2.6833932,2.4752586,2.6649516,4.755289,3.33997,4.0847397,6.640027,4.787784,0.6417689,4.9860406,-1.2869304
TCGA-05-4432-01,19.473309,-3.3889558,9.022456,2.8585176,7.8243685,2.6461787,2.5324767,2.7380862,4.8643584,3.449332,3.9439046,6.7850275,4.7777,0.71444064,4.919332,-1.196329
TCGA-05-4433-01,19.399649,-3.6191516,9.133853,2.843901,7.5229173,2.3247159,2.8645906,3.219324,4.8003564,2.8671985,4.6591964,6.746277,5.2336125,0.26728263,4.667549,-1.3206307
TCGA-05-4434-01,19.428467,-3.554771,9.148965,2.8748648,7.5329857,2.27154,2.794025,3.2530823,4.8414016,2.8237638,4.853053,6.8244843,5.3420925,0.19180551,4.799977,-1.2840853
TCGA-05-5423-01,19.438528,-3.0586424,9.3583,2.6326375,7.7969694,2.6820116,2.1064832,2.7056494,4.55599,3.125339,4.4509435,6.809861,4.9736333,0.45481673,5.4705377,-1.2207919
TCGA-05-5425-01,19.216791,-3.4201763,9.147905,2.9091501,7.497037,2.1167915,2.6034577,3.1853683,4.7415714,2.8525815,4.8853555,6.8467393,5.1809855,0.14383948,4.8877416,-1.1126091
TCGA-05-5428-01,19.159065,-2.675449,8.810737,3.1680992,7.8762603,2.2469904,1.9223623,2.447622,4.8327765,3.4452262,4.050241,6.4039326,4.2522826,0.8114776,5.3249283,-1.3650951
TCGA-05-5429-01,19.132107,-3.4609709,9.076944,2.9644814,7.516332,1.9238982,2.4898152,3.164182,4.846397,2.865317,4.6705465,6.705457,5.1443906,0.23866981,5.077893,-1.2641304
