Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4244-01,16.17399,3.5901928,7.480227,0.8020148,6.1532393,6.6769876,0.37503135,3.3117366,0.90943253,2.0739207,-0.5325469,7.4654975,8.592102,4.0226665,2.355673,6.0220366,10.0207405,5.270344,7.2468405,1.7750357,8.762453,1.8163964,7.8053803,2.950966,5.8645043,1.4306016,1.2387745,7.304682,2.7236183,4.586567,6.175905,5.4130883
TCGA-05-4249-01,16.079153,3.4799438,7.584842,0.8283969,6.1401124,6.6751714,0.34020182,3.2272387,0.866309,2.0175793,-0.4107712,7.4489055,8.562353,3.953935,2.3517592,6.0613446,10.024471,5.236006,7.2362003,1.8112936,8.774338,1.8272853,7.821855,2.9733343,5.8352165,1.5460166,1.1564821,7.346153,2.680639,4.640283,6.1978936,5.53119
TCGA-05-4250-01,16.085886,3.4340825,7.5247407,0.6674587,6.0632815,6.787049,0.41017312,3.1295455,0.9321449,2.0734205,-0.44151893,7.2756267,8.577853,3.7883804,2.4770918,5.9744654,10.027597,5.253959,7.012272,1.7357082,8.867355,1.8750998,7.9875007,3.1204202,5.9714456,1.6016448,0.95398784,7.3337803,2.8892925,4.756587,6.0930705,5.456379
TCGA-05-4382-01,15.990469,3.4764822,7.4860816,0.7714166,6.3156166,6.7665796,0.40170854,3.425346,0.81485575,1.9939711,-0.37049696,7.3615456,8.59869,4.0625234,2.4423523,6.0848875,10.03827,5.1591487,7.3682203,1.8952314,8.915053,1.7438431,7.690292,2.9089928,5.8545723,1.754097,1.2855612,7.324292,2.7235975,4.536653,6.307529,5.666808
TCGA-05-4384-01,16.299465,3.5428658,7.2890778,0.48762226,6.0251584,6.8720636,0.62124276,3.1365552,1.0618823,2.278723,-0.6397926,7.144418,8.480597,3.8022547,2.5933352,5.873016,10.022326,5.433241,6.8425922,1.5897666,9.020351,1.9729099,7.978374,3.388168,6.2057314,1.5713611,0.84279084,7.3539767,3.3109314,4.6327734,6.090576,5.211418
TCGA-05-4389-01,16.064102,3.6058939,7.4131465,0.7524286,6.3766875,6.7787046,0.43795466,3.5448415,0.8313384,2.0182679,-0.4376365,7.3622766,8.616974,4.142777,2.480276,6.0587955,10.063584,5.1933203,7.465301,1.8705246,8.969014,1.7251981,7.6162944,2.9017806,5.891336,1.7168541,1.3853326,7.315061,2.8076797,4.3970447,6.3570614,5.624841
TCGA-05-4390-01,15.993005,3.412651,7.449893,0.81236815,6.330503,6.6660385,0.47543395,3.374247,0.84291804,2.080527,-0.35025594,7.337184,8.458573,4.1547937,2.3231409,6.1118693,9.951394,5.220886,7.2940483,1.9113462,8.814759,1.7882347,7.558832,2.9345171,5.7731967,1.8113623,1.2658333,7.3346314,2.658115,4.535341,6.3182287,5.6266203
TCGA-05-4395-01,15.999418,3.4496872,7.414182,0.75174856,6.390724,6.761769,0.45525762,3.481679,0.81269604,2.036412,-0.38251236,7.339934,8.537451,4.1547794,2.4145608,6.1094766,10.024594,5.1800394,7.365544,1.9196659,8.933978,1.7169065,7.5860653,2.8964806,5.8498445,1.8306521,1.3340584,7.318365,2.7240746,4.482998,6.3938036,5.6526046
TCGA-05-4396-01,16.22714,3.5291283,7.3548985,0.50675184,6.043036,6.8808794,0.58548206,3.136396,1.0398197,2.2125823,-0.59000385,7.1471686,8.514287,3.7905295,2.5735662,5.89627,10.029079,5.3942018,6.8867106,1.6310765,9.0058365,1.9363561,7.963013,3.3312402,6.157294,1.6109083,0.86824024,7.3354435,3.2374425,4.6524625,6.1060014,5.265148
TCGA-05-4397-01,16.221077,3.5329592,7.3443437,0.51962703,6.028401,6.8578625,0.62925816,3.1211193,1.05025,2.2444518,-0.57894105,7.121411,8.470613,3.7816734,2.5817897,5.8905582,9.990213,5.4235873,6.8797817,1.6241006,9.014264,1.9785434,7.938887,3.3875158,6.160358,1.6263835,0.8243073,7.350485,3.266452,4.6331215,6.0789447,5.275029
TCGA-05-4398-01,16.001728,3.3991525,7.411156,0.77099323,6.37862,6.7310543,0.45553306,3.4410896,0.8157282,2.0574176,-0.38332698,7.3611536,8.499028,4.175212,2.3585145,6.121114,10.004036,5.1837163,7.3143845,1.9256946,8.882011,1.7230769,7.5724683,2.8883567,5.8231454,1.8257715,1.3280052,7.3176045,2.673198,4.524763,6.394205,5.629247
TCGA-05-4402-01,15.996508,3.4540792,7.4530764,0.7821104,6.385872,6.7525663,0.39435163,3.5007257,0.7866793,1.9852488,-0.38466474,7.4230194,8.595233,4.1595235,2.3721123,6.14569,10.031589,5.1521983,7.413232,1.9423537,8.896879,1.6770573,7.6174355,2.8144486,5.813019,1.763062,1.3987463,7.2924013,2.6174564,4.510338,6.3926105,5.661619
TCGA-05-4403-01,16.28951,3.5917506,7.2765064,0.4827843,6.0578346,6.870526,0.66275823,3.165244,1.0775263,2.2855399,-0.63463676,7.1062465,8.473524,3.837578,2.5888898,5.869458,10.0018215,5.459702,6.886594,1.5958081,9.0272875,1.9753326,7.9122415,3.3960817,6.185777,1.6127124,0.87282765,7.3396544,3.3380365,4.5743866,6.103372,5.213969
TCGA-05-4405-01,16.01232,3.6001153,7.406805,0.81765443,6.404506,6.7136445,0.41754666,3.5797093,0.78186643,2.0279555,-0.48562256,7.490561,8.583399,4.177582,2.3818455,6.1063533,9.996136,5.2029924,7.5047636,1.9119561,8.925479,1.6902561,7.5874205,2.8211725,5.7977357,1.628379,1.4412102,7.2637653,2.6278434,4.428069,6.3286185,5.611167
TCGA-05-4410-01,16.116863,3.619596,7.39103,0.73863894,6.3361664,6.775527,0.44887316,3.522893,0.8521252,2.0437224,-0.50065696,7.4137096,8.613557,4.1315336,2.4463887,6.0680046,10.046018,5.237369,7.4083834,1.84925,8.960648,1.7306597,7.6490555,2.9174016,5.9144907,1.6244202,1.377721,7.2970223,2.803497,4.4228044,6.335295,5.5350556
TCGA-05-4415-01,16.046753,3.3672898,7.3874626,0.5386649,6.1228695,6.879323,0.58787864,3.170517,0.9456368,2.171886,-0.48680964,7.1650734,8.45952,3.7966285,2.5543866,6.002422,9.978661,5.3533874,6.925784,1.7473301,9.060897,1.8940314,7.8855515,3.2913456,6.081931,1.8117874,0.853507,7.3416133,3.1018608,4.684665,6.1610813,5.4172897
TCGA-05-4417-01,16.066067,3.4517107,7.5088468,0.8214398,6.2681346,6.6603036,0.39189154,3.3391845,0.84416586,2.0485432,-0.35802385,7.388636,8.508305,4.084367,2.347898,6.0858645,10.019026,5.218388,7.2984185,1.8556232,8.803408,1.7919129,7.6749096,2.9317632,5.807643,1.6980118,1.2386733,7.36498,2.6677256,4.549287,6.2994037,5.606387
TCGA-05-4418-01,16.255121,3.4926345,7.3602843,0.44601142,6.0268755,6.9032154,0.5527213,3.1064413,1.0389342,2.2108533,-0.5874393,7.129542,8.5192995,3.7257617,2.5912135,5.898506,10.065772,5.4121237,6.8139896,1.5927,9.037546,1.9172678,8.051899,3.3428063,6.1961236,1.6240839,0.8044085,7.3401294,3.2570367,4.6900835,6.125685,5.239138
TCGA-05-4420-01,16.004812,3.5615537,7.435912,0.7631897,6.4052305,6.759507,0.40923822,3.5668406,0.7889272,1.9844129,-0.43547297,7.4287677,8.630147,4.1401668,2.3983517,6.1364036,10.015938,5.1923857,7.4804854,1.9270828,8.940071,1.6662323,7.617526,2.8098705,5.8089957,1.6993777,1.4205723,7.2529078,2.6363878,4.4474287,6.361181,5.6338325
TCGA-05-4422-01,16.236845,3.5273376,7.350485,0.4918028,6.0851545,6.8827205,0.5992623,3.1496239,1.0290183,2.2175539,-0.57839143,7.141118,8.48562,3.8285198,2.5558054,5.9224906,10.0394535,5.422974,6.909158,1.6301615,9.036366,1.9313952,7.90586,3.3438525,6.152186,1.6655881,0.89157474,7.345919,3.2716186,4.593415,6.170093,5.272252
