Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4244-01,6.488049,7.3232884,5.8533826,6.43307,3.3449714,4.4199495,4.2092586,1.9078975,4.4151087,5.5267134,5.4684067,5.915378,2.8752487,5.050945,5.329024,6.6555653,3.3029377,4.1302276,3.568357,4.7553663,5.032258,1.1977375,5.6684813,5.904774,4.742584,5.2310524,4.463576,7.3151903,5.380142,6.491462,6.0489793,5.2020435
TCGA-05-4249-01,6.6822367,7.4216356,5.9420285,6.474849,3.3078513,4.375817,4.1067185,1.7902118,4.311794,5.518493,5.3872066,5.8840127,2.930785,5.277413,5.371182,6.7192755,3.40048,3.8392084,3.701395,4.807373,5.0458465,1.3383039,5.882669,5.8827276,4.7858195,5.0808086,4.4464865,7.265166,5.4417768,6.4245963,5.975539,5.064372
TCGA-05-4250-01,6.839184,7.4097223,5.990128,6.4060793,3.2310357,4.3710346,4.191725,1.8638573,4.2552004,5.4638853,5.36399,5.9063215,2.935844,5.327292,5.3441787,6.7253995,3.5190885,3.6711564,3.7363124,4.928962,5.074195,1.545888,5.9246583,5.803357,4.738538,5.037328,4.5125666,7.21792,5.486958,6.374356,5.958972,4.94399
TCGA-05-4382-01,6.9273753,7.216043,5.8825197,5.900933,3.4146752,4.271923,3.7338855,2.0208676,4.7415414,5.9238477,4.774275,5.887515,2.6905842,4.8532834,5.2470913,6.7362027,3.4897766,3.6938205,3.2184174,5.312676,5.1030626,1.8416173,5.548375,5.654942,5.352271,4.9033365,4.176324,6.6071553,5.6905866,6.927318,6.4708033,5.162665
TCGA-05-4384-01,7.2541027,7.039949,5.988517,5.775514,3.3904014,4.9598627,4.631522,1.8471435,5.180609,5.664234,5.5827355,5.826692,2.5196254,4.9384837,5.311447,6.344552,2.9612515,3.8287032,3.4274716,4.77075,5.3186107,1.2651806,5.525224,5.636557,4.45845,5.082086,4.349611,7.475683,5.5041666,6.723283,6.200859,5.2009487
TCGA-05-4389-01,6.5707884,7.4193497,5.8525157,6.5537534,3.393793,4.4589677,4.372124,1.8788763,4.2949038,5.637563,5.4295025,5.9365587,2.8791113,4.975245,5.2678494,6.8119144,3.157844,4.098042,3.3213668,4.8947177,4.965571,1.2616882,5.7247963,6.0433135,4.654521,5.395729,4.5007277,7.4421844,5.3386397,6.595512,6.271185,5.274234
TCGA-05-4390-01,6.9018974,7.212341,5.8843546,6.0053306,3.239929,4.2518983,3.7910478,1.8810031,4.654246,5.6095085,5.0019565,5.783151,2.7869623,4.780396,5.3927097,6.6376843,3.5810704,3.7280118,3.342015,5.1771274,5.0968585,1.7825603,5.5864244,5.764816,5.1206245,4.780906,4.154376,6.825942,5.557124,6.808336,6.275032,4.9857554
TCGA-05-4395-01,6.6252537,7.431045,5.8411117,6.600669,3.329097,4.4502196,4.369703,1.7773166,4.380817,5.557093,5.49137,5.9319034,2.925006,4.9565444,5.2721353,6.7705235,3.1062834,4.1405334,3.3246872,4.7600017,4.976472,1.0670589,5.8136406,6.075267,4.587937,5.3061438,4.469828,7.5800047,5.3723183,6.589975,6.241144,5.215517
TCGA-05-4396-01,7.5971103,6.960515,6.0680976,5.650713,3.2775073,4.8970237,4.5630393,1.8574249,5.339095,5.4518914,5.5496993,5.8149667,2.4989235,4.8945036,5.3735843,6.298088,3.159433,3.7843268,3.439556,4.9094954,5.38062,1.37252,5.5684714,5.470347,4.461,4.811309,4.2858953,7.368784,5.590254,6.656888,6.2294183,5.0053415
TCGA-05-4397-01,7.0327106,7.089209,5.890288,5.801985,3.322043,4.492379,4.027398,1.9068303,4.967352,5.5827484,5.149623,5.7017994,2.601594,4.622822,5.4628477,6.4650617,3.340107,3.9508517,3.2247157,5.0692115,5.154627,1.6462042,5.4098086,5.6991262,5.0168843,4.8817906,4.0649285,6.961425,5.4405904,6.834902,6.334037,5.0800433
