,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-6978-01,-0.119375885,0.084226914,-0.10446975,-0.14172238,0.054584898,-0.021254173,0.08320671,0.06765136,0.10380203,-0.042833194,-0.10170955,-0.081598714,0.05693271,-0.0368423,0.055443056,-0.11366886,0.0523664,0.015611176,-0.06468153,0.1101109,0.0018839688,-0.026717328,-0.043651443,-0.030453626,-0.11746491,-0.046194885,0.08287681,0.08765712,0.105624005,-0.018382495,-0.06344019,0.008804893,0.106569864,0.14407958,0.037906263,-0.16817704,0.0053780307,0.04366326,-0.0886785,-0.06350418,-0.15025586,0.018694792,0.060006913,-0.03933827,-0.09247218,-0.049172655,-0.0988793,0.15897042,-0.083493195,-0.014592973,-0.012523834,-0.051113922,0.08762495,-0.10178739,0.18498893,-0.09380309,0.07345623,0.07706137,0.09969463,-0.012240679,0.05317149,-0.044364657,-0.11605972,-0.06612295,-0.11558719,0.04135881,-0.034335606,-0.047648817,0.066456825,0.15681621,-0.12351931,-0.04304319,-0.055685442,0.16489045,0.040081326,-0.08822003,0.02674953,-0.19193578,0.110206954,-0.0019327308,0.00058112154,-0.12342782,-0.04461238,0.15120038,-0.13831933,-0.023196688,0.024920734,-0.123284064,-0.049086556,-0.1878761,0.045741033,0.10961412,0.022381136,-0.13836294,-0.055590946,0.026658976,-0.18012719,-0.00682495,-0.1559994,-0.051316574,0.051278096,0.064620875,0.09386406,-0.032868396,-0.096719116,0.07272517,0.14823568,0.06664479,-0.06979099,0.1647321,-0.02707649,-0.05512294,0.028930137,0.061480306,0.030745642,-0.05286636,-0.12256033,-0.113328576,0.06818839,-0.03995148,0.098649144,-0.052974798,0.03277949,-0.06300261,-0.07113045,-0.08910108,0.041463073,0.12703815
TCGA-38-4628-01,-0.08449127,-0.059522055,-0.042843387,-0.10684027,0.05588222,-0.13330616,0.073135,-0.017144471,0.068195455,0.053369753,-0.08941029,0.030395458,0.01796092,-0.14085734,0.11135218,-0.09438827,-0.12381409,-0.121137425,-0.034919653,0.06004166,0.07517326,-0.13792282,-0.059983514,0.028411945,-0.0860498,-0.049601212,0.016669063,-0.009043571,0.004229074,0.050250426,-0.09147131,0.060847703,0.060252406,0.07415229,-0.002771263,-0.07029117,-0.18327807,0.04074004,0.06470523,-0.04341693,0.034001082,0.050737817,0.17487471,-0.024201259,-0.2449288,-0.05288458,-0.04821724,0.042161938,-0.1607805,0.087199844,-0.09994807,0.13736896,-0.1231507,-0.13105577,0.008573447,0.015519692,0.13252541,0.11969153,0.06687034,-0.017120326,0.014320468,-0.12807696,-0.109369114,-0.075294346,-0.09587714,0.122029215,-0.058938786,-0.060948737,0.07133927,0.082459636,-0.10866349,-0.07345863,-0.082298785,0.06878185,0.08836987,-0.06622398,0.09979862,-0.08460368,-0.0037702944,-0.0940963,0.0015863029,-0.0700046,-0.08087634,0.122312315,-0.02775464,-0.021490214,0.0841814,2.7954433e-05,-0.056251224,-0.083139494,0.08426608,0.07782142,0.10029009,-0.0815101,-0.07895348,-0.08847579,-0.061440505,-0.06927238,0.020745061,-0.07405057,-0.09890434,0.03886797,0.07526608,-0.068095334,-0.035318833,0.0844138,0.20082214,0.042427488,0.009018882,0.092806414,-0.05153761,-0.0717398,0.05037381,0.05133994,-0.1154694,0.12083208,-0.009616943,-0.1701798,-0.12836556,-0.06805792,0.130558,-0.11337064,0.114344075,0.06583886,-0.09924924,-0.11535368,-0.14631952,0.053411327
TCGA-97-8172-01,-0.15739064,0.013231565,-0.044519234,0.029044978,0.105871096,-0.13369383,0.085225195,0.06309956,0.04869007,0.029398018,-0.06696913,-0.22100145,0.08985828,-0.063883595,0.02499807,-0.083201766,0.01850766,0.007203559,-0.093261406,0.040765546,0.03420531,-0.11475906,0.0396784,-0.12619545,-0.094736025,-0.027467223,-0.15746894,0.058054376,0.0377098,0.04856762,-0.06490356,0.078908026,-0.0229339,0.100784644,-0.012072713,-0.040018123,0.13700701,0.06334851,0.029322121,-0.019474063,-0.033552874,-0.049864434,0.027642388,0.0009906018,-0.22517262,-0.07140459,-0.07464019,0.10547854,-0.0969741,0.13100572,0.073534146,0.18077222,-0.007710772,-0.09104416,0.052897148,-0.005511061,0.07254579,0.08194951,0.07729772,-0.06248492,-0.022475006,-0.14590564,-0.12820774,-0.20246834,-0.03452302,0.12600583,-0.05378692,0.022027139,-0.050528258,-0.121173136,-0.06675649,-0.06507119,0.054629777,0.103828155,0.061529692,-0.09044354,0.055046108,-0.13691516,0.087590024,-0.028753595,-0.11927982,-0.03295559,0.009782588,0.13075458,0.026849493,-0.17522562,0.10330517,-0.051498868,-0.08868536,-0.07636907,0.040483687,0.09063295,0.0005101754,-0.07744921,-0.102836125,-0.02797765,-0.039404135,0.051606487,0.0053252433,-0.13584603,-0.115688875,0.013260658,0.060754176,-0.06177904,-0.057980098,0.07115712,0.08976515,0.046872556,0.034112126,0.15897438,-0.058667105,-0.07349223,0.16997364,0.058552787,-0.09927218,0.1134225,-0.06927309,-0.021715656,-0.17250274,-0.053016443,0.09271124,-0.12788366,0.052943975,0.027682422,-0.095737964,-0.05725589,-0.049362697,0.1270489
TCGA-93-A4JP-01,-0.0632691,-0.035692133,0.0025523987,-0.0916995,0.03111658,0.07323976,0.11211146,0.024238927,0.14237478,0.19804837,-0.004677066,-0.16792415,0.105219856,0.030269524,0.13391255,0.09870851,0.075953364,0.17091055,-0.056125533,0.17444986,-0.039505433,-0.10258326,-0.18663779,-0.123986155,0.027756603,-0.01042348,0.02500792,0.012848927,0.017785203,-0.11029136,-0.022722706,0.19470833,-0.12044167,-0.06677546,0.025722766,0.05550949,0.051440645,-0.03924947,-0.038874816,-0.06327502,-0.19996788,-0.14777887,-0.012332011,0.021249915,0.018497884,0.026906729,0.017131364,-0.021883773,-0.27845836,0.16961017,-0.16786698,-0.044945076,0.055426855,0.012071228,-0.02364732,0.102098316,0.09041592,-0.03033292,0.03785644,-0.09141341,-0.04211004,-0.091177166,-0.08917185,-0.039370213,0.1390881,0.10227263,0.13719714,0.09415411,0.04089382,0.025723495,-0.008199574,-0.01270598,0.024035273,0.045369446,-0.0018163678,-0.040516157,-0.13225259,0.026572578,0.03521449,0.04754012,0.045675483,0.03170423,0.047433406,0.112149835,-0.08348006,0.043650914,0.01869912,0.18882185,0.034084518,-0.033554908,-0.02494019,0.092835724,-0.20535265,-0.09244595,0.10067669,0.055972997,0.19752719,-0.015057161,0.019652858,0.043544292,0.06550461,-0.0063087265,-0.029699313,0.06940956,-0.028375303,0.015995534,0.008687059,-0.03491029,0.11423997,0.042803753,-0.015748143,-0.014198357,0.09109704,-0.0041678296,-0.014068649,-0.017896906,0.09957753,0.021399282,0.025423722,-0.04224358,0.06698755,0.081201985,-0.06898825,-0.16994876,-0.011602978,-0.058199137,-0.011671346,0.08090902
TCGA-75-6205-01,-0.1370717,-0.07662355,-0.04038867,-0.19309601,0.01711488,-0.15796827,0.050242204,0.0064124065,0.068852656,0.07154772,-0.10534611,-0.022474283,0.038791142,-0.1395667,0.13260742,-0.014986745,-0.0982616,-0.15334582,0.0061309286,0.06312304,-0.0015404421,-0.1500997,-0.10214633,0.035680983,-0.09792774,-0.032291815,0.12283194,-0.012915072,0.040156215,0.053697526,-0.066330604,0.0490106,0.067392394,0.06754982,0.161171,-0.02195803,-0.123850435,0.079188496,0.12191627,-0.046021596,-0.09415575,0.08711618,0.13994898,-0.038672965,-0.16225064,-0.06339637,-0.057660103,0.07068858,-0.16132066,0.010860492,-0.061734654,0.16308844,-0.15340164,-0.20161973,0.052974112,0.016156567,0.053186875,0.084951274,0.081148,-0.018955475,0.054014195,-0.07516874,-0.07753868,-0.005489602,-0.10375982,0.10634445,-0.055685893,-0.039339762,0.12132168,0.03825753,-0.09069741,-0.05671376,-0.13102925,0.15060094,0.07928608,-0.08236522,0.061869647,-0.09544801,0.019555401,-0.1274315,0.08818474,-0.074526295,-0.09076178,0.070882596,-0.0640338,-0.00029505484,0.06614562,0.07370634,-0.078986764,-0.10820143,0.07300548,0.04124284,0.07041741,-0.06767948,-0.078171335,-0.1369672,-0.009818313,-0.060214844,0.13708921,-0.039882217,-0.044629145,-0.010716799,0.0634659,-0.10861432,-0.057345856,0.058358062,0.19069439,0.017595163,0.0831646,0.03118389,-0.013659014,-0.052484404,0.030561902,0.07183122,-0.06310615,0.07863266,0.038300212,-0.07750949,-0.057443865,-0.061386123,0.16058432,-0.03674107,0.122297674,0.080244176,-0.053251065,-0.09096332,-0.098573714,0.02945038
TCGA-62-A46O-01,-0.09855158,-0.051558543,-0.11852502,0.02605172,0.025384538,-0.0850545,0.050237756,0.027928602,0.049764898,-0.02177113,-0.117640115,0.064861074,0.0029811752,-0.08457336,0.08114428,-0.120268375,-0.1259679,-0.14729008,-0.029981993,-0.0035436857,0.14183077,-0.13874064,0.041159004,0.07396142,-0.072917975,-0.00811177,0.09483525,0.121908166,0.074903004,0.031752538,-0.11362026,0.02460249,0.16305995,0.067232594,-0.032572143,-0.08210258,-0.118330225,0.031036906,0.003765885,-0.049825486,0.06602899,0.010635399,0.14177464,-0.13519497,-0.16815399,-0.048332974,-0.12196672,0.15683588,-0.11110503,-0.053369727,-0.047858354,0.06794219,-0.08622703,-0.13661014,0.040567193,-0.034411546,0.07882715,0.12995562,0.055507105,0.032828033,-0.07137537,-0.10566465,-0.05399796,0.013321599,-0.19649002,0.09453321,-0.04048905,-0.048437044,0.11123763,0.16741398,-0.08917842,-0.10011178,-0.115243085,0.16119032,0.11363542,-0.09265614,0.084736735,-0.10094251,0.03876616,-0.07037701,-0.02421651,-0.11660735,-0.016087968,0.07635748,0.035779975,0.08673617,0.085762635,-0.060028598,-0.09534515,-0.076590955,0.088016324,0.090403706,0.09543775,-0.13074693,-0.106569454,0.024855835,-0.09987962,-0.10979946,-0.04840896,-0.042588983,-0.11313041,0.08001114,0.07957858,-0.05401283,-0.024708306,0.11736057,0.082239024,0.06817763,-0.033278994,0.13701285,-0.06177919,-0.047237538,0.032493684,0.117110185,-0.07112245,0.0009269159,-0.086220466,-0.121100165,0.00042716024,-0.092164576,0.0030723447,0.0043198694,0.028242182,0.04385269,-0.047213353,-0.13950907,-0.11283452,0.11682168
TCGA-55-8510-01,-0.009525185,-0.017629875,-0.06510614,0.07079393,0.02218448,-0.064373925,0.099698015,-0.00016959893,-0.020690527,0.07263596,-0.073555075,-0.035386417,0.04499295,-0.077058606,0.018362984,-0.10248721,-0.02196178,-0.090015166,-0.12580119,-0.03211563,0.079237,-0.15934348,0.08167874,-0.05805297,-0.1403362,0.00060862495,-0.0767459,0.12266968,0.022721672,0.022837427,-0.048173245,0.09418393,-0.022788102,0.12279482,-0.07186322,-0.09175086,-0.18168208,0.02768014,-0.04935052,-0.032638565,0.07921788,-0.07453635,0.12192917,0.01376839,-0.23967598,-0.057919044,-0.11215714,0.10211157,-0.19681388,0.14115736,0.041431688,0.08669477,-0.07245552,-0.020358816,-0.036357783,-0.030573506,0.13044314,0.10095052,0.07282968,-0.028923888,-0.0076751346,-0.120306715,-0.096244164,-0.058981173,-0.06109805,0.15177447,-0.011307802,0.022013778,-0.00844939,0.06368047,-0.08282096,-0.12765828,0.026707627,0.0890478,0.09068075,-0.09216562,0.11519329,-0.10478329,0.060864743,-0.1055908,-0.20105718,-0.039740123,0.029637804,0.08581276,0.017561153,-0.098187245,0.06994797,-0.06134118,-0.06993486,-0.07050709,0.108542465,0.088136844,0.03266788,-0.043550275,-0.0814078,0.0044221934,-0.0721374,0.014147774,-0.034637757,-0.10755585,-0.019243706,0.023826953,0.037704844,-0.049523655,-0.049649246,0.09382083,0.147185,0.04462789,-0.056313828,0.112455316,-0.105045184,-0.056871783,0.18079153,0.07316537,-0.12503286,0.18296306,-0.054709982,-0.15443216,-0.13071287,-0.09486625,0.032178942,-0.047418002,0.05520984,-0.011248379,-0.11800017,-0.076992586,-0.1638924,0.052578956
TCGA-97-A4M2-01,-0.07840747,0.1364088,-0.09842612,0.0253319,0.057142936,-0.054482296,0.10451116,0.069935165,0.10466981,-0.045131944,-0.08591228,-0.091227844,0.04292911,0.01352802,-0.07155744,-0.12487638,0.03987167,-0.014105457,-0.20160554,-0.042987086,0.017643057,-0.030588651,0.101064555,-0.20578147,-0.15373199,-0.059082408,-0.08502575,0.09610474,0.06022005,0.013118794,-0.011963546,0.031954873,0.041071758,0.09246883,-0.066881284,-0.092898116,0.042494427,0.104476154,-0.029783828,-0.06860539,-0.0541577,-0.041718133,0.010598745,-0.06003519,-0.13993335,-0.07730132,-0.17938575,0.11932866,-0.036034726,-0.028803594,0.008100349,-0.012658207,-0.015672697,0.05514469,0.035692874,-0.0796005,0.040416002,0.064990014,0.074274786,0.01828306,-0.04445974,-0.09934625,-0.09926217,-0.02607695,-0.10085218,0.045617666,-0.043170568,-0.07537726,-0.042387873,-0.05669202,-0.10327417,-0.089960724,0.13866705,0.12468483,0.06894984,-0.0782011,0.033061713,-0.11760376,0.0801988,-0.032590054,-0.17291434,-0.09750189,-0.0308119,0.07178963,-0.04142069,-0.121976055,0.092862226,-0.14417462,-0.06881074,-0.16044553,0.08625079,0.1033486,0.048146468,-0.053302318,-0.08671815,-0.10490475,-0.09471321,0.07779877,-0.1553859,-0.1086279,-0.03333273,0.010538656,0.09801083,-0.056092646,-0.08782217,0.092074916,0.0076673613,0.069244504,-0.11096057,0.1804683,-0.06730115,-0.08262885,0.25365242,0.08447292,-0.016282132,0.046831127,-0.09469718,-0.09141854,-0.0011451718,-0.08499902,0.107191846,-0.039818317,0.09314194,-0.051669627,-0.11175951,-0.10858513,-0.06865647,0.076703414
TCGA-44-A47A-01,-0.018631678,0.037391692,-0.09209916,0.064190894,0.044457186,-0.042560577,0.093308054,0.039605174,0.03110403,0.01247171,-0.097440474,-0.0967882,0.06302854,-0.025792861,0.023405533,-0.062416025,-0.013262795,-0.06611619,-0.19208275,-0.023161914,0.026095117,-0.16231054,0.06955126,-0.082929164,-0.1716115,-0.029933086,-0.06406896,0.100823544,0.07802004,0.03045173,-0.018438617,0.13595167,0.040064894,0.087504424,0.014575234,-0.09342794,-0.17496383,0.07641813,-0.0068183937,-0.07287233,0.0383477,-0.03491897,0.052709635,0.02336205,-0.19341569,-0.10099023,-0.1051241,0.08502722,-0.14346208,0.047583267,0.018269265,0.04195968,-0.022781469,0.01965844,-0.043808438,-0.009057055,0.04462842,0.085534945,0.079839975,-0.016401993,0.049794875,-0.14817041,-0.083673045,-0.07434683,-0.104787216,0.12904413,0.009757109,-0.08139988,0.032289274,-0.07228383,-0.08587582,-0.11737812,0.10912236,0.0022865336,0.08137373,-0.09863148,0.03341016,-0.09417779,0.15933536,-0.03783399,-0.17855091,-0.08480905,-0.043578673,0.10287946,-0.05730445,-0.06864856,0.007918939,-0.074812874,-0.09141432,-0.037975065,0.09838485,0.10063937,-0.017720992,0.019981481,-0.13093354,-0.06670886,-0.09879988,-0.006678943,-0.116388425,-0.080417395,-0.045687683,0.00496208,0.06357232,-0.06982527,-0.06256899,0.11099043,0.07658525,0.07613661,-0.03644103,0.11788399,-0.09113636,-0.08832848,0.24031563,0.11221289,-0.075031295,0.19518767,-0.0075664693,-0.17160256,-0.053715494,-0.12859488,0.026474845,-0.06862149,0.12175166,-0.035746057,-0.071414724,-0.12768573,-0.07569784,0.15160969
TCGA-55-7570-01,-0.10469391,0.0963526,-0.103770986,-0.003840809,0.011009339,-0.23684523,0.04813405,0.05564637,0.00707356,-0.028325325,-0.10287069,0.037615277,0.041233726,0.04432711,-0.05283413,-0.11376711,0.02375778,-0.085320175,-0.13158059,-0.030720238,0.034079116,-0.04092735,0.13421084,-0.11967274,-0.23487851,-0.02353491,0.079451464,0.08134457,0.011175279,0.049344327,0.023574673,0.11376088,0.038775768,0.050814915,0.067863956,-0.095592625,-0.07349495,0.0704907,-0.10813754,-0.049972106,-0.046962548,-0.045875985,0.035326287,-0.13282163,-0.13855964,-0.056907997,-0.15545432,0.06992154,-0.024418244,-0.19818853,-0.019682297,0.047675576,-0.04679315,-0.018253442,-0.06253707,0.056351468,-0.05466694,0.076760605,0.055504978,0.020436293,0.06280325,-0.10129214,-0.044856735,0.034936845,-0.09339359,0.06473128,-0.019367203,-0.0031657962,0.02517183,-0.043792162,-0.09610318,-0.06443445,0.031972393,0.11422227,0.07321701,-0.08643843,-0.018442368,-0.12619913,0.13937098,-0.06290899,-0.1011343,-0.08439001,0.12784529,0.065756485,-0.040834963,-0.1354723,0.10046604,-0.0016422359,-0.07837465,-0.16682857,0.110205896,0.029872559,-0.07212128,-0.041794293,-0.12706928,-0.0529859,0.04250579,0.022299914,-0.08830404,-0.052818906,-0.08322986,-0.08725138,0.09937156,-0.119685605,-0.081318565,0.05477407,0.08472617,0.0049241516,-0.009434772,0.17760359,-0.013278174,-0.05137785,0.23458292,0.058586325,-0.019029737,0.1271107,0.11283436,-0.18109053,0.07472467,-0.045207087,0.14951263,-0.024728267,0.121047825,0.021601662,0.012630961,-0.101452686,-0.114062674,0.02567515
