,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-6978-01,0.13149542,-0.02787129,-0.09040614,0.04430587,-0.1439406,0.07886484,0.07252179,-0.14941636,-0.013762853,-0.022562532,-0.027776757,0.022998484,0.13252027,0.027357625,0.026050644,0.02622078,-0.09314348,-0.013458215,-0.067354,0.104566395,-0.037534963,-0.051850908,-0.09834503,0.11924773,0.034757413,0.06420232,0.12027324,0.066553265,-0.020888498,0.044574987,-0.026328845,0.081349,0.05354024,-0.052921403,-0.06641014,-0.1570461,0.07372307,0.060211908,0.0674846,-0.13999537,-0.030433318,0.08410257,0.09113758,0.06842661,-0.014779203,-0.029687084,0.13974063,-0.016109452,-0.05775198,-0.1293731,-0.048432264,-0.19042982,0.1675706,-0.18929297,0.04067525,0.018981867,0.10588715,0.07390328,0.13901208,0.09805638,-0.08832848,0.074416414,-0.043489885,0.073015384,0.10051442,0.14484629,0.003338694,-0.042975776,0.11623709,0.033546995,-0.11154817,0.09470271,-0.06303405,-0.04417011,0.10667191,0.10336419,-0.12309271,-0.026689954,-0.15159102,-0.072930984,0.010534188,-0.05037491,-0.16127048,0.07217694,-0.12773892,-0.07182651,0.05213045,-0.13809003,0.102855556,0.1560872,-0.087759614,0.026772132,0.10227775,0.1232629,-0.12950581,-0.033807777,-0.06078007,0.11523009,0.010145296,-0.120451145,-0.068602815,-0.13188823,-0.032761913,0.09064625,-0.029696556,0.054470837,-0.07567532,-0.15395263,-0.05862148,-0.014989093,0.091719344,-0.061051752,0.053491823,-0.034431614,0.08426207,0.10314975,0.14246386,0.07933995,0.023573617,-0.110398844,-0.03966863,-0.12728523,-0.0073410203,0.040407035,-0.04475864,-0.029207004,0.0019639032,-0.089519314
TCGA-38-4628-01,0.03666733,-0.062271886,0.08806923,-0.0020692293,-0.12492227,0.13474537,-0.032651536,-0.13118954,-0.14339226,-0.0020355172,0.0458493,0.14015089,0.07329309,0.04182247,-0.12567343,0.072766945,-0.08118523,-0.0963876,-0.10200821,-0.004871462,-0.048912954,-0.12038927,-0.046533134,0.033011902,0.01913198,0.12016936,0.13286588,0.053616304,0.070903905,0.09270272,0.082852885,-0.17194968,0.04422592,-0.10884498,0.09992369,0.045650512,0.015839232,-0.06566747,0.03454825,-0.016313406,0.025185192,0.060474157,0.038028937,-0.048282724,0.043916285,-0.037688512,0.14450607,0.03632684,-0.121161364,0.010052722,0.07917575,-0.05692152,0.10855902,-0.07562608,0.04493738,0.044568602,0.10233929,0.1357408,0.128475,0.0527899,-0.06225091,0.1311015,-0.16403405,-0.10764467,-0.021493698,-0.05210986,0.020100448,0.035609018,-0.010294036,0.12614168,-0.03755652,0.016483132,-0.05030886,0.06724401,0.049263466,0.09692548,-0.034921024,-0.0068259067,-0.11678582,-0.073881604,0.053330235,-0.06914017,-0.09996608,0.14355029,-0.14776555,-0.10063854,0.07332924,0.0028393462,0.08132602,0.1252572,-0.078227885,0.0729282,-0.024514753,0.082810596,-0.19816747,-0.116402484,-0.037202165,0.069066666,-0.04806051,-0.021923313,0.08720163,-0.0010751697,-0.0042597773,0.11860093,-0.12936546,0.05367202,-0.16686243,-0.10846619,-0.22566378,-0.0023210295,0.077106655,-0.17968854,-0.119560845,0.020202221,0.11048492,0.13715287,0.11241759,0.052975092,-0.06930157,-0.05042206,0.014712286,-0.026700012,-0.011244477,0.0011565264,-0.11520387,-0.052693475,0.119176686,-0.057768088
TCGA-97-8172-01,-0.025588319,0.012398244,0.0330287,0.22846255,0.03417033,-0.042515438,-0.011052115,-0.22693305,-0.06172949,0.08366784,-0.013905996,-0.033702392,0.15258634,-0.036072552,0.056963164,-0.20542015,-0.06711817,-0.025033485,-0.070465766,-0.008172128,-0.09269568,0.09901919,-0.00027432633,0.03458159,0.12302324,-0.021729006,0.103167124,0.07769731,-0.10375531,0.07436222,0.028377667,0.0028226005,0.044316463,-0.13682176,0.035553858,0.034771778,0.050732218,-0.029896758,0.021854594,-0.0060304743,-0.1055269,0.12618688,0.031103706,-0.14677398,0.057821564,-0.05626381,0.20953253,-0.09631884,-0.08193182,-0.06268855,-0.11399959,-0.0906618,0.14469798,-0.11069308,0.09152614,0.13004193,0.12593414,0.075858586,0.09150475,0.073800676,-0.14351234,0.10337424,-0.046717584,-0.04642519,0.056729686,-0.047728047,0.050700057,-0.07883221,0.04215271,0.10757347,-0.05653167,0.12748474,-0.06703568,-0.07011545,0.09672867,0.09086499,0.06433065,-0.08657714,-0.16962439,-0.040915836,0.008705419,-0.10347302,-0.08709379,0.020276986,-0.10823604,-0.08661332,-0.025725288,-0.041979786,0.08857401,0.115377836,-0.100224786,0.010124738,0.041260634,0.06887549,-0.17132136,0.006696331,-0.08771005,0.12310934,-0.09611971,-0.051787574,-0.00017310877,-0.032188606,-0.055870175,0.09180209,0.08044866,0.059862945,-0.012672246,-0.1250679,-0.020724602,-0.07518405,0.122482106,-0.081478074,-0.039276086,0.014710252,0.08860492,0.11349665,0.120879255,0.03913987,0.052041505,-0.05481501,0.1634893,-0.07942771,-0.03392602,0.10946043,-0.10941137,-0.040328708,-0.004425509,-0.058167223
TCGA-93-A4JP-01,-0.16258778,0.02984176,0.052113187,-0.08895386,-0.033708185,0.10095877,-0.01798729,-0.22495049,-0.079426385,0.1731323,0.0040094634,0.043971147,0.120671086,-0.05523998,0.042417873,-0.12849623,-0.0017236683,-0.038786754,-0.014304881,-0.09021579,-0.025635459,-0.035065114,0.12133339,0.14166154,0.03224654,0.06625526,0.083773784,0.036303118,0.09762177,0.04566813,-0.03731571,0.021947607,-0.0016464868,-0.113515,0.08501157,0.12562282,0.040207934,-0.18505853,0.012033922,0.029938292,0.046224024,-0.024372008,0.22327091,-0.10283986,-0.044817332,-0.05542519,0.19425477,1.4946586e-05,-0.060658656,-0.014516641,0.043885894,0.10324746,-0.021330586,-0.033523075,-0.0991805,0.120315954,0.013122992,0.08176552,0.008645072,0.030583102,-0.091739915,0.07995205,-0.044456054,-0.15077753,-0.030152917,0.012011604,0.14684816,0.042045154,0.023624359,0.08103802,0.0174836,0.032234453,-0.010081727,-0.029678019,-0.08222676,0.055711392,-0.14609975,-0.01307889,-0.05673822,-0.0059022284,0.055548582,-0.025019547,-0.07219963,0.14191432,-0.06536745,-0.047620557,0.057349864,0.059987538,-0.024839249,0.09656279,0.0017426962,-0.07540505,-0.2859684,-0.121799804,-0.079991,0.067760676,-0.009146232,0.07987111,0.019953145,-0.25640687,0.04553271,0.15993446,0.15905783,-0.008337411,-0.1881099,0.0356609,0.06861458,-0.089975774,-0.04523325,-0.051198196,0.0447106,-0.056828953,-0.10231247,0.08990207,0.046818502,-0.012322839,0.13231787,0.021506133,-0.034655437,-0.024795713,0.048923552,-0.047435977,0.013755147,-0.028432116,0.0036231831,0.07886274,0.10371702,-0.028824577
TCGA-75-6205-01,0.15503356,-0.11267752,0.052218962,0.020767523,-0.123319656,0.1594986,-0.051240396,-0.07322487,-0.027535064,-0.028478857,0.056949683,0.1581113,0.03801672,0.060148455,-0.08875144,0.051144417,-0.10784976,-0.01530985,-0.17197193,0.006145222,-0.089027494,-0.14336811,-0.057346173,0.03509935,0.049395066,0.010830094,0.07974883,0.039325606,-0.019885456,0.09413231,0.106192395,-0.12272404,0.11407731,-0.15361857,0.11918971,-0.00625001,0.046502743,0.02919887,0.10950363,0.038828593,0.061068367,0.052217074,-0.01587824,-0.06002826,0.0040653734,-0.044196073,0.08851774,0.025426762,-0.12505454,-0.01672814,-0.008810009,-0.14245133,0.14485385,-0.059705894,0.056663025,0.047921315,0.09836568,0.08639999,0.1580738,0.04580357,-0.082528345,0.117145576,-0.13892096,-0.0925068,0.015435725,-0.031154599,0.063697636,0.0080249645,0.05391301,0.055722836,-0.05318491,0.09295863,-0.06073572,0.10837705,0.0788673,0.094744794,0.061235666,0.049674157,-0.09754571,-0.06408373,0.054970067,-0.08184581,-0.08802456,0.16157803,-0.1515179,-0.08115079,0.095823504,0.09166797,0.084144406,0.067790724,-0.09795893,0.11080101,0.0218776,0.141573,-0.16698687,-0.13878992,-0.053836938,0.07654087,0.03288645,0.045208413,0.074047916,0.02136516,-0.050533425,0.11681314,0.036292873,0.06974472,-0.16528249,-0.10991985,-0.06766758,-0.051237043,0.13907011,-0.11646253,-0.051283523,-0.023253111,0.1235937,0.14364457,0.14972144,0.056733467,0.05575666,-0.046616726,-0.0396494,-0.020697176,-0.018813187,-0.06488428,-0.08395316,-0.0967137,0.13493286,-0.04890344
TCGA-62-A46O-01,0.0053676763,-0.12945876,0.04113236,0.026695257,-0.2240866,0.050902005,0.15394486,-0.03453368,-0.03328527,0.02152675,0.06615358,0.103996746,-0.09238542,0.08320681,-0.052704837,0.079603,-0.065883525,0.076008216,-0.17250466,0.14968586,-0.07483563,-0.21263905,-0.054749038,0.017766872,0.07513763,-0.034595635,0.06676549,0.048628952,0.055302713,0.075290136,0.020803042,-0.12346575,0.1420488,-0.15259793,-0.031228613,0.09749548,0.030775886,-0.023622813,0.041053433,0.032914367,-0.056435775,0.104677536,0.016463747,0.066109575,0.09297927,-0.013024602,-0.044264,0.024549615,-0.07624892,0.05383092,0.07705922,-0.1547621,0.06816718,0.06890837,0.06548966,0.04417712,0.14872634,0.13007133,0.057015445,0.08302129,-0.016631508,0.061880168,-0.041349173,0.01987281,0.12511288,0.07257682,0.14476566,-0.078458816,0.009804656,0.046852093,-0.050898846,0.06211613,-0.055578455,0.13158932,-0.06933304,0.06857309,0.07507967,0.028379345,-0.03320743,-0.07012206,0.089752,-0.03242182,-0.087065294,0.068657726,-0.07132492,-0.053220153,-0.0024799579,-0.07419992,0.06537859,0.022367476,-0.02563186,0.1350129,0.013179608,0.07145039,-0.0766002,-0.09429662,-0.079713985,0.05892919,-0.1008555,0.08269547,0.07822525,-0.09892698,-0.14583673,0.10974646,0.11920611,0.08737304,-0.18720627,-0.06301145,0.007258397,-0.0790143,0.051625963,-0.065057956,-0.050799653,0.055516463,0.028104976,0.20578209,0.09538448,0.05790666,0.05387456,-0.06668321,-0.036846943,-0.011584534,-0.12079839,0.17941554,0.14807275,-0.1522877,0.11838744,-0.07409556
TCGA-55-8510-01,-0.04341351,-0.023048606,0.029725287,0.064900264,-0.15412611,0.017273452,-0.03857386,-0.16456775,-0.1197258,0.034655157,0.09851215,0.040539533,0.14846446,-0.033992093,-0.026003193,-0.035056934,-0.0595283,-0.08664495,-0.13643184,0.103716925,-0.048279528,-0.11311036,-0.027039066,0.031765964,0.04785157,0.053490218,0.09680693,0.113077305,0.0662725,0.09976463,0.023122964,-0.0763652,0.04653273,-0.07723468,0.0014983405,0.03336237,0.05841675,-0.0151850935,0.0007164726,-0.0028228448,0.0019167922,0.123563424,0.051312987,-0.068885624,0.09510368,-0.11315758,0.2114793,0.025108851,-0.12965518,-0.041464776,-0.02871238,-0.049396135,0.16204461,-0.056245316,0.03922449,0.036573537,0.1044193,0.14687869,0.06900829,0.052424524,-0.10954617,0.12606777,-0.022362582,-0.015892558,-0.010856013,0.07124722,-0.03381245,-0.057683006,0.004497311,0.127609,-0.037034508,0.045522,-0.058239788,0.016747324,0.030737212,0.09572864,0.03875371,0.029165732,-0.19568352,-0.0927072,0.08987583,-0.064045735,-0.10539796,0.00980598,-0.121690586,-0.088268794,-0.021218617,0.01964317,0.13434911,0.12388408,-0.07262484,0.108056426,0.01934996,0.059811328,-0.2700199,-0.031653993,-0.046797246,0.048483867,0.030816955,-0.029162755,0.06883406,-0.08610767,-0.087814935,0.17654788,-0.05554103,0.075149596,-0.15683965,-0.11925342,-0.14605749,-0.03779291,0.07554807,-0.22896355,-0.08702281,0.04402763,0.17186584,0.113932006,0.13446632,0.045289934,-0.047574196,-0.071771465,0.049272392,-0.0031741648,-0.018770467,-0.002211907,-0.09573115,-0.03458746,0.074248426,-0.07460351
TCGA-97-A4M2-01,-0.0345726,0.04823497,-0.10352755,0.04843935,-0.020786507,0.00082497206,0.039605793,-0.18612053,-0.06813571,0.117768385,-0.079200074,-0.11632366,0.11428121,-0.05718595,0.07741075,-0.105060145,-0.08734692,-0.033173475,-0.108239,0.050140496,-0.056067515,0.068052575,-0.060723186,0.08264048,0.057751514,0.044140194,0.118189946,0.077481695,-0.12620975,0.023325134,-0.010195289,0.040381454,0.00864709,-0.06311745,-0.041178804,-0.18804924,0.067505956,0.10090616,-0.07231137,-0.15993124,-0.13414642,0.09264654,0.007002624,-0.038401052,0.0052254824,0.013192296,0.16538139,-0.015775295,-0.04332361,-0.09814339,-0.19693363,-0.07480082,0.12425613,-0.26222196,0.053865775,0.08734572,0.061363354,0.08183904,0.10773042,0.13153483,-0.07538402,0.05838162,0.0285169,0.062491786,0.04039672,0.17464319,0.004730581,-0.074633874,0.029832264,0.06584027,-0.09138192,0.10368043,-0.06455613,-0.12497766,0.09757681,0.11068225,-0.123791985,-0.12568723,-0.103657626,-0.05390187,-0.026223283,-0.08311193,-0.08675271,-0.035435133,-0.105547845,-0.07470288,-0.048175164,-0.13937797,0.029775338,0.1311124,-0.09641056,-0.052203536,0.036959857,0.14158474,-0.06811843,-0.031178698,-0.08272223,0.09758989,-0.0675184,-0.16252576,-0.1383304,-0.052437164,-0.091196485,0.022301588,-0.0152602345,0.00079556886,0.026136637,-0.09490732,-0.1055708,-0.03856549,0.08997526,-0.029408252,-0.0105201,-0.11931312,0.017893318,0.053663243,0.06079359,0.082237914,-0.026611216,-0.033338074,-0.022033708,-0.14869404,-0.046068326,0.08306535,-0.05078857,-0.07130702,0.06188349,-0.03431051
TCGA-44-A47A-01,-0.07618879,0.030914014,-0.03684156,0.10585787,-0.16671175,0.0013428228,0.041104056,-0.2174079,-0.1399236,0.048244964,0.098617755,0.04226272,0.045189243,-0.09795773,0.019941628,-0.10751445,-0.11224203,-0.04529302,-0.1249037,0.17106725,-0.059613686,-0.05895087,-0.053112675,0.045375567,0.029486315,0.016499491,0.14271292,0.13289206,0.14931381,0.0868931,-0.088168256,-0.08136548,-0.0081306435,-0.010811433,-0.03323495,0.05817988,0.08507718,-0.0107659595,-0.06318287,-0.04029026,-0.15238924,0.08143611,-0.031093283,0.019828018,0.08330936,-0.107640155,0.14294201,-0.07907622,-0.16523741,-0.087810285,-0.17614107,0.019950883,0.04783485,-0.037066005,0.09292088,0.10180546,-0.0066294754,0.04584763,0.060101803,0.037259746,-0.083325244,0.092308335,-0.0017827364,-0.032027137,0.004628883,0.07241051,-0.029540168,-0.1661215,0.051954225,0.18168658,-0.08738658,0.025653267,-0.102996424,0.07420279,-0.0012912803,0.11471798,-0.020744413,-0.00519807,-0.09157911,-0.072474875,0.09927532,-0.08192026,-0.18862653,0.032946277,-0.13291568,-0.06589642,0.017602473,-0.017011147,0.07180709,0.12321362,-0.07739061,0.044420943,-0.0568112,0.08318965,-0.10454954,0.05282137,-0.045342475,0.043522127,-0.083371304,-0.0025902686,0.024997726,-0.031132467,-0.069305785,0.14737338,-0.115244806,0.03252577,-0.046213612,-0.2304525,0.018449124,-0.078383096,0.19382533,-0.09836732,-0.027211366,0.030574465,0.092389315,0.07660683,0.043082424,0.13197997,-0.056810092,-0.07642291,-0.019739158,-0.058716755,0.009297253,-0.053485375,-0.039946474,-0.010279203,0.08389107,-0.11778968
TCGA-55-7570-01,0.076428294,0.035686273,-0.0815452,0.10933038,-0.11813658,-0.07044951,0.035846595,-0.12357174,-0.10139108,-0.02497958,0.08403129,0.033113535,0.18673424,-0.14392069,0.08917791,-0.21625267,-0.073053,-0.004865534,-0.06576043,0.13724467,-0.05998683,-0.057673275,0.02619017,0.04429436,0.0444657,0.012798516,0.1183094,0.16288714,-0.12149686,0.046609588,-0.03940293,0.042580906,0.020960512,-0.15495642,-0.040884145,-0.14344998,0.09827464,0.027129984,0.038219035,-0.108657144,-0.086980455,0.0956383,0.0806287,-0.07077375,0.020327631,-0.050582603,0.2860216,-0.06192252,-0.0862653,-0.13580413,-0.10662352,-0.05205658,0.110476956,-0.104212865,-0.07841498,-0.028100114,0.009366559,-0.06618246,0.063820384,0.03248421,-0.11179704,0.055821393,-0.035727415,-0.0076388423,0.048392195,0.07598391,-0.097886615,-0.07772176,0.06406138,0.11210248,-0.052301235,0.051581018,-0.053528354,-0.08124173,0.02427779,0.09349319,-0.10129471,-0.022200216,-0.19078666,-0.057960737,0.080077775,-0.0522018,-0.16806316,0.0030627213,-0.08520497,-0.07486094,-0.0036809817,-0.0073158164,0.07573067,0.1582946,-0.10059967,-0.00014504106,-0.075809225,0.083432786,-0.09896864,0.13228446,-0.080083005,0.040105887,-0.024018684,-0.06519023,-0.016685937,-0.02092658,0.024325263,0.11908419,-0.033640716,0.0049833655,-0.06640164,-0.10991805,0.0017651342,-0.06268288,0.13500756,-0.099241115,0.004659722,-0.06398691,0.10252805,-0.10497341,0.105546355,0.108613506,0.0031006322,-0.07534262,0.037450217,-0.03639013,0.15156841,0.051254373,-0.06406909,0.046576116,-0.06341528,-0.086222924
