,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-8619-01,0.048286952,-0.039895993,0.09858829,0.1140639,-0.09165957,-0.026086573,0.10698464,-0.07708166,-0.050150625,0.10714143,0.022176651,0.0540514,0.039808728,-0.046798635,-0.014458323,-0.060647365,0.14349112,-0.032432407,0.02645154,-0.036301795,-0.08793803,-0.0028832925,0.08800906,0.007325081,-0.076879546,0.068898454,-0.032725643,-0.08824559,-0.23391104,-0.0729878,-0.11620945,-0.13461207,0.10900012,0.05163376,-0.10691239,0.13568264,0.052688587,-0.048981644,-0.10772446,-0.010232725,-0.04533575,0.031030538,-0.11180112,0.04092185,0.029563552,0.033140015,-0.18610014,-0.2632928,-0.07486276,-0.018325418,-0.17883708,0.07711162,0.067908734,0.092496544,-0.19733025,-0.064128995,0.07183529,0.006943228,-0.07492696,0.0073567475,-0.09210629,-0.010132534,0.026366431,0.026900861,-0.12623018,-0.06700337,0.03940741,0.098687164,-0.14751914,0.034270253,-0.05538498,-0.007511916,-0.018192362,-0.043233804,0.0692355,-0.074974254,0.11620813,-0.06025707,0.05572218,-0.03686441,0.020212743,0.075282164,0.13685016,-0.081393845,0.055012964,-0.099098265,-0.03912104,-0.14544503,-0.115933836,-0.06050456,0.08869441,-0.17940694,0.028921228,-0.08409441,-0.0036911943,-0.034863733,0.11487266,-0.04923747,0.055538405,-0.14933786,0.025745621,0.06350481,0.03337662,-0.22174653,-0.08247436,-0.11631432,-0.07622421,0.07515891,-0.021067498,0.01789883,0.023367018,0.02694267,-0.07098434,0.11249004,-0.025447974,-0.11309704,-0.028903903,0.17216906,0.051790927,-0.059135895,-0.046128485,0.054697286,-0.028339002,-0.062081948,-0.09170399,-0.065067165,0.028987547,-0.14127105
TCGA-91-6836-01,-0.098961696,0.060244787,-0.21819533,0.03587586,-0.08556222,-0.0076411217,0.07512685,-0.06699812,0.05466973,-0.044566926,0.10540091,0.025140297,0.12572718,0.020249894,-0.07982234,0.12908457,-0.19909246,0.06281917,-0.02411261,0.086215176,-0.039444648,-0.16879462,0.10524741,-0.03288736,0.015195516,-0.008540801,0.10764905,-0.0128636025,-0.06609861,0.032280877,-0.018662987,0.054982334,0.11485138,-0.071197934,-0.086935766,-0.039517444,0.014368383,-0.0613455,-0.06547351,0.15271708,-0.03552571,0.07947921,-0.020157801,0.098012485,-0.0232862,-0.035928953,0.15718196,0.07145507,-0.10624602,0.0041276063,0.11626813,0.10603401,0.13607731,-0.024935132,0.095213234,0.07464026,-0.010799184,-0.045744695,-0.042627003,-0.10425974,-0.17306043,0.022970792,-0.035226412,0.04016484,0.040519375,0.00084458065,-0.038594253,-0.012951421,0.17646874,0.13101757,-0.019820068,-0.07706585,-0.12508953,-0.09759084,0.08230537,-0.058539312,-0.038978197,-0.027473217,0.070214316,0.123251766,-0.147629,-0.080846444,0.0764925,-0.046163548,0.10033294,-0.033452857,-0.05484542,0.03900361,0.1335714,-0.0036339443,0.16771823,-0.042493213,-0.028676005,-0.1336362,-0.081708394,-0.17058617,-0.04323893,0.10831732,-0.19571348,0.017219253,-0.07269064,0.03506738,-0.09219891,0.12942833,0.022107102,0.14491731,0.024600178,-0.17419183,-0.023345107,0.0594979,0.061811347,-0.07021508,-0.10030952,-0.15853971,0.031835128,-0.08185393,-0.028481962,0.055552896,0.1204835,-0.04206256,-0.01638218,-0.0787727,-0.06230284,0.12482783,-0.028099634,-0.052791577,0.050091427,0.094613925
TCGA-44-5645-01,-0.047634996,-0.0008800451,-0.08123576,0.0032795416,-0.020486884,-0.042601462,0.07357463,-0.06027483,0.07654522,0.023481054,0.026339548,0.04766975,0.084969915,0.006627746,0.016820667,-0.12848324,-0.03441014,0.08408036,0.031924326,0.023551902,0.012638942,-0.18958385,0.035876147,0.01662556,-0.033426177,0.08072038,0.068233244,0.10912349,0.078289285,0.028948411,-0.14801688,0.069347255,0.035303783,-0.049791597,0.10462522,0.012466148,-0.14563242,0.041456793,-0.0680089,-0.023770934,-0.1380897,-0.01149192,0.004166815,-0.038176548,-0.044932388,-0.05377774,0.057824753,-0.014648011,0.017282747,-0.10857311,0.013547451,-0.055485472,0.11459331,-0.21419212,-0.11004289,-0.12093692,-0.041659437,-0.05627852,0.05533919,0.042694956,-0.100324474,0.15664381,-0.018079652,0.053902425,-0.04428563,0.06778997,0.09066169,0.05156638,0.17313801,-0.031601645,-0.063682154,0.0019567783,-0.052265763,-0.08281562,-0.009112462,-0.08778977,0.08228271,-0.05325978,0.007967738,0.0110836895,-0.05870217,-0.06773498,0.15242687,0.0014281153,0.022083286,-0.14784928,-0.04170856,0.24771412,0.36543748,0.1929225,-0.09775059,-0.18745917,-0.023891874,-0.12158067,-0.0026012284,0.039998554,0.045067977,-0.010736517,-0.02339684,-0.090549596,-0.07036534,0.12389896,-0.12762325,-0.08389922,-0.027514322,-0.16185392,-0.03511566,0.048094727,0.022094946,0.05597056,0.052280437,0.07195585,-0.014022911,0.047560956,-0.07287884,-0.21492583,0.031573348,-0.15150411,-0.02593752,-0.00437901,-0.04732666,-0.073487185,-0.04361432,-0.07313552,-0.025189104,0.019990442,0.015259796,-0.011280905
TCGA-MP-A4TF-01,-0.019299403,-0.09323961,-0.039838746,0.014155412,0.027856324,-0.19742502,-0.14086019,-0.022410076,0.031523004,-0.06356707,-0.095686704,-0.006747401,0.062066764,0.014124164,0.012941918,0.022345578,-0.0030868114,-0.097993314,0.008992035,0.081655376,-0.03925922,-0.1083314,0.008869588,0.0687563,0.0726823,0.063268825,0.11285688,-0.109893814,0.075560264,0.21501502,8.9127956e-05,0.0077028866,0.0062652295,-0.10555524,0.008580805,0.014016288,-0.18421486,-0.023783088,0.00019327766,0.04356659,-0.018215328,0.039507855,0.17338635,-0.09872714,-0.059526686,-0.03223846,0.10883776,0.12221043,0.04912931,0.0038115017,0.14063111,0.034303296,-0.010814239,-0.25041124,0.12627015,-0.19896397,-0.04354968,-0.062186763,-0.052646097,0.08710274,0.081686616,0.017258653,0.051215146,0.07861077,-0.058225073,0.104559965,0.027343534,-0.071008004,0.02129018,-0.10605176,-0.049356677,-0.058480024,-0.0050334167,0.04383184,0.014784451,0.046215437,0.12843627,-0.038907446,0.0027984541,0.11161929,0.13779956,-0.003345598,0.021612132,0.058500938,0.019476274,-0.029071167,-0.0061626798,-0.07410873,0.057748597,0.17029542,0.06270382,0.04628157,0.22332497,-0.025995571,0.11960941,0.027081164,-0.19307467,0.03261292,0.032057766,0.025107259,-0.056634504,-0.07292322,-0.27157566,0.059343938,-0.049562406,-0.024993315,-0.0834291,0.14288627,0.00087480876,0.05990288,0.017450077,0.0784524,-0.040730402,0.013376162,-0.00927746,0.043324824,0.2638167,0.051014375,0.042007428,0.006272935,-0.034461487,-0.14164442,-0.04573105,0.10844126,-0.08879815,-0.023510914,0.021165485,-0.028557926
TCGA-86-8055-01,-0.06293275,-0.06850501,0.111448035,0.004192977,-0.06582642,-0.004967721,-0.08653301,-0.07231887,0.1208015,0.05580334,0.038218703,0.043063723,-0.011772178,-0.0015388214,-0.0751955,0.04032112,0.002004829,-0.13512164,0.048566546,0.1564666,-0.041033927,0.07392531,0.030335547,0.11897883,0.040919725,-0.122322,0.11316775,-0.11041482,-0.01045285,0.019520937,0.019136386,-0.05145549,-0.037341814,-0.07591056,0.028354082,-0.11868325,-0.1465894,-0.008103474,-0.07085304,-0.05421963,-0.103425585,0.035387702,0.18534437,-0.07205843,-0.00093601743,-0.07710769,9.116807e-07,-0.008685534,0.16600366,-0.036663804,0.16186304,-0.08260169,0.035159647,0.15036477,-0.21292706,-0.26181883,0.0002433198,-0.0017304226,-0.0060045477,0.045698624,0.025476642,0.08815376,-0.024968922,0.04349717,0.09786314,0.107190065,-0.015448934,-0.037493672,-0.12003013,-0.07572922,0.017545225,-0.023399202,-0.13002408,-0.012942046,0.18670055,0.021682464,-0.002790252,-0.06865571,0.038607217,-0.07271571,0.11437626,-0.087176114,0.058230218,0.018310983,0.01605143,-0.06377173,0.0007980866,0.1366561,-0.121651515,-0.22367218,0.0871438,0.09259224,0.013823665,0.084914826,-0.03525853,0.11474972,0.032417152,-0.034356102,-0.0016546996,-0.06767517,0.19738963,-0.15432434,0.13316682,-0.09504218,-0.009754176,-0.082126856,-0.07518887,0.060471486,0.03355851,0.10780856,-0.09977617,0.010434901,-0.16113545,0.1217268,-0.041614883,0.07423709,-0.05290818,-0.037782144,0.046560764,-0.02688162,-0.12871887,0.078256175,0.039170664,0.11951703,-0.01841433,-0.09924836,0.023640793,0.03971033
TCGA-49-6761-01,-0.07986419,0.19011874,0.0006525732,-0.00834531,-0.055180907,0.024885913,0.012134543,0.029367154,0.06177588,0.09813476,0.029630385,0.11826155,0.05227959,0.13131297,-0.068523385,-0.10545075,-0.064562,0.019906057,0.069227554,0.035318345,-0.096766405,0.0925416,0.07632768,0.006251041,0.0032166906,-0.023098202,-0.08007558,0.2048195,0.014433992,-0.1353524,0.07654668,0.0005498963,-0.06719477,-0.08784555,-0.07199367,0.025470585,0.28836095,-0.09638134,-0.04283403,-0.071714185,0.002836068,0.040504683,-0.2068987,0.028393483,-0.039887477,0.0064153993,0.15635023,0.08264818,-0.13156699,-0.009138861,-0.06548043,0.087254904,-0.016432833,-0.013055794,0.042212144,0.04054623,0.03005467,0.098799445,-0.06472684,-0.13287172,0.02851276,0.09547645,0.102428705,0.03274498,-0.10396779,-0.05640146,-0.060127236,0.052989908,0.04707166,0.06852827,-0.07025482,-0.060127348,-0.055786084,-0.08932494,-0.15319131,0.022853138,0.038521394,-0.06970357,0.11129493,-0.0019629935,-0.009777766,0.1112734,-0.045092974,-0.09106866,0.025096998,0.058421377,-0.13646176,-0.05633515,0.043029692,0.02510106,-0.04131985,0.15924056,-0.12759876,0.21014047,-0.052869037,-0.2001286,0.0637792,0.13657308,0.015656454,0.072575055,-0.042243272,-0.06560208,0.028851748,0.05621763,-0.006707964,0.15396997,-0.054045346,-0.116951086,-0.1348836,-0.019122869,-0.0072356793,-0.133141,0.10655976,-0.12517332,-0.095873564,0.09516256,0.07275181,-0.010841901,-0.123036176,-0.12282068,0.038475752,-0.051397536,0.007977304,-0.020962328,-0.10166205,-0.0138121145,0.08849716,0.08981937
TCGA-73-7498-01,-0.033859186,0.09673083,0.023973973,-0.03525211,-0.15140265,-0.054893352,0.123155996,-0.09135553,-0.004259663,0.10466954,0.039030865,0.072478674,0.12323089,0.0033324328,-0.042207442,-0.015542027,-0.034011453,-0.116013676,-0.075227395,0.03361217,-0.031195365,-0.01477425,0.027285846,0.032410815,-0.017765207,-0.0127499895,-0.10767833,0.011752134,-0.254734,-0.22833623,-0.037206054,-0.11233158,-0.004793078,0.10566911,0.01985695,-0.037180465,-0.081763074,0.014886042,-0.136316,-0.118224405,0.07288645,-0.09854557,0.016207106,0.020241924,0.0024307207,-0.048620705,-0.11941663,-0.117411286,0.009239963,-0.019065041,-0.055828746,-0.1033901,0.13301444,-0.059872568,-0.029597076,-0.08125707,-0.19646291,0.045792405,0.08392591,0.06289826,-0.12895584,0.12244683,-0.009208387,0.0023801415,0.021287961,-0.094393246,0.0004966581,0.009568452,0.18546185,0.029171528,0.04745134,-0.014519234,-0.14215113,-0.09377883,-0.06784019,-0.116100274,-0.1489121,-0.061509438,0.10122625,-0.0075460994,-0.06308357,0.08649279,-0.10969491,0.0072759525,0.08362539,0.0045916857,0.04792853,-0.046309605,0.08002017,0.0011952553,-0.067730166,-0.13312885,0.063313484,0.2045488,-0.09059372,0.054922435,0.018193102,0.081439935,0.0021397062,0.00033211338,-0.19976266,0.14532481,0.047618654,-0.19341576,-0.18047819,-0.023135245,-0.047652867,-0.0119009875,-0.007819761,0.0044800406,-0.045090117,0.06604998,-0.065548696,-0.16298811,0.026454471,-0.064343624,0.14555892,0.0036612647,0.09013625,-0.059265863,0.00033149938,0.06937945,0.061595153,-0.10783233,-0.01587611,0.056745317,0.046696506,0.12357861
TCGA-97-A4M0-01,-0.0012994931,-0.0079745045,-0.028085647,-0.04842818,0.023153901,0.034380615,-0.085220955,-0.06779907,0.10952702,-0.031729206,-0.033357207,0.087350614,0.017927043,-0.005997613,-0.0016783297,-0.14569494,0.040326525,-0.07301249,0.045204442,0.023031868,-0.07028615,-0.07230306,-0.0389116,-0.0068248184,0.04990406,0.18845576,-0.08117349,0.0062855263,-0.05679821,-0.14228527,-0.0070942785,-0.107390195,0.027112989,0.018009413,-0.055784207,0.19036412,-0.021301482,0.15543437,-0.034284364,-0.051518515,-0.025285969,0.059438005,-0.018065067,0.037785955,-0.1618847,-0.018183347,-0.031442106,0.04920323,0.031150222,-0.1481525,-0.037680995,-0.007970782,0.14087495,0.042625926,0.16668798,0.24158351,-0.10717339,-0.20527525,0.01127859,0.03249078,0.03180506,0.045581747,0.030993551,0.05498931,-0.22420059,0.044405106,-0.011187468,0.09607375,-0.18862306,-0.016527023,0.011756281,-0.047707018,-0.09188197,0.005086,0.04179301,0.06031511,-0.07279196,-0.07124077,0.039099447,0.101976186,0.041613266,0.001477548,-0.041974116,-0.046988823,0.10595245,-0.015522293,-0.026100812,-0.111429155,0.107860416,0.23409414,-0.2057403,-0.10881545,0.08077124,-0.08287023,-0.051332492,0.04286594,0.10244081,-0.06349657,0.17068742,-0.04135857,0.09870865,-0.16476019,0.012364688,0.07476807,0.10376174,-0.03060856,-0.10503874,0.104548015,-0.015677452,0.06774641,-0.004893283,0.016212605,0.023862373,-0.17416035,-0.08025699,0.09988823,0.11505195,-0.043480363,0.015524881,-0.029061344,-0.13226283,0.019158121,-0.046323746,-0.03207181,-0.09518852,-0.057268538,0.06225474,-0.088295706
TCGA-44-A47G-01,-0.0015365594,-0.005709253,-0.11381314,0.017566154,-0.04839681,-0.06505334,0.06888764,-0.0537544,-0.058536388,-0.033816643,-0.020769166,0.0072038663,0.07318989,0.041005637,0.0076000663,-0.05397497,0.022014895,0.24559133,0.047314905,-0.115384005,-0.061543375,-0.38325885,0.09495231,-0.010551287,-0.013942912,0.15391247,0.040607065,0.08462276,-0.13250536,-0.03931928,-0.124762855,-0.008536978,0.008002729,-0.00432553,-0.08751519,0.056342285,0.002396909,0.09547176,-0.041197505,0.00455348,-0.009424962,0.037469957,-0.023221418,0.078137,-0.06591687,0.020753456,-0.07165458,-0.04763421,-0.099845104,-0.117112294,-0.02827582,0.078766376,0.054744508,-0.10586216,-0.10150834,0.25725558,-0.006298178,-0.072808236,-0.07259956,-0.08769229,0.07160278,0.04563313,0.008273573,0.020824414,-0.25192028,-0.020266213,0.0016847897,0.014175525,0.06985562,-0.00033697856,-0.05041739,-0.054479558,0.028088478,-0.10396677,0.07884017,0.09608852,0.03646075,-0.030256659,0.062176157,-0.0487681,-0.010270933,0.14140391,0.09736337,-0.0390832,0.09644683,0.013058916,-0.06761746,0.048146363,0.22374889,0.10481973,-0.13007823,-0.22290635,-0.05713202,-0.047395054,-0.13839765,-0.04194227,0.05392039,0.06654458,-0.14612666,-0.03333572,-0.05522082,0.17250517,0.015036444,-0.011909825,-0.050741438,-0.040143494,-0.043614253,-0.07430642,-0.05185157,-0.0076419185,0.0951595,0.07969893,0.14115508,0.0072162375,-0.044177547,-0.06084218,-0.06675591,-0.063193575,-0.003513798,-0.031697206,0.039700523,0.0128839845,-0.08468244,-0.013557931,-0.020542461,0.013341802,0.082957536,-0.09170392
TCGA-55-8207-01,-0.03522647,0.106319785,0.05659571,-0.03737215,-0.04888837,-0.014820098,-0.056830935,-0.06151516,0.029765366,0.10319912,-0.0026224914,0.09943385,-0.015070546,-0.010965114,0.009452058,-0.15815496,-0.033455208,-0.102016635,0.034268137,-0.17355534,-0.051358156,-0.0055925306,0.0005132815,0.021240825,-0.07283891,0.28473628,0.0034039018,0.24756627,0.07798283,0.044559445,-0.028271561,0.04715986,0.00087735505,-0.14372027,0.091558956,0.14843084,0.0948426,0.16316342,-0.032829057,-0.11711987,-0.15398899,0.023787368,0.09725432,-0.00089019747,0.046070553,0.23331837,-0.12004217,-0.011509657,0.033263512,-0.17603303,0.039476883,0.037935197,-0.018883841,-0.1538162,-0.050269525,0.06236745,0.024233906,-0.10910437,0.0414469,0.007858108,0.12801863,0.07197369,-0.04069629,0.11210832,-0.053536206,0.017433535,-0.0664836,0.12582384,-0.015645327,0.028674733,-0.08232421,-0.049589373,-0.084846675,0.06608295,-0.113560356,-0.020811465,-0.0033175896,-0.15239756,0.012599836,0.00904388,-0.16549619,0.0012852784,-0.031137668,-0.09376528,0.017284516,-0.074765556,-0.053508505,0.17627311,-0.15348865,-0.039478924,-0.13704577,-0.04401363,0.06708711,0.075160354,-0.15349872,0.019460974,-0.06546275,0.055312168,0.0060332227,-0.16800416,0.02517871,0.043533824,0.0060559367,-0.07862044,-0.014664676,-0.091420375,0.0030315947,-0.001539469,-0.04486973,-0.009734619,-0.06002169,0.017615786,-0.10614438,0.17712428,-0.027420476,-0.05913412,-0.07362512,0.053606123,0.10480012,-0.039377138,-0.10969139,-0.07369597,-0.08961018,-0.019202435,-0.009550268,-0.08159378,0.02077906,-0.03177337
