,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-6978-01,-0.11437937,0.09359538,-0.06869962,0.072678074,0.018350584,-0.067431904,-0.059872624,-0.054094937,0.030445846,0.15533319,-0.12083082,0.08740732,0.07199841,0.108358234,-0.028638592,-0.10046937,-0.04117429,0.08140037,0.07237216,-0.12218205,-0.08193466,-0.056316305,0.08819851,0.0016376952,-0.010467252,0.20997676,-0.01608088,0.14775515,0.10568692,-0.13757254,0.06893452,0.023574771,7.929277e-05,-0.04472452,-0.073738046,0.20802608,-0.02506508,0.1087466,-0.03426627,-0.036819316,0.0073931837,-0.011852644,-0.122992404,0.071625225,-0.060525466,0.14577578,-0.15128647,-0.010748875,-0.16541375,-0.20253621,-0.020213932,0.06858524,0.019320488,-0.1272738,0.1305804,0.08998066,-0.049041092,-0.100954704,0.078102216,-0.119797036,0.15024534,0.14683141,0.0641049,0.06839965,-0.06483641,0.047296215,-0.18721151,0.19580586,0.038164392,0.11075288,-0.059463624,-0.059024964,-0.029386688,-0.046063777,-0.031880643,0.08583345,-0.06832994,-0.052576978,0.05207338,0.054747812,-0.06859894,-0.009017458,-0.19839996,-0.1429351,0.04651555,-0.07440831,-0.076750785,0.06979206,-0.06679318,0.10588684,-0.069585055,-0.09220268,-0.11968521,0.08047959,-0.070364445,-0.07991507,0.03380963,0.06350907,0.031693876,0.00027643426,0.07419941,0.044067968,0.054343075,0.031180415,-0.0228996,0.008180187,-0.020750558,-0.06349567,-0.115027964,0.05579397,-0.03620235,-0.08450717,-0.116553485,0.026453128,-0.06326762,-0.018166287,0.02734966,0.007498601,0.14276943,-0.12641382,-0.05327372,-0.08911772,-0.083822414,0.014076435,-0.06024688,-0.03745555,0.05076085,0.02108686
TCGA-38-4628-01,-0.10595386,-0.0049653286,-0.109663054,0.07229805,0.070497446,0.074155115,-0.08126591,-0.029740887,0.04105851,0.13240588,-0.20928164,0.07557418,0.06910669,0.13001502,-0.082247615,0.0581635,-0.053227253,0.04750114,0.087192945,0.04540639,-0.06189398,-0.06344751,0.09345494,0.12539403,0.114453375,-0.004604914,0.058893025,0.0049644755,0.15415046,-0.09497929,-0.013670412,0.07109508,0.0726049,-0.11695225,0.015666101,0.024483707,0.052302115,0.1122079,-0.006212136,0.048290208,0.05923244,-0.13822967,-0.10129627,0.088438205,-0.123147584,-0.04330738,0.04819798,0.15657514,-0.13209829,0.023730714,0.023114031,0.07969856,0.026271336,0.004772105,0.18667169,0.0118965255,0.09164392,-0.0942617,0.08344142,-0.120699674,0.107194,0.0806957,0.013386915,0.062278908,0.006436498,0.14386073,-0.10849986,0.00043894246,0.028308302,0.11263628,-0.12017471,-0.03807968,-0.005543412,-0.09116812,-0.11907503,0.16567811,-0.16492644,-0.086492516,0.067106105,0.043682933,0.05004284,-0.033000357,-0.17027697,-0.061968785,0.024735074,-0.0027883456,-0.07819899,-0.064171605,0.08545933,0.08406255,-0.09033617,0.09288795,0.024148915,-0.053091716,0.063989066,-0.097350374,-0.04001611,0.12595439,-0.068642095,-0.02678795,-0.08754906,0.005689865,0.018606277,0.11820572,0.12860046,0.14585914,-0.054202147,-0.009522894,-0.1332409,0.009426695,-0.080020435,-0.12217906,-0.019067174,-0.14160241,-0.06721209,-0.014025741,0.041149292,0.16554049,0.13149756,-0.061899234,-0.06672109,-0.015774379,-0.08959259,0.12207766,-0.07907398,-0.08083571,0.026893387,0.13398607
TCGA-97-8172-01,-0.08276216,0.084221564,-0.14522263,0.05413421,0.050034605,0.021354925,-0.022637723,-0.061697956,0.17122482,0.043699425,-0.09793273,0.06413373,0.0037991854,0.054466527,0.0031212468,-0.14517935,-0.10091631,0.0011716358,0.07566974,0.0015594091,-0.030174376,0.020845776,0.08663908,0.08988458,0.078721836,0.090926446,-0.0071352604,0.18841234,0.10863853,-0.04008367,-0.015387192,-0.06844257,-0.058392487,-0.03620325,0.06757357,0.023508338,-0.046103112,0.11119574,-0.0028138366,0.12186258,0.00564026,0.13114537,-0.077838,0.010847818,-0.13484448,0.07779162,0.031184968,0.1918595,0.033966843,-0.08499503,0.074232735,0.049915582,0.08686692,0.04666088,0.07713341,0.15921818,-0.01178873,-0.17171459,0.008670974,-0.028550705,0.028277734,0.16390245,-0.18283108,0.042599455,-0.14649542,0.17077667,0.074111916,0.087118246,-0.1493734,0.032661106,-0.09387903,-0.06464304,-0.023817427,-0.04158735,-0.15167494,0.05691041,0.003651513,-0.11426182,0.046114743,0.11193731,-0.0012357307,-0.06235316,-0.041403398,-0.06629719,0.06836216,-0.05822862,-0.0003722239,0.06531022,0.030777765,0.17279716,0.004442237,0.05984153,0.14726688,0.064400904,0.042019803,-0.076573804,0.060130034,0.08039111,0.00243425,0.024406912,0.1283288,-0.04338119,0.14531104,0.09055719,-0.017827148,-0.0068080444,-0.04331876,-0.24173895,-0.047879297,0.03661993,0.04439726,-0.061168812,-0.039398342,0.020588268,-0.040482216,-0.014480757,-0.021858186,0.06968895,-0.06414869,0.015728079,-0.15547691,-0.04136011,-0.16517818,0.22074033,-0.04412039,-0.1238962,0.03422387,-0.018294035
TCGA-93-A4JP-01,-0.002714294,-0.090576135,-0.061097197,-0.032313537,-0.082702085,-0.044536278,-0.0151092615,-0.028952034,0.18210715,-0.04350082,0.08350239,0.093750685,-0.014061348,-0.014528444,0.0405142,-0.08551932,-0.016226161,0.017109917,0.07630885,0.12181315,0.0376673,-0.030067403,-0.03907206,0.11405121,0.04932922,0.27393648,0.1340188,0.01845343,0.012092953,0.18912207,-0.08938941,0.05186651,0.010465978,-0.12645265,0.03771299,0.022011748,0.007724713,0.04557442,0.02738082,-0.020459376,-0.066100664,0.15007423,0.04345212,-0.09985913,-0.048417427,0.113238074,0.040977612,0.045443237,0.053685363,-0.11681694,0.10410273,-0.11817239,0.082525134,-0.082010716,-0.006535527,0.17653559,-0.049793016,-0.2573078,-0.07857109,0.033409424,-0.1176417,0.051989492,-0.10928902,0.075054616,-0.02566786,0.059073027,0.13926817,0.028391417,-0.14905569,-0.04999835,-0.040138632,-0.023941498,-0.16485924,0.038234152,0.03288307,-0.07870086,0.13772614,-0.119920276,-0.0265913,0.11840345,-0.17889161,-0.098516405,0.09178211,-0.03604925,0.03407507,0.08453202,-0.016979067,0.12893604,-0.0080421725,0.037977006,-0.049396653,0.033859584,0.10381596,-0.12040911,0.09775094,0.026446912,-0.11256431,-0.105892666,-0.16397904,-0.106916845,0.0814066,-0.08465553,0.02268147,0.04888132,0.03005091,0.012398214,-0.02640524,-0.0014129028,0.07218161,0.03802276,-0.012698168,0.0122388555,-0.068755895,0.059211783,-0.07245254,0.00833131,-0.11988006,-0.015393589,-0.021478806,0.061073493,-0.103427604,-0.13750838,-0.0035892103,0.06978243,-0.07923754,-0.21846619,-0.005158655,0.018331273
TCGA-75-6205-01,-0.069530405,0.04301191,-0.041868616,0.104342185,0.06314888,-0.1302262,-0.06959091,-0.03949676,0.034843978,-0.02854031,-0.17147666,0.053357173,0.042874314,0.13137014,-0.039228894,-0.013679871,0.0032433723,0.09699592,0.05794968,0.029456245,-0.01786449,-0.05452666,0.031211037,0.052821886,0.13690399,-0.013533817,0.048514258,-0.0068436484,0.0643342,-0.035043694,0.06357907,-0.027510677,-0.0486491,0.059480295,-0.12176611,-0.17605846,-0.14644988,0.002685116,-0.030179158,0.13152985,0.15059416,0.045032125,0.10750265,-0.02827586,-0.09228202,-0.07091125,0.016616976,0.0689466,-0.07186766,0.12479076,-0.02566671,-0.030362144,0.108790174,-0.09089861,0.24008618,0.044779513,-0.15096758,-0.014216442,0.039816335,-0.023209335,0.018287284,0.037383806,0.06576221,-0.03468672,-0.025547912,-0.0011100649,-0.10406926,-0.084304005,0.18086721,0.008666422,-0.032166388,-0.052827347,-0.014586396,-0.14272565,-0.15657325,0.09156974,-0.113613956,-0.07271452,0.08046519,-0.030577859,0.08900578,0.10052579,-0.08505674,0.03335531,0.060935464,0.043319844,0.005010019,-0.13656783,0.083893426,0.01253309,0.14101765,0.09766687,0.002936543,0.16425374,-0.049581517,-0.029850682,-0.09888402,0.0756993,0.00403865,0.049433716,-0.17997174,0.122319095,-0.074797325,0.10535108,0.01692512,0.12859657,-0.062127054,-0.1732492,-0.030267894,0.025617072,-0.07493559,-0.05767472,0.1576814,-0.09983054,-0.062816575,-0.036330853,0.27676317,0.02630423,-0.16387458,-0.028104385,0.06663853,0.059283588,0.0014948456,0.06921228,-0.08358916,0.023272512,0.027476113,0.058137808
TCGA-62-A46O-01,-0.033794325,0.1502624,-0.048442133,0.00032583255,0.08385032,-0.077813506,-0.0068525453,0.041290715,0.069473475,0.05675457,-0.1798949,0.09785462,0.068565056,0.06420147,-0.053259335,0.083737575,-0.17920586,-0.055841736,0.032858852,-0.038807478,-0.0070297383,0.13326572,0.027511198,0.05259493,0.13711289,-0.040059227,-0.07070956,0.072713576,0.07909083,0.0040607154,0.13825281,-0.032418434,-0.08777162,0.13127342,-0.042441677,0.016922515,-0.19200519,-0.12275476,-0.040461123,-0.007298041,-0.12468997,-0.06180845,0.0181422,-0.018532505,-0.015612031,-0.17550303,0.13921879,-0.003190846,-0.0148133505,0.029599754,0.062491085,0.10761964,-0.070921876,-0.09307931,0.10171315,-0.2278067,0.03445297,-0.006256749,-0.16992559,-0.0064805346,-0.009127253,-0.004967676,0.20000581,0.041631076,-0.11183266,-0.018627338,-0.12764455,-0.10624565,0.13786435,0.058991585,0.02720014,0.007441603,-0.0055590537,-0.082155764,-0.010648841,-0.065553896,-0.03551073,-0.08613267,0.009536552,0.05005788,0.068064995,0.092369154,-0.034931466,-0.065890096,0.060743906,0.004944944,-0.017916018,-0.056218915,0.076883435,0.13774624,0.16215846,0.13410065,-0.112484805,0.068907775,-0.08578468,-0.060226507,-0.019556127,0.038398094,0.15061507,-0.083384216,-0.068268046,0.034416877,-0.20778985,0.0405944,-0.040166724,-0.03373745,-0.07236009,-0.008932108,-0.02939556,0.07352904,-0.15497108,-0.0593551,0.111414604,-0.16074799,-0.03304543,0.00881007,0.22391798,-0.0844171,0.056946587,-0.048227847,0.063297994,-0.016462496,0.017131826,-0.065722674,-0.0476496,-0.08258241,-0.0016414616,0.06773297
TCGA-55-8510-01,-0.07692368,0.029786453,-0.119421676,0.12983063,0.00123456,0.09646803,-0.06192779,-0.05993122,0.054712042,0.0812805,0.016840974,0.11192332,0.12867175,0.0007347067,-0.09389545,-0.001956023,-0.18827756,0.103128254,0.084649995,0.043684304,-0.07780776,-0.0033439703,0.1437509,0.06772534,-0.05302661,0.010612816,0.024031874,-0.057234406,0.13987249,0.055922516,-0.041692562,-0.07122959,0.0378001,-0.030540008,0.116768055,0.14544034,0.026925335,-0.05181505,-0.092515215,0.07729473,-0.071623474,-0.0023477904,-0.079120874,0.04276238,-0.0017000197,-0.0031938613,0.08106161,0.15920828,-0.0009085757,-0.120883964,0.10535133,0.12752825,-0.083317,0.075277686,0.046817426,-0.036860183,-0.069717534,-0.06983895,0.10322604,-0.125686,-0.033174645,0.13600843,-0.03732015,0.08233934,-0.0018691818,0.18776497,-0.042777732,0.13683169,-0.081650324,0.12289439,-0.063763626,-0.057980057,-0.013596853,-0.11653952,0.15297255,0.007960088,0.048874125,-0.023593562,0.09355719,0.23251954,-0.06541684,-0.106213614,-0.013181086,-0.08246713,0.029857045,-0.0156072965,-0.086562924,0.036817946,0.17776066,0.0054384284,0.07946057,0.18078284,0.06712037,-0.002750478,0.02869269,-0.099044666,0.0373459,0.05041529,-0.077196956,-0.006280539,0.110480845,-0.0060927053,-0.005218317,0.20209421,0.052648414,-0.091116,-0.03214721,0.032336522,-0.10660364,0.10507531,0.030674255,-0.12519675,-0.13733782,0.10814784,-0.07106791,-0.023369148,-0.11634939,-0.07589104,0.1479411,-0.09363895,-0.07538568,-0.12575072,-0.07865131,0.020825852,-0.0529869,-0.088055335,0.06917614,-0.037053365
TCGA-97-A4M2-01,-0.07145007,0.035713993,-0.08485882,0.053134374,-0.009583445,0.16292349,0.055928253,-0.072278075,0.14143184,0.05158389,-0.09360326,0.057930306,0.10775023,0.025675744,-0.027474688,-0.025731795,-0.013429166,0.0592525,0.038945917,-0.037261847,-0.038055576,0.005748592,0.034303717,0.019745179,0.07807476,0.20878854,-0.046808615,0.08431514,0.03638282,-0.15193202,-0.12835813,-0.14886256,0.030915411,-0.09636735,0.077427626,0.107563205,0.012626006,0.18346143,-0.056315113,0.015116192,0.023143737,0.052078523,-0.06812712,0.06796941,-0.10196974,0.098574914,-0.10631209,0.084320694,0.0058395946,-0.18722135,-0.0893874,-0.034974612,0.108329974,0.096207514,0.062576786,0.130673,-0.06182013,-0.20472848,0.0441643,-0.03386277,0.0076222112,0.15454493,-0.094957225,0.024621503,-0.09615017,0.0835266,0.033818778,0.11292562,-0.09540369,0.07414292,-0.08051376,-0.034271583,-0.059590116,-0.056462638,-0.16016427,0.023437308,-0.100789055,-0.11012454,0.0634616,0.112215936,-0.08963252,0.028208077,-0.039921694,-0.002111621,0.0858982,-0.10561376,0.01097,0.045837708,0.029174348,0.16102193,-0.08410254,-0.10481636,0.13285965,0.047480952,-0.03689635,-0.020153942,0.12302326,0.07149534,0.10450131,-0.082867905,0.046980623,-0.002223443,0.2147167,-0.04947832,0.098205775,-0.08372136,-0.07655128,-0.13711376,-0.04705744,0.09160541,0.065486886,-0.03224796,-0.0017813707,-0.0011413498,-0.022909394,-0.09115771,-0.046777584,0.19246729,0.07831343,-0.04870106,-0.15253101,0.085334405,-0.087305695,0.11495209,-0.022654168,-0.0803376,0.025056504,-0.014425098
TCGA-44-A47A-01,-0.0030821958,0.007535575,-0.13320154,0.039244432,0.00912498,-0.086308494,0.052400503,-0.027113521,-0.037547853,0.023666363,-0.0757794,0.004266998,0.06375877,0.046731792,0.046046328,-0.1814924,0.06732281,0.2080306,0.054881986,-0.07592746,0.0065398887,-0.38688383,0.0035199015,0.07488082,0.06361404,0.086978674,0.052273102,0.084172085,-0.15117101,-0.01438396,-0.11503054,-0.0026630538,0.043748654,-0.0072974395,0.020137386,-0.017430572,-0.059539117,0.051698443,0.016403604,0.034159746,0.015098039,0.018190295,-0.015025809,0.11713695,-0.0844106,-0.015968109,-0.07891024,-0.048270043,-0.06574128,-0.08404738,-0.03758972,-0.018721787,0.105315484,-0.16741009,-0.056684565,0.18046696,0.10120902,-0.1164422,0.051009957,-0.054488447,-0.029047843,0.058868878,0.034030285,-0.015016065,-0.19076495,-0.009187864,0.04512847,0.04484696,0.15857649,-0.0504945,-0.12307516,-0.005026688,0.0053949584,-0.12973441,0.029728863,-0.023695296,0.0006975837,-0.028185572,0.008795141,-0.06416409,-0.08621461,0.15630521,0.15287232,-0.02093776,0.017991256,-0.018969284,-0.012975514,0.13251677,0.21804044,0.0934715,-0.11994933,-0.18946448,-0.004953112,0.012779976,-0.037403498,-0.054169588,0.01047405,0.032282144,-0.20045425,-0.036485054,-0.04838841,0.22555831,-0.04902219,-0.026188184,-0.0968008,-0.035331022,-0.03862587,-0.038691144,-0.041324984,-0.07570967,0.064315185,0.031113202,0.12219337,-0.03293195,-0.08294895,-0.105555646,-0.05643389,0.00946067,-0.066510186,0.03287691,0.027532103,-0.060715873,-0.07408957,0.10586633,-0.01574421,-0.072526604,-0.009996569,0.022556504
TCGA-55-7570-01,-0.006413472,-0.0129334,-0.11478282,0.06003142,-0.17812508,-0.013564431,-0.036049183,-0.10923286,0.12776478,-0.12488933,0.082710594,0.06735056,-0.021344546,-0.045228988,0.0009411885,-0.13593593,-0.048364427,0.029970985,0.0041038785,0.1039386,-0.00971384,-0.06868973,-0.007603895,0.017085804,-0.0479929,0.027032554,0.031943377,-0.11686549,-0.03710128,0.09098272,-0.09554899,-0.042187735,0.09798492,0.010993192,0.08738274,-0.046441514,-0.08532682,-0.0896522,-0.027573004,0.0867931,0.023111288,0.10659433,0.15741652,-0.002563999,-0.051318582,0.020297319,0.04711252,0.029216526,0.1283763,-0.11463343,0.14190319,-0.06454203,0.11914018,0.046239916,0.118645124,0.07653067,-0.0864639,-0.13589798,0.20119755,0.104330525,-0.096508265,0.099690676,-0.16659817,0.01993405,-0.1176026,0.06938008,0.011518033,0.09718085,-0.028659673,-0.07960644,-0.06867459,-0.0648172,-0.15956819,-0.05200968,0.19775645,0.015146663,-0.011389568,-0.03854935,0.0314259,0.11543824,0.055921055,-0.042343233,0.12886778,0.016184298,0.06666996,-0.008871513,0.04549552,-0.013239425,0.28491357,0.054885074,-0.012469922,-0.10630386,0.20728704,0.03233574,0.08984787,0.08677444,-0.070599794,-0.067073785,-0.21130618,-0.030873625,0.09769562,0.0009849101,-0.031776175,0.08366008,0.021277837,0.042783633,-0.021910902,0.022838032,0.056466036,-0.0026191636,0.10982049,0.033532806,-0.080510676,-0.076432064,-0.09413482,-0.05614476,0.0485451,0.026870884,-0.12171135,0.025920805,-0.16653684,-0.035011355,0.05529641,0.05358263,-0.09543458,-0.15146774,0.03827638,-0.010139524
