,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-8619-01,-0.07814588,0.11974347,0.09476987,0.039490215,-0.05477915,0.048427433,0.12413815,-0.07968613,0.12881993,-0.07833827,0.00032075084,0.007266267,0.08286698,-0.009485112,0.08701378,-0.061315577,-0.02286849,0.086525366,0.063297026,0.11703212,-0.0076938923,0.045163855,-0.15484366,0.08187563,0.06456929,0.06666175,0.020623641,0.03368154,0.01944598,0.09107189,0.08113508,0.12613238,-0.043478444,0.029432546,-0.1009926,-0.028147697,-0.020973092,-0.10273878,-0.060171064,-0.13979767,0.021018816,-0.048964337,-0.24840839,-0.028558059,-0.035492834,0.038601622,-0.057121255,-0.15530428,0.04818151,-0.077356406,-0.051443875,-0.1427628,-0.11229156,-0.092393555,0.092506155,-0.054274365,-0.19396728,0.017515086,0.019862741,-0.026533492,0.0224688,0.027015254,0.0026264132,0.20266052,0.13789424,-0.0064478717,-0.15935409,0.048503775,0.17927751,0.06466853,-0.108345136,0.031494353,-0.030284448,-0.05077129,0.014001655,0.015503193,-0.07348886,-0.08017367,-0.037816275,-0.08703585,0.028701898,-0.008221917,-0.07087217,-0.03940889,-0.0290209,0.0031308306,0.17483915,-0.073074915,-0.07360814,0.021139754,-0.061931398,0.0058113895,-0.03032845,-0.07448766,0.089206845,-0.034247257,-0.022531701,0.060265053,-0.08621148,-0.011682207,-0.12662983,-0.19070268,-0.09975353,-0.08108303,-0.09730428,0.08472513,0.05648634,-0.0449981,-0.049866717,0.08287705,-0.12004576,0.076949656,0.18894166,0.04624624,-0.1219124,-0.014959873,-0.062830135,-0.019924367,0.09511983,0.07818135,-0.10515985,-0.09372248,0.07403036,0.10683392,0.18390083,-0.0031838666,-0.20284691,-0.07597259
TCGA-91-6836-01,-0.041586652,0.1785129,-0.10537921,-0.18104096,-0.042887494,0.07864449,-0.04749487,0.07256125,-0.025318533,-0.07784724,0.055172108,0.1890191,0.07293733,-0.08415228,-0.19115742,-0.09828455,-0.03573664,-0.047654286,-0.1844842,0.050648797,-0.052536607,-0.14915805,0.048946913,0.070083745,-0.01745289,-0.0033138948,-0.025701325,0.13219635,0.03656643,0.025030717,0.060568463,0.049255844,0.033835147,-0.024980053,-0.016444588,0.1327097,0.051786784,0.06910486,0.08005499,0.11989755,0.0701105,0.068068415,-0.039551053,-0.05383551,-0.09193299,0.003925301,0.084515795,0.05558402,-0.009905236,0.002942749,-0.056926537,-0.16612534,0.041887276,0.18214643,-0.19100033,-0.0025260388,-0.048254482,-0.06917438,0.07227997,0.06870353,-0.05358754,0.0694564,0.025981536,-0.009219589,-0.13370799,0.04659193,-0.010829923,0.1137372,0.14731202,-0.010757036,-0.07047514,0.04175726,-0.054834686,-0.005544232,0.042112514,0.058208697,0.08589604,0.17338054,-0.14084218,-0.07128967,0.07480693,-0.014257162,0.023376685,-0.053208802,-0.002773239,-0.009520602,0.16853577,0.19813824,0.01709736,-0.05073472,-0.03865678,0.060589794,-0.17405094,0.054118853,-0.1513846,0.022085091,-0.04108676,0.048080456,0.12584578,-0.011934116,0.16050637,0.09757742,-0.054625914,-0.07017914,-0.009795166,0.08942496,-0.13145722,-0.010287605,-0.086974226,0.0019188276,0.019821247,-0.04607077,-0.11343478,0.061580125,0.09161736,-0.14186808,0.14110652,0.05083709,0.009309475,0.123865604,-0.041260127,0.010104915,0.12076113,-0.14397314,0.0022803326,-0.025475275,0.0441996,0.009923239
TCGA-44-5645-01,0.04754055,0.13909811,-0.19440925,-0.18820475,0.043637227,0.14252429,0.071356155,-0.033134233,0.1347156,0.03767408,0.017572459,0.19251668,-0.019025661,-0.1397894,-0.1016146,-0.108008415,-0.08664789,0.13820338,-0.15881868,-0.014151476,-0.10814667,-0.10124851,-0.08646675,0.10873281,0.053146895,-0.12872863,0.0027012052,0.041062787,0.0371469,0.023117527,-0.02222136,0.070225716,-0.05071316,0.07778612,-0.00035940993,-0.03969841,0.047105677,0.1586454,0.06640498,-0.06759547,-0.013250624,0.039328907,0.06294995,-0.011769254,-0.12254257,0.19681928,0.044029575,-0.0010677951,-0.071677655,0.01820314,-0.19867359,-0.1326595,-0.009985197,0.026850823,-0.20387264,0.07774357,-0.18783668,-0.057861492,0.103569776,0.05079553,-0.028953876,-0.022146966,-0.10612544,-0.01317849,-0.02905346,0.00335636,0.021524144,0.106757194,0.15453997,0.000758737,-0.091450855,0.024534646,-0.023462422,0.042113,0.089443855,0.08860149,-0.090501584,-0.0043475456,-0.016656162,-0.0759832,0.056841426,-0.0605928,-0.036092672,0.10919551,0.0045693675,-0.01693541,0.074672475,0.007710935,-0.029790573,-0.10776259,-0.059764594,-0.0293466,-0.197449,0.038981438,0.05548961,-0.13461587,-0.0854402,0.07686195,0.008320956,0.010039965,0.07819249,0.17856845,0.0007407293,-0.16206099,0.051441327,0.040990245,0.0081222635,-0.03031795,-0.024090812,-0.026372515,0.0014414894,0.112342395,0.0050902413,0.06572921,-0.093579255,-0.087538205,0.081989,0.09844232,0.086393565,0.057525266,0.041470595,-0.047032658,-0.02021045,0.06931322,0.16367492,-0.08042895,0.040551916,-0.030209592
TCGA-MP-A4TF-01,0.1578065,-0.19550313,0.0018922823,-0.105299786,-0.14147347,0.17825018,-0.14332388,-0.16071655,-0.2510121,-0.07312521,0.04434159,0.11181861,-0.00069478113,0.14977877,0.051106133,0.08280006,-0.027359042,-0.09035389,0.0018308314,-0.0303291,-0.058335904,-0.0020858482,-0.09130347,0.06545145,0.045005847,0.024054626,0.07770667,-0.062340464,0.1843335,0.051155314,0.09451732,-0.0805258,0.021368058,-0.038011625,0.00042367502,0.029253146,0.0047880653,-0.10130092,0.15096262,-0.016985154,-0.06640759,0.09243855,0.09624528,0.063139796,0.09713399,-0.0033848726,-0.040531725,0.14781739,-0.112543,0.0627766,0.083777614,-0.104989335,0.034826484,-0.03672631,-0.008316156,-0.020993657,0.038293637,0.10433601,-0.02106012,-0.032827392,-0.0122295115,0.08924162,-0.007665706,-0.09180414,-0.0115116555,0.05978473,0.10307044,0.04778336,0.009816517,0.024275362,-0.04450187,0.055890277,-0.022393622,0.13284001,0.095937654,0.055646002,0.057994694,0.10883141,-0.065153874,-0.01791754,0.075302154,-0.06341928,0.028661393,0.049910553,-0.06721463,-0.076688014,-0.022965314,1.4781676e-05,0.029484218,0.084572375,-0.04107128,0.027422799,-0.03998298,-0.087548055,-0.16371757,0.099855304,-0.023431094,0.012742369,0.068737,0.098663166,0.13762759,0.0332137,-0.034047686,0.0259542,-0.23882061,0.04756217,0.022649897,-0.056700505,-0.25781217,0.038056307,0.04860036,0.018487087,-0.11208351,0.052636646,-0.106701575,0.17017025,0.17260465,-0.006246741,0.038347308,-0.09391473,0.014816209,-0.019390145,-0.15702362,-0.080125004,0.0036220385,0.08531751,-0.021361738,-0.008272865
TCGA-86-8055-01,-0.2858355,0.1835201,0.2333949,0.06233452,0.060801983,0.056804746,-0.02537035,-0.17016694,0.0183582,-0.05948362,0.12913698,0.005364479,0.10772007,-0.078611836,0.13844177,-0.16262302,-0.057986435,-0.13647309,-0.032612633,-0.0034310084,-0.124523446,-0.09802851,-0.053860858,0.13071328,0.08543731,-0.05196696,0.08054112,0.08806351,0.12064448,0.09350577,-0.0016618326,0.007092852,-0.019077562,0.06751521,-0.07477716,-0.0040562754,0.08341356,-0.10877789,-0.06188237,0.06917045,0.012493853,-0.035872027,0.08478165,-0.055536084,0.00036277992,-0.1486848,0.13803352,-0.067383215,-0.122851126,-0.074710466,0.036846746,0.16054359,-0.0076210382,-0.08075297,-0.14807825,0.0051425626,-0.1614274,-0.002112566,-0.036133673,-0.08032906,-0.025452742,0.0739888,-0.05330651,0.0505855,-0.09600226,-0.15969732,-0.04120463,-0.028167995,0.059872817,0.08234012,-0.04672549,0.013546973,-0.006087345,-0.0055013495,-0.05321407,0.07468367,-0.053727616,0.029070716,-0.043399025,-0.060061388,0.13983507,-0.011312811,-0.059970167,0.06768861,-0.104715526,-0.03272132,-0.0054604723,0.004633434,0.14375184,0.01258564,-0.020217003,0.070820466,-0.06297002,-0.16272785,-0.12615706,-0.021460019,0.031940855,0.01856282,0.022878429,0.014878885,0.052267592,0.05524904,0.07040762,-0.0065137823,-0.22036415,0.054795124,0.13932714,-0.07750611,-0.1010777,-0.054226927,-0.062184483,-0.050455227,0.07176652,-0.03195489,-0.025546292,-0.0562448,0.0669044,0.08658923,0.11832696,-0.10898224,0.13739759,-0.003500836,-0.021665452,0.06811304,0.016556868,-0.05175201,0.07809049,-0.044421922
TCGA-49-6761-01,-0.049528003,0.018766837,0.08944961,0.012547134,-0.027062818,-0.02835625,0.098571256,0.004625106,0.04422247,0.03240464,-0.08487158,-0.09552265,-0.09333845,0.15458427,-0.0032693509,-0.0126637565,-0.08914913,0.15462895,-0.06601809,0.062933184,-0.10900313,0.099127874,-0.020228274,0.12175494,0.15890479,-0.12466689,0.051938668,-0.019565359,0.03366997,0.014687689,0.09734809,-0.18242745,0.073487505,-0.16332981,0.07950059,0.058971945,-0.008969164,0.09675013,-0.09030345,0.015346425,0.019348957,0.020629019,0.012780165,0.059663977,0.014686452,0.10867237,-0.0189452,-0.2538572,-0.0030356024,0.075489596,0.14219832,0.14941865,0.017306052,0.24700996,-0.021246642,0.14296843,0.02715525,-0.13467872,0.102988355,-0.04486011,0.08309525,-0.040218852,0.0061739767,-0.035883635,-0.09464616,-0.025766663,-0.056859702,0.024379391,0.026978709,0.026735632,-0.04583938,-0.08033706,-0.07376111,0.1157208,-0.1341494,-0.029793017,-0.030894604,-0.16443872,0.07567687,-0.037350155,0.07559721,-0.07249734,0.0038790738,0.04796223,-0.053318508,-0.07077131,-0.05682611,0.019145533,0.04183421,-0.041865792,-0.0022981782,0.1020922,-0.12775764,-0.061725516,-0.01166378,-0.052153442,-0.03969712,0.1325548,-0.07584588,0.12516342,0.15308115,0.067832015,0.05294244,-0.059823718,0.048865255,0.12512995,0.018647708,0.043961935,0.0209304,-0.028782845,0.038263265,-0.0032635164,-0.06911967,0.034320835,0.05805393,-0.01033902,-0.12608449,-0.012222471,0.08833151,0.002691332,0.1417907,-0.13046318,-0.17792496,0.10575005,-0.017661367,-0.21797746,0.155455,-0.08040798
TCGA-73-7498-01,0.19872676,-0.07139029,0.131206,0.074815296,0.16195364,-0.04154705,-0.028347634,-0.024073342,-0.050302595,0.13747196,0.032435246,0.07984747,0.00851913,-0.00033933105,-0.081138894,0.0107406285,-0.06311508,0.046607297,-0.0995677,-0.03500268,-0.061513368,-0.04943469,-0.02187745,0.04640604,0.066700056,-0.045315817,0.052215744,0.108186916,-0.02068008,-0.008697386,-0.10247642,-0.079215504,0.026671741,-0.21804662,-0.055454575,-0.083326675,0.03554176,0.056056615,0.09361674,0.1054028,-0.060151555,0.061621767,0.10042634,-0.080411196,0.04099039,0.035809185,-0.011265236,0.045783393,-0.044984154,0.031486038,-0.0028364959,-0.004608291,-0.014598884,-0.017598622,-0.14732881,0.020449411,-0.08143116,-0.099309295,0.09360736,0.032861274,-0.0979317,-0.019044222,-0.19714174,-0.061724722,0.11242521,-0.17501804,0.09120595,-0.027302725,-0.09988996,0.06974707,-0.06878861,0.06527533,-0.072370775,0.01636114,-0.03617762,0.056136463,-0.12110313,-0.09974227,-0.041976415,-0.043126483,0.0626477,-0.047870886,-0.116058,0.15369494,-0.102566466,-0.073040456,0.082858294,0.018199887,0.077091426,0.0029772886,-0.08171867,-0.06690033,-0.14312378,0.18455707,-0.029302837,-0.041855726,-0.07090749,0.030171586,-0.09568318,0.011134126,0.08317636,0.21255752,0.3166365,0.058321346,0.16237831,0.01801467,-0.03028703,-0.04272798,-0.023153728,-0.12819009,0.060955584,0.08916419,-0.082362205,-0.12118089,0.020163931,-0.029703096,0.06871718,0.029624417,-0.022447228,-0.03300848,-0.20188963,-0.023315892,0.051075354,0.073209636,-0.045417465,-0.07862254,0.088583745,-0.08690483
TCGA-97-A4M0-01,0.035894033,0.0076054977,0.13990909,0.02488955,0.044044632,-0.058898963,0.06476464,-0.18379225,-0.090539925,0.115094736,-0.042436052,-0.08137487,0.07041745,0.022940729,0.033975065,0.033204794,-0.05617613,-0.15043047,-0.23109479,0.008030593,-0.12801743,-0.023793472,0.0063987905,0.096729875,0.11851137,-0.03741712,0.09718182,0.031028382,-0.016164849,0.046088845,0.07500828,-0.0020583973,0.076693974,-0.08243632,-0.056121085,-0.12276669,0.0062139165,0.018372357,-0.090718195,0.104861386,-0.09183234,0.012680736,0.04486713,-0.06515533,-0.11501107,0.06491815,-0.04031275,0.070039056,-0.06115288,0.06338014,0.12828861,0.012830042,-0.012332422,-0.33238122,0.084576726,0.043992467,0.032534353,0.10462608,0.038809367,0.1211214,-0.08319823,0.03648929,-0.00025453285,0.052542564,0.15983523,-0.03617302,0.24874635,0.053706013,-0.09426367,0.054635253,-0.06426681,-0.033637445,-0.07913554,0.01960012,0.12614596,0.10666387,-0.0839347,-0.08693039,0.026469843,-0.014844124,0.02704649,-0.081643514,-0.06253542,0.06248239,-0.037356336,-0.10774545,-0.02090389,-0.14098427,-0.018495016,0.017143968,-0.029882511,-0.044420175,-0.035154495,-0.01182258,0.051001422,-0.017146595,-0.08360148,0.08230138,-0.030252393,-0.063991845,-0.09599987,-0.052388746,0.13176633,0.026166216,0.02840351,0.038906034,-0.049583927,-0.06365817,-0.32028803,-0.049099267,0.08188931,0.11388922,0.003360636,-0.101869784,-0.14301476,0.04491836,-0.04297351,0.027698027,-0.019931708,0.03679613,-0.065098785,-0.08121564,-0.075030334,0.0686292,-0.0028519616,-0.15057589,0.08241936,-0.026631176
TCGA-44-A47G-01,0.055845108,-0.021527624,-0.25078574,-0.032124434,-0.2950381,0.11796453,0.0065748184,-0.12649658,0.032864325,0.1600841,-0.004497168,0.10169885,-0.09239602,-0.056595154,0.0068755476,-0.048499055,-0.06043516,0.06916844,-0.078076184,0.048080325,-0.0148773175,-0.09548497,0.041779857,-7.395706e-05,0.05329809,-0.06799592,0.003475279,0.046120647,0.11191556,0.015462689,-0.036389768,-0.013180473,-0.10445397,-0.049176045,-0.018369047,0.10162992,0.027674776,-0.02420627,0.037259087,-0.07739619,-0.055210546,0.116665915,0.0625876,-0.03828161,0.05035065,0.03336576,-0.03445455,-0.023809582,0.0026031665,0.020393444,-0.22966851,-0.10616574,-0.0021120936,0.23297755,-0.11791637,0.097330704,-0.064872645,0.0134485895,0.0026934657,0.109907985,-0.012228752,0.0061979285,-0.109433606,-0.09177825,0.024658885,0.40470776,-0.048963632,0.011655941,0.07364142,0.07903123,-0.04572648,-0.04059103,-0.047546122,0.066425554,-0.029786313,-0.035032023,-0.084339194,-0.04954391,-0.08525976,-0.053172335,0.047736745,-0.028919147,-0.067390144,0.033458367,-0.000668405,-0.024645505,0.085218266,0.13103557,-0.052625056,0.008409721,-0.06663334,-0.14308344,-0.15663378,0.07981497,0.03606016,0.08417831,-0.04791467,0.021193072,0.08729883,0.00069501786,0.0005950512,0.10860004,0.010064293,-0.122260064,0.0341503,-0.013890818,0.06466167,-0.019871598,0.14866944,0.01438102,0.059270717,0.06457978,-0.033647165,0.13783652,-0.017076863,0.013429813,0.018003125,0.05054161,-0.0872512,0.038311597,-0.03936951,-0.071907386,-0.098728,-0.11186775,0.046869405,-0.07822894,0.11186599,-0.07736086
TCGA-55-8207-01,-0.08880994,0.14311978,0.1285519,-0.02790176,0.01600077,-0.058901884,0.040104914,-0.12112089,-0.033590857,-0.036054805,0.065978914,0.005123599,0.09800667,-0.084714726,-0.09326293,-0.12042143,-0.11513693,-0.025893744,-0.017819196,0.12237725,-0.068476826,0.0787124,-0.02627605,0.031364772,0.056290593,0.0045961593,0.018484605,0.11957603,0.063590914,-0.001708636,0.0054606213,-0.029401138,-0.010635689,0.05221433,-0.21351223,0.24568976,0.048328985,-0.14685915,-0.058076005,0.16653408,-0.0071313605,0.09587123,-0.16664754,-0.10733711,-0.053569544,0.05648175,0.045643203,-0.034318265,-0.086342625,0.0011178411,0.094404854,0.03478476,-0.1684294,0.0683353,-0.07341231,0.09186799,-0.25569475,-0.035513546,0.17072257,0.066515416,-0.10761589,0.054397866,-0.07891466,0.051154636,-0.023127498,-0.17785813,-0.061888512,0.004688908,0.031465985,0.08104717,-0.12608133,-0.097763635,-0.05282335,0.06271636,-0.010909026,0.028275397,0.02455045,-0.013752281,-0.09221631,0.00540749,0.112319864,-0.059855923,-0.17188706,0.08755778,-0.019616181,-0.008034714,0.16046609,0.009351419,0.06946372,-0.010077246,-0.020049779,0.027770072,-0.07283316,0.1511303,-0.05183112,0.031864695,-0.026379058,0.051533267,-0.10632269,-0.05565252,-0.0428647,0.10148249,-0.014127362,-0.00902799,-0.15473744,0.046296455,-0.0777874,-0.15790263,-0.18284942,-0.10017645,0.009163393,0.04946349,-0.002334683,0.07442108,-0.021746,-0.054351356,-0.076923996,0.09373269,-0.0065407534,0.026161036,-0.13471802,-0.028140789,0.0001406104,0.061185896,-0.037769977,-0.06400133,0.121880285,-0.09452898
