,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-8619-01,0.026038015,-0.021089049,-0.03626893,0.05712067,-0.014189627,0.10522019,0.040534224,0.0649455,-0.045120407,0.017985698,0.003103693,-0.2956776,0.08112372,-0.038608596,0.12633757,0.06849329,-0.0119311055,0.04935122,-0.10615608,0.047213264,-0.09018137,0.1385687,-0.09942833,-0.12938099,-0.031454656,0.115805514,-0.031700443,0.12803061,-0.10701109,0.026260018,0.08980406,-0.09681949,-0.038105953,0.11849285,0.104802094,-0.008969782,0.26031432,-0.06395363,-0.104720965,-0.0043520136,-0.12380516,-0.025546039,-0.17379582,-0.057364628,0.14427817,0.066138774,0.0049573267,0.02638233,0.12547863,-0.027043024,0.054853614,-0.10400469,0.10338242,0.1812517,0.059250828,-0.098155856,-0.054734267,0.020279316,0.05083337,0.034548055,0.072699144,-0.041386567,-0.01606599,-0.028086253,0.054731846,-0.08634698,0.05113712,0.09580363,0.12048363,-0.093088195,0.031468365,-0.040542606,0.114236645,0.09104732,-0.03250238,-0.043856304,-0.01968528,0.07846441,0.17753212,0.1471075,-0.15277196,0.0733213,0.1574876,0.0031367862,0.03265832,-0.14331755,-0.026557028,0.046356335,-0.037950717,0.008355116,0.0076432,-0.0034570685,-0.00022333111,0.013289844,0.11862076,0.065053314,-0.1102774,-0.043450486,0.07032472,-0.05210436,0.12812261,-0.098446414,-0.025210464,0.00800679,0.027228348,0.034425393,-0.10799929,0.05691352,-0.069715895,-0.14192285,-0.114249125,0.023563983,0.07849927,0.077187285,0.08957052,0.051522434,-0.059047308,0.006232942,0.07979121,0.061783213,-0.059597693,0.12725888,-0.11651967,-0.107822075,-0.11371952,0.10019784,0.03976938,-0.011796081
TCGA-91-6836-01,-0.040077742,-0.05546627,-0.04999772,-0.14320906,-0.0099230455,-0.1485353,0.09968843,0.08434998,0.015581688,-0.23806761,-0.11458331,0.21267721,0.06665159,0.0095805125,-0.042552527,-0.0031502284,0.049916234,0.016174966,0.007974655,0.023543669,-0.09009541,-0.06918562,0.088668846,-0.14972186,-0.042033453,-0.041580405,0.10066818,0.12627417,0.14167844,0.084164836,-0.014445965,-0.046759658,-0.13894378,-0.0582109,0.032215085,-0.19643256,-0.08676173,0.05901019,-0.06290897,0.04397261,0.0045377566,0.086247616,-0.04592451,-0.09443831,-0.059596077,-0.052195758,-0.08565242,-0.08149623,0.09232431,-0.011116961,0.05657888,0.15954536,-0.070642136,-0.09137226,0.008906544,0.051521655,-0.15715851,0.056842517,0.038335584,-0.067883335,-0.07212135,-0.1080959,-0.05246126,0.0074848,0.035892416,0.016928798,0.007877228,-0.13539073,0.010660702,0.08973258,-0.055993516,-0.0825422,-0.13770787,0.1293265,0.100017235,-0.097023286,-0.10174163,0.015127581,-0.11242539,0.06792082,-0.021694476,-0.046013452,0.02994924,0.0057224124,0.01189016,-0.009609663,-0.031196881,0.18288429,-0.067080244,-0.13792752,0.06900877,0.12694776,0.036086086,0.05637896,0.015727468,-0.22289474,0.029893477,0.05877417,-0.006943219,0.08027541,-0.038824398,-0.008415542,0.0933845,-0.1382875,-0.008002541,0.062444173,-0.01218585,0.037386995,0.0631076,-0.0028908225,-0.060214475,-0.14405714,-0.08290311,0.06004312,-0.043213885,-0.055296835,0.16329162,-0.0065899673,-0.0064853993,-0.0856324,0.19094963,0.036748577,0.17317162,0.051203534,0.059761994,-0.12805347,-0.03431265,0.086845785
TCGA-44-5645-01,-0.0071090474,0.059697147,-0.114519194,0.06772961,0.049411792,0.028332114,0.11798548,0.03305467,0.04020769,0.23592287,-0.10670419,-0.08362265,0.041991197,-0.02724442,0.058094874,0.0061387275,-0.033572044,-0.05311485,-0.05950274,0.08343483,-0.017161742,0.094140135,-0.10348711,-0.13130999,-0.07840822,-0.10704263,0.20235951,-0.05624669,0.03574632,-0.026221622,-0.06007606,0.069403976,0.14772078,-0.00574513,0.12393044,0.020289825,0.06651655,0.037880477,0.09599792,-0.10679197,-0.09668542,0.055790193,-0.026931651,-0.1143949,0.07424802,0.023211049,-0.09056136,-0.10240783,0.016312793,-0.04645949,-0.07114755,-0.17619622,0.10829637,0.13237444,0.0021745877,-0.07252846,-0.11263956,-0.008464666,0.055136234,-0.015551947,-0.10289545,-0.009852841,-0.050259467,-0.028642207,-0.031319004,-0.007942584,0.020052431,-0.029926134,0.17194027,-0.036497913,-0.03418427,-0.0477484,0.1470733,-0.037752166,0.052332025,-0.108270854,-0.059646238,0.10328157,0.1685255,-0.016844667,0.038928464,-0.0025203093,-0.22648631,0.08690938,-0.115973495,0.08608155,0.101192765,-0.02505903,-0.025828753,-0.026166884,0.02501885,0.06567439,0.030072154,-0.090703174,0.043588735,-0.009132992,0.04845532,-0.09871989,0.31264618,0.0047426536,0.049673423,0.06026683,0.025008172,0.022118904,-0.061212987,0.07000957,-0.08661625,0.03768766,-0.044060793,0.085943475,-0.042121343,-0.007442802,0.12913895,0.105017304,0.07899447,0.14865324,0.13341382,-0.00050694315,0.07950684,-0.08896468,0.037091114,-0.0250547,0.024610719,-0.21812707,-0.036893133,-0.12343819,0.06391707,0.074654736
TCGA-MP-A4TF-01,-0.05709832,-0.12618478,-0.022310382,-0.08649257,-0.008937985,0.056128263,-0.0021129104,0.04848959,-0.011249302,-0.12452636,-0.0861419,0.008268507,0.055394467,-0.06363664,0.118593074,0.09249972,-0.0047023874,-0.10884224,0.06466836,0.08629648,-0.06082252,-0.22681625,-0.045934763,0.015257103,-0.06395396,-0.03159196,0.064790264,-0.027688432,0.19465725,-0.22908665,-0.035752796,0.11998782,-0.04813844,0.08148351,-0.02192641,0.05324485,-0.18714754,0.019368578,-0.007661732,0.019813357,-0.0341659,-0.08282442,0.08228369,0.14468288,-0.017487751,-0.009593781,-0.12272423,0.07653482,-0.13844478,0.0616837,-0.010871524,0.12889178,-0.051725928,-0.050187334,-0.029240996,0.08993471,-0.018536337,0.022442795,0.037831496,-0.029502429,-0.13597481,-0.013927776,-0.028811041,0.048282165,0.07384016,0.06276461,0.07644516,-0.08264002,0.04617952,0.1902964,-0.019548632,-0.042060208,-0.20187888,0.12447614,0.019701682,-0.0642056,-0.11746827,-0.016935818,0.049573272,-0.010458423,0.115180455,-0.08950444,-0.057576012,0.021968637,-0.10544095,0.3641603,-0.010753865,0.13870732,-0.029374802,-0.026002951,-0.011124245,0.05444698,-0.021984328,0.05594225,0.06715768,-0.07610823,0.080079935,-0.02619202,0.08994434,0.09587398,0.06499348,0.06548151,-0.037831496,0.12113933,-0.021852601,0.046850655,0.058509544,0.048488725,0.020926815,0.16351838,-0.04747682,0.06450926,-0.092390716,0.07497194,-0.09639534,-0.09766668,-0.064332694,0.12594776,-0.024345698,0.0022473226,-0.010427636,0.012014133,-0.1828699,-0.019904306,-0.023998015,0.00084084476,-0.009247657,-0.085125126
TCGA-86-8055-01,-0.24134973,-0.13650984,-0.0058141253,-0.04103819,0.030528737,0.045972575,0.07444603,0.051737316,0.18905647,-0.06517452,-0.046170466,0.021818643,0.07533279,0.033603527,-0.022889348,-0.0056006033,0.14874795,0.09938209,-0.1863115,-0.051379155,0.061020788,-0.10137198,0.08598138,-0.18195301,-0.0896951,0.006287225,-0.11952327,-0.032209154,0.07318717,-0.013294313,-0.061830204,0.11155531,-0.17053176,-0.13671787,-0.14303,-0.116260424,-0.20053266,0.005462892,-0.022460463,-0.00876317,0.15112066,-0.16281705,-0.027736895,-0.047999572,-0.12412298,0.046260886,-0.04108743,-0.084591396,-0.033729166,-0.09131921,0.034355756,0.13481799,-0.16967018,-0.008158557,-0.00965876,0.095941655,0.019183695,0.07904839,0.02227818,-0.08193986,-0.03772351,-0.1316606,-0.06352559,-0.04972798,0.048359405,0.11891802,0.061475825,-0.14204,-0.13755842,-0.07926521,-0.041667946,-0.057953633,-0.053385045,0.09554079,0.08701439,-0.06311698,0.005702338,0.07155343,-0.08311237,-0.0385895,-0.086023636,0.027589696,-0.0025477575,-0.020686282,0.018762846,-0.0276614,0.09146165,0.1377895,-0.06275954,-0.12603866,0.037236296,0.08761818,0.019490674,0.043262795,0.01135967,-0.056364346,0.027792362,0.16329409,0.038342353,0.04237457,0.016141998,-0.060932763,-0.0045128227,-0.010608185,-0.0038952262,0.026300257,0.08362935,-0.04137868,-0.0112566175,0.021233372,-0.053967457,-0.06825652,0.131831,0.0129845375,-0.09432091,-0.0038811243,-0.04923668,-0.023940152,-0.12490306,0.0003454594,0.066390246,-0.058407176,0.04225083,-0.16746959,0.069694884,-0.049357515,-0.064858206,0.24030347
TCGA-49-6761-01,0.055433013,-0.15305609,-0.09286914,-0.030873477,-0.020801267,-0.10568924,0.11709616,0.009922614,0.04366333,-0.07292934,-0.0600435,0.14341065,0.0331064,0.023848278,-0.06121648,0.1050747,-0.019699262,-0.06751744,0.14126259,0.034162026,-0.06837376,0.05711696,0.058058422,-0.032471243,-0.04262299,-0.04752677,-0.0038801944,0.13923201,0.018217886,0.032468278,0.004597263,0.01874517,-0.047437496,0.0059740143,-0.10451,-0.1483886,-0.16379085,0.052564975,-0.008745086,-0.005029128,0.13225111,0.035178237,0.018650971,-0.21808584,-0.03504333,0.013774609,-0.13530672,-0.08368475,-0.020140061,0.019550161,-0.05079373,-0.06930499,-0.041550677,0.014757088,0.04086468,0.010156388,-0.01263205,0.047921695,-0.010765875,-0.035590187,-0.14202839,-0.08924668,-0.056454025,0.03433183,-0.024462724,-0.012867738,0.04055719,-0.13056855,0.020857695,0.25915405,-0.13263503,-0.12468253,-0.1329129,-0.04015798,0.14050508,-0.10195039,-0.10545591,0.08587185,-0.044504657,0.06281824,0.019347299,-0.066890635,-0.13910857,0.014154203,0.00096109236,0.13170753,0.09103319,0.07474627,-0.02557544,-0.09458394,0.10730607,0.08652006,0.21996053,-0.055305228,0.012064854,-0.17157693,0.0011750694,0.030500323,0.16287073,0.05395813,-0.064801075,0.061271936,0.09520838,-0.1576607,0.013166057,0.08142772,0.005242239,0.044095844,-0.08454231,0.009848758,-0.105647594,-0.09616618,-0.11487011,0.058350544,-0.020811472,-0.05252007,0.057384066,0.115560226,-0.008644143,-0.10947552,0.040871274,0.038408425,0.1444319,-0.028908836,0.0121476045,-0.1974744,-0.15986,0.120378055
TCGA-73-7498-01,-0.0061904183,0.02131078,-0.0981577,0.011961528,0.0626204,-0.09695972,0.07071524,0.04916387,0.114651285,-0.03137567,-0.07122153,-0.12569317,0.022856206,-0.03128844,-0.15133592,0.08225456,0.07837698,0.03885118,-0.098068796,-0.04641312,-0.064623974,0.027062554,0.1362523,-0.12192604,0.054362953,-0.012626774,-0.054447044,0.10435086,0.01951881,0.057770606,-0.04795399,-0.025485184,0.028897107,-0.08400105,-0.04011466,-0.05705207,0.18757272,0.027648607,0.07836518,-0.01660296,-0.001729984,0.026025046,-0.09263678,-0.046946052,-0.14757374,-0.06960344,-0.009156273,0.00064309174,0.05042414,-0.06324909,0.08645002,0.08261696,0.08152168,-0.018723194,0.11062038,0.10822447,-0.031901684,0.024355197,0.031417176,0.0275961,-0.21592192,-0.055156488,-0.02780949,-0.15464672,-0.033042166,-0.03255475,0.13391948,-0.18847941,-0.05625181,-0.051662765,-0.054033782,-0.047402717,0.038179178,-0.08171992,0.051109195,-0.09077311,-0.030794783,-0.059707638,-0.058403794,0.045130476,0.04532676,-0.042339258,-0.15005311,-0.015327746,-0.016053172,0.15816036,0.13093044,-0.014487828,-0.063796274,0.02801046,0.025131946,0.07482268,-0.051931396,-0.058616932,-0.0565329,0.11293006,-0.11185871,0.14310907,0.004700245,0.07790663,-0.23271643,0.054825895,0.04171785,0.04875886,-0.03158814,0.06422062,-0.21928151,-0.01591942,-0.08583556,0.14641798,-0.030552952,-0.08085607,0.08327143,0.054155644,0.0027939656,-0.053007364,0.009873274,0.16934149,0.038841408,-0.08983807,0.05067948,0.025559649,0.10481675,-0.17986795,0.14373477,-0.07217109,-0.02112964,0.29438365
TCGA-97-A4M0-01,-0.12937813,-0.20675863,0.0034777946,-0.07782673,-0.040027656,-0.057691567,0.110711366,0.01956892,0.033688515,0.02411335,-0.042503778,0.053676277,0.12352443,-0.014625154,0.02526063,0.12177159,0.13535115,0.13060343,0.016241113,-0.03666952,-0.10435003,0.121401265,0.015180857,-0.116764694,-0.033425402,0.024250844,-0.118056655,0.1730872,-0.027434966,0.06493929,-0.06160699,0.13481224,-0.17369866,0.05832003,-0.0975609,-0.22069724,-0.0047490555,0.0074630054,-0.17899449,-0.0014917804,0.16744642,-0.11173436,-0.1026708,0.003976927,0.026390625,0.034890432,-0.04799758,-0.06870989,0.08781646,-0.025583318,0.06360504,0.010435334,-0.026226316,-0.006045305,0.03258207,0.05435382,-0.027507856,0.027209561,0.011726837,0.0009403822,0.039269447,-0.098602,-0.051934298,-0.052276704,0.03510573,-0.012620252,0.13548589,0.045569733,-0.16907953,0.12879701,-0.073863916,-0.08632618,-0.113001935,0.1471902,0.04452261,-0.060299903,-0.05172632,0.03313047,-0.21268164,0.1365246,-0.08267225,0.035777643,-0.083030194,-0.037372448,0.041955143,0.016590131,0.11707164,0.12533204,-0.010821839,-0.17830761,0.04224604,0.05320938,0.034430943,0.017914943,0.10786258,0.06865483,0.015399688,0.23525123,0.043885604,0.034450557,0.0054107364,-0.02669538,-0.039174132,-0.100293875,0.004922261,0.00081693084,0.05324132,-0.03789562,-0.093450524,0.029309563,-0.044867188,-0.08555013,-0.105838396,-0.012434833,-0.02087663,0.0006690409,-0.14411548,0.17824548,-0.008327565,-0.045181464,0.12645991,0.027448159,0.059529886,-0.14685453,0.08239809,-0.019893477,-0.03913007,0.099381894
TCGA-44-A47G-01,0.14993033,0.030199202,-0.1340563,0.026886063,0.0050744326,-0.05789974,0.13694657,0.01861599,0.06526986,-0.028039051,-0.082539156,-0.09747079,0.0140256705,0.013848649,-0.05988645,-0.007499273,-0.026189141,-0.10909774,-0.15927754,-0.03173722,-0.0075481697,-0.03423746,0.029576266,-0.098693214,-0.1541909,-0.039429773,0.0069829933,0.18190022,0.109933674,-0.05390637,0.056520857,0.00723791,0.10705195,0.12186076,0.03837034,-0.10895556,-0.14209478,0.06601565,0.04354621,-0.054650046,-0.025841797,0.051194295,-0.010876047,-0.02080982,0.0015038541,-0.0641181,-0.11730108,0.010753388,0.024233129,0.06204435,-0.06011941,-0.07489669,0.036597345,0.16159044,-0.001324965,-0.021510977,-0.039567567,0.0054546455,0.034420356,0.047710244,-0.054656606,-0.019058391,-0.040704355,-0.036820553,-0.15314119,-0.026780851,0.05611377,-0.13371037,0.09208138,-0.05632089,-0.043500714,-0.11088596,0.1309009,-0.15035683,0.055489775,-0.11702041,-0.057035424,-0.04010967,0.26632246,0.04768994,-0.06941132,-0.072897956,-0.16002814,0.036556996,-0.11201915,0.06745852,-0.03920878,-0.133798,-0.050074976,0.008296795,0.066659786,0.10047148,0.017245293,0.06636465,-0.08871367,-0.052487783,-0.21144658,-0.019842872,-0.0005049994,-0.06385783,-0.03464822,0.031292606,0.066466995,-0.05077904,-0.06072527,0.11662537,-0.12600318,0.07475219,-0.106245145,0.10598381,-0.099831976,-0.067059025,0.19070566,0.13421597,0.05189131,0.14023627,-0.036283232,-0.05653291,0.07838441,-0.11386711,-0.080058955,0.0230164,0.0854696,-0.16857556,-0.069992915,-0.12654673,0.027673254,0.16778232
TCGA-55-8207-01,-0.100130096,-0.100496955,-0.030502133,0.053712912,0.06975819,-0.029561615,0.00031930118,0.07598051,0.23974742,-0.06297611,-0.05958071,-0.06557894,0.0902083,0.06258305,-0.009461045,0.11755097,0.046963323,0.0672798,-0.117311485,-0.1031981,-0.043107845,-0.088198364,0.13383546,-0.10554718,-0.097593054,-0.11356435,-0.118997894,-0.17523253,0.12734395,-0.06950262,-0.09761644,0.14237936,0.0008410494,0.01385211,-0.15926076,0.04716875,-0.14587437,0.0039987396,-0.026920421,-0.017438885,0.2219891,-0.041454945,-0.091689095,0.05407095,-0.049093254,0.021795064,-0.055389456,0.016841562,0.07520985,-0.07030927,0.10423721,0.14835605,-0.046762586,0.036102362,0.049287155,0.18184367,-0.032675248,0.04014751,-0.016755296,-0.061812922,-0.08242781,-0.01755348,-0.00729284,-0.06760171,0.044104308,0.03803332,0.1116539,0.011943295,-0.11550378,-0.09316778,0.0028789889,-0.04777442,-0.109932385,0.051586144,0.03422968,-0.08407557,-0.07620017,-0.022177344,-0.042076822,0.14534388,0.05606671,-0.051126648,-0.010789339,-0.0238021,-0.03385367,0.17157327,0.09455055,-0.0373352,-0.03806529,-0.10151035,0.0010301461,0.083411895,-0.06893661,0.061499186,-0.0069035166,0.08625394,-0.064546436,0.12763248,-0.026612384,0.03245968,-0.15570173,0.055479825,-0.013149827,0.10508762,0.024324398,0.043022525,-0.005140082,0.041889228,-0.118804485,0.098675095,-0.04769109,-0.0139669245,0.057978682,0.07972487,-0.08325728,-0.03661506,-0.23996589,0.116650105,-0.09143422,-0.02769859,0.105023086,-0.07043364,-0.072608486,-0.25812992,0.0783159,-0.057355504,-0.012779456,0.0027105068
