,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-6978-01,0.094755895,-0.079178974,-0.124357305,0.03923573,0.15266922,0.09712335,0.11447668,-0.03527853,0.044487763,-0.109190635,-0.109368205,0.026249578,-0.057908375,0.013851946,0.13921984,0.13430251,0.06966683,-0.11473554,-0.010798946,-0.06821101,-0.027759213,0.06542694,-0.053792056,0.038391702,0.083520025,0.07632559,-0.1004574,-0.04751839,-0.07021571,-0.10605483,-0.024797339,-0.10695549,0.096931204,-0.0036453404,0.056371,0.073147416,0.020005206,0.10906959,-0.052745074,-0.07450721,-0.08866314,-0.040225,-0.042519283,0.07785891,-0.14143677,0.040344182,-0.05157378,0.070856884,-0.14181562,0.054547198,0.12870127,0.02551875,-0.112481244,0.06020275,-0.09441301,0.14094074,-0.024747012,-0.042413883,0.124601424,-0.051648665,-0.10816085,0.14094305,-0.1524735,0.011893516,-0.08013078,0.01036071,-0.037238628,-0.0368957,-0.15526736,-0.108749874,0.047712523,0.11608392,0.0901951,-0.11114774,-0.008136354,0.06290996,-0.09657828,0.13330212,-0.12906097,-0.031554136,0.07281703,0.12504387,-0.1091947,-0.098140396,0.0019909707,0.064383075,0.1039943,0.11122812,0.103807405,-0.17482695,0.12518041,-0.08628252,0.11610262,-0.10698782,-0.06855624,0.052498262,0.03411054,-0.07269029,-0.08624753,0.025493542,0.08469978,0.053491574,0.004594097,-0.08167283,-0.002395135,-0.13100079,-0.1322232,-0.1318956,0.14291352,-0.005541208,0.022186333,-0.17214711,0.0072323806,-0.08599239,0.056621384,0.1367619,0.077926256,0.05518482,-0.032161374,0.04540775,0.06203468,0.08911554,0.07444859,0.068200245,0.121536404,0.10825559,-0.013114466,0.020227829
TCGA-38-4628-01,0.11930997,-0.027821856,-0.117547795,-0.09323944,0.113069996,0.09990125,0.013922732,-0.109206885,0.002860088,-0.0015529372,-0.029747004,0.07352105,-0.07933438,-0.05847991,0.07707687,0.17337844,0.07151951,0.000970596,-0.09355413,-0.100665584,-0.123728625,0.057782147,-0.077500194,0.026470002,0.12937471,-0.15792419,-0.03704764,0.03224287,-0.10286788,-0.10386336,-0.05546045,-0.032615565,0.10488729,0.023517177,0.034005415,-0.15713473,0.08018794,0.04137573,-0.05710378,-0.029294407,-0.058310695,-0.10950981,-0.10558652,0.0070032054,-0.08441886,0.05189882,-0.07792855,0.082311764,-0.118741214,-0.13431147,0.025209425,0.037949353,-0.20193753,0.065334834,-0.01663559,0.13081238,-0.11971765,0.029161174,0.04169199,-0.103156425,-0.119762026,0.13128951,-0.10308191,0.016511599,-0.095954806,-0.03159454,-0.00444769,-0.017823603,-0.14409724,-0.06231021,0.020439737,0.17670043,0.19623268,-0.1104243,0.10713361,0.066779256,-0.13026202,0.022968719,-0.0730795,-0.031511333,-0.02881589,0.07574161,-0.031565227,-0.06957481,0.018339401,0.09552748,0.10035981,-0.01924742,0.05093764,-0.022259956,0.04624385,-0.076828964,-0.015973425,-0.19507006,-0.062173307,0.053431388,0.15907697,-0.055593368,-0.18804985,0.0029272323,0.019012673,-0.04649217,0.23682448,-0.12694821,0.10608134,-0.088073365,-0.036220472,0.062885664,0.059270058,0.047154672,0.06807462,-0.0558314,0.055888746,-0.067798026,0.091929995,0.0379088,0.0659898,0.06980923,-0.08571448,0.0027545346,-0.04694226,0.11894279,0.02450212,0.024691045,0.08144154,0.081395306,-0.036536068,0.051425442
TCGA-97-8172-01,0.1078812,-0.10086456,-0.14551426,-0.026411902,0.13712196,0.12169147,0.050739206,-0.061916895,0.06985412,-0.105961375,-0.063443534,0.12624358,-0.06791708,0.029292246,0.12632026,0.11135612,0.06417358,-0.119973816,0.028034143,-0.09292452,-0.058034785,0.08568801,-0.09302964,0.06460667,0.13828637,0.009606847,-0.07563767,-0.0468995,-0.11515628,-0.04939587,-0.09651306,-0.12321748,0.11102598,0.058852125,0.0830724,-0.014903741,0.092841595,0.12405981,-0.06562272,-0.059796788,-0.08005192,-0.114511974,-0.104750924,0.03920589,-0.098390095,0.06174295,-0.03014682,0.11813293,-0.18618041,0.024313083,0.11093044,0.06332647,-0.05611306,0.10892933,-0.044931423,0.13445997,-0.09886269,0.002332802,-0.008736371,-0.062653795,-0.10733127,0.13269104,-0.12262896,0.04800147,-0.07407807,-0.09101874,0.012983512,-0.05887064,-0.117315546,-0.11934631,0.0757525,0.09497842,0.15417686,-0.10343372,0.0806536,0.03917613,-0.115575455,0.10115409,-0.07623756,-0.06087385,0.11570692,0.029750867,-0.11716202,-0.020118453,-0.11087049,0.115135744,0.03181084,0.07531368,0.0479255,-0.15359956,0.13226782,-0.055361766,-0.0074688364,-0.043732025,-0.08987872,0.046885297,0.06393017,-0.045598354,-0.09541394,-0.11562661,0.03991743,-0.03126173,0.080733925,-0.13306111,0.012735969,-0.093896665,-0.08547278,-0.08026121,0.08716442,0.040168345,0.09789833,-0.085909896,0.048265725,-0.07991228,0.12962928,0.1229175,0.08178208,0.04927522,-0.0469322,0.04754456,0.07844028,0.009998643,-0.011396546,0.09127555,0.14854357,0.10426776,-0.036018793,0.0534279
TCGA-93-A4JP-01,0.111884266,-0.0033453885,-0.10554896,-0.10100207,0.09817005,0.18051419,0.03519606,-0.0877702,0.044495292,0.013163151,0.020670714,-0.08031242,-0.07819327,0.15367661,0.08595573,-0.016375171,0.043823842,0.0055861883,-0.056493483,0.05553737,-0.06362913,0.048117023,-0.07352475,-0.04851888,0.12467817,0.15786523,0.030942908,-0.1188193,-0.04804773,-0.1883689,0.086424455,-0.11137302,0.037576035,0.12137292,0.055686288,-0.009240645,-0.059205882,0.05084248,-0.056963485,-0.018947175,-0.01789523,-0.06464282,-0.14104372,0.00705114,0.020426214,0.0061486796,-0.032699257,0.050488513,-0.14601731,-0.11717442,0.04851943,-0.056482792,-0.085940145,0.008823109,-0.018771924,0.002335635,-0.13079527,-0.006413657,-0.10377276,-0.08676604,-0.021156792,0.23170675,-0.17646955,0.01023758,-0.060868807,-0.013336393,-0.07735964,0.1186699,0.016548844,0.005273783,-0.020995472,-0.07641366,0.09415808,-0.09319953,-0.0036723365,-0.049018048,-0.1472711,0.02705379,0.15413316,-0.048349675,-0.035553403,0.08692744,0.03844788,-0.06590805,0.14564507,-0.016268782,0.2173897,0.07123482,0.11336157,-0.090028584,-0.087079346,-0.028556297,-0.071040064,-0.082563244,-0.0054824282,0.110201105,0.054161318,0.025325188,0.04717019,0.17549789,-0.055688128,0.08828632,-0.11008858,0.054513037,0.1187642,-0.16837879,-0.103080146,-0.08879987,0.05104073,0.023012117,0.074364655,0.007004667,0.0009904081,-0.073398836,0.017819533,0.12969685,0.036326747,-0.030196091,-0.19058572,0.08619792,0.07751155,0.13106853,0.13375404,0.120048314,0.037956085,0.058236983,-0.059741516,0.026008306
TCGA-75-6205-01,0.1746993,-0.027456844,-0.1372345,-0.028721774,0.07559321,0.12095154,0.07232666,-0.008370808,0.034240037,0.025875691,0.0011871957,0.062285587,-0.07821687,-0.012619352,0.090680525,0.15564775,0.045970198,-0.094137244,-0.09196314,-0.0454431,-0.07221084,0.073094636,-0.11220882,0.03142478,0.1045848,-0.08089641,0.024293529,0.061576627,-0.06727812,-0.117959745,-0.04646699,-0.11839137,0.13626647,0.074897446,0.065653525,-0.11607742,0.11186209,0.09207936,-0.08911658,-0.029215416,-0.023547497,-0.13506064,-0.074040994,0.0197615,0.032108333,0.060200475,-0.021780938,0.13466491,-0.15444009,-0.1734678,0.103876136,-0.0023536745,-0.16699792,0.0918402,-0.06354855,0.13041924,-0.12213699,-0.02658309,0.0052396767,-0.08141052,-0.11521105,0.12786308,-0.05870354,0.07338336,-0.057956684,-0.06580788,0.05343736,0.028433112,-0.09437889,-0.071561806,0.012689077,0.11790417,0.196688,-0.15879482,0.12019905,0.0041744495,-0.113704406,0.03548167,-0.019979464,-0.018937485,-0.027543215,0.06387172,-0.039068744,0.045053326,-0.056100357,0.10394213,0.08471363,0.026049245,0.07718242,-0.0604669,0.054226853,-0.0145865735,-0.07587547,-0.14515604,-0.07789671,0.054711983,0.123301536,-0.047088943,-0.045334235,-0.14846766,0.0692946,-0.066891074,0.09712854,-0.1353452,0.12452298,-0.15548469,-0.07351283,0.036076352,0.047630645,0.10750612,0.122188985,-0.044965446,-0.026035562,-0.0584843,0.054032028,0.10943628,0.052985307,0.016860517,-0.08623584,0.0015365545,0.053778935,0.17816992,-0.068585105,0.04920632,0.15723032,0.073569305,-0.06792666,0.03124787
TCGA-62-A46O-01,0.0049366923,-0.14176822,-0.0050446554,0.0075278636,0.056412518,0.08013689,0.06078863,0.03704134,-0.014536386,0.09309113,0.007654057,0.073823966,-0.05465106,-0.10036217,0.020081947,0.13600126,0.050662234,-0.08695514,0.05337061,0.04424354,-0.019857852,0.079018444,-0.063458346,0.11041633,0.06590052,-0.081973344,0.002127155,0.045853782,-0.11081097,-0.04494407,0.041940127,-0.07462836,0.110037684,0.200688,0.08452108,-0.15035564,0.09698538,0.05547774,-0.086967826,-0.05138302,-0.12741308,-0.19416432,0.0800402,-0.008302651,-0.026992243,0.049067922,0.02355521,0.08096492,-0.101285644,-0.1343769,-0.06844538,0.11638999,-0.043075006,0.11902478,0.048621833,0.1487385,-0.025344793,-0.053879682,0.061997637,-0.1233922,-0.22001755,0.010119707,-0.043782856,0.0040538376,-0.06331256,0.19830334,0.028947355,-0.03820862,0.12525433,-0.1423231,0.0046683173,0.20627218,0.21514887,-0.18249418,0.016399872,0.02727598,0.06486879,0.110306434,-0.11744759,0.095010534,0.023804665,0.051901583,0.0012987911,-0.047212325,-0.009840721,0.10938413,-0.05199173,0.0571189,0.051021356,0.013773295,0.034265604,-0.054327864,-0.042357657,-0.13604265,0.021370018,-0.025717653,0.05644764,0.032940716,-0.15450156,0.003110828,-0.032688137,-0.0142675135,0.15714836,0.05586985,0.072689705,-0.19579405,0.00047379298,0.0844888,0.025693366,0.109685235,0.08514863,0.030851007,0.02181137,-0.041325096,-0.1150342,0.033011775,0.06352376,0.11358388,-0.09093087,0.01257961,-0.079863615,0.091876194,-0.07593653,0.034360502,0.08696405,0.0673053,-0.098590754,0.02129036
TCGA-55-8510-01,0.10525687,-0.005100144,-0.13438836,-0.050160956,0.2182778,0.10425407,0.06653634,-0.027225614,0.035066262,-0.06346713,-0.058827806,0.0096943425,-0.059464935,0.01739933,0.092702456,0.05408877,0.083371334,-0.106305264,-0.026095962,-0.09783082,-0.07205493,0.09089647,-0.070349395,0.046004098,0.18299292,-0.08718719,-0.109504156,0.03178455,-0.12623975,-0.10902316,-0.058546335,-0.0540275,0.12585045,0.05547838,0.06703616,-0.088957526,0.11728994,0.05841183,-0.08131087,-0.055738416,-0.19184639,-0.1003314,-0.119280435,0.0667699,-0.109051496,0.062891886,-0.048780855,0.13565204,-0.1762263,-0.020309316,0.027925981,0.0085745035,-0.011610378,0.059494905,-0.08907468,0.12945543,-0.10375907,0.031439513,0.044849563,-0.052248906,-0.12443591,0.14243896,-0.11362416,0.024779992,-0.0659167,-0.051733796,0.06590599,-0.14450996,-0.13900484,-0.13312435,0.008052906,0.028369006,0.18244053,-0.07790742,0.056618255,0.023379214,-0.1450906,0.10743858,-0.07886719,0.009823049,0.13201621,-0.03374705,-0.040938277,-0.055092685,-0.13315009,0.08899926,0.08185683,0.0051677534,0.05236881,-0.082897514,0.12061328,-0.06707875,0.01910743,0.024272464,-0.07137015,0.049829498,0.11125946,-0.07807994,-0.15804738,-0.07440527,0.0640327,-0.10436326,0.07956417,-0.101000205,0.059893258,-0.06593707,-0.07451419,-0.02735762,0.09130358,0.09799993,0.07293066,-0.14927413,0.016966846,-0.08008564,0.068531774,0.044738173,0.05508084,0.013970645,-0.07276488,-0.0062104547,0.0020510887,-0.02898952,-0.031450786,0.101329654,0.1553036,0.1107251,0.023291942,-0.0009977773
TCGA-97-A4M2-01,0.11744536,-0.064619206,-0.13382351,0.011863414,0.16769496,0.106645346,0.10171908,-0.06591546,0.087723106,-0.16824485,-0.07403513,0.0065067,-0.021455219,0.11875969,0.16292794,0.114948824,0.06542954,-0.121750794,-0.066216625,-0.10490887,-0.011411197,0.060547408,-0.056600768,0.02917794,0.11368896,0.053301517,-0.087365836,-0.077233955,-0.040145464,-0.07153769,-0.08169795,-0.10699866,0.08183651,0.03615876,0.04878378,0.01894862,0.045303676,0.12057453,-0.01567044,-0.0713646,-0.09085361,0.03938305,-0.046968244,0.10273308,-0.12669063,0.03639783,-0.07651716,0.09154814,-0.049278356,0.0524763,0.1028189,-0.00024168854,-0.07504319,0.03636963,-0.04298787,0.12429603,-0.052930605,-0.04244073,0.061945364,-0.07231924,-0.016496716,0.11100466,-0.15131366,-0.002050386,-0.0858496,-0.08566154,-0.055700824,-0.06478185,-0.12282002,-0.1238817,0.009995863,0.036406476,-0.002433683,-0.117077865,-0.03005817,0.106830545,-0.15320481,0.13041458,-0.15736537,-0.096285984,0.11686735,0.099005535,-0.10101331,-0.12102935,0.00895404,0.023342818,0.0888694,0.05026751,0.11424765,-0.18925881,0.08441481,-0.058422953,0.0783725,-0.01299447,-0.1358298,0.06385416,-0.0011647086,-0.049942795,-0.018637,-0.0050118277,0.044505037,-0.005231735,-0.023279497,-0.10310828,-0.0029573073,-0.13903637,-0.14913152,-0.18335752,0.12738533,0.053404048,0.020217963,-0.15212585,0.024677487,-0.08449999,0.11217723,0.17252705,0.06647349,-0.017523946,0.038994215,0.014067969,0.1338344,0.038234305,-0.00033080092,0.098877214,0.0817982,0.11119069,0.008586882,0.025415305
TCGA-44-A47A-01,-0.094172895,-0.080311,0.079080984,-0.014060015,0.009938661,0.084769376,0.051886193,-0.04917008,0.10384853,0.09449377,-0.018817464,-0.03705689,-0.1055801,0.09792552,0.1421107,-0.21419553,0.018142834,-0.06461444,-0.10342027,0.1358936,0.038079128,-0.000290109,-0.079094306,0.002403793,-0.055661272,0.108794585,-0.027438728,-0.10856437,-0.017326038,0.041680787,0.13701655,-0.06737635,-0.040934235,0.20437767,0.04970264,0.05337907,0.012380201,0.01340154,-0.026509292,-0.018948125,0.0027673226,0.012133202,0.19822907,-0.043116823,-0.0073810504,0.032076906,0.055401836,0.042310644,0.12260194,-0.0003273575,-0.13259292,0.018181112,0.1687456,0.071521014,0.009722247,0.08964807,0.10499335,-0.20215546,0.106050864,-0.12843177,0.04870469,0.020831313,-0.07388214,0.058107052,-0.08032488,0.09064951,0.12175604,0.05950463,0.03462832,-0.100489564,0.0062666293,-0.20428135,-0.1134162,-0.042467847,0.047315206,-0.24604358,0.060467396,0.046983205,0.15116908,0.043813508,-0.063817896,-0.064254284,-0.009831043,0.028227462,0.058386486,-0.00270011,0.15426823,0.10923957,0.06615399,-0.028942415,-0.06719952,-0.03215043,0.024248924,0.16617481,0.015850725,0.0015433419,-0.15163457,-0.033047833,0.15217954,0.0682403,-0.1374393,0.123415954,-0.005439773,0.08706583,-0.003319895,-0.08980181,-0.047652233,-0.017441371,0.043379385,-0.035264347,0.012364683,0.051274717,-0.072729304,-0.05294951,-0.12975416,0.088194564,0.00801606,-0.21339585,0.028960407,0.06881042,-0.04808087,0.050449204,0.05652348,0.041004635,-0.016590899,0.0705941,-0.074701235,0.061182264
TCGA-55-7570-01,0.07481695,-0.09998669,-0.09476852,0.03820649,0.17515509,0.106753245,0.13768972,-0.15244801,0.11033191,-0.107405856,-0.051670473,0.041348003,-0.03575655,0.10949124,0.11212866,0.08968891,0.0661484,-0.12975451,0.0027994611,-0.047278047,0.010045381,0.0951679,-0.06948452,0.058020353,0.16217232,-0.05665759,-0.116030626,-0.08663872,-0.09211513,-0.09791975,-0.083030246,-0.07521136,0.13128252,0.08155298,0.05565475,-0.04739938,0.052789036,0.08338294,-0.06739182,-0.06935262,-0.13103619,-0.04475799,0.013800633,0.09477937,-0.10914119,0.05470729,-0.1190081,0.10421097,-0.116670005,-0.08918977,0.11226417,0.044914417,-0.081911385,0.059938814,-0.07990163,0.13796921,-0.081750095,-0.059403643,0.12540683,-0.03395474,-0.08276902,0.121452436,-0.11503277,0.036798958,-0.04948633,-0.05870652,-0.041521523,-0.13510162,-0.13781074,-0.12931815,0.03865842,-0.008459374,0.08945637,-0.087365106,0.07090965,0.084599815,-0.10792058,0.08645008,-0.120811984,-0.11062634,0.053148624,0.08056686,-0.118003055,-0.06202715,-0.04485547,0.06384249,0.06771376,0.077067874,0.040819716,-0.12134361,0.0896327,-0.05863878,0.08224877,-0.016800111,-0.14793405,0.060499046,0.004524237,-0.09075554,-0.05737084,-0.04831171,0.06624437,-0.067547485,0.03849037,-0.11630077,-0.009006425,-0.12151396,-0.1271838,-0.07444561,0.10829884,0.0579636,0.09827791,-0.15148368,-0.078715354,-0.085119285,0.07660049,0.08214305,0.039458904,0.04353509,-0.009136905,-0.0004924034,0.101280525,0.035483524,-0.03852322,0.1291021,0.139277,0.108658366,-0.016073007,-0.01075661
