,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-6978-01,0.0070164413,0.091553494,0.057735093,-0.062813014,-0.07409125,-0.061354347,0.08834197,0.116057485,-0.04118229,0.08819349,-0.06366803,-0.050395433,-0.0913792,-0.109887406,-0.09326056,-0.20762299,0.0032567738,-0.097677454,0.06907046,0.076704085,-0.16387771,-0.038323708,0.074323736,0.18263762,-0.10641827,-0.19024318,0.03652916,0.085649095,0.062271424,0.02337239,0.016273879,-0.00015712518,0.15389162,0.06120177,0.038977973,0.07717592,-0.11662038,0.021842655,-0.15438236,0.06318071,0.01579154,0.09960129,0.13571459,-0.09675833,0.10054305,-0.10623748,-0.12613349,0.1390102,0.16166778,-0.022120697,-0.011515495,-0.095597446,0.13557309,-0.0026559695,0.028662762,-0.08977331,0.08168212,0.02550536,-0.07058303,-0.011698192,0.16000849,0.06337102,3.200499e-05,-0.0168934,-0.08592707,-0.008584398,-0.08076294,-0.09769161,0.03664124,0.10073814,0.16998914,-0.12447066,0.038935106,0.10761439,-0.009030564,-0.047341663,-0.05845815,-0.043924056,0.003873271,0.018457431,-0.0861832,0.1899621,0.0739685,0.1520799,-0.114134796,-0.046843063,-0.104170926,0.02096953,0.09797968,-0.0192955,-0.058086097,0.12133354,-0.09891844,-0.16395488,0.036361065,0.019561436,0.083217986,-0.053440437,-0.0072263987,0.043627217,-0.08214345,0.03071248,0.12227243,-0.041371748,0.0735667,0.08895588,0.10567925,-0.040010575,0.029520605,-0.04622994,0.08517892,-0.086450316,0.052066118,0.06035782,0.07631957,0.0857668,-0.10702997,-0.081258774,0.013054037,-0.0027129187,0.19701515,-0.034289412,-0.07450344,-0.00946003,-0.008199441,0.054104194,0.085961536,0.031376604
TCGA-38-4628-01,-0.013515105,0.12238948,0.05879824,-0.1173353,-0.048967842,-0.14998713,0.09498602,0.11033388,-0.18961854,0.089756235,-0.04067923,-0.04465368,-0.11031331,-0.14984933,-0.07243545,-0.00703384,0.13312441,-0.06773331,0.011043497,0.11286283,-0.0002101004,-0.08282335,0.050357115,0.090290435,-0.113798074,-0.069493495,0.12770177,0.14696012,0.09103456,0.06931431,0.011381852,-0.099180266,0.068100095,0.09908012,0.022772416,-0.003065596,0.029819477,0.13477941,-0.06107924,0.040682513,0.023638254,0.123619534,0.08431711,-0.18655075,0.07593634,-0.13152644,-0.046942797,0.14217843,0.049389187,-0.06577463,-0.031085448,-0.18126625,0.04784152,-0.0549319,0.044767763,-0.034101553,0.1429495,-0.026098292,-0.04990708,0.047502507,0.01647729,0.087138146,-0.07138792,-5.02419e-06,-0.039431434,-0.10711624,0.049743038,0.06388575,0.14233352,0.07343628,0.0860898,0.0055043334,-0.045189917,0.18756434,0.023100633,-0.052862983,-0.10805504,-0.090816185,-0.043129425,-0.076279745,-0.0942253,0.12145949,0.08703091,0.021957187,-0.071268216,-0.06680318,-0.13858941,0.06542186,0.053904153,0.008338295,-0.098651096,0.09545452,0.01990464,-0.12733997,-0.008882138,0.080512896,0.10619324,-0.13077416,-0.018691411,0.100060456,-0.052300535,0.13544118,0.052003626,-0.059175167,0.052597374,-0.06285682,0.073245406,-0.13296302,0.013035024,-0.06333518,0.0193918,-0.025866162,0.04542708,0.013296761,0.03222121,0.12630531,-0.11781682,-0.14299954,0.09484404,-0.1350264,0.10710504,-0.009035647,-0.05951573,-0.07896185,-0.03735808,0.046390243,0.13368079,-0.12980248
TCGA-97-8172-01,-0.026090385,0.15641081,0.038785905,-0.13662662,-0.12956959,-0.08924571,0.074219085,0.10974112,-0.13552946,0.067007065,-0.053132176,-0.029141618,-0.11248647,-0.13594057,-0.0581056,-0.045663774,0.07973038,-0.16698606,0.044757094,0.12649198,-0.043114595,-0.08536926,0.10498652,0.15681906,-0.08063926,-0.14359751,0.04407175,0.21931036,0.059468623,0.0065089487,0.123565786,-0.106150895,0.06916597,0.08273339,-0.012413835,0.013524031,-0.044292215,0.041733515,-0.06689887,0.03349993,0.028225763,0.10872245,-0.025619747,-0.08169731,0.087563574,-0.047968443,-0.014978661,-0.0016351946,0.15407883,0.004378715,-0.01033302,-0.18163116,0.020194743,-0.029894432,0.034707647,-0.077598326,0.012088948,-0.030237298,-0.060231883,-0.02765188,0.067241505,0.06450833,-0.04498928,0.049964037,-0.06277867,-0.060647238,-0.04972952,-0.13129331,0.14692006,0.0769255,0.06876274,-0.073925026,-0.035679292,0.13257918,0.101178855,-0.13441671,-0.09263242,-0.13834374,-0.02847652,0.019440157,-0.030061428,0.1371318,0.055745754,0.13661619,-0.078174494,-0.14469956,-0.085542135,0.1172775,0.03803201,0.020243237,-0.10606602,0.06989126,-0.14319134,-0.14489721,0.026534267,-0.0142993145,0.18329848,-0.08075215,0.11677386,0.0650488,-0.05866315,0.029246628,0.09908245,0.056756333,0.04682782,0.0192573,0.04121598,-0.08912661,0.10020262,-0.043554205,-0.046796307,-0.037600044,0.0011494262,0.040300187,0.054649595,0.07910158,-0.11151557,-0.24199641,0.010395984,-0.08650294,0.010225478,-0.034024175,-0.038229138,-0.07669708,-0.008389073,0.08101386,0.011831081,-0.10258417
TCGA-93-A4JP-01,0.0066201845,0.10806264,0.051656105,-0.09360755,-0.033571437,-0.12105348,0.08123197,0.026858931,-0.04921579,-0.0015277355,-0.04364014,-0.0077194427,-0.11901884,-0.11645645,-0.07966018,0.097812854,0.14429757,-0.120857626,-0.020298097,-0.007116933,-0.054506343,-0.028455876,0.048136868,0.0683137,-0.115678445,-0.044917732,0.010381784,0.18021986,-0.07330595,0.10040295,0.14354959,0.044307955,0.031299986,-0.008848881,-0.12187008,-0.20975664,-0.16202132,-0.00017247334,-0.05773118,0.0283078,0.07376144,0.10060232,-0.07295633,0.014927431,-0.03299384,-0.024115948,0.09057608,-0.06515787,0.07936856,-0.014383232,-0.11048571,0.012462463,-0.06695273,-0.06500154,0.044437904,-0.03163627,-0.24061859,-0.22076748,-0.14968422,-0.03522016,0.016601074,0.10262974,-0.10909919,0.1450232,0.0029477451,-0.097209014,-0.04934425,-0.1083424,0.11156041,-0.17977689,-0.09470408,-0.13920967,-0.03606806,0.12408763,-0.028858403,-0.07705321,-0.06876172,-0.086057894,-0.071734115,-0.013826925,0.013031193,0.14185934,-0.0006839613,0.07934272,-0.06301337,0.06320701,-0.08483618,0.12159848,0.10574845,0.15454446,-0.063627735,0.097591884,-0.05617289,-0.051185492,0.08890468,-0.049313262,0.106757104,0.046961598,0.0712691,0.06591981,0.00320576,-0.17605095,0.04332178,0.041177124,0.061036013,-0.02089575,0.003038365,-0.044183914,0.15659328,-0.0591495,0.07722868,-0.055924814,0.02193961,-0.06868633,0.046877135,0.024277145,-0.02274949,-0.14255448,0.00830503,-0.14139147,-0.055704206,0.017186273,0.035035256,-0.059598807,-0.0335598,0.085301496,0.13014795,-0.027153548
TCGA-75-6205-01,-0.007135021,0.13201287,0.055325102,-0.12370808,-0.079716094,-0.13114916,0.11702344,0.09286692,-0.12596616,0.09499359,-0.06957954,-0.046899218,-0.10957796,-0.18720055,-0.04189053,-0.061913446,0.077374764,-0.05043436,0.038088545,0.12060301,-0.02719655,-0.08433791,0.05780544,0.10732161,-0.1054958,-0.109129794,0.08937175,0.12250291,0.09462856,0.115988664,0.09653863,-0.091828726,0.088956185,0.07094978,0.011712168,-0.013538263,-0.027863132,0.10965877,-0.080388054,0.06258882,0.038144175,0.10413456,0.07565684,-0.13723277,0.05846579,-0.12183705,-0.050340675,0.14473578,0.052060314,-0.046777528,-0.045946218,-0.14700146,0.11366281,-0.02414,0.041784074,-0.02474681,0.119363,-0.019589132,-0.09572707,-0.018914431,0.068856016,0.113206215,-0.04896129,0.054838974,-0.07785682,-0.06577986,0.01265052,0.0064839832,0.13002072,0.14791599,0.12985954,0.00030681357,-0.048349164,0.23416308,-0.025034808,-0.036686998,-0.088878736,-0.03973772,-0.04298445,-0.07614625,-0.075498775,0.17349528,0.08818525,0.02704428,-0.087263614,-0.029647421,-0.13171886,0.09008115,0.053101663,0.013433805,-0.09540614,0.089568526,-0.02214508,-0.15254709,0.009393532,0.06898725,0.12862776,-0.10869258,0.028352462,0.048376188,-0.06873668,0.12300572,0.07138029,-0.06901835,0.057975736,-0.02451939,0.076470934,-0.13027042,-0.018315457,-0.06478542,0.053241387,-0.031860042,0.03269932,0.034404498,0.06269095,0.091464825,-0.09148804,-0.105212145,0.11896181,-0.12979826,0.12839757,-0.012535588,-0.04418891,-0.10631402,0.041877173,0.04040974,0.14649475,-0.08954088
TCGA-62-A46O-01,0.07930122,-0.014580765,0.07721607,-0.12516919,0.0136636095,-0.11205001,0.10461228,0.069237225,-0.1248083,-0.073798835,-0.058353916,-0.109376065,-0.074738085,-0.070548266,-0.017923959,-0.040359415,0.062562056,0.029510338,0.07894911,0.054249004,0.02545672,-0.03988707,0.03411471,0.124087825,-0.043277472,-0.003667674,0.08038457,0.07428587,0.066909626,0.04559121,-0.057242453,-0.12769905,0.07208879,0.14231776,0.09509191,0.020273639,-0.045220137,0.08806686,-0.05186283,0.0926585,-0.041047655,0.062397357,0.11469136,-0.13888283,0.055219576,-0.1277574,-0.055922087,0.14505509,-0.06876096,-0.127121,0.06358418,-0.11363922,0.07869674,-0.03295184,0.057953957,-0.041734822,0.28115612,0.013912176,0.009541084,0.023687283,0.08990973,0.12299104,-0.053433307,-0.042846765,-0.019317487,-0.04850563,0.12264046,0.08301646,0.084395,0.09464766,0.10680592,0.13304284,-0.08450948,0.1367784,-0.035017733,0.07283471,-0.089526236,0.0030833029,-0.037886694,-0.069275334,-0.104329884,0.03453282,0.10122613,-0.072672606,-0.09358987,-0.10360085,-0.13588235,-0.014140923,0.038620327,-0.002985232,-0.11561368,0.087839805,0.1123931,-0.07479876,-0.16568461,0.18437487,0.16949677,-0.10907873,-0.09770202,0.09731396,-0.05334739,0.126428,0.08489347,-0.0023717221,0.07345052,0.0049270885,0.04994967,-0.12112775,-0.045821745,-0.10377299,-0.067226656,0.11886284,0.08595691,-0.045571446,0.09594635,0.08580245,-0.13377084,-0.07475931,0.088264436,0.0009208109,0.01462467,0.05313689,-0.0686564,-0.012572808,-0.0063815643,0.019168912,0.121441334,-0.14659978
TCGA-55-8510-01,0.048147637,0.05243219,0.07848594,-0.16698319,-0.040304735,-0.09470587,0.1328436,0.102181084,-0.12690854,0.09671172,-0.037300024,-0.07913343,-0.16059336,-0.11736603,-0.06393306,-0.05137086,0.10348601,-0.027959635,0.06700219,0.17902265,-0.08491839,-0.10574192,0.048719,0.11453095,-0.11927263,-0.059291728,0.06872279,0.14074783,0.041720267,-0.08080045,0.04539339,-0.10015978,0.08468719,0.0824449,-0.026653161,0.017704695,-0.12834729,0.076145984,-0.05390617,0.036488708,-0.008795655,0.09110887,0.053626504,-0.089274615,0.10705062,-0.010819626,-0.081281446,0.039091084,0.07037612,-0.04354067,0.056845825,-0.16806242,0.060254034,-0.0006273249,0.08977318,-0.064731695,0.15125835,-0.024364537,-0.1270175,-0.008048912,0.08735619,0.018458093,-0.028202193,-0.06796485,-0.043920632,-0.11420836,0.02073292,0.00767616,0.12483076,0.09578733,0.11766056,-0.00833808,-0.02767286,0.11226622,0.037145134,-0.1111257,-0.075664595,-0.13578054,-0.06840838,-0.048851088,-0.07594826,0.107342474,0.06470131,0.089474484,-0.10554354,-0.14740509,-0.13850701,0.08716969,0.03517388,-0.023970375,-0.12288406,0.08578286,-0.015125807,-0.08450804,-0.07715921,0.050431978,0.22476998,-0.06727524,-0.016966468,0.052205756,-0.069911055,0.17745247,0.07785263,-0.10001963,0.08258801,0.037802033,0.06673655,-0.1328394,0.020252857,-0.04111134,0.029153688,-0.00480133,-0.061429873,0.0742009,0.11754885,0.12292558,-0.104287,-0.18626465,-0.020811992,-0.043720886,-0.018457776,-0.031927343,-0.073193915,-0.08896987,0.10973406,0.06652121,0.0044527818,-0.08807177
TCGA-97-A4M2-01,-0.015518731,0.18960741,0.020810664,-0.13568565,-0.09732535,-0.024066467,0.062209252,0.12572476,0.041460555,0.16324623,-0.039661437,-0.0012086037,-0.09949452,-0.13041532,-0.052286536,-0.13576241,-0.07809834,-0.20410989,0.104964286,0.07140306,-0.128692,0.019811444,0.06576571,0.107629634,-0.058495604,-0.205072,0.020408735,0.11541493,0.05371932,-0.061113115,0.13624579,-0.061867524,0.11553658,-0.026627371,-0.003045616,-0.0423566,-0.15303135,-0.0040173475,-0.06730704,0.04436314,0.0058863675,0.105154775,-0.020621028,-0.035936758,0.09559626,-0.01650883,-0.012739422,0.012316078,0.08406248,0.04614975,-0.07981087,-0.06074239,0.0345728,0.0115632275,0.01071968,-0.064708345,-0.101047605,0.010530785,-0.09316148,-0.099348225,0.1494507,0.021678858,-0.08739801,0.041035037,0.038430005,0.05045736,-0.1238241,-0.18989697,0.105166495,0.052490965,0.104387894,-0.09637273,0.1538908,0.0060068592,0.06720536,0.03801877,0.0010614669,-0.08449021,-0.02097109,-0.025472866,-0.02015854,0.21768972,0.037117973,0.07685571,-0.10757537,-0.091055214,-0.03122625,0.10781091,0.057426285,-0.05791316,-0.033211183,0.044865508,-0.14814772,-0.19270025,0.1486918,-0.07872768,0.09023723,-0.06876818,0.1194774,0.018908126,-0.046711687,-0.01739054,0.09260304,0.04535092,0.05910321,0.13394828,0.04372631,-0.082863435,0.088531025,-0.02439592,0.027281344,-0.14241713,-0.1192767,0.0960751,0.08202411,0.052463908,-0.013809015,-0.059604578,0.055814672,-0.0787667,0.052687977,-0.08796552,-0.022383928,-0.07243255,0.13034675,0.05450615,-0.04558063,-0.037768267
TCGA-44-A47A-01,0.039909925,0.13316694,0.07266381,-0.12205589,-0.06674238,-0.0867716,0.057367075,0.07129856,-0.18558535,0.10977723,-0.040955886,-0.09192537,-0.12181203,-0.142685,-0.1467582,-0.048686612,0.15174395,-0.11055416,0.069251575,0.06888688,-0.04994511,0.056324195,0.044708475,0.16226526,-0.09112987,-0.1140612,0.035809543,0.20895629,0.055610634,0.011638611,0.049862523,0.041049007,0.027933575,0.004134976,0.004447272,0.0038515353,-0.053933922,0.050756887,-0.08789512,0.06130066,0.020316213,0.15647763,-0.0042765653,-0.032140423,-0.030506073,-0.09247768,-0.027985858,-0.069840424,0.0154459495,-0.09230816,-0.10471119,-0.14536849,0.110045925,-0.0023700453,0.06384505,-0.08053477,-0.07917795,-0.15581769,-0.07270907,-0.028601225,0.03147218,-0.0006215819,-0.17963313,0.012547926,0.07191488,-0.124780275,-0.04395871,0.06633157,0.111712046,-0.07723932,0.023239478,-0.036809653,0.14553164,-0.019492395,-0.0120900525,-0.07465106,-0.11675484,-0.15880798,-0.03717193,-0.11291573,0.033478815,0.018301956,0.09172574,0.07285347,-0.10129299,-0.02083762,-0.10640488,0.102543846,0.069603756,-0.002822799,-0.071909904,0.08473003,-0.062326364,-0.15324913,0.14322108,-0.07182831,0.19903968,0.009135741,0.044014934,0.09077556,0.05280759,-0.014460874,0.060194205,-0.022347972,0.09698688,-0.015303943,0.012893569,-0.06634388,0.12783329,-0.029085547,0.02246932,-0.06367194,0.05281928,-0.20336916,0.078609355,0.11299173,-0.058298737,-0.19193314,-0.0060228948,-0.00056955975,-0.041141566,-0.018890548,-0.042399682,-0.035804454,0.13679302,0.11281377,-0.029559568,-0.008781518
TCGA-55-7570-01,-0.017029418,0.14977577,0.037453197,-0.1393608,-0.038278442,-0.06474496,0.09115057,0.09478114,0.008834338,0.19777997,-0.0329821,-0.007197895,-0.13951275,-0.1455257,-0.033764876,-0.11498444,-0.052263796,-0.13465142,0.11334376,0.071567416,-0.120436236,-0.01778054,0.04640601,0.10587103,-0.099245906,-0.1558494,0.052077934,0.11472363,0.072379425,-0.01846012,0.21440952,-0.055199705,0.09799704,-0.05818994,-0.03017348,-0.05165623,-0.1531471,0.03751972,-0.009762751,0.03499182,-0.0146683445,0.122794315,-0.031140765,-0.029861702,0.08824883,-0.015164476,-0.010848948,-0.0035054868,0.056406382,0.05411237,-0.0375157,-0.089276165,0.054542985,0.013924902,0.042278994,-0.057751644,-0.030234857,-0.060314305,-0.14013141,-0.1426901,0.15172125,0.031636532,-0.06717996,0.046980735,0.031033732,0.011585552,-0.10661241,-0.0914875,0.12264991,0.12144727,0.15369438,-0.060174238,0.18408908,-0.013039462,0.061563957,0.021032486,0.0057595475,-0.1126596,-0.065633155,-0.05759657,-0.010189645,0.20570716,0.03691626,0.061925143,-0.11033347,-0.10871084,-0.07524044,0.1356899,0.05771916,-0.016647436,-0.051118463,0.025324218,-0.10629283,-0.17693992,0.121590056,-0.068247564,0.16809933,-0.059317037,0.06233464,-0.021527123,-0.08318984,0.07048938,0.061483227,-0.01922678,0.07079597,0.10088249,0.023240017,-0.13221706,0.034287103,-0.021690546,0.051846474,-0.1188249,-0.0881848,0.09368215,0.109158866,0.07331488,-0.0072689084,-0.064425886,0.008457144,-0.07886384,0.04901603,-0.06945277,-0.0243569,-0.10065891,0.1526044,0.05147529,-0.067700304,-0.040961333
