,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-78-7149-01,0.06769602,-0.105705865,-0.048199203,0.07028544,-0.01386774,0.1818355,0.0752962,-0.073012486,-0.043106914,0.012464391,-0.11025248,0.048865832,0.036785536,0.03194802,-0.06457801,-0.039450333,0.11250688,0.08239251,-0.026377525,0.012220924,-0.065934636,0.07213047,0.13328855,0.11958583,-0.049949907,-0.19119853,0.0565148,-0.024704166,-0.112059645,-0.2038363,-0.050685845,-0.066770926,0.14079833,-0.055049907,-0.022702398,0.06956034,0.087984055,0.0024759918,-0.19900271,0.045558896,0.052154925,0.14864628,-0.06720762,-0.07490259,-0.027346978,0.013592773,-0.1382126,0.12131346,0.053998698,-0.0887204,-0.049543142,0.0602662,-0.13454303,0.1343565,-0.07311748,0.014849942,0.0077819186,0.003354893,-0.058635317,-0.06734104,0.102642156,-0.05993996,-0.062328167,-0.059223555,0.11121919,-0.17261729,0.004632802,-0.005402455,0.14834148,-0.07619725,0.084294796,-0.09658644,-0.037868023,-0.102689676,0.0056125703,-0.059827335,0.17795148,-0.0146091245,0.078932956,-0.03540538,0.11564859,0.047594383,0.021079613,0.015939694,-0.09771769,0.0738812,0.038881127,-0.04328542,-0.007940533,0.26787522,0.024399012,-0.09817593,-0.0011195199,0.059343614,-0.016485628,-0.027101897,0.0061490024,0.17252493,-0.015095881,0.1728946,-0.03258414,0.06422891,-0.22458576,0.0926315,-0.041555565,-0.053672925,-0.04309776,0.038705397,-0.068130106,-0.035252064,0.010509137,0.0062429467,0.033270456,-0.011659809,0.14045069,-0.006495897,-0.04457501,0.030155651,-0.22797988,0.062787116,0.09030538,-0.02381911,0.042072672,0.011724615,-0.057584427,0.092765234,0.0021417346,0.058662117
TCGA-38-4632-01,0.09275815,-0.08015635,-0.054991905,0.046307366,0.10789282,0.0946345,0.03518944,-0.059618384,-0.14262293,-0.1623466,-0.014386732,0.10012941,0.08482645,0.026512831,-0.12117495,-0.06630023,0.14894344,0.084030874,-0.071609065,-0.10434838,-0.087662786,0.015006825,0.08847429,0.043569744,-0.035361532,-0.03785113,0.070376754,-0.040782757,-0.0847935,-0.042122822,-0.08963417,-0.067528956,0.15591095,-0.123760276,0.09486918,-0.008443091,-0.093386985,0.1060728,0.078015946,-0.095612176,0.059109148,0.0538917,-0.06844288,0.039939478,-0.07596813,-0.07295141,-0.06316926,0.0890646,0.068349354,0.07479854,-0.023441,-0.06973097,-0.07134346,-0.093871795,-0.08318996,0.092497975,0.0351659,-0.085126705,-0.13656127,-0.057402372,0.1817844,0.08086811,-0.15317848,0.003937473,0.1370345,-0.03999479,-0.051623695,0.08041424,0.17137867,-0.083125405,-0.0022161286,0.032036245,-0.069271296,0.009877001,-0.117830485,-0.13177517,0.121101655,-0.03728757,0.09196119,-0.06627086,0.13061991,0.08252054,0.03569124,-0.059218075,0.118411586,-0.014681801,0.04589578,-0.06610553,0.05539955,-0.002011598,0.04142249,-0.13128567,-0.093180686,0.0936485,-0.11487091,-0.16871582,0.17522205,0.017454354,0.083973005,0.15260607,0.07969117,0.07989362,0.041773234,0.05305443,0.07451692,-0.104510516,-0.08076898,-0.060361482,-0.05537128,-0.0782108,-0.06814867,-0.05582569,-0.0756653,0.037732333,0.13134012,0.028130487,-0.1222045,0.11353347,-0.08631276,-0.054099075,0.13304444,0.05013924,0.124535814,-0.12365255,-0.0922606,-0.061266616,0.069383904,0.05025171
TCGA-97-7546-01,0.015307624,-0.1493311,-0.04591449,0.03301319,0.02793631,0.083792366,0.07901364,-0.08097627,-0.07423494,-0.05895166,-0.05396178,0.022245714,0.08405866,-0.16090222,-0.057177614,-0.069044046,0.07247023,0.09797598,-0.01676017,-0.032944627,-0.12903489,0.040092584,0.04120182,0.04980496,-0.14787042,-0.08171597,-0.046979785,-0.04055981,-0.06601971,0.023945548,-0.07701238,-0.10008594,0.060508277,-0.042217005,0.043323167,0.037280206,-0.128445,0.18963325,0.03957568,-0.05591204,0.066455096,0.21681775,-0.13484754,0.018665636,-0.09844853,0.006444529,0.0053132125,0.13688333,0.06744559,-0.066534236,-0.122441076,-0.1545593,-0.06143987,0.008937644,-0.055789508,0.04765633,-0.011239986,-0.04131857,-0.05463313,0.010122853,0.1499597,0.017990964,-0.10787526,0.028612288,0.1674891,0.033270203,-0.043368105,0.13491794,0.069955945,-0.09277775,0.09684693,-0.061195064,-0.023477225,0.051185388,-0.17438243,-0.13066676,0.0722975,-0.031603325,0.062284783,-0.057550576,0.06608527,0.06264441,0.047171522,-0.093914576,0.12910576,-0.08812599,-0.018061873,-0.052309044,-0.019530483,-0.015024401,0.04280119,-0.16716206,-0.10773335,0.072901785,-0.109138414,-0.093782224,0.08848383,0.120918036,0.12214378,0.09197183,0.10449163,0.060319286,0.06672169,0.122949995,0.1460207,-0.16503216,-0.054929152,-0.022132106,-0.028999798,-0.088567875,-0.16432394,0.045017976,-0.037145156,-0.0026548947,0.1692302,-0.020841904,-0.05097438,0.09008075,-0.13355947,-0.046474636,0.051763196,0.09416728,0.13785248,-0.14583951,-0.026305359,-0.0069479006,0.064143576,-0.066257946
TCGA-78-7220-01,0.09143444,-0.049986273,-0.03266144,0.06713177,0.07256224,0.027162343,-0.0137375565,-0.05686086,-0.061758965,-0.17951389,-0.13280684,0.083788656,0.04786341,0.036946025,-0.14311706,-0.06279503,0.17119591,0.08479236,-0.017929522,-0.18121678,-0.07531868,0.008054629,0.027169127,0.06845542,0.026556613,-0.020025872,0.04169922,-0.028381903,-0.043668684,-0.06849572,-0.069585554,-0.048674084,0.12003322,-0.17478266,0.05039138,-0.019052751,-0.0872586,0.053343527,0.042219445,-0.06914178,0.07936704,0.06955501,-0.07279802,-0.0039898036,-0.07652201,-0.1046737,0.0028878413,0.011336526,0.042401873,0.07275805,-0.032776482,-0.114372894,-0.08243009,-0.065640695,-0.098205425,0.071731694,0.013302194,-0.09310788,-0.042065803,-0.07021215,0.14109679,0.0906294,-0.15850185,-0.0465548,0.11448684,-0.06809042,-0.03464936,0.09270567,0.17750108,-0.02035312,-0.0052666697,-0.03169647,-0.09227779,0.02914771,-0.030278087,-0.11764367,0.114506744,-0.04981814,0.08636033,-0.058775112,0.25082707,0.08271382,0.056088887,-0.08900427,0.09950981,0.042364195,0.053204905,-0.058412068,0.14437068,-0.019759333,0.06227208,-0.04383072,-0.049149174,0.08108781,-0.14408916,-0.14704376,0.19191703,0.048586883,-0.03758141,0.17955995,0.08965987,0.06740899,0.09165197,-0.02904779,0.101445235,-0.085846834,-0.07668759,-0.006326095,-0.045195077,-0.06833544,-0.097868346,-0.09529742,-0.09156092,0.020266538,0.06717876,0.06146619,-0.16900803,0.13953014,-0.075209245,-0.09213765,0.13763155,0.041026954,0.042605024,-0.12728207,-0.08702851,0.047574256,0.030701442,0.10049361
TCGA-49-AARR-01,0.05697397,-0.1282755,-0.05825281,0.03077673,-0.009492781,0.14749745,0.1330097,-0.041276276,-0.110987894,-0.03382329,0.042193584,0.10406469,0.097413644,0.019922214,-0.02509785,-0.037787925,0.06269941,0.05505565,-0.03724501,-0.009953005,-0.09607247,-0.024998829,0.14175399,0.051856272,-0.12571353,-0.07040048,-0.059463855,-0.046777654,-0.0502456,-0.022628017,-0.06768775,-0.08897022,0.05302703,0.026392935,0.022704422,0.06619504,-0.13139382,0.12925237,0.12612861,-0.1044395,0.051949855,0.14268038,-0.08713631,-0.02104366,-0.08341403,-0.06839154,-0.06686055,0.1637583,0.068808064,-0.03068953,-0.09177262,-0.12716827,-0.033018574,-0.08386482,-0.05101797,0.1389976,0.007579722,-0.08709815,-0.1631586,0.081339985,0.13154036,0.017271817,-0.10287785,-0.065443106,0.18138431,0.066500075,-0.06035289,0.11944485,0.0791067,-0.13931936,0.018548502,0.025135396,-0.03969013,0.047262874,-0.17920241,-0.1600635,0.11824492,-0.06555052,0.053646553,-0.048624378,0.024345348,0.0653633,0.07206571,-0.089002974,0.09820636,-0.09195467,-0.045798443,-0.04523913,-0.044503048,-0.03541458,0.06693133,-0.16028783,-0.05864405,0.06253561,-0.07402901,-0.0819317,0.08239392,0.07752833,0.12956473,0.08497024,0.12768179,0.04827613,0.0059456346,0.13976018,0.07571379,-0.1384059,-0.05864381,-0.13586459,-0.044164244,-0.074171744,-0.08175455,0.05650904,-0.052325103,-0.04120395,0.17176256,0.019580616,-0.05675836,0.068291016,-0.08563845,-0.101299204,0.044591438,0.13828331,0.1599266,-0.13137352,-0.03091453,-0.008471248,0.07613988,-0.08315108
TCGA-55-6975-01,0.08097809,-0.11520437,-0.07409184,0.027371883,-0.0024160014,0.12136747,0.08470132,-0.049732648,-0.09841411,-0.15756941,-0.036018427,0.09560045,0.04019991,-0.029242752,-0.082361035,-0.046230152,0.12180923,0.0790588,-0.030604182,-0.09356882,-0.096844986,-0.087972105,0.12927687,0.013634815,-0.09359677,-0.09453998,-0.024490125,0.00446383,-0.06432502,-0.019461526,-0.061797313,-0.07924093,0.07521748,-0.05312116,0.028761461,0.041231275,-0.095991574,0.14390893,0.11087073,-0.100062504,0.05978138,0.11147682,-0.15073508,0.12121122,-0.1057412,-0.038455985,-0.038180005,0.099365436,0.052904617,-0.006664967,-0.10853106,-0.1329879,-0.05343003,-0.05295066,-0.08387358,0.118553646,0.03338924,-0.058100626,-0.15410489,0.027850213,0.13521641,0.03354633,-0.1493436,0.00047190004,0.17391548,0.024479553,-0.037881825,0.11356755,0.12027528,-0.084435165,0.07880787,-0.010876981,-0.073228225,0.014608624,-0.15296467,-0.15032212,0.06767761,-0.028945694,0.07559326,-0.051580768,0.08974943,0.0662464,0.09845629,-0.06460511,0.101331584,-0.08770001,-0.026582176,-0.054519374,0.08527627,0.0047017694,0.05170709,-0.15999772,-0.07930392,0.07218397,-0.13214189,-0.107952006,0.14510913,0.03939094,0.116884656,0.09946259,0.1283512,0.061821736,0.061555255,0.068274416,0.11725234,-0.13811699,-0.059544925,-0.054889,-0.055515014,-0.07757088,-0.089826286,-0.002905066,-0.051326316,-0.031071717,0.14850001,0.066572815,-0.1001409,0.10740982,-0.06777911,-0.12748478,0.06493919,0.097099856,0.11765243,-0.13845146,-0.059113212,-0.01796954,0.089527234,-0.0015848533
TCGA-64-5774-01,-0.029673371,0.0410513,-0.06525813,0.07323623,0.021067351,0.050840233,0.07620141,-0.06805239,-0.018826446,-0.07932368,0.01971004,-0.035067122,0.00879806,0.012260362,-0.22419964,-0.0512904,0.05810677,-0.052601755,-0.04881147,-0.16987874,-0.06357217,-0.10956991,-0.025207361,-0.0714791,-0.13898222,-0.0056058723,-0.030074706,-0.06057178,-0.023093717,-0.03642283,-0.04160572,-0.022311835,0.1120065,0.08892164,0.05203304,0.062292855,-0.14455278,0.0046435273,0.09368948,0.13093309,0.06205532,0.06618647,-0.16164353,0.00067813013,0.018860962,0.014662357,-0.121705905,0.03203275,0.019509766,0.09409338,0.14028706,0.0014240388,-0.1058438,-0.05686537,-0.033065323,0.06300269,0.06118393,-0.05043039,0.0317822,-0.08705101,0.17511505,0.05774381,-0.098204285,-0.019715894,0.06238463,-0.24742512,-0.05230113,0.03643312,0.13080344,-0.14964621,0.02246595,-0.18132512,-0.10390636,-0.12239536,0.09139769,0.00041952258,0.16928113,-0.023995306,0.048315395,-0.07490796,0.030246448,0.07344612,0.021099074,-0.122397535,0.06158484,0.22082207,0.13770656,-0.038864475,0.13410556,-0.029421479,0.062427297,0.085083224,-0.01815537,0.06886245,-0.041710228,-0.16390495,0.12594286,0.1714775,0.037687954,-0.014519474,0.025731452,0.08033107,-0.18179704,0.050023787,0.036198,-0.09949056,-0.013737822,-0.05529974,-0.034328055,-0.06613363,-0.045222078,-0.07944016,-0.056420434,0.040660635,-0.0071974583,-0.015312225,-0.118144795,0.10521433,-0.12274026,-0.036178883,0.069333516,-0.13276145,0.13955095,-0.029577652,-0.08803871,0.03633685,-0.07515172,0.0070105344
TCGA-05-4432-01,0.05400112,-0.108550996,-0.083798446,0.082781464,0.108464465,0.13301778,-0.004600052,-0.08004115,-0.049749125,-0.17302799,-0.060738035,0.011885819,0.061813157,0.028209304,-0.106283195,-0.07217265,0.1847361,-0.0253817,0.042916488,-0.12989867,-0.07883689,0.0040769815,0.0628001,0.069852106,-0.068586186,-0.07268001,0.08892556,-0.01262097,-0.057196293,-0.07607659,-0.055255786,-0.05070308,0.19725303,-0.13702138,0.025604822,-0.020727865,-0.09336671,0.09843748,-0.04225878,0.033540238,0.052893646,0.17034627,-0.022240909,-0.12313736,-0.044145267,-0.06895979,0.008418846,0.015490684,0.03605481,0.036256704,-0.07223143,-0.106127635,-0.14941558,0.008985405,-0.054502424,0.026387181,-0.01526981,-0.013128153,-0.12436605,-0.07252274,0.14479254,0.027434807,-0.12943727,-0.06118341,0.11764315,-0.045519732,-0.023194738,0.07653538,0.17011306,-0.072101444,0.019931521,-0.09872324,-0.051435906,0.03575195,-0.08656252,-0.11538996,0.1283774,-0.03935047,0.08276615,-0.05208767,0.2151536,0.059999067,0.054029632,-0.120213844,0.093348004,-0.003120421,0.088505715,-0.0506268,0.054403454,0.033423707,0.045127958,-0.08488013,-0.076125614,0.061611194,-0.10274952,-0.13526891,0.114778675,0.110704966,-0.0032091422,0.2152328,0.104244344,0.08910687,0.032525495,0.10956918,0.083817884,-0.1577517,-0.034523778,-0.0015364595,-0.067385174,-0.08049555,-0.08511386,-0.016236767,-0.0261418,0.124644935,0.107345454,-0.04727489,-0.10514244,0.10772316,-0.13942625,-0.024347492,0.100153625,0.03604129,0.12074596,-0.09747166,-0.062341463,0.07687254,0.039800752,0.044933572
TCGA-49-6767-01,0.12292729,-0.06698726,-0.056079626,0.07458567,0.03232181,0.020696938,-0.056027222,-0.04665054,-0.06483948,-0.15442207,-0.15591207,0.08450747,0.078078076,0.105057724,-0.12251122,-0.045666274,0.16152014,0.07234506,-0.021644019,-0.16442722,-0.06710928,0.07148642,0.0914887,0.078796744,0.034825843,0.0102569265,0.0791731,-0.00073001906,-0.018358573,-0.08078905,-0.057829518,-0.07341543,0.14209482,-0.1917681,-0.027566688,-0.04530291,-0.08934026,0.06669945,0.008389715,-0.14472947,0.067599386,0.059161566,0.018877447,-0.08891892,-0.061863307,-0.16472614,-0.012553861,0.0046465215,0.026927797,0.075562224,0.016821347,-0.09238566,-0.07921965,-0.058795754,-0.08549082,0.05661769,-0.02561011,-0.06809411,-0.106962815,-0.07635534,0.10668072,0.09978513,-0.1366335,-0.1022562,0.07603962,-0.044698685,-0.024856566,0.07294071,0.1318905,-0.095408395,0.017857714,-0.03124336,-0.012576835,0.027062241,-0.04974168,-0.14610283,0.10962637,-0.055704076,0.07978852,-0.048068058,0.25976375,0.0597206,0.06641013,-0.16593866,0.074277125,0.02799019,0.018092938,-0.058704298,0.10291303,-0.02925934,0.018117005,-0.059691817,-0.065745965,0.06585015,-0.13242054,-0.12267682,0.12472267,-0.00459881,-0.039893497,0.21381171,0.13022447,0.03141818,0.16290821,0.040641207,0.048538256,-0.08701749,-0.026455142,-0.045195773,-0.016628465,-0.04500868,-0.051838238,-0.036922403,-0.06322249,0.102551915,0.09336663,-0.0061570946,-0.12059226,0.12855402,-0.05453008,-0.11870238,0.12471892,0.067005575,0.083391696,-0.11110279,-0.0760707,0.040500265,0.033613153,0.09346581
TCGA-05-4417-01,0.045801546,-0.15892172,-0.064112,0.098158844,0.05706229,0.11601629,0.005487316,-0.07563213,-0.047419466,-0.12846376,-0.11074546,0.03593975,0.041749287,-0.003974045,-0.08814337,-0.07823861,0.20062496,0.01040097,0.034890298,-0.10169149,-0.08350598,-0.032627918,0.09655545,0.057556562,-0.08906508,-0.043207698,0.032859024,-0.017148167,-0.06430749,-0.06812316,-0.06643496,-0.058639456,0.14908205,-0.1420435,0.057338167,-0.014403181,-0.09220431,0.11239024,-0.048437554,-0.027986854,0.07231541,0.16722678,-0.06997915,-0.08570892,-0.058850825,-0.07372597,0.027960854,0.043147437,0.044861235,0.043706283,-0.14371303,-0.13108733,-0.14306319,-0.0052145096,-0.08189564,0.01379052,-0.028146964,-0.014630538,-0.12335139,-0.05661389,0.14352983,0.03353094,-0.15099669,-0.07530526,0.13911794,0.016036717,-0.013569572,0.11001634,0.16969517,-0.049423706,0.010263989,-0.046716154,-0.07657818,0.06802815,-0.14064974,-0.1439853,0.07820814,-0.046746988,0.08923136,-0.053640876,0.15516652,0.07127266,0.069561996,-0.06405889,0.12601124,-0.023751983,0.08817793,-0.05258885,0.042664137,0.015611246,0.060789373,-0.07507824,-0.08189933,0.07679712,-0.12517239,-0.13984711,0.12631603,0.08429357,0.0030405598,0.18793657,0.08709905,0.09988929,0.09288648,0.08332769,0.11295774,-0.14314707,-0.041838665,-0.00842528,-0.07433342,-0.070821725,-0.11970001,-0.047556974,-0.044003554,0.09908703,0.11424775,-0.015015808,-0.118750654,0.109127715,-0.11725945,-0.062088877,0.10585014,0.052468095,0.086613834,-0.10165266,-0.06529588,0.03922569,0.036596168,0.031270407
