,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-6982-01,-0.041101456,0.21666864,-0.086068735,0.033376336,0.059659988,0.002345159,-0.02020509,0.17965248,-0.02166643,0.07172591,-0.002233394,-0.10723714,-0.008259666,0.11584948,0.06354112,-0.058866777,-0.03247174,-0.064458884,-0.057013,0.003988397,-0.05161769,0.11252368,-0.010131226,-0.0004339908,-0.0144458385,0.05519175,0.044172753,-0.06263642,-0.021271506,0.038307842,-0.04775124,-0.03903743,0.012832963,-0.012017571,-0.044415694,-0.029930873,0.0110036535,0.019916268,0.105907984,0.06352107,0.09432392,0.008327147,0.08976554,-0.09939656,-0.047414996,0.1054552,-0.024866601,0.016482485,-0.02628805,-0.05638393,0.149214,0.0468449,0.048408516,0.04607994,-0.12007499,0.06278383,0.063378304,0.004157047,0.052125454,0.1419308,0.032318007,0.25781703,0.14126909,-0.12923576,-0.12252857,-0.0034758488,-0.05741883,-0.036058966,-0.05754253,0.017402144,-0.10308982,0.1969125,-0.013933817,0.056759123,0.010869285,0.1461419,0.13370556,-0.06550059,-0.021395432,-0.14433317,-0.07716498,0.12185352,0.0012924728,-0.09652723,-0.019164547,-0.04244709,0.00872302,0.1442094,0.06017464,-0.005614435,-0.03231633,0.0021746876,-0.15791725,0.029665096,0.029158898,-0.0690005,0.082468905,0.006458808,-0.11620483,0.010325877,-0.010686842,0.01357703,0.072111554,0.05108364,0.11108091,-0.025191333,-0.061854143,0.11720523,-0.13933401,-0.01265758,-0.015272866,-0.024117434,-0.120947905,0.095237136,0.13534975,0.031019771,-0.27611187,-0.08566358,-0.111418724,0.16533117,0.00365772,-0.16228521,-0.0036257312,-0.2559835,0.04779114,0.07443367,0.10545771,-0.021981059
TCGA-78-8662-01,0.046824034,-0.025303619,-0.036135472,0.1330775,0.16575935,0.010537066,-0.013527386,0.053573653,0.038345747,-0.043222602,0.2441205,0.10283168,-0.021805523,0.06476206,-0.12731895,-0.023505034,0.012156191,-0.1143049,0.0031307277,-0.08042005,0.009229308,0.1536295,0.08851634,-0.026694246,-0.039022963,0.05828936,-0.046784908,-0.13742475,-0.012817521,-0.03133375,-0.01875449,-0.06036966,-0.006236436,-0.03242755,-0.07953044,-0.0721959,0.06334412,-0.040336624,0.05755221,0.028860964,0.001677997,-0.049120687,-0.082105435,0.02526056,-0.044252,0.2945274,-0.015849438,-0.09881867,-0.06412701,-0.090360574,0.008671398,0.055762336,-0.024611264,0.030577214,-0.14570175,0.010811724,0.14893517,0.013886787,-0.12032813,-0.15837404,-0.019606981,0.1544775,0.052933104,-0.0537683,0.25168487,-0.08221611,-0.2538963,0.030007312,0.023243891,-0.043775465,-0.08120742,-0.03176073,-0.019707836,-0.03950584,0.022448128,-0.05871146,0.09498774,-0.027616516,-0.16102514,0.14249602,-0.04022915,0.046860717,-0.027352437,-0.017450133,-0.12493988,0.15537597,-0.003559864,0.010961278,0.12424548,-0.06478425,-0.09753945,-0.07465824,0.02642666,0.012689258,0.10690619,-0.0073232655,0.036338948,-0.061663426,-0.0014155317,0.117279716,-0.036502596,-0.24023356,0.040793788,-0.08108352,0.010407572,-0.009562269,-0.028396828,0.05982658,-0.0076213884,-0.04788095,-0.013082733,-0.20791295,-0.01131487,0.01095589,0.06760626,0.07780393,0.14575464,-0.0105261635,0.11709708,0.06916746,0.06833893,-0.00949821,-0.07802908,0.062214587,0.057713434,-0.042504467,0.041851915,-0.016206717
TCGA-17-Z042-01,0.11877587,0.037989713,-0.03958543,0.14093208,0.016841391,-0.16013573,0.17170791,-0.004190101,0.11350225,0.12378425,-0.052705307,0.055248976,0.1005253,0.15670735,-0.047346804,0.0077178497,0.0144129265,-0.09926414,-0.039582934,0.08739669,-0.11356623,-0.020406464,0.04497165,0.016977163,-0.08914246,0.06427984,0.19884694,0.19578679,0.057052627,-0.21373968,0.0017568348,0.17236546,0.037399463,-0.12786372,-0.103766054,-0.036309324,-0.077745155,-0.12358582,0.13378361,0.08530618,0.030363102,-0.012464371,-0.13831668,0.022259852,0.067522734,-0.02474659,-0.043746114,0.117116086,-0.1265288,-0.013267693,0.07165755,-0.09025558,0.12294284,0.026810683,-0.040585425,-0.20091812,-0.051607102,-0.0007392115,0.00031931294,0.031022934,-0.0008811283,0.21713561,0.14236018,0.022445738,-0.20415162,-0.19543746,0.059345335,0.009393427,-0.019810563,0.017186971,0.07798502,0.04917084,-0.028548576,0.16664861,-0.009496312,0.10203047,0.040820964,-0.027309515,-0.040267713,0.02594049,0.00081096694,0.09927347,0.08851031,-0.00799571,-0.078986414,0.026049335,-0.023305956,-0.04161911,0.02050708,-0.012253388,-0.08053151,0.047348503,-0.020560337,0.0672967,0.027533876,-0.004790454,0.040695306,-0.005140487,-0.051920094,0.04792915,-0.09931807,0.15348452,0.032484613,-0.16651179,0.030504977,-0.007936376,0.016894445,-0.029462988,-0.09884834,-0.007878588,0.05365002,0.12752645,-0.15561588,0.14990592,0.061707262,-0.013526113,0.034681734,0.052436043,0.032846857,-0.034770835,-0.02009362,-0.0100473575,-0.07055035,0.046177883,-0.00023004452,0.028558178,-0.10761763,0.032137413
TCGA-78-7158-01,0.022866422,-0.03020869,-0.03793241,-0.010884793,-0.053268,0.086961836,0.022741849,-0.023372404,0.02703205,-0.123418644,0.07716695,-0.15516455,-0.24150799,-0.1140759,-0.00496982,0.048464097,-0.05317268,0.078615524,-0.026611706,0.04248897,-0.053791117,0.19610175,0.09941384,0.03363999,-0.047269285,-0.062364414,-0.12081775,-0.05876826,0.0051887883,0.06191426,-0.014051625,-0.1311468,-0.020855853,0.11435702,-0.021310294,0.022064393,0.21191731,0.09542894,-0.051455416,0.017212171,0.014165841,-0.022845069,0.068947725,-0.01643528,-0.0049138647,0.15237814,-0.02095301,-0.1547635,0.08768246,-0.04768789,-0.008073285,0.010067838,0.14358453,0.08578731,-0.08982351,0.10757862,0.0074784467,-0.04206235,-0.109139994,-0.07920432,-0.098911054,-0.14003685,-0.0066913976,-0.04991043,0.16872421,0.12690592,-0.0475227,0.07352172,0.11194035,0.04979979,-0.03645983,0.036669012,-0.023932597,-0.055033486,0.083297424,0.06411305,0.010023326,0.03550537,-0.07355302,-0.12322551,-0.018818805,0.09588421,-0.16878334,0.010548586,-0.11964848,0.03607149,0.08902803,-0.046375982,-0.03635823,0.045796968,-0.16391407,-0.032113597,0.103808984,0.09745985,-0.08209015,0.0925981,0.012124364,-0.2400558,0.0069280057,0.116593234,0.029427905,-0.16575798,-0.022821335,0.019806981,0.055411167,0.038182087,0.027021836,0.007702567,-0.096612945,0.08083009,0.017253663,-0.0056248535,0.016253063,0.052011065,-0.18141791,0.027576622,0.09597206,0.14600126,-0.091681875,-0.13021581,-0.02518501,-0.059452124,0.005766263,-0.23059933,0.08825345,0.054281346,0.03167305,0.03055815
TCGA-64-1677-01,0.25591522,-0.021159444,-0.007820334,0.21509257,0.17039737,0.009127443,-0.063564956,0.09397127,0.011625402,-0.042492937,0.04434879,0.00019869274,0.12981099,0.06637674,-0.16434151,-0.13791281,0.06279728,-0.061770167,-0.18664685,-0.017080363,-0.0071151596,0.024947414,-0.045456063,-0.040807195,0.07928342,0.06315357,-0.0013050807,0.0198808,0.22386222,0.08523123,0.010224135,-0.22776681,-0.0016386026,0.14489014,0.015685206,0.027954852,0.014533529,0.046320893,0.20131464,0.05606802,0.044514034,0.08148438,0.021676553,0.054924022,-0.039555345,0.032867085,0.07967283,0.052912712,0.21536672,-0.18516116,0.064683594,-0.032239553,-0.08564423,-0.009978385,-0.0012873991,0.060271144,0.043302458,-0.008090343,-0.012051022,-0.0109229535,-0.036453824,0.11186198,0.047634467,-0.05510679,-0.0605254,0.05838949,-0.18516417,0.06625485,-0.00032707414,0.087899365,-0.00403067,0.002193758,0.019094765,0.09659676,0.020632463,-0.08640381,0.02738546,-0.13671748,-0.0936289,-0.0043862527,-0.067975454,-0.0068325927,0.03421945,-0.019906526,-0.13916475,0.12746851,-0.092727326,0.11451664,0.19025321,0.003008208,0.006915537,0.03592539,0.00162064,0.037651155,0.19285223,-0.009875961,0.006992426,-0.0420641,-0.071523786,-0.018670093,0.04211529,-0.12729535,0.07692892,0.019350888,0.015716778,0.02753788,-0.050603203,-0.0600658,-0.06649763,-0.09755828,0.0379497,-0.08658727,-0.0206776,0.09502321,0.18078326,-0.028107995,0.035559807,-0.055772755,0.113201134,0.03553809,0.05431485,0.026887769,-0.089677565,0.03897269,-0.01747686,0.0052710944,0.08974192,-0.11502594
TCGA-44-7671-01,0.071305476,0.043172654,-0.023146277,-0.022546183,-0.13339628,-0.102289416,0.10750313,-0.00920153,0.15686311,0.10875729,0.0197066,0.09135698,-0.015959652,0.06478825,-0.012941316,-0.042155173,-0.016059302,-0.02999174,-0.0024495004,-0.10220852,0.124565214,-0.004107462,-0.007519609,-0.011077993,-0.047477268,0.064111546,0.024239587,0.0050959378,-0.058476638,0.07757506,-0.08069103,0.08808241,0.067816444,0.05491653,-0.20257336,0.15071023,0.03458705,0.09150824,0.051902078,0.048680197,0.024665697,0.0116794435,-0.06985375,-0.08166548,-0.09296599,-0.0102028595,-0.07952832,-0.038748123,-0.30409268,-0.11944276,0.07056504,-0.08314157,-0.074136674,0.014774777,-0.047150575,0.00885501,0.037894964,-0.08505534,0.017369984,0.030585648,0.004371798,-0.08449758,0.12866895,-0.0040341546,-0.0646351,-0.032752723,0.099213436,-0.060763333,-0.028365372,0.057098065,0.13482253,-0.13544372,0.050574426,0.08922163,0.061049234,-0.029056408,-0.01435063,0.039033797,0.011472603,0.09204256,-0.0050441697,0.050435927,0.13650621,-0.037588384,-0.0147115905,0.07760392,-0.08119648,-0.010014774,0.09738212,-0.024816226,-0.045678508,0.036091365,-0.018394664,0.11370067,0.048107293,-0.046830658,0.06812257,0.051508076,0.2165007,0.02238901,-0.050674032,0.25327083,0.1053564,-0.1399257,0.026295453,-0.018016752,-0.034036484,0.065288596,-0.11021914,0.028212573,-0.05136696,0.26166397,-0.0691592,0.10982079,0.19003664,-0.0071983803,0.036155816,0.011228566,-0.012876529,0.010853923,0.001169623,-0.007180405,-0.04466992,0.106666245,0.044278264,0.039922234,-0.29471874,-0.12110114
TCGA-95-8039-01,0.0027620476,-0.18534821,-0.026432315,-0.029280297,-0.15304747,-0.05105984,0.076225586,0.15758911,-0.07072862,0.04793902,0.003624598,0.11964801,-0.034287896,0.0034412765,-0.06457414,-0.100947715,-0.011328518,-0.029937766,0.009669978,-0.12255474,0.048780933,0.1205495,-0.23692907,0.07401513,-0.07640193,-0.0147521235,0.036153182,-0.0884842,-0.11489601,0.11330523,-0.020490367,-0.037376665,-0.022889322,0.08539948,-0.077232525,-0.10262376,0.063237354,0.050192285,0.050572474,-0.021551473,0.046766363,-0.0589095,0.021086393,0.08111497,-0.060929306,0.0155793065,-0.09282182,-0.0042156307,0.07091969,-0.01861669,-0.076993406,-0.027736155,-0.19717671,0.11923056,0.06150645,-0.12544192,0.009565444,0.053728312,-0.249726,-0.12939319,0.0014277718,0.01933883,-0.02757182,-0.05323485,-0.09910221,0.21481079,-0.13279817,-0.05898579,-0.11842355,0.008686967,0.06662623,-0.054307584,0.0024954404,-0.010191157,0.025210345,0.05441628,0.041031238,0.015720962,0.115112245,0.11458769,-0.033555657,0.04002612,0.16844457,0.0035824762,0.18202566,0.104350895,0.07020997,0.08403102,-0.048262946,-0.13731685,-0.031423293,0.150135,0.012334147,0.05344357,0.10820186,0.028524797,0.07957935,-0.13439922,-0.011990711,0.09029881,-0.087435715,0.067929536,0.02663151,0.03316288,-0.025708716,-0.022642095,-0.031962123,0.07883404,0.021178657,0.01534781,-0.027670367,-0.021770222,0.23466152,-0.046751257,-0.01856389,0.11275265,0.08547576,0.110327974,-0.0349478,0.056387734,0.03174848,-0.072311185,-0.08004931,0.2046024,0.084456004,0.0040658438,-0.042225745,0.09986853
TCGA-73-4666-01,0.009495937,-0.015308306,-0.087508,-0.13341272,-0.09001459,0.0006108124,0.0032107255,-0.03581961,-0.051962398,-0.079755984,0.110766776,-0.14625113,-0.18957035,0.007765967,0.022025691,-0.035759605,-0.07772637,0.01742629,-0.024540158,-0.06409786,0.05004347,-0.036245406,0.07811335,0.0239206,-0.21782191,-0.0048779915,0.12965654,-0.12424233,0.0017394989,0.096929215,0.00033988574,-0.12912832,0.006675159,-0.0001817388,-0.14792666,0.11299253,0.1000767,-0.04965712,0.017280338,0.034501117,0.035199735,0.0345112,0.014945985,0.06643537,0.011279573,0.16462694,-0.10099504,-0.18517904,0.0038599765,-0.030257484,-0.048645854,-0.15309648,-0.057727206,-0.0078204535,0.04808773,0.28763863,0.12505266,0.06349797,-0.1608911,-0.020940764,-0.060822528,0.019784644,0.15648644,-0.02565489,0.13459295,-0.13434105,0.05917673,-0.023272136,0.084175795,-0.018411484,-0.023243047,0.10875215,0.14095594,0.0015637752,0.06539741,0.07647301,-0.037010103,0.14063248,-0.048379485,-0.003894342,0.04439389,0.067132615,-0.0337898,0.06598343,0.08204482,0.2161995,-0.025515147,0.104889415,0.019980013,-0.052821524,0.0279422,0.05184207,-0.07686196,0.16416162,-0.006877769,0.048009865,0.019128673,-0.18235989,-0.055433948,-0.010626967,-0.06803374,0.007388121,-0.073946394,0.16899155,0.035694066,-0.05461628,-0.008291883,0.033736516,-0.08148172,0.10362271,-0.07797884,-0.106486455,0.20957537,0.0060146456,0.019417541,0.01379475,-0.031304996,0.011499438,-0.046550095,0.051896587,0.020059433,-0.011558367,-0.082276806,-0.13868932,0.0044306405,0.057918455,0.044312477,0.09234219
TCGA-17-Z058-01,0.06128268,-0.0379419,-0.022974188,0.029797373,0.031664584,-0.16744679,0.10535937,-0.014172813,0.12053895,0.09904228,-0.10173793,0.08293274,0.08649176,0.17920402,-0.049588487,0.039313167,-0.04599149,-0.09371628,-0.008820004,0.05725849,-0.10718826,-0.017754657,0.001121663,-0.018140107,-0.060310896,0.075092554,0.19296716,0.19712318,0.015532848,-0.2421387,0.06189147,0.22123839,0.026918862,-0.13667046,-0.065429635,0.041128878,-0.0800761,-0.11959125,0.06792094,0.050488897,-0.007093962,0.059523005,-0.17009954,0.029790726,0.13666843,0.019735048,0.041774534,0.12552336,-0.04512751,-0.08498604,0.023808975,-0.08697652,0.15707298,-0.048965607,-0.045799393,-0.28502735,-0.049446814,-0.0742512,0.026093023,0.05507457,0.04746114,0.21803492,0.12612484,0.056521576,-0.16612701,-0.15133761,0.030169476,0.030475724,-0.087241955,-0.013712212,0.048964053,-0.07866274,0.016895277,0.17943211,-0.063899234,0.11180348,-0.051721618,0.011179842,-0.0677503,0.10135078,0.032381315,0.06110261,0.014087427,0.046894006,-0.038590368,-0.01978497,-0.12597199,-0.04795438,-0.009479622,0.03193125,-0.038706046,-0.029748773,-0.002843973,-0.039529115,-2.9380994e-05,0.054118425,-0.0018064993,0.04295469,0.014534141,-0.045039084,-0.12879835,0.092163295,-0.04700304,-0.11732067,0.013461608,0.015028938,-0.07079987,-0.0740712,-0.0090388805,0.057085402,0.059018724,0.09569407,-0.10432858,0.08844307,0.11634629,-0.040720116,-0.0097315,0.02808452,0.018569717,-0.02475323,-0.008167408,0.04040263,-0.040708564,0.12665334,-0.006279351,-0.0040324205,-0.046358556,0.11323145
TCGA-MP-A4TD-01,-0.09552534,0.013437711,-0.06809625,-0.00014337018,-0.13243696,0.03657521,0.23279181,-0.04476109,0.098014355,0.061320435,0.018704442,0.088973716,0.016573947,0.068511195,0.11656627,-0.06349923,-0.03577964,0.01698416,0.001501322,0.001053729,0.021391012,0.017817318,-0.043497104,-0.008781746,0.009271543,0.022619247,-0.29538572,0.0065761833,-0.06658395,0.14149408,0.02599457,-0.1838949,-0.037487015,0.22704151,-0.120291114,-0.06398164,0.20428228,0.2768902,-0.0011373903,0.052103452,0.020504994,0.018544601,-0.0047419798,-0.050847284,-0.060714096,-0.07987578,0.012284663,-0.007815189,0.054005943,-0.16969715,0.027215263,0.0071720593,-0.14949676,0.01504154,-0.013294631,0.07202428,-0.16937554,0.02521407,0.021134323,0.00024116921,-0.0676401,-0.07899829,0.03628621,-0.0018849575,-0.019295704,0.083521105,0.12045597,-0.042901162,0.005864321,0.093813315,-0.047491938,-0.11953121,-0.12079376,0.039219882,0.053676248,-0.06425585,-0.14003229,0.02585861,-0.035235543,-0.076435916,-0.020130025,0.028544644,0.10715782,0.0069018635,-0.2506565,-0.1526802,0.026450358,0.070412844,-0.052624103,-0.011701968,0.016002098,0.07257913,0.10334348,0.0059286556,0.014115965,0.0073080203,0.016327078,0.0029750702,0.17197366,-0.040383324,0.0072366185,0.041795813,0.042705283,0.026581977,0.07579611,0.029554265,-0.07318263,0.0008480128,-0.042816386,0.037988964,-0.0074168397,-0.065941244,-0.07345726,-0.089717,0.13342343,-0.007434728,0.16808158,-0.06164002,-0.131055,0.045582592,-0.060938902,-0.05691094,0.0770328,0.038000014,0.0221394,0.026646344,-0.14111122,0.09966303
