,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-78-7149-01,0.14449695,-0.0117008025,-0.18702964,0.0587158,-0.008789124,0.2359575,0.047434784,-0.115708806,-0.08074082,0.13253003,-0.033808798,0.0011062484,0.05911912,-0.102392234,-0.026328795,-0.023477092,-0.067111716,0.076805934,-0.1416352,-0.027872972,-0.02540309,0.0018936056,0.14172332,0.028570686,-0.1095672,0.025845544,0.11098307,-0.050987378,0.02900359,-0.08222482,-0.07899113,0.032516748,-0.04268274,0.101962745,-0.07564738,-0.003474945,0.07518078,0.041798145,-0.035611838,0.00063541374,-0.16817833,-0.0400911,-0.008383935,-0.23148726,-0.15946627,0.0029668647,0.012263421,0.026198631,0.09189231,0.06646487,0.07887976,0.12750721,0.14957738,-0.04357429,-0.07418147,0.12827636,0.0011250066,-0.029625192,0.073053,0.023089573,-0.027784875,-0.050041705,-0.016633844,0.011854932,-0.17092234,0.01070288,0.16442959,0.04494925,-0.07105015,0.055705898,-0.10518805,-0.09365279,0.06675899,0.042233218,-0.045328632,0.009522605,-0.06139508,-0.11250444,0.009550001,0.10477674,0.0031136647,0.13920136,-0.1123494,-0.22411276,-0.016256472,0.032046806,0.050200433,-0.11917951,0.05470611,-0.1529153,-0.13323075,0.16986759,-0.044076577,0.053055763,0.028696863,0.11889313,-0.09650567,-0.13410443,0.15428792,-0.069958545,0.07784689,-0.015989661,-0.12228173,-0.03307818,-0.07218924,-0.07846013,0.039054155,0.015346712,-0.023038112,0.016346773,0.04826348,-0.11950559,-0.036859903,0.008826879,0.026559511,0.084567465,-0.034087837,-0.027894063,0.08786265,-0.13210471,0.015373291,-0.021642718,0.0631142,-0.09264451,-0.053741284,-0.06838625,0.116894834,-0.09985052
TCGA-38-4632-01,0.13196556,-0.10519248,-0.03398122,-0.028200995,-0.03799037,0.18708886,0.032703966,-0.053038333,-0.09533702,0.15994814,-0.06848438,-0.0938195,0.06738296,-0.011049183,0.01675454,-0.1335817,-0.07441526,0.13865863,0.047182724,-0.08447111,0.060181547,-0.028924901,0.008707856,0.07951133,-0.14548406,0.09280368,0.08140726,-0.18468137,0.10209107,0.015298762,-0.14760444,0.12738693,-0.08851374,0.08818864,-0.07762835,-0.046724617,0.10524042,-0.041311108,-0.06590558,0.12343967,-0.071929805,-0.17244972,-0.07132639,-0.20168552,-0.10657611,-0.049782578,0.087468676,-0.036934435,0.03732608,0.14028955,0.09761743,0.15812328,0.07646787,-0.010115412,-0.13552094,0.11214132,-0.074626505,-0.0881856,0.028701592,-0.020459823,-0.10846953,-0.08322653,0.072722435,0.054581672,-0.07226453,0.056282364,0.049215827,0.12843475,-0.053587586,0.0874883,-0.07449954,0.06283009,0.065264024,-0.028897688,-0.03911682,-0.030455388,-0.22740822,0.01743782,-0.03610321,0.14878675,-0.06766763,0.10358778,0.033753954,-0.14164415,-0.05472548,-0.05968645,0.055704836,-0.044126857,-0.051133048,-0.1198545,0.015597902,0.13614005,-0.0013256513,-0.015124183,0.07783314,0.04521316,0.04134241,0.022466216,0.046116814,-0.060212974,0.11044743,-0.06422833,-0.059388783,-0.091822475,0.020957075,-0.10587666,-0.073412806,-0.023040999,0.030456755,0.039644543,-0.051796507,-0.06494115,-0.07830999,-0.015097405,0.16238475,0.087753706,-0.12145164,-0.11226167,0.07200313,0.023065833,0.056577157,-0.09766029,-0.029782476,-0.033202328,0.122329816,0.05166665,0.08344608,-0.042076837
TCGA-97-7546-01,0.06633005,-0.1208978,-0.006725565,-0.05257446,-0.11691548,0.15196429,0.015891535,-0.090565205,-0.13502434,0.10522323,-0.15242574,-0.124137245,0.06534943,0.07966587,-0.003391852,-0.11342268,-0.12392798,0.123807244,0.07543606,-0.07831789,0.07750909,0.030095218,-0.10694727,-0.06868102,-0.08401779,0.13123915,0.086762376,-0.13123149,0.07076287,-0.07514548,-0.10734651,0.11839369,0.00830659,0.033788342,0.035766322,-0.05671374,0.12996997,-0.05546978,-0.053436656,0.12350205,-0.0027623086,-0.14611733,-0.10860346,-0.07665782,-0.07637965,-0.043751888,0.09261751,0.062001918,0.005401725,0.14266983,0.014814497,0.16516615,0.056929275,-0.12526402,-0.13919911,0.019966079,-0.007408732,-0.095797315,0.029622573,-0.07855841,-0.07884834,0.019457145,0.083024755,0.064228974,0.039986633,0.002685205,-0.029466309,0.027532458,0.030349627,-0.08192075,-0.113884196,0.05742812,0.091882594,-0.061388537,-0.04522862,0.079920076,-0.12391023,0.045853887,-0.09429773,0.0711643,-0.019562183,0.039520245,0.089310996,-0.10424257,-0.092070244,-0.14570123,-0.00712128,-0.13127314,-0.07454934,-0.1359531,0.040850364,0.11078654,0.0019249171,-0.051219843,0.07273726,-0.048245277,0.032357678,0.010661756,-0.094538696,-0.1133256,0.10064542,-0.063549966,-0.121028535,-0.06804526,0.056882646,-0.06528369,-0.08919461,-0.03192727,0.09746389,0.01526095,-0.13972394,0.038026847,-0.066584095,-0.15293854,0.14351168,0.12613122,-0.14280613,-0.12376661,0.16268511,0.08092542,0.056340735,-0.09113148,-0.028927857,0.12793228,0.062449876,0.0070031164,-0.0010306822,-0.052918393
TCGA-78-7220-01,0.20215055,-0.13778569,0.009145055,-0.050395343,-0.02675248,0.13022706,0.09171983,-0.10187582,-0.067162484,0.16192187,-0.027596861,-0.13166891,0.14844748,-0.0046250275,0.043312743,-0.07420288,-0.13963139,0.15958104,0.090932935,-0.1141588,0.069543324,-0.015366479,0.031021195,0.058717877,-0.20253623,0.09079972,0.04107512,-0.22429627,0.087702505,0.04007924,-0.072036855,0.11333103,0.021969559,0.07951427,-0.044883195,-0.04661948,0.085574225,-0.07081074,-0.045515984,0.09460048,0.025502188,-0.11903576,-0.085026585,-0.10317349,-0.058703166,0.0014653896,0.09995286,0.033915896,0.026403658,0.14082232,0.102627456,0.15556963,0.05003851,0.032450985,-0.14502494,0.18447639,-0.081297785,-0.070683554,0.0044002607,0.04076149,-0.10946824,-0.0806866,0.06619625,0.05586056,0.00253635,0.009326263,-0.020146111,0.057981346,0.01733296,0.09555169,-0.073986776,0.0932522,-0.021057475,-0.01763651,-0.06053454,0.0055939676,-0.1477257,-0.0795772,-0.04823052,0.1237195,-0.14160356,0.15401593,0.10938851,-0.12501374,-0.04947058,-0.04000843,0.039031733,-0.039524566,-0.07915964,-0.10096491,0.01932113,0.07900817,-0.0040271897,-0.08293438,0.069712184,0.03581508,0.051186,0.03104409,0.099601604,-0.108549125,0.060040276,-0.03490875,-0.059216715,-0.037861314,0.021595052,-0.121116616,-0.119832866,-0.015248899,0.0057237693,0.08370353,-0.08929564,-0.03560183,-0.07010817,-0.067986384,0.13531628,0.050606344,-0.081065804,-0.11663012,0.06825112,0.051490303,0.064164445,-0.09093593,-0.05186644,-0.046668,0.118598685,-0.021989686,0.099002354,-0.10384759
TCGA-49-AARR-01,0.1402625,0.057832465,-0.3113986,-0.00048812642,-0.047074955,0.013944834,0.044923674,-0.051676955,-0.0039680153,-0.037512284,0.017804923,-0.086131185,-0.0032308865,-0.2185498,-0.021646807,-0.119541,-0.008188116,-0.033666115,0.15157668,-0.07391893,0.010058133,-0.07565241,0.00816014,-0.15010335,-0.121816285,0.06674942,-0.18485698,-0.020674208,0.021809716,0.07450253,0.006761303,-0.08286454,-0.015188814,0.12904492,0.14939304,-0.023252876,0.092275515,-0.0017780907,-0.05436271,0.00019799125,-0.09007702,-0.14454743,0.0008377721,-0.02614542,0.05921248,-0.042831846,0.019060496,-0.049830895,0.027450645,0.026217807,0.0858281,-0.013543766,0.027135625,-0.02549886,0.03755644,0.15969603,0.006621847,-0.022505123,0.042371493,0.081785254,0.05736144,0.073404886,-0.06271273,0.026449818,-0.13107052,0.046009336,0.15183653,0.1692681,-0.22490056,0.039995104,-0.098864615,-0.08387099,0.0019797673,-0.0784205,0.074823916,0.062296435,0.10094604,-0.054189894,-0.0070535312,-0.05747462,-0.0042820335,-0.001000426,-0.06644487,-0.008590832,-0.018703692,0.027563283,0.048109747,0.09576246,0.09527904,0.04238983,-0.1888555,-0.044823054,0.0015363008,0.070495024,-0.119819045,-0.034187987,-0.17596415,-0.156852,0.102346174,-0.06620274,0.1349367,-0.05074485,-0.03993969,-0.13847002,0.022740655,-0.004594234,0.002618585,0.0984676,0.03575422,-0.09561666,-0.02726228,-0.16452819,-0.022866288,-0.03115907,-0.010199796,-0.04920509,-0.062165,0.042737283,0.07473513,-0.051863726,0.014564172,-0.01671762,-0.008916557,-0.21953942,-0.08238325,0.14378436,-0.013545339,-0.12038875
TCGA-55-6975-01,0.078260615,-0.11889072,0.051608443,-0.074771605,-0.103624836,0.13731267,-0.06604277,-0.06163854,-0.106047474,0.1378951,-0.121750645,-0.06823032,0.08766008,0.04201479,0.01670929,0.014470894,-0.11939504,0.115186855,0.0907764,-0.0790948,0.08821221,-0.061258383,-0.08569485,0.0046638795,-0.10811615,0.14206348,0.12455976,-0.1524968,0.08514283,-0.064803325,-0.09906076,0.13998164,-0.087631084,0.013226591,-0.08863413,-0.07176059,0.15325001,-0.06846438,-0.036696717,0.14018153,-0.100107856,-0.10173858,-0.08668003,-0.13020997,-0.078508966,-0.026268888,0.07174713,-0.010665402,-0.022807365,0.09009396,0.086234555,0.12969574,0.04001125,-0.07024958,-0.14113496,0.08266076,-0.120223165,-0.10059402,0.04078261,-0.06862447,-0.12257314,0.0023305558,0.09545132,0.07742268,-0.030858882,-0.03887757,-0.09257734,-0.06982894,0.081181124,0.011929833,-0.14045823,0.09326927,0.14876616,0.018031193,-0.046427105,0.10889115,-0.12146603,0.13027126,-0.067020014,0.10816356,-0.092644185,0.054643564,0.121316046,-0.07550147,-0.08349661,-0.07437344,0.018019797,-0.092987075,-0.07621008,-0.071207516,0.07261775,0.11696306,0.016174383,-0.06493059,0.08779641,0.0039516725,0.010074433,0.06998885,-0.027142731,-0.12333273,0.14371501,-0.09365493,-0.07690552,-0.11475023,0.07085362,-0.09219473,-0.0935477,-0.03684413,0.025087772,0.037633587,-0.062245898,0.03732316,-0.04927757,-0.07556369,0.12111106,-0.0040502385,-0.10560695,-0.1585211,0.15529005,-0.009486921,0.080776446,-0.09238132,0.003258659,0.04091947,0.11272031,-0.036203086,0.008492367,-0.04358446
TCGA-64-5774-01,0.028615886,-0.09709634,-0.24751909,0.07683169,0.046974104,-0.067250125,-0.03458553,-0.22411744,0.033200175,0.11306914,0.03094701,0.04763027,0.058198787,-0.30901337,-0.021019198,-0.022406492,-0.09127063,0.044916205,-0.098150864,-0.0087005645,0.0021108738,-0.01998147,0.043329045,-0.15247162,-0.0054437364,-0.11945407,-0.012067989,0.03188906,-0.065728605,-0.1253022,-0.04171284,0.026939873,0.018495046,-0.04021667,-0.13824856,0.030096803,0.04538575,-0.06200748,0.13053629,-0.120743506,-0.009422765,-0.0043206518,-0.008056297,-0.11436897,0.16013832,-0.0682712,-0.041485604,-0.22177888,0.06010519,0.0074739913,-0.041392457,0.04834611,-0.055328667,0.011567952,-0.029760899,0.12478354,-0.053966343,-0.0877677,0.06336449,0.018404314,0.23981357,0.13326375,-0.070819475,-0.0022917294,-0.09703459,-0.12934004,0.13293199,-0.035198268,-0.0813656,0.07657799,0.018331587,-0.11762251,0.0029883194,-0.045578573,-0.012922966,-0.0031575474,-0.0016896692,-0.0845973,0.005446391,0.010043148,0.16201912,0.03440445,-0.10085411,0.020557396,-0.022820499,0.15444893,0.07150465,-0.053433478,0.016362872,0.02349329,-0.09018771,-0.019189727,-0.10288615,0.07344343,0.09424293,-0.021339329,0.118967466,-0.024603657,0.011303767,-0.02436708,-0.06205371,0.0017742296,0.046263497,0.10625211,0.16395794,-0.08551573,-0.044547454,0.100846566,0.17213976,-0.029801477,0.11859249,-0.066775575,-0.01361434,0.017064346,-0.10849379,-0.12928437,0.06280929,0.039718486,-0.074390486,-0.02733888,0.04186219,0.013402323,0.031250607,-0.055371188,-0.12105755,-0.04676533,0.03183058,-0.09132983
TCGA-05-4432-01,0.18127948,-0.09859086,0.02043436,-0.05622635,-0.021298522,0.18057124,0.12720142,-0.10267094,-0.06557144,0.15272766,-0.061484106,-0.10173734,0.07574018,0.015785793,0.030980987,-0.065124296,-0.072682,0.14050038,0.045224093,-0.08533585,0.04931477,-0.019408876,0.064080395,0.06612506,-0.20448932,0.08711287,0.055406477,-0.2127819,0.085356414,-0.0004770161,-0.14774212,0.08132439,0.005323875,0.113578245,-0.1605618,-0.045153007,0.069526486,-0.05158885,-0.056736812,0.060937077,0.016070142,-0.13371672,-0.058424994,-0.10919646,-0.10995015,-0.0311018,0.09018491,0.028729657,0.03458372,0.13700354,0.114363015,0.16153768,0.08214354,-0.016187178,-0.12881283,0.13838305,-0.02749918,-0.10326999,0.0003207335,0.017811337,-0.10891662,-0.0652151,0.0730937,0.05430599,-0.016681107,0.03725284,0.016940322,0.05570443,-0.04927393,0.12085964,-0.111327775,0.031918284,-0.027878638,-0.005934768,-0.12956084,-0.051560536,-0.12945251,-0.121302925,-0.044409484,0.10265339,-0.10462357,0.14871669,0.09496306,-0.19235326,-0.06008864,-0.017031863,0.026484037,-0.038553104,-0.09187288,-0.17836572,-0.003298375,0.083998926,-0.00025980762,-0.034608997,-0.034510724,0.04209415,-0.022683125,0.0008278334,0.10203763,-0.07793514,0.06358901,-0.038685683,-0.08131188,-0.04164372,0.021226741,-0.0887211,-0.10676996,-0.047395263,0.03889698,0.03779282,-0.08106035,-0.0380771,-0.04764948,-0.07640842,0.16488089,0.09366082,-0.1218847,-0.08905394,0.094865575,0.02639874,0.05743929,-0.053148314,-0.021083115,-0.013649621,0.13243613,-0.08192215,0.03397185,-0.066147685
TCGA-49-6767-01,0.11803581,-0.077740595,-0.03553494,-0.005691802,-0.07128115,0.19733085,0.05070327,0.04631106,-0.09630376,0.14553642,-0.06451607,-0.05977201,0.08923141,0.06436504,-0.0042434894,-0.058893602,-0.059711553,0.110691294,0.104730114,-0.050126832,0.060625356,0.020465143,0.03656131,0.07370308,-0.12106785,0.10170315,0.014537678,-0.18874325,0.08373202,0.012512081,-0.1499676,0.12442832,-0.07083976,0.12576203,-0.1959768,-0.0463454,0.002428142,-0.012944333,-0.06777889,0.08806438,-0.03574302,-0.15660661,-0.08811489,-0.18262376,-0.10297889,0.0398656,0.12926915,0.065671556,0.0060348576,0.14510831,0.11878355,0.17455597,0.01844575,-0.060907695,-0.13342069,0.08715782,-0.030557966,-0.15728156,0.023293188,-0.058828883,-0.18676749,0.006981842,0.078268416,0.033960965,-0.026780209,-0.003497567,-0.026215553,0.045232482,-0.030573396,0.13304274,-0.124759756,0.040389605,0.026374785,-0.04594814,-0.1342637,-0.09858241,-0.16612,0.087396935,-0.037860833,0.14074719,-0.032269053,0.10011515,0.06974917,-0.107282236,-0.04909527,-0.07248271,0.041573822,-0.07183661,-0.10136667,-0.1313056,0.03251635,0.11136246,-0.020637723,-0.06701035,0.08345967,0.003065143,0.05328604,0.03601797,0.06566626,-0.121902,0.07392463,-0.05151409,0.0018411087,-0.052541994,0.071999274,-0.07578038,-0.10941722,-0.016221063,0.05980066,-0.04384864,0.04402862,-0.048244637,-0.061926648,0.009707229,0.15064272,0.09879039,-0.08078328,-0.1090338,0.11555272,0.004679342,0.050119355,-0.09267411,-0.0029831764,-0.050776713,0.12723629,-0.0009177418,0.04803849,0.019076645
TCGA-05-4417-01,0.13665153,-0.08804332,0.0062983474,-0.09975812,-0.020782966,0.109918624,0.007944815,-0.13427505,-0.10105739,0.17353556,-0.11520309,-0.110609144,0.10513184,0.047562465,0.03858344,-0.09056923,-0.08955001,0.14968102,0.044880934,-0.09943299,0.058461513,0.018934121,-0.073801585,-0.0044606575,-0.20067331,0.08304424,0.12631132,-0.18506446,0.08972435,-0.019864762,-0.15976304,0.09522598,0.048855126,0.005371182,0.031219814,-0.05411693,0.099845044,-0.074176244,-0.032365106,0.12566487,0.036458004,-0.13661334,-0.07191106,-0.046418343,-0.07401268,-0.097924136,0.106213704,-0.009612563,-0.031307396,0.1570209,0.024171583,0.18127711,0.082262196,0.007163929,-0.16843759,0.103940405,-0.07119077,-0.062309876,0.030419374,-0.03782445,-0.07686755,-0.04288205,0.0774888,0.05459182,-0.017030478,-0.034167256,-0.0669376,-0.038726732,0.009292947,0.062557355,-0.15405583,0.071852475,0.078147344,-0.020269105,-0.038240943,0.07323937,-0.14209688,-0.017080288,-0.07103751,0.037986815,-0.023081813,0.12683296,0.07350438,-0.18083064,-0.06897252,-0.080509424,-0.008211755,-0.060986593,-0.11577792,-0.12027703,0.06886003,0.13876812,-0.032546636,-0.06109506,0.013389854,-0.033374973,0.09590264,0.10006292,-0.005997728,-0.039619792,0.05148962,-0.058643058,-0.08270625,-0.03860677,0.09120819,-0.14751017,-0.13527761,-0.066030316,0.0394381,0.03826736,-0.11413155,1.1729422e-06,-0.050771184,-0.10665651,0.098154955,0.06767391,-0.1303658,-0.123348765,0.11519215,0.054073296,0.061639987,-0.06578929,-0.04665142,-0.039035767,0.10874704,-0.06970251,0.032540713,-0.09025202
