,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-6982-01,-4.327333e-05,-0.035729375,0.029211763,-0.0126941195,-0.06620204,-0.13889068,0.11857066,0.17873147,-0.08551908,-0.27490902,-0.11269189,-0.08100615,0.024521746,0.058481317,-0.0401969,0.14751382,-0.07617429,-0.058028106,0.0019341204,0.04879235,0.14282335,-0.0031448868,0.09283718,-0.008585681,-0.03250704,0.025636598,0.028601462,0.027875504,-0.10210047,0.1419314,-0.07085175,0.067199424,0.13393334,-0.06697915,-0.04550081,-0.102725185,0.033288326,-0.09531062,0.07381714,-0.036466327,0.016246688,0.06881958,-0.07069936,0.043543614,-0.080172904,-0.05060045,-0.0063267676,0.04955629,-0.054166373,-0.09036396,-0.020560324,0.080060326,0.036169175,-0.000120862,-0.056416955,0.0035805674,0.13300961,0.07766466,-0.071217746,0.06095586,0.07364918,-0.1377267,0.032721978,0.009322687,0.01120451,0.22190517,-0.18869622,-0.07325234,-0.06098629,-0.0015244734,0.11167259,0.107728444,0.034770194,0.06737821,0.1715531,0.019014774,-0.13811663,0.011431922,0.08535838,0.03389148,0.081556596,0.22908896,0.08531463,0.063212775,-0.026735213,-0.11976424,-0.013481445,-0.010280881,0.09081513,-0.05778059,0.04926158,-0.12818135,0.09638297,0.013055062,0.025394214,-0.03712905,-0.04838833,0.024301063,0.12947433,0.054092523,-0.09328727,0.023064464,0.10525856,0.03086863,-0.02463862,0.19425339,-0.029171148,-0.12747952,-0.046945922,-0.12218916,0.0001332055,0.05836633,0.07180262,-0.010929272,-0.00456692,0.033250075,0.012571911,-0.07783017,0.17690396,-0.0618936,-0.04863614,0.028134048,0.03955201,-0.15126841,-0.0007124454,0.21569711,-0.011510767,0.08743197
TCGA-78-8662-01,0.029684935,-0.024338048,0.16231541,-0.01525217,0.017744938,-0.109510146,0.064722806,-0.11939837,-0.023965636,-0.11694804,0.11353301,-0.00040011812,-0.015825203,0.06952233,-0.09186499,0.11188811,-0.07197875,-0.16089414,0.13465087,-0.03704747,0.014674998,-0.043151878,-0.06174845,-0.05791702,-0.07039306,-0.008777707,-0.034278255,-0.0455141,0.077916786,0.12245159,-0.03437631,-0.059877567,-0.023015708,0.044264592,0.013148565,-0.011030229,0.06852866,0.044217896,0.026451763,-0.013545302,0.017041376,-0.01299308,-0.12653391,-0.048890866,-0.036643595,-0.08170226,0.002845641,-0.024785714,0.21180552,-0.041756276,-0.050933234,-0.03802355,-0.07586168,0.0073268884,-0.13345708,0.060402073,-0.032092642,0.079325855,-0.0006207371,0.034332667,-0.07558345,-0.048748106,0.025877021,-0.03703984,-0.05620795,0.30501822,-0.067403495,-0.11029533,0.0069776517,0.11693337,-0.0743249,0.054724682,0.14076039,-0.028468478,-0.22783045,0.08434371,0.010190146,0.019833392,0.0151120685,-0.15565859,0.10299997,-0.006790396,0.06823704,0.007688311,-0.13012026,0.15226918,-0.16824684,-0.012240449,0.0434046,-0.0020786524,0.053566832,0.053834677,0.078131974,0.10919534,0.07096236,-0.10826689,-0.14870359,0.004378112,0.050418083,-0.08641556,0.18850338,0.08529065,0.10960268,-0.026448825,-0.09031823,-0.06770716,-0.037592568,-0.0848779,-0.039700765,-0.053703763,-0.017166493,0.031510547,0.09492315,0.09919038,0.07774174,-0.0049640406,-0.14337893,0.09216793,0.062160045,0.0013700253,-0.09102189,0.040727332,0.024746595,-0.06572554,-0.26656982,-0.011842541,-0.1823134,0.04088515
TCGA-17-Z042-01,-0.015518183,-0.026141096,0.07402042,0.020293709,0.086090475,0.01232819,0.011064647,-0.2126919,-0.017460216,0.016304137,-0.016924005,-0.027143398,0.10181983,-0.05272801,-0.038970962,-0.08182695,0.109441206,0.08039456,0.28625807,0.07701707,0.070226945,-0.06325363,-0.0040141186,-0.04112019,-0.048745785,-0.033259157,-0.20836538,-0.044728775,0.06837073,0.03718484,-0.039233714,-0.08289372,-0.015440216,0.046056114,0.017031183,0.1292087,-0.11010602,-0.08221275,0.02298198,0.038649596,0.0044785305,-0.11354563,0.020239672,-0.075595975,0.019123638,-0.04260002,0.07979959,0.07365946,0.24571419,-0.13179004,-0.023922598,-0.080965206,0.013324511,0.019720433,-0.1381091,-0.062105726,-0.08661891,0.043638103,-0.04523736,0.029610323,-0.005277239,0.07816579,-0.21882647,0.021883886,-0.10586252,-0.015235151,-0.133996,0.023996735,0.07740953,0.11869873,-0.06409619,-0.033824537,0.028747724,0.12760083,-0.14255732,0.056561794,-0.01788493,0.029392594,-0.013551721,-0.08010971,0.019287383,-0.09085198,0.018916002,0.019257655,-0.08417254,0.09210654,0.022254426,-0.0641686,-0.018524613,0.012069209,0.10828056,-0.073037036,-0.038122263,0.1419196,-0.036793847,-0.005273047,0.12205473,0.1540416,-0.03812304,-0.06307406,0.05485425,0.21224791,0.05438459,-0.06698432,-0.017761964,-0.23253112,0.014021913,0.02868932,-0.04270393,0.0035788314,-0.05219342,0.22732762,0.0459226,-0.10359123,0.06760655,-0.0066390806,0.07983779,-0.031045431,0.04066127,-0.072992064,-0.12518339,0.024354046,-0.03751154,0.017609676,-0.18196972,-0.0153617775,-0.13308947,0.052155063
TCGA-78-7158-01,-0.043560747,-0.008951445,-0.10862338,0.07639019,0.013697451,-0.027089413,0.13003376,0.11438479,-0.037296645,-0.042621505,-0.12438483,-0.045398995,0.17221968,0.083418265,-0.037054207,-0.11002165,-0.22540885,0.020851204,0.028871747,0.006853076,0.02149158,0.0345125,-0.1608749,-0.042061526,0.010202977,-0.20162138,-0.08269487,0.07634668,-0.06251409,-0.06774417,-0.0522422,0.016866274,0.11215311,-0.16907166,0.12240456,0.15291469,0.070707284,0.02165162,0.1120797,0.013510466,0.11745652,-0.100049905,0.06611493,0.025288725,0.06978055,-0.027957983,0.03358762,0.050091714,-0.0730972,-0.12110578,-0.094916224,0.06830451,-0.052388143,0.026139518,0.009063787,0.06055843,0.037018836,0.035096727,-0.14000271,0.12389721,-0.061507385,-0.047801398,0.12909517,0.014129861,0.00076715567,0.042819303,-0.00036433563,0.015860135,-0.11884313,-0.060462575,0.106126964,0.14449234,-0.08053372,0.011280661,-0.0023339863,-0.012281133,-0.029573383,0.03250693,0.06278136,0.008317056,-0.12641242,0.17393257,0.008744991,0.016855523,0.13386604,-0.10848372,0.11761214,0.0842128,0.17935061,0.13092229,-0.1776194,0.03332197,-0.001280469,-0.044507794,0.0583832,0.02697959,0.061286822,-0.082284816,0.084672384,0.09516569,-0.13392399,-0.023396546,0.01108707,0.011164649,-0.13647647,0.147372,6.0589746e-06,-0.04710678,-0.05116281,-0.23373823,-0.07131761,-0.089722805,0.039292675,0.06896556,-0.0052883895,0.0381771,0.10687252,-0.012996879,-0.026808467,0.056870185,-0.08424696,0.07424565,0.022020295,0.07127909,0.0731052,-0.10849205,0.123144895,0.11337235
TCGA-64-1677-01,-0.020194849,-0.03500104,0.060682226,-0.013841763,-0.07277997,0.027656192,-0.18495218,0.24032365,-0.022429388,-0.12175279,0.05875875,0.009699428,0.034468424,0.09625509,-0.010566336,0.1372821,-0.11223214,-0.06468912,-0.09945107,0.12454795,-0.018434662,-0.09853377,0.12121832,-0.025117021,-0.08402905,0.11709323,-0.06991306,0.01141649,-0.020316172,0.13457015,-0.05671717,0.030901266,0.051009115,-0.01851046,0.018688248,-0.10093695,0.15356098,0.18727756,-0.016584393,0.0016520957,0.004433507,0.103347026,-0.18919267,-0.0013881855,-0.09294283,-0.046430897,-0.04211796,-0.028650256,-0.07052928,-0.06610167,-0.022121873,0.10431395,-0.058564827,0.019485623,-0.06021689,0.116332486,0.16491963,0.099696115,-0.0060465564,-0.09942896,0.08147754,-0.092458256,0.07795767,-0.058286466,-0.07482548,0.1879325,-0.013639758,-0.012809185,-0.0020140668,-0.004998687,-0.043549865,-0.011505397,0.1130664,0.00551979,0.19401261,-0.0015497176,-0.07123789,-0.042007226,0.00321727,-0.010346187,0.06400306,0.124975406,0.22194837,-0.047463834,-0.11778442,-0.04564164,0.029777734,-0.07313444,0.015125304,-0.03846595,0.19395159,0.02837758,0.03921903,0.011498876,0.03272963,-0.09738215,-0.1718187,0.020541336,0.14231087,0.033267085,-0.03552982,-0.058248032,0.047990084,0.024440713,-0.16764067,0.07924571,-0.17313032,-0.029907132,-0.010588781,-0.004344415,0.0011255366,0.01826965,-0.11621723,-0.20302165,-0.18344903,-0.018889042,0.038526002,-0.039960425,-0.011859137,0.023968633,0.014788901,0.05761899,0.061465032,-0.06610024,-0.0021717893,0.03792993,-0.003224769,-0.098365046
TCGA-44-7671-01,-0.12151663,-0.074895464,-0.038179576,0.12936221,0.026268968,0.052121665,0.028650362,-0.19308549,-0.0065103085,0.16227624,-0.0501071,-0.026243629,-0.024730058,-0.1673718,-0.0568829,0.07288914,-0.04088412,0.04727844,-0.028897824,-0.08890919,0.095387146,0.049090803,-0.041853037,-0.017730743,0.039518863,0.04040017,0.14458126,0.01907191,-0.11529152,-0.051862843,-0.0878941,-0.025991585,0.09432915,-0.04578402,-0.10419656,0.15667713,-0.20595773,-0.03258875,0.14310394,0.059662547,0.15562928,0.03348567,0.076100364,0.082826145,0.07481138,-0.043305986,0.03379771,0.075385936,0.11593621,-0.07283417,-0.025525773,-0.010028844,-0.049315013,-0.023811989,0.041943286,0.13332853,-0.15825874,0.059767757,0.0051105116,0.06549183,-0.15084174,0.16499856,-0.06958486,-0.09643015,0.08228038,-0.015822738,-0.0065962314,0.05056301,-0.17798364,0.035096493,-0.07964095,-0.11526578,0.059529316,-0.027889248,0.11691086,0.12417001,0.23044595,0.030360015,0.048226874,-0.09375018,0.11626159,-0.11203657,0.038581703,0.07880719,-0.042796616,0.0042281896,0.0065522064,-0.042433552,0.049387015,0.11382263,0.007497819,0.1990845,0.0035694614,-0.0031896092,-0.027156781,-0.049338605,0.036524262,-0.0044068913,-0.0886385,0.030008217,0.0023741112,0.021232206,-0.005544886,0.110642016,0.0021135167,-0.17064843,-0.041455075,-0.034134407,-0.021046398,-0.03793082,-0.011096508,0.04332468,0.09359573,-0.11727919,-0.010433879,0.061692867,-0.0015191841,0.08747172,-0.053690776,-0.12785238,0.06363435,0.094938494,0.002568823,-0.03589698,-0.057966586,0.1463098,-0.25456214,-0.019891854
TCGA-95-8039-01,-0.113492265,-0.03320516,-0.046727125,0.09483329,0.0064571006,-0.049164426,0.25211394,-0.103132494,-0.044170216,-0.051727526,0.04399657,-0.14771974,-0.19261862,-0.13138184,-0.0347919,0.087474145,0.0075698933,-0.10765284,-0.16960816,-0.0962346,0.023387948,0.054968905,0.083931044,-0.05541557,-0.006124426,0.027619604,0.1425503,0.017518014,-0.05705563,0.114257835,-0.07203688,-0.054051608,-0.008320569,0.12260799,-0.07810634,-0.1928435,-0.08183133,-0.1585433,-0.0697491,0.08406849,-0.0547308,0.052873082,0.07302386,0.084871426,0.11938705,-0.10122402,-0.029567478,0.026835408,0.014810786,-0.027439011,-0.031249618,-0.05894604,-0.046873026,0.16478984,0.0063561914,0.011702244,-0.1442932,0.07794961,0.032456852,0.014138487,0.078382164,-0.03893149,-0.024375675,-0.034202185,0.12810318,-0.14386603,0.18776095,0.026113028,-0.12263141,0.094126485,-0.0016254428,-0.03302198,0.107853934,-0.024809381,0.023776703,0.024539554,0.17420392,0.06771621,0.028093431,-0.048448514,0.13192087,0.014720797,0.07273137,0.12572126,-0.06309229,-0.030680526,-0.08838221,-0.028148085,0.02190984,0.015036345,0.10906319,0.08140034,0.011268841,-0.053881604,0.07438125,-0.102398835,0.09930887,-0.06552602,0.05817989,-0.02471126,0.15531653,-0.010632855,0.04740913,0.022456357,0.036544092,-0.002203185,0.26637694,-0.04698298,-0.05273361,0.0029241543,-0.06227916,0.012326649,0.048566915,-0.030655622,0.14303897,0.03789825,-0.021982018,0.06258775,0.087356664,0.0024340337,-0.039221603,0.030894965,0.005910362,-0.07755506,-0.11907637,0.13052478,-0.18549499,0.019085813
TCGA-73-4666-01,-0.03716882,-0.04796596,0.066035315,0.13729732,-0.008722818,-0.018886002,0.14470546,0.11912979,-0.03100434,-0.16384347,-0.007832907,-0.069761164,0.03551568,-0.10957114,0.0076394845,0.24368681,-0.08153505,0.06736092,0.018798713,0.03648604,-0.027564622,0.021466928,-0.08105802,-0.016352242,-0.010924764,-0.06672438,-0.08927184,-0.006983514,-0.014573912,0.14229627,-0.017223345,0.014602875,0.017321024,-0.11132499,0.07309333,0.13655357,-0.052750427,-0.2358019,0.040747788,0.015110496,0.04125265,-0.08444868,0.075092286,0.04952987,-0.033984557,-0.113228135,0.17661196,-0.008121815,-0.13223234,-0.22394897,-0.044789385,-0.11543022,-0.10053291,-0.10042967,-0.064787276,0.035818003,-0.050791867,0.009392448,-0.029397449,0.08156372,-0.047384925,0.035836093,0.17618015,-0.05800867,-0.13116795,0.13327785,0.12128344,-0.08486473,-0.029949756,0.057965234,-0.16331913,0.058759555,0.07347679,-0.05166508,0.0420237,0.07427518,0.08667056,0.01824628,-0.013033241,-0.02295526,-0.016611911,0.14645313,0.20462035,0.026137205,-0.10813146,0.09236781,-0.045551263,0.1476625,0.041310906,0.015764453,0.020576023,0.10168469,0.053495616,0.028608719,0.0016401276,-0.09059302,0.0074373176,0.06469678,0.07459082,-0.080171704,0.09829185,0.12391901,0.06892328,0.021553345,-0.073554255,-0.074925825,0.12077724,-0.053535618,-0.038068656,-0.21306211,-0.02850607,0.022214469,0.030748801,0.0061932853,0.16067342,0.005482052,-0.0778024,0.063618675,-0.049723517,-0.006278538,-0.07959346,0.060815476,0.043182682,-0.12578674,0.0128695015,0.09435786,-0.08883499,-0.07984072
TCGA-17-Z058-01,-0.0018402914,-0.012937948,0.102485426,0.022187464,0.10671623,0.032435328,0.060350608,-0.18985629,-0.014080691,0.0043546245,-0.046082076,-0.015887443,0.11307599,-0.06561966,-0.010129571,-0.047605652,0.10295933,0.04191531,0.31173044,0.083697245,0.068892874,-0.07434087,0.013650879,-0.015804904,-0.024232524,-0.0054553146,-0.20006524,-0.045495328,0.07289245,0.039945506,-0.02448675,-0.03439596,-0.0317812,0.03600103,0.011585199,0.13708435,-0.14085597,-0.06331255,0.023212407,0.032435305,-0.032713015,-0.11683556,0.057972036,-0.09471821,0.024222452,-0.035418306,0.11439527,0.08077675,0.20307961,-0.10546819,-0.023807468,-0.047971588,0.021604322,0.021483662,-0.11294628,-0.09512733,-0.11747081,0.027467787,-0.053866234,0.022968382,0.021065906,0.06741334,-0.17027894,0.030400522,-0.13534363,-0.051861487,-0.12679105,-0.010067664,0.08501547,0.113544196,-0.11128973,-0.038167745,-0.0020996898,0.14853118,-0.13173811,0.04415514,0.01807342,0.025946055,-0.019357784,-0.069489665,-0.0048235217,-0.07575644,-0.032063946,0.010707811,-0.08524478,0.0690494,0.028903484,-0.02547882,-0.009189038,0.0069075287,0.09061869,-0.08235714,-0.064577855,0.1430141,-0.0635615,0.0031921577,0.15883885,0.16332906,-0.04613068,-0.06621747,0.07421656,0.22938669,0.048422005,-0.076298855,-0.030563978,-0.1761863,0.028859824,0.033657096,-0.024259275,-0.028648745,-0.04651674,0.24672735,0.06805628,-0.09202015,0.061628334,-0.024303729,0.08951265,-0.02549033,0.018102095,-0.05604521,-0.17258462,0.01008572,-0.050162103,0.016669394,-0.18293612,-0.021036688,-0.081731096,0.032091737
TCGA-MP-A4TD-01,0.05871266,-0.043775246,-0.058552045,-0.04849563,-0.10393104,-0.059163276,0.061075885,0.07201189,0.043915503,0.18181056,0.002161648,-0.051197156,0.010236914,0.21080989,-0.09581765,-0.10609059,-0.15198846,-0.04940843,0.03353798,-0.018479396,-0.053417224,0.07611109,-0.03457283,-0.0041639744,0.030503651,-0.03323128,0.108759545,0.13209234,-0.09682824,-0.02463798,-0.014061112,-0.026794227,0.10314967,-0.057444274,0.06156976,-0.033807177,0.0034633705,0.31956622,0.14896777,-0.022162516,0.027614614,-0.045586053,0.048495173,0.0019623798,0.17396635,-0.033488195,0.056596484,-0.020400975,0.08717272,-0.14897284,-0.020734882,0.084415235,-0.015139796,-0.14338796,0.06761931,0.10000783,0.004619477,0.06805041,-0.110913664,0.080930576,-0.15879425,-0.054165583,0.16912064,0.009049204,0.07140064,0.14603677,-0.132041,0.012213948,-0.07886649,-0.02979151,-0.08306442,0.042299107,-0.10095527,-0.034061477,0.006449258,0.06203459,-0.02941242,0.010620414,0.047371272,0.06105937,0.051384617,-0.057313573,-0.07752539,0.0056005823,0.047158837,0.057560187,-0.025053792,-0.005408038,0.10444575,0.03168755,-0.26329073,0.05701616,-0.070180506,-0.08012908,-0.09247239,0.07315254,0.019688124,-0.057384606,0.14494257,0.04677691,-0.050178383,-0.033196725,0.028593022,0.013040122,0.05563342,0.26714453,-0.17549667,0.0012696779,-0.06542501,-0.121865414,-0.039501756,-0.042182975,0.13993976,0.0821614,-0.12782896,0.045680735,-0.061398253,0.06882623,-0.036672145,-0.014067289,-0.014681538,0.07782699,0.05718749,-0.083142735,0.016496072,-0.04095851,0.067518845,-0.0120494
